,Las_male,Las_female,tuple,Vegas_male,Vegas_female,Sands_male,Sands_female,average_male,average_female,female-male
50,-6.0864906,-5.9342556,"('rich', 'poor')",-5.1712413,-5.1972218,-3.3710055,-3.5874915,-4.8762461344401045,-4.906323115030925,-0.030076980590820312
3,4.979558,5.040585,"('liked', 'disliked')",3.8713312,3.4993577,2.23846,2.4692628,3.6964499155680337,3.6697352727254233,-0.02671464284261038
30,-4.781048,-4.545212,"('smart', 'stupid')",-3.94738,-3.630064,-2.451126,-2.666027,-3.726517995198568,-3.613767623901367,0.11275037129720067
26,3.1883569,2.8873591,"('reliable', 'unreliable')",2.3221388,1.9339483,1.2850319,1.226691,2.2651758193969727,2.0159994761149087,-0.24917634328206395
44,1.9286873,1.6807843,"('active', 'inactive')",0.7546896,0.46464625,1.6274445,1.6911845,1.4369405110677083,1.2788716952006023,-0.15806881586710597
1,-1.907071,-1.7812612,"('friendly', 'unfriendly')",-1.9506102,-1.865636,-2.5276227,-2.2563381,-2.128434658050537,-1.9677451451619465,0.16068951288859057
19,-1.8297747,-1.5322978,"('kind', 'unkind')",-2.1681762,-1.9627879,-0.4804081,-0.49794638,-1.4927864074707031,-1.3310106595357258,0.1617757479349773
41,1.7794046,1.4884129,"('confident', 'shy')",0.4469698,0.25256646,1.730289,1.3899755,1.3188877900441487,1.0436515808105469,-0.2752362092336018
28,1.6443987,1.6098647,"('unprejudiced', 'prejudiced')",1.7000785,1.5610702,2.2552228,2.2038136,1.8665666580200195,1.791582743326823,-0.07498391469319654
5,-1.56416,-1.5176446,"('helpful', 'unhelpful')",-2.5614386,-2.407759,-1.6879473,-1.7186317,-1.9378485679626465,-1.8813451131184895,0.056503454844156975
24,1.5018736,1.326288,"('generous', 'stingy')",0.74130774,0.85091305,0.48821706,0.69937396,0.9104661146799723,0.958858331044515,0.04839221636454272
6,1.4998901,1.1753391,"('supportive', 'unsupportive')",0.074618824,-0.21432598,-0.42988956,-0.5506867,0.381539781888326,0.13677547375361124,-0.24476430813471475
33,-1.4084518,-1.2720492,"('educated', 'uneducated')",-1.30511,-1.0740904,-0.4343872,-0.3329545,-1.0493163267771404,-0.8930312792460123,0.15628504753112804
9,1.2745638,1.103215,"('nice', 'nasty')",1.0457803,0.8462999,0.28703886,0.21069402,0.8691275914510092,0.7200696468353271,-0.149057944615682
14,-1.2560513,-1.1554109,"('honest', 'dishonest')",-1.6656835,-1.5469315,-1.6628139,-1.6034296,-1.5281829833984375,-1.4352572758992512,0.09292570749918627
49,1.2544196,0.94868803,"('motivated', 'unmotivated')",0.36444464,0.27220258,1.5534855,1.2114929,1.0574498971303303,0.8107945124308268,-0.24665538469950354
36,-1.2136205,-1.2006769,"('capable', 'incapable')",-1.2949681,-1.5432857,-0.6762551,-0.6477012,-1.0616146723429363,-1.1305546760559082,-0.06894000371297193
57,1.1587006,1.0305154,"('conservative', 'liberal')",0.3618181,0.4572785,0.95748603,0.7703816,0.8260015646616617,0.7527252038319906,-0.07327636082967115
15,-1.090982,-1.0443757,"('loyal', 'disloyal')",-1.2204555,-0.95528454,-1.6344082,-1.4623895,-1.3152819474538167,-1.1540165742238362,0.16126537322998047
12,1.0292699,1.074037,"('trustworthy', 'untrustworthy')",0.035276383,0.05647418,-0.19249627,-0.27630615,0.2906833489735921,0.2847350041071574,-0.005948344866434696
16,1.0005043,1.1986628,"('fair', 'unfair')",0.60280025,0.6002507,0.48770124,0.50891095,0.6970019340515137,0.7692747910817465,0.07227285703023278
23,0.9313357,0.98001784,"('truthful', 'untruthful')",0.34845057,0.40783167,0.26952296,0.16809806,0.5164364178975424,0.5186492204666138,0.002212802569071415
35,-0.91135526,-0.9106313,"('creative', 'uncreative')",-1.1706294,-1.1801059,-1.3302364,-1.1823405,-1.1374069849650066,-1.091025988260905,0.04638099670410156
21,0.89864933,1.1745539,"('incorrupt', 'corrupt')",1.8721858,1.7909313,1.2274835,1.543921,1.3327728907267253,1.503135363260905,0.1703624725341797
10,0.8955538,1.0104289,"('hospitable', 'inhospitable')",1.2291636,1.0935929,1.2610165,1.208178,1.1285780270894368,1.1040666103363037,-0.024511416753133064
51,0.7845644,0.80309093,"('powerful', 'powerless')",-0.09576069,-0.09062523,1.041869,0.83613855,0.5768909056981405,0.5162014166514078,-0.06068948904673266
55,-0.7674086,-0.8082091,"('conventional', 'unconventional')",0.04567243,0.38584775,-1.6462996,-1.2164638,-0.7893452644348145,-0.5462750593821207,0.24307020505269372
8,-0.7577008,-0.46691447,"('popular', 'unpopular')",-0.89022845,-1.112392,-1.2720234,-0.946401,-0.973317543665568,-0.8419024149576823,0.13141512870788574
0,-0.68054974,-0.6291058,"('sociable', 'unsociable')",-1.3755488,-1.1560576,-1.3865017,-1.4525933,-1.1475334167480469,-1.0792522430419922,0.06828117370605469
40,-0.6483696,-0.40663582,"('logical', 'illogical')",-1.1526904,-0.9377674,-1.2575023,-0.9773423,-1.0195207595825195,-0.7739152113596598,0.24560554822285974
48,-0.5922228,-0.54428095,"('dedicated', 'undedicated')",-1.2320848,-1.3327787,0.063048154,0.09526345,-0.5870864788691202,-0.5939320723215739,-0.006845593452453613
54,-0.5905612,-0.4630568,"('successful', 'unsuccessful')",-1.2271936,-1.450849,0.03365037,-0.13614501,-0.5947014490763346,-0.6833503246307373,-0.0886488755544027
45,0.57968944,0.6632308,"('independent', 'dependent')",0.3607512,0.41827968,0.6642708,0.6002598,0.5349038441975912,0.5605900684992472,0.025686224301656013
2,-0.53451854,-0.26927322,"('likable', 'unlikable')",-0.21302281,-0.038473807,-1.0911798,-0.8136114,-0.6129070917765299,-0.37378613154093426,0.23912096023559565
31,-0.5224738,-0.65179604,"('intelligent', 'unintelligent')",-1.2697132,-1.1301699,-1.073627,-1.1248333,-0.955271323521932,-0.96893310546875,-0.013661781946817997
29,0.5152943,0.4473053,"('competent', 'incompetent')",-0.06829947,-0.122254886,-0.7006092,-0.78532743,-0.0845381220181783,-0.15342567364374796,-0.06888755162556966
27,-0.48488367,-0.5099212,"('responsible', 'irresponsible')",-1.5971318,-1.6745784,-0.31599277,-0.4867929,-0.7993361155192057,-0.8904308478037516,-0.0910947322845459
46,0.47686118,0.38331825,"('energetic', 'lethargic')",-0.3849923,-0.34839457,-0.71241117,-0.6865063,-0.2068474292755127,-0.21719419956207275,-0.010346770286560059
25,-0.47455558,-0.46325284,"('forgiving', 'unforgiving')",-0.42320612,-0.18175207,-1.1900667,-1.2525856,-0.6959427992502848,-0.6325302124023438,0.06341258684794104
