,Value 1,0,1,Value 2,female-male,tuple
27,-7.023554,sincere,insincere,-7.334776,-0.31122208,"('sincere', 'insincere')"
6,6.480214,liked,disliked,7.0409575,0.56074333,"('liked', 'disliked')"
75,5.974271,confident,shy,6.9686327,0.9943619,"('confident', 'shy')"
95,-5.046891,rich,poor,-5.844719,-0.7978277,"('rich', 'poor')"
53,-4.848275,smart,stupid,-5.144269,-0.2959938,"('smart', 'stupid')"
40,-4.4584703,honorable,mean,-5.179286,-0.72081566,"('honorable', 'mean')"
86,4.0401793,self-reliant,helpless,4.0979414,0.057762146,"('self-reliant', 'helpless')"
13,-3.59548,helpful,unhelpful,-3.4199252,0.17555475,"('helpful', 'unhelpful')"
48,2.5485234,reliable,unreliable,2.9879782,0.4394548,"('reliable', 'unreliable')"
73,-2.4953723,brilliant,incompetent,-2.391035,0.104337215,"('brilliant', 'incompetent')"
81,2.4584715,industrious,lazy,2.36125,-0.09722161,"('industrious', 'lazy')"
41,2.4392312,incorrupt,corrupt,2.0125468,-0.42668438,"('incorrupt', 'corrupt')"
49,-2.4057178,responsible,irresponsible,-2.2656937,0.14002419,"('responsible', 'irresponsible')"
65,-2.2666068,practical,impractical,-1.8069901,0.45961666,"('practical', 'impractical')"
37,2.2554057,good,evil,1.9504114,-0.30499423,"('good', 'evil')"
28,-2.2138495,honest,dishonest,-2.2086995,0.0051500797,"('honest', 'dishonest')"
88,2.0174935,impulsive,meek,1.8695271,-0.14796638,"('impulsive', 'meek')"
71,-2.0074968,efficient,inefficient,-1.8711314,0.13636541,"('efficient', 'inefficient')"
42,1.9956322,amicable,hostile,1.73511,-0.26052213,"('amicable', 'hostile')"
50,1.9664899,unprejudiced,prejudiced,2.0960402,0.12955034,"('unprejudiced', 'prejudiced')"
34,-1.9460412,loyal,disloyal,-1.8005857,0.14545548,"('loyal', 'disloyal')"
11,-1.8256061,caring,unaffectionate,-2.066184,-0.24057794,"('caring', 'unaffectionate')"
20,1.8014679,popular,unpopular,1.3698139,-0.43165398,"('popular', 'unpopular')"
12,-1.796749,sympathetic,unsympathetic,-1.6485338,0.14821517,"('sympathetic', 'unsympathetic')"
78,1.7817216,active,inactive,1.6062765,-0.17544508,"('active', 'inactive')"
64,-1.781215,clever,incompetent,-1.3776292,0.4035858,"('clever', 'incompetent')"
74,-1.7720184,insightful,unperceptive,-1.6271243,0.14489412,"('insightful', 'unperceptive')"
3,1.7704138,likable,unlikable,1.9250535,0.15463972,"('likable', 'unlikable')"
38,-1.7455947,kind,unkind,-1.5483345,0.19726026,"('kind', 'unkind')"
55,-1.7429078,intelligent,unintelligent,-1.6000397,0.14286804,"('intelligent', 'unintelligent')"
29,-1.7310611,honest,immoral,-1.7382629,-0.007201791,"('honest', 'immoral')"
9,-1.6830206,sensitive,insensitive,-1.5745025,0.10851812,"('sensitive', 'insensitive')"
18,-1.6544406,social,asocial,-1.1519511,0.50248957,"('social', 'asocial')"
24,-1.6428988,thoughtful,rough,-1.5244573,0.11844146,"('thoughtful', 'rough')"
72,-1.640861,logical,illogical,-1.4060425,0.23481858,"('logical', 'illogical')"
82,1.6147168,industrious,meek,1.609812,-0.004904747,"('industrious', 'meek')"
58,-1.5323744,able,clumsy,-1.3512781,0.18109632,"('able', 'clumsy')"
1,-1.5319235,friendly,unfriendly,-1.6782556,-0.14633203,"('friendly', 'unfriendly')"
36,-1.5221454,tolerant,intolerant,-1.3305434,0.19160199,"('tolerant', 'intolerant')"
33,-1.5171804,softhearted,hardhearted,-1.6885196,-0.17133915,"('softhearted', 'hardhearted')"
59,1.5118835,skillful,clumsy,1.4487877,-0.06309581,"('skillful', 'clumsy')"
22,1.498524,welcoming,disagreeable,1.4510477,-0.04747629,"('welcoming', 'disagreeable')"
32,-1.4767045,benevolent,hardhearted,-1.2366247,0.24007976,"('benevolent', 'hardhearted')"
47,-1.4630902,forgiving,unforgiving,-1.3615973,0.10149288,"('forgiving', 'unforgiving')"
2,-1.4188302,friendly,unfriendly,-1.0894728,0.3293574,"('friendly', 'unfriendly')"
85,-1.4097389,ambitious,unambitious,-1.0372492,0.3724897,"('ambitious', 'unambitious')"
77,1.3801289,active,inactive,1.5861858,0.20605695,"('active', 'inactive')"
25,-1.3479306,moral,immoral,-0.9422284,0.40570217,"('moral', 'immoral')"
70,1.3414054,wise,unwise,1.423578,0.08217263,"('wise', 'unwise')"
23,1.2999699,hospitable,inhospitable,1.0300589,-0.26991105,"('hospitable', 'inhospitable')"
46,1.2961943,generous,stingy,1.5610137,0.26481938,"('generous', 'stingy')"
56,1.2935545,intelligent,dumb,1.4823669,0.18881238,"('intelligent', 'dumb')"
45,-1.2808481,cooperative,exploitative,-1.1284242,0.15242398,"('cooperative', 'exploitative')"
100,-1.2483618,influential,uninfluential,-0.8736637,0.3746981,"('influential', 'uninfluential')"
66,1.2154355,imaginative,unimaginative,1.8806038,0.6651683,"('imaginative', 'unimaginative')"
17,-1.2122859,social,antisocial,-0.7739173,0.43836856,"('social', 'antisocial')"
51,-1.1972858,competent,incompetent,-1.0996119,0.09767389,"('competent', 'incompetent')"
92,1.0935173,unwavering,wavering,0.70331186,-0.39020544,"('unwavering', 'wavering')"
83,-1.091264,energetic,lethargic,-0.88358694,0.20767707,"('energetic', 'lethargic')"
80,1.0830541,independent,dependent,0.99174714,-0.091306925,"('independent', 'dependent')"
99,1.0402894,prestigious,insignificant,0.733244,-0.3070454,"('prestigious', 'insignificant')"
105,-1.0247957,conventional,modern,-1.1552091,-0.13041341,"('conventional', 'modern')"
44,-1.0161812,truthful,untruthful,-1.0968933,-0.08071208,"('truthful', 'untruthful')"
61,1.0107815,rational,irrational,1.1306491,0.11986756,"('rational', 'irrational')"
97,-1.0040479,superior,inferior,-0.82897675,0.17507112,"('superior', 'inferior')"
7,0.9903583,outgoing,distant,0.54348254,-0.44687575,"('outgoing', 'distant')"
62,-0.97598493,creative,uncreative,-0.76895607,0.20702887,"('creative', 'uncreative')"
69,0.96698296,wise,foolish,1.1154222,0.14843929,"('wise', 'foolish')"
52,-0.915095,competitive,uncompetitive,-0.629461,0.28563398,"('competitive', 'uncompetitive')"
68,-0.8800937,clever,inept,-1.1086953,-0.22860157,"('clever', 'inept')"
16,-0.8644539,social,antisocial,-0.33297896,0.53147495,"('social', 'antisocial')"
109,-0.8554329,conservative,liberal,-0.4517851,0.40364784,"('conservative', 'liberal')"
108,-0.8554329,conservative,liberal,-0.4517851,0.40364784,"('conservative', 'liberal')"
0,-0.8551626,sociable,unsociable,-0.49195725,0.36320537,"('sociable', 'unsociable')"
63,-0.817348,capable,incapable,-1.0284092,-0.21106124,"('capable', 'incapable')"
98,0.7893815,prestigious,insignificant,0.48334646,-0.30603504,"('prestigious', 'insignificant')"
89,-0.7606469,daring,anxious,-0.5234405,0.2372064,"('daring', 'anxious')"
87,-0.7508755,dedicated,undedicated,-0.65316844,0.09770703,"('dedicated', 'undedicated')"
103,0.7439358,traditional,modern,0.6992002,-0.04473561,"('traditional', 'modern')"
30,-0.71717376,honest,dishonest,-0.7599389,-0.04276514,"('honest', 'dishonest')"
15,-0.6669973,polite,impolite,-0.09676415,0.57023317,"('polite', 'impolite')"
43,-0.64965034,genuine,fake,-0.63828266,0.011367679,"('genuine', 'fake')"
8,0.6365373,open,distant,0.05593527,-0.58060205,"('open', 'distant')"
94,-0.52617633,aggressive,submissive,-0.13190493,0.3942714,"('aggressive', 'submissive')"
60,-0.49354908,educated,uneducated,-0.15949503,0.33405405,"('educated', 'uneducated')"
21,0.49327946,nice,nasty,0.5882871,0.09500766,"('nice', 'nasty')"
102,-0.48754507,eminent,low,-0.2490243,0.23852077,"('eminent', 'low')"
104,-0.4873591,conventional,unconventional,-0.63177454,-0.14441544,"('conventional', 'unconventional')"
67,-0.47296643,discriminating,undiscriminating,-0.40390792,0.06905851,"('discriminating', 'undiscriminating')"
10,-0.4668603,affectionate,unaffectionate,-0.5935634,-0.12670308,"('affectionate', 'unaffectionate')"
110,0.45362547,narrow-minded,open-minded,0.3729908,-0.08063468,"('narrow-minded', 'open-minded')"
14,0.41504818,supportive,unsupportive,0.6608579,0.24580973,"('supportive', 'unsupportive')"
5,-0.40807378,pleasant,repellent,-0.41528273,-0.0072089434,"('pleasant', 'repellent')"
96,-0.4000276,powerful,powerless,0.07866296,0.47869056,"('powerful', 'powerless')"
93,-0.38924837,dominating,dominated,-0.07158795,0.31766042,"('dominating', 'dominated')"
4,-0.38536307,likable,unlikable,-0.30419517,0.08116791,"('likable', 'unlikable')"
101,-0.3741648,successful,unsuccessful,-0.53589976,-0.16173497,"('successful', 'unsuccessful')"
106,-0.35290736,conventional,unconventional,-0.36609888,-0.013191521,"('conventional', 'unconventional')"
76,-0.340487,secure,insecure,0.09395347,0.43444046,"('secure', 'insecure')"
19,-0.29735887,funny,boring,0.025705576,0.32306445,"('funny', 'boring')"
91,0.27703208,resilient,nonresilient,0.05554691,-0.22148517,"('resilient', 'nonresilient')"
54,0.27383894,smart,stupid,0.19500476,-0.078834176,"('smart', 'stupid')"
90,0.27328175,motivated,unmotivated,0.43238795,0.1591062,"('motivated', 'unmotivated')"
84,-0.24782285,self-confident,diffident,-0.24274608,0.005076766,"('self-confident', 'diffident')"
35,0.20014453,fair,unfair,0.5458066,0.34566206,"('fair', 'unfair')"
39,-0.15558073,right,wrong,0.1085031,0.26408383,"('right', 'wrong')"
31,-0.13550547,altruistic,egoistic,0.009816289,0.14532176,"('altruistic', 'egoistic')"
79,-0.053948104,determined,doubtful,0.19749975,0.25144786,"('determined', 'doubtful')"
107,0.015959129,conventional,modern,0.2183616,0.20240247,"('conventional', 'modern')"
26,-0.012626767,trustworthy,untrustworthy,0.33935857,0.35198534,"('trustworthy', 'untrustworthy')"
57,0.0051197708,able,unable,-0.12470044,-0.12982021,"('able', 'unable')"
