,average_male,0,1,average_female,female-male,tuple
41,-2.6151733,incorrupt,corrupt,-2.7489223,-0.13374901,"('incorrupt', 'corrupt')"
81,-2.5175056,industrious,lazy,-2.8969169,-0.37941122,"('industrious', 'lazy')"
49,2.28038,responsible,irresponsible,2.3784034,0.098023415,"('responsible', 'irresponsible')"
71,2.1920443,efficient,inefficient,2.108967,-0.08307719,"('efficient', 'inefficient')"
76,2.1248884,secure,insecure,2.2395253,0.1146369,"('secure', 'insecure')"
2,2.1211,friendly,unfriendly,2.377962,0.25686216,"('friendly', 'unfriendly')"
12,2.080461,sympathetic,unsympathetic,2.297246,0.21678495,"('sympathetic', 'unsympathetic')"
82,-2.0532343,industrious,meek,-2.4016597,-0.3484254,"('industrious', 'meek')"
15,1.8990419,polite,impolite,1.9869299,0.087888,"('polite', 'impolite')"
52,1.8592286,competitive,uncompetitive,1.9488949,0.08966625,"('competitive', 'uncompetitive')"
7,-1.8530003,outgoing,distant,-1.9239849,-0.0709846,"('outgoing', 'distant')"
5,1.7953804,pleasant,repellent,1.8266902,0.031309843,"('pleasant', 'repellent')"
74,1.7638679,insightful,unperceptive,1.859287,0.09541917,"('insightful', 'unperceptive')"
109,1.7629248,conservative,liberal,1.7749488,0.012024045,"('conservative', 'liberal')"
108,1.7629248,conservative,liberal,1.7749488,0.012024045,"('conservative', 'liberal')"
75,1.7613672,confident,shy,1.6277561,-0.13361108,"('confident', 'shy')"
103,1.7422142,traditional,modern,1.5806761,-0.16153812,"('traditional', 'modern')"
25,1.7145687,moral,immoral,1.6812167,-0.033352017,"('moral', 'immoral')"
94,1.6782074,aggressive,submissive,1.8355747,0.15736735,"('aggressive', 'submissive')"
99,-1.6405461,prestigious,insignificant,-1.8460554,-0.2055093,"('prestigious', 'insignificant')"
64,1.618046,clever,incompetent,1.7137434,0.0956974,"('clever', 'incompetent')"
90,1.6125352,motivated,unmotivated,1.4452398,-0.16729546,"('motivated', 'unmotivated')"
107,1.578979,conventional,modern,1.6960099,0.11703086,"('conventional', 'modern')"
100,1.5268036,influential,uninfluential,1.7739334,0.2471298,"('influential', 'uninfluential')"
55,1.5147727,intelligent,unintelligent,1.5557687,0.040996075,"('intelligent', 'unintelligent')"
60,1.4799703,educated,uneducated,1.6398578,0.15988743,"('educated', 'uneducated')"
83,1.4648707,energetic,lethargic,1.6539391,0.18906844,"('energetic', 'lethargic')"
8,-1.4554449,open,distant,-1.5921438,-0.13669884,"('open', 'distant')"
0,1.4348729,sociable,unsociable,1.5321102,0.09723735,"('sociable', 'unsociable')"
73,1.4338572,brilliant,incompetent,1.4932882,0.059430957,"('brilliant', 'incompetent')"
39,-1.427166,right,wrong,-1.5087053,-0.08153927,"('right', 'wrong')"
16,1.4096923,social,antisocial,1.61325,0.20355773,"('social', 'antisocial')"
14,1.3901782,supportive,unsupportive,1.3769387,-0.013239503,"('supportive', 'unsupportive')"
51,1.3651662,competent,incompetent,1.6229385,0.25777233,"('competent', 'incompetent')"
98,-1.2501752,prestigious,insignificant,-1.3022208,-0.052045584,"('prestigious', 'insignificant')"
13,1.2444309,helpful,unhelpful,1.4885346,0.24410367,"('helpful', 'unhelpful')"
88,-1.1418333,impulsive,meek,-1.0952044,0.046628952,"('impulsive', 'meek')"
69,-1.1291537,wise,foolish,-1.0927929,0.03636086,"('wise', 'foolish')"
36,1.0958235,tolerant,intolerant,1.2203927,0.12456918,"('tolerant', 'intolerant')"
31,-1.0630829,altruistic,egoistic,-1.300961,-0.23787808,"('altruistic', 'egoistic')"
19,-1.0505215,funny,boring,-0.95709497,0.093426526,"('funny', 'boring')"
93,1.0459756,dominating,dominated,1.3291142,0.28313863,"('dominating', 'dominated')"
32,-1.041949,benevolent,hardhearted,-0.885035,0.15691406,"('benevolent', 'hardhearted')"
92,-1.0415264,unwavering,wavering,-1.0560242,-0.014497757,"('unwavering', 'wavering')"
42,-1.0290987,amicable,hostile,-1.07999,-0.05089128,"('amicable', 'hostile')"
18,0.9795259,social,asocial,1.2217002,0.24217427,"('social', 'asocial')"
9,0.96254754,sensitive,insensitive,1.0407414,0.0781939,"('sensitive', 'insensitive')"
33,-0.9182603,softhearted,hardhearted,-0.8606653,0.057594955,"('softhearted', 'hardhearted')"
66,0.9174584,imaginative,unimaginative,1.1330333,0.21557486,"('imaginative', 'unimaginative')"
20,-0.89138275,popular,unpopular,-1.065895,-0.17451221,"('popular', 'unpopular')"
77,-0.8604161,active,inactive,-0.93858427,-0.078168154,"('active', 'inactive')"
110,-0.81427985,narrow-minded,open-minded,-0.78427744,0.030002415,"('narrow-minded', 'open-minded')"
91,0.7757577,resilient,nonresilient,0.61306703,-0.16269064,"('resilient', 'nonresilient')"
47,0.7565077,forgiving,unforgiving,1.008841,0.25233334,"('forgiving', 'unforgiving')"
17,0.7286562,social,antisocial,0.8290023,0.10034615,"('social', 'antisocial')"
62,-0.72253644,creative,uncreative,-0.6552671,0.067269325,"('creative', 'uncreative')"
84,-0.71498215,self-confident,diffident,-0.9527175,-0.23773533,"('self-confident', 'diffident')"
27,0.68459785,sincere,insincere,1.0512285,0.36663067,"('sincere', 'insincere')"
3,0.6744166,likable,unlikable,0.57143015,-0.102986455,"('likable', 'unlikable')"
1,-0.6639313,friendly,unfriendly,-0.5851804,0.07875091,"('friendly', 'unfriendly')"
53,-0.66251105,smart,stupid,-0.42588705,0.236624,"('smart', 'stupid')"
89,0.6358885,daring,anxious,0.68005913,0.044170618,"('daring', 'anxious')"
70,0.6274146,wise,unwise,0.6544544,0.027039826,"('wise', 'unwise')"
37,-0.6194265,good,evil,-0.88573945,-0.26631296,"('good', 'evil')"
44,0.6153612,truthful,untruthful,0.6798639,0.064502716,"('truthful', 'untruthful')"
95,-0.6040722,rich,poor,-0.5282309,0.07584131,"('rich', 'poor')"
34,0.5805385,loyal,disloyal,0.86799705,0.28745854,"('loyal', 'disloyal')"
58,0.57821393,able,clumsy,0.7503181,0.17210418,"('able', 'clumsy')"
79,-0.56111574,determined,doubtful,-0.5461265,0.014989257,"('determined', 'doubtful')"
104,-0.5577274,conventional,unconventional,-0.44677144,0.11095595,"('conventional', 'unconventional')"
30,0.5557395,honest,dishonest,0.6537366,0.09799707,"('honest', 'dishonest')"
28,0.5526682,honest,dishonest,0.7450845,0.19241631,"('honest', 'dishonest')"
4,-0.5435337,likable,unlikable,-0.5599441,-0.01641041,"('likable', 'unlikable')"
63,-0.53756166,capable,incapable,-0.51901317,0.018548489,"('capable', 'incapable')"
65,0.5302152,practical,impractical,0.6422937,0.11207849,"('practical', 'impractical')"
68,-0.5156759,clever,inept,-0.41676703,0.09890887,"('clever', 'inept')"
106,0.46548304,conventional,unconventional,0.37463686,-0.09084618,"('conventional', 'unconventional')"
26,0.4638049,trustworthy,untrustworthy,0.67393786,0.21013296,"('trustworthy', 'untrustworthy')"
24,0.45021644,thoughtful,rough,0.58050525,0.13028881,"('thoughtful', 'rough')"
45,0.42143798,cooperative,exploitative,0.29401213,-0.12742585,"('cooperative', 'exploitative')"
61,-0.38666582,rational,irrational,-0.29948884,0.08717698,"('rational', 'irrational')"
72,0.38595808,logical,illogical,0.55025464,0.16429657,"('logical', 'illogical')"
87,0.37807098,dedicated,undedicated,0.44886914,0.07079816,"('dedicated', 'undedicated')"
21,-0.37546363,nice,nasty,-0.5400164,-0.16455278,"('nice', 'nasty')"
59,-0.37201583,skillful,clumsy,-0.3982057,-0.026189864,"('skillful', 'clumsy')"
97,-0.36441934,superior,inferior,-0.32373723,0.040682107,"('superior', 'inferior')"
6,-0.3394847,liked,disliked,-0.46544194,-0.12595725,"('liked', 'disliked')"
101,-0.3392915,successful,unsuccessful,-0.37523824,-0.035946727,"('successful', 'unsuccessful')"
96,0.30938864,powerful,powerless,0.46836603,0.15897739,"('powerful', 'powerless')"
10,-0.30691102,affectionate,unaffectionate,-0.16945246,0.13745856,"('affectionate', 'unaffectionate')"
35,-0.30216193,fair,unfair,-0.2098307,0.09233123,"('fair', 'unfair')"
54,0.26857328,smart,stupid,0.017195433,-0.25137785,"('smart', 'stupid')"
86,-0.23131898,self-reliant,helpless,-0.35350433,-0.12218535,"('self-reliant', 'helpless')"
56,-0.2002246,intelligent,dumb,-0.15177062,0.04845397,"('intelligent', 'dumb')"
43,-0.1998481,genuine,fake,-0.17027107,0.029577032,"('genuine', 'fake')"
46,0.19771135,generous,stingy,0.26510993,0.06739858,"('generous', 'stingy')"
48,0.17787644,reliable,unreliable,0.14500672,-0.032869726,"('reliable', 'unreliable')"
105,-0.17168194,conventional,modern,-0.16900828,0.0026736557,"('conventional', 'modern')"
29,0.13942748,honest,immoral,0.12068564,-0.018741846,"('honest', 'immoral')"
11,-0.11955947,caring,unaffectionate,-0.056818843,0.062740624,"('caring', 'unaffectionate')"
50,0.11676586,unprejudiced,prejudiced,-0.0910213,-0.20778716,"('unprejudiced', 'prejudiced')"
67,-0.109218,discriminating,undiscriminating,0.17981058,0.28902858,"('discriminating', 'undiscriminating')"
40,-0.10669117,honorable,mean,-0.21550998,-0.108818814,"('honorable', 'mean')"
57,-0.080443755,able,unable,-0.14996788,-0.069524124,"('able', 'unable')"
38,0.07367958,kind,unkind,0.19377571,0.12009613,"('kind', 'unkind')"
22,-0.06146045,welcoming,disagreeable,-0.2348538,-0.17339335,"('welcoming', 'disagreeable')"
85,0.05430504,ambitious,unambitious,0.3093964,0.25509134,"('ambitious', 'unambitious')"
78,0.024740696,active,inactive,-0.41930023,-0.44404092,"('active', 'inactive')"
102,0.011316784,eminent,low,-0.049456894,-0.060773678,"('eminent', 'low')"
80,-0.010272071,independent,dependent,-0.12166847,-0.1113964,"('independent', 'dependent')"
23,-0.009120345,hospitable,inhospitable,-0.09764588,-0.08852553,"('hospitable', 'inhospitable')"
