,Baker_male,Baker_female,tuple,Hughes_male,Hughes_female,average_male,average_female,female-male
75,7.538244,7.4714117,"('confident', 'shy')",6.0155087,6.148694,6.7768764,6.8100529,0.0331765
6,6.6369033,6.6351795,"('liked', 'disliked')",4.20308,4.439975,5.4199915,5.5375772,0.1175857
27,-6.5258474,-6.621278,"('sincere', 'insincere')",-4.306304,-4.5017996,-5.4160757,-5.5615387,-0.145463
53,-5.428262,-5.4616566,"('smart', 'stupid')",-4.133086,-4.4147606,-4.780674,-4.9382086,-0.1575346
95,-5.302653,-5.303668,"('rich', 'poor')",-3.7561493,-3.954418,-4.5294008,-4.6290431,-0.0996423
40,-4.8398952,-5.034483,"('honorable', 'mean')",-3.4280849,-3.810995,-4.1339903,-4.422739,-0.2887487
86,3.2245169,3.054628,"('self-reliant', 'helpless')",2.6051579,2.574771,2.9148374,2.8146994,-0.100138
48,2.8543034,2.7288365,"('reliable', 'unreliable')",3.0457294,2.7901657,2.9500165,2.759501,-0.1905155
3,2.617632,2.536687,"('likable', 'unlikable')",1.8782074,1.785783,2.2479196,2.1612349,-0.0866847
66,2.5154204,2.564083,"('imaginative', 'unimaginative')",1.0105609,0.96922,1.7629907,1.7666515,0.0036608
50,2.327856,2.1324463,"('unprejudiced', 'prejudiced')",2.0977058,1.9747472,2.212781,2.0535967,-0.1591843
34,-2.0331748,-1.7935354,"('loyal', 'disloyal')",-1.2401153,-1.298102,-1.6366451,-1.5458187,0.0908264
88,1.9174968,1.8180823,"('impulsive', 'meek')",0.8579365,0.9236448,1.3877167,1.3708636,-0.0168531
11,-1.9059331,-1.8679771,"('caring', 'unaffectionate')",-2.439077,-2.3581374,-2.1725049,-2.1130571,0.0594478
46,1.8872553,2.2529025,"('generous', 'stingy')",0.94207984,1.1200154,1.4146676,1.6864589,0.2717913
104,-1.7900325,-1.4211576,"('conventional', 'unconventional')",-1.6597075,-1.5177447,-1.72487,-1.4694512,0.2554188
58,-1.7504119,-1.6828243,"('able', 'clumsy')",-0.26943713,-0.31742075,-1.0099245,-1.0001225,0.009802
81,1.7497021,1.654176,"('industrious', 'lazy')",0.37860727,0.48404366,1.0641546,1.0691098,0.0049552
78,1.7483952,1.4872478,"('active', 'inactive')",1.5865575,1.4756823,1.6674764,1.4814651,-0.1860113
37,1.7432032,1.7728889,"('good', 'evil')",0.0057358146,0.1763396,0.8744695,0.9746143,0.1001448
13,-1.723258,-1.7372056,"('helpful', 'unhelpful')",-0.81322384,-1.0050396,-1.2682409,-1.3711226,-0.1028817
33,-1.7088114,-1.5193536,"('softhearted', 'hardhearted')",-1.7452977,-1.6181347,-1.7270546,-1.5687442,0.1583104
28,-1.701984,-1.4623854,"('honest', 'dishonest')",-0.9437015,-1.0271151,-1.3228428,-1.2447503,0.0780925
38,-1.6888295,-1.4785526,"('kind', 'unkind')",-0.86077034,-0.7834558,-1.2747999,-1.1310042,0.1437957
105,-1.6361496,-1.4955018,"('conventional', 'modern')",-1.5660183,-1.4792001,-1.601084,-1.4873509,0.1137331
32,-1.5609751,-1.2471335,"('benevolent', 'hardhearted')",-1.9782798,-1.8476546,-1.7696275,-1.547394,0.2222335
49,-1.4676106,-1.5522736,"('responsible', 'irresponsible')",-0.29487705,-0.48841304,-0.8812438,-1.0203433,-0.1390995
29,-1.4310325,-1.5165604,"('honest', 'immoral')",-1.3408226,-1.3781025,-1.3859276,-1.4473314,-0.0614038
12,-1.2876477,-1.264044,"('sympathetic', 'unsympathetic')",-0.755171,-1.0409242,-1.0214094,-1.1524842,-0.1310748
36,-1.2815548,-1.3080914,"('tolerant', 'intolerant')",-0.5623771,-0.6397793,-0.921966,-0.9739354,-0.0519694
9,-1.2474188,-1.2408776,"('sensitive', 'insensitive')",-0.7117272,-0.96239567,-0.979573,-1.1016366,-0.1220636
1,-1.206243,-1.0815022,"('friendly', 'unfriendly')",-2.259954,-2.0516713,-1.7330985,-1.5665867,0.1665118
80,1.1496903,1.0312934,"('independent', 'dependent')",0.16919339,0.20358273,0.6594418,0.6174381,-0.0420037
94,1.0951871,1.1111641,"('aggressive', 'submissive')",0.6919205,0.42697874,0.8935538,0.7690714,-0.1244824
90,1.0709591,0.6431345,"('motivated', 'unmotivated')",0.7292576,0.58767235,0.9001083,0.6154034,-0.2847049
97,-1.0635065,-0.9320269,"('superior', 'inferior')",-0.49866506,-0.39945307,-0.7810858,-0.66574,0.1153458
56,1.0496703,1.076781,"('intelligent', 'dumb')",1.1787796,1.0867895,1.1142249,1.0817852,-0.0324397
14,1.0454462,1.0506489,"('supportive', 'unsupportive')",0.81559265,0.8250129,0.9305194,0.9378309,0.0073115
22,1.0131202,0.9949825,"('welcoming', 'disagreeable')",0.7926165,0.90532404,0.9028683,0.9501532,0.0472849
47,-1.0106091,-0.83640885,"('forgiving', 'unforgiving')",-0.65695965,-0.5593543,-0.8337844,-0.6978816,0.1359028
68,-0.9508681,-1.230797,"('clever', 'inept')",-1.2962912,-1.4552412,-1.1235797,-1.3430191,-0.2194394
63,-0.9405396,-1.0360324,"('capable', 'incapable')",-0.89702547,-0.9326433,-0.9187825,-0.9843379,-0.0655554
72,-0.92731255,-0.5977795,"('logical', 'illogical')",-1.0689917,-0.8270273,-0.9981521,-0.7124034,0.2857487
7,0.893098,0.74914074,"('outgoing', 'distant')",-0.02701354,0.08047831,0.4330422,0.4148095,-0.0182327
77,0.8540447,0.9821762,"('active', 'inactive')",0.16357088,0.26024133,0.5088078,0.6212088,0.112401
82,0.84460723,0.86061573,"('industrious', 'meek')",-0.057211876,0.18982264,0.3936977,0.5252192,0.1315215
35,0.81843215,0.9481207,"('fair', 'unfair')",0.397572,0.6550665,0.6080021,0.8015936,0.1935915
43,-0.8141459,-0.9905013,"('genuine', 'fake')",-0.24119115,-0.37443554,-0.5276685,-0.6824684,-0.1547999
2,-0.81366634,-0.8030248,"('friendly', 'unfriendly')",-0.3531574,-0.6023973,-0.5834119,-0.7027111,-0.1192992
24,-0.796203,-0.8501836,"('thoughtful', 'rough')",-0.886067,-0.9035275,-0.841135,-0.8768556,-0.0357206
83,-0.7835497,-0.72699726,"('energetic', 'lethargic')",-0.0015175641,-0.23016527,-0.3925337,-0.4785812,-0.0860475
109,0.7611023,0.780674,"('conservative', 'liberal')",1.0302104,1.008625,0.8956563,0.8946495,-0.0010068
108,0.7611023,0.780674,"('conservative', 'liberal')",1.0302104,1.008625,0.8956563,0.8946495,-0.0010068
61,0.7416997,0.96646047,"('rational', 'irrational')",-0.3447354,0.011337817,0.1984821,0.4888991,0.290417
65,-0.7218814,-0.9844687,"('practical', 'impractical')",-0.33997092,-0.5340186,-0.5309262,-0.7592436,-0.2283174
106,-0.7199825,-0.50508314,"('conventional', 'unconventional')",-0.67768824,-0.5484214,-0.6988354,-0.5267522,0.1720832
103,0.71127516,0.6646734,"('traditional', 'modern')",0.46657163,0.45238087,0.5889234,0.5585271,-0.0303963
51,-0.70938736,-0.61893463,"('competent', 'incompetent')",-0.077104986,-0.16422173,-0.3932462,-0.3915782,0.001668
10,-0.6833064,-0.4504553,"('affectionate', 'unaffectionate')",-1.5245621,-1.4000026,-1.1039343,-0.925229,0.1787053
0,-0.6581665,-0.4311992,"('sociable', 'unsociable')",-0.36042082,-0.19468513,-0.5092937,-0.3129421,0.1963516
26,0.62862146,0.74382246,"('trustworthy', 'untrustworthy')",0.3599251,0.37710172,0.4942733,0.5604621,0.0661888
57,0.6089262,0.28763795,"('able', 'unable')",-0.28313804,-0.41111827,0.1628941,-0.0617402,-0.2246343
59,0.59643203,0.5968805,"('skillful', 'clumsy')",0.9108433,0.9868028,0.7536377,0.7918416,0.0382039
64,-0.5823842,-0.6481389,"('clever', 'incompetent')",-0.18201277,-0.31870562,-0.3821985,-0.4834222,-0.1012237
18,-0.5787746,-0.440816,"('social', 'asocial')",-0.13988492,-0.15335117,-0.3593298,-0.2970836,0.0622462
