,General_male,General_female,tuple,Electric_male,Electric_female,average_male,average_female,female-male
50,-4.4227166,-5.071186,"('rich', 'poor')",-4.6014566,-4.982113,-4.512086868286133,-5.026649475097656,-0.5145626068115234
3,4.1671543,4.623364,"('liked', 'disliked')",3.2755244,3.7121413,3.721339225769043,4.167752742767334,0.446413516998291
30,-3.1361027,-3.9850366,"('smart', 'stupid')",-3.4778008,-3.9272556,-3.3069517612457275,-3.956146240234375,-0.6491944789886475
5,-3.0276165,-2.9965708,"('helpful', 'unhelpful')",-3.534949,-3.7013292,-3.281282901763916,-3.348949909210205,-0.06766700744628906
19,-2.9042742,-2.6696172,"('kind', 'unkind')",-2.4789176,-2.34575,-2.691596031188965,-2.507683753967285,0.1839122772216797
44,2.8188276,2.4279149,"('active', 'inactive')",1.954566,1.8835768,2.3866968154907227,2.1557457447052,-0.23095107078552246
15,-2.2538795,-1.9089574,"('loyal', 'disloyal')",-2.025667,-1.8861006,-2.139773368835449,-1.8975290060043335,0.24224436283111572
24,2.0856152,2.62859,"('generous', 'stingy')",1.2806169,1.7812427,1.6831159591674805,2.204916477203369,0.5218005180358887
41,2.062109,1.0970436,"('confident', 'shy')",1.4422613,1.3201152,1.7521851062774658,1.208579421043396,-0.5436056852340698
28,2.0524373,1.7223728,"('unprejudiced', 'prejudiced')",1.6287198,1.5670364,1.840578556060791,1.6447045803070068,-0.19587397575378418
33,-1.9724193,-1.5146761,"('educated', 'uneducated')",-1.6904545,-1.4705638,-1.8314368724822998,-1.4926199913024902,0.33881688117980957
37,-1.6750971,-1.8125741,"('practical', 'impractical')",-2.8038507,-2.6054223,-2.239473819732666,-2.208998203277588,0.030475616455078125
36,-1.6223645,-1.6823211,"('capable', 'incapable')",-0.12669235,-0.09057012,-0.8745284080505371,-0.8864455819129944,-0.011917173862457275
52,-1.578664,-1.3708202,"('superior', 'inferior')",-0.6479865,-0.57328844,-1.1133252382278442,-0.9720543026924133,0.1412709355354309
11,-1.4685479,-1.5849632,"('moral', 'immoral')",-1.4083925,-1.3302566,-1.4384702444076538,-1.4576098918914795,-0.019139647483825684
21,1.3698528,1.5089483,"('incorrupt', 'corrupt')",2.2389326,2.4542642,1.804392695426941,1.9816062450408936,0.17721354961395264
18,1.3672618,1.3700459,"('good', 'evil')",2.4500673,2.742518,1.9086644649505615,2.0562820434570312,0.14761757850646973
26,1.2841499,1.4984603,"('reliable', 'unreliable')",2.3603132,2.4087186,1.8222315311431885,1.9535894393920898,0.13135790824890137
54,-1.2359662,-0.75737286,"('successful', 'unsuccessful')",-0.47162458,-0.2034032,-0.8537954092025757,-0.4803880453109741,0.37340736389160156
