,average_male,0,1,average_female,female-male,tuple
27,-4.5639935,sincere,insincere,-4.9328556,-0.36886215,"('sincere', 'insincere')"
6,4.2770634,liked,disliked,5.0040894,0.727026,"('liked', 'disliked')"
40,-4.207004,honorable,mean,-4.8080587,-0.60105467,"('honorable', 'mean')"
13,-3.9518955,helpful,unhelpful,-3.96034,-0.008444548,"('helpful', 'unhelpful')"
75,3.73568,confident,shy,4.4710608,0.73538065,"('confident', 'shy')"
74,-2.872676,insightful,unperceptive,-2.8067715,0.06590438,"('insightful', 'unperceptive')"
53,-2.8482568,smart,stupid,-3.0953784,-0.24712157,"('smart', 'stupid')"
95,-2.4540906,rich,poor,-3.320912,-0.8668213,"('rich', 'poor')"
49,-2.4345384,responsible,irresponsible,-2.5095172,-0.07497883,"('responsible', 'irresponsible')"
107,2.275396,conventional,modern,2.4296696,0.15427351,"('conventional', 'modern')"
45,-2.1915593,cooperative,exploitative,-1.7811115,0.41044784,"('cooperative', 'exploitative')"
65,-2.1892948,practical,impractical,-2.1846414,0.004653454,"('practical', 'impractical')"
1,-1.9284191,friendly,unfriendly,-1.9515021,-0.023082972,"('friendly', 'unfriendly')"
97,-1.8325193,superior,inferior,-1.847419,-0.014899731,"('superior', 'inferior')"
36,-1.6352186,tolerant,intolerant,-1.3089604,0.32625818,"('tolerant', 'intolerant')"
86,1.5334656,self-reliant,helpless,1.8690029,0.3355373,"('self-reliant', 'helpless')"
25,-1.5212486,moral,immoral,-1.226754,0.29449463,"('moral', 'immoral')"
48,1.5147765,reliable,unreliable,1.7825265,0.26775002,"('reliable', 'unreliable')"
11,-1.4793694,caring,unaffectionate,-1.5677264,-0.08835697,"('caring', 'unaffectionate')"
110,1.4695939,narrow-minded,open-minded,1.4924538,0.022859931,"('narrow-minded', 'open-minded')"
37,1.4598885,good,evil,1.2602401,-0.19964838,"('good', 'evil')"
71,-1.4588499,efficient,inefficient,-1.4053695,0.053480387,"('efficient', 'inefficient')"
77,1.4562757,active,inactive,1.3543279,-0.101947784,"('active', 'inactive')"
