,Value 1,0,1,Value 2,female-male,tuple
50,-6.252775,rich,poor,-6.5038548,-0.25107956,"('rich', 'poor')"
3,5.3879013,liked,disliked,5.4575644,0.06966305,"('liked', 'disliked')"
30,-4.844105,smart,stupid,-4.7100215,0.13408327,"('smart', 'stupid')"
5,-3.5056388,helpful,unhelpful,-3.4128296,0.0928092,"('helpful', 'unhelpful')"
26,2.793212,reliable,unreliable,2.7402673,-0.05294466,"('reliable', 'unreliable')"
24,2.7053933,generous,stingy,2.9152436,0.20985031,"('generous', 'stingy')"
41,2.5097651,confident,shy,1.8239608,-0.68580437,"('confident', 'shy')"
15,-2.4675598,loyal,disloyal,-2.2081754,0.2593844,"('loyal', 'disloyal')"
44,2.3788545,active,inactive,2.2409701,-0.13788438,"('active', 'inactive')"
28,2.1715746,unprejudiced,prejudiced,1.9484141,-0.2231605,"('unprejudiced', 'prejudiced')"
19,-1.9015913,kind,unkind,-1.960151,-0.058559656,"('kind', 'unkind')"
14,-1.7865605,honest,dishonest,-1.7770753,0.009485245,"('honest', 'dishonest')"
33,-1.5790586,educated,uneducated,-1.5143697,0.06468892,"('educated', 'uneducated')"
36,-1.5149344,capable,incapable,-1.4102342,0.10470021,"('capable', 'incapable')"
21,1.4603539,incorrupt,corrupt,1.6431062,0.18275237,"('incorrupt', 'corrupt')"
1,-1.3382275,friendly,unfriendly,-1.2788132,0.059414268,"('friendly', 'unfriendly')"
6,1.242724,supportive,unsupportive,1.3103126,0.06758869,"('supportive', 'unsupportive')"
40,-1.182524,logical,illogical,-1.0520549,0.13046908,"('logical', 'illogical')"
31,-1.0848565,intelligent,unintelligent,-1.191187,-0.106330514,"('intelligent', 'unintelligent')"
52,-1.0769942,superior,inferior,-0.80804324,0.26895094,"('superior', 'inferior')"
27,-1.0639366,responsible,irresponsible,-1.4333868,-0.3694502,"('responsible', 'irresponsible')"
18,1.0634465,good,evil,1.3844769,0.32103038,"('good', 'evil')"
55,-1.0569327,conventional,unconventional,-0.9208455,0.13608718,"('conventional', 'unconventional')"
4,-1.040386,sensitive,insensitive,-1.3778406,-0.33745468,"('sensitive', 'insensitive')"
8,-1.0358828,popular,unpopular,-0.55435336,0.48152947,"('popular', 'unpopular')"
23,0.94878167,truthful,untruthful,0.74903786,-0.1997438,"('truthful', 'untruthful')"
37,-0.93229294,practical,impractical,-1.2972891,-0.3649962,"('practical', 'impractical')"
54,-0.87439835,successful,unsuccessful,-0.8926513,-0.018252969,"('successful', 'unsuccessful')"
11,-0.81291354,moral,immoral,-1.2736433,-0.46072972,"('moral', 'immoral')"
17,-0.7691073,tolerant,intolerant,-1.0515554,-0.2824481,"('tolerant', 'intolerant')"
49,0.7477909,motivated,unmotivated,0.29670894,-0.45108193,"('motivated', 'unmotivated')"
46,-0.7437773,energetic,lethargic,-0.90807503,-0.16429776,"('energetic', 'lethargic')"
48,-0.6885789,dedicated,undedicated,-0.73835945,-0.049780548,"('dedicated', 'undedicated')"
16,0.68341357,fair,unfair,0.9822253,0.29881173,"('fair', 'unfair')"
0,-0.6829379,sociable,unsociable,-0.7533293,-0.07039136,"('sociable', 'unsociable')"
2,-0.6568678,likable,unlikable,-0.37003544,0.28683236,"('likable', 'unlikable')"
25,-0.6470681,forgiving,unforgiving,-0.6627519,-0.01568383,"('forgiving', 'unforgiving')"
53,-0.57411504,influential,uninfluential,-0.41083965,0.16327539,"('influential', 'uninfluential')"
45,0.54180765,independent,dependent,0.585313,0.04350537,"('independent', 'dependent')"
42,-0.5014866,secure,insecure,-0.766132,-0.2646454,"('secure', 'insecure')"
22,0.47493213,amicable,hostile,0.9215236,0.44659144,"('amicable', 'hostile')"
39,-0.46978837,wise,foolish,-0.01173681,0.45805156,"('wise', 'foolish')"
56,-0.42873043,conventional,unconventional,-0.59863335,-0.16990292,"('conventional', 'unconventional')"
43,-0.3547567,active,inactive,-0.0934069,0.2613498,"('active', 'inactive')"
12,0.3156352,trustworthy,untrustworthy,0.5662629,0.2506277,"('trustworthy', 'untrustworthy')"
10,0.2820059,hospitable,inhospitable,0.52521396,0.24320805,"('hospitable', 'inhospitable')"
47,0.24905357,ambitious,unambitious,0.27420706,0.025153488,"('ambitious', 'unambitious')"
57,0.22980812,conservative,liberal,-0.1215231,-0.35133123,"('conservative', 'liberal')"
7,-0.22308272,polite,impolite,-0.102773644,0.12030908,"('polite', 'impolite')"
51,-0.21698177,powerful,powerless,-0.16045876,0.05652301,"('powerful', 'powerless')"
20,-0.18584166,right,wrong,0.23626554,0.42210722,"('right', 'wrong')"
34,0.15637442,rational,irrational,0.8390944,0.68271995,"('rational', 'irrational')"
13,0.1208258,sincere,insincere,-0.24223298,-0.36305878,"('sincere', 'insincere')"
35,-0.114410296,creative,uncreative,0.033161014,0.14757131,"('creative', 'uncreative')"
29,-0.09197815,competent,incompetent,-0.28860998,-0.19663183,"('competent', 'incompetent')"
9,-0.043428898,nice,nasty,0.16730785,0.21073675,"('nice', 'nasty')"
38,-0.02433791,discriminating,undiscriminating,-0.013012305,0.011325605,"('discriminating', 'undiscriminating')"
32,-0.0060138404,able,unable,-0.49781075,-0.4917969,"('able', 'unable')"
