,Everest_male,Everest_female,tuple,Re_male,Re_female,average_male,average_female,female-male
75,5.336029,5.167965,"('confident', 'shy')",5.3183966,5.069357,5.3272128,5.1186609,-0.2085519
6,4.5048776,4.4913673,"('liked', 'disliked')",5.3040743,5.412201,4.9044762,4.9517841,0.0473079
53,-4.2890596,-4.144104,"('smart', 'stupid')",-4.5775833,-4.6392174,-4.4333215,-4.3916607,0.0416608
40,-4.093459,-4.086458,"('honorable', 'mean')",-3.6997375,-3.7659564,-3.8965983,-3.9262073,-0.029609
27,-3.884328,-3.7504346,"('sincere', 'insincere')",-5.4663763,-5.492464,-4.6753521,-4.6214495,0.0539026
95,-3.7923803,-3.6982188,"('rich', 'poor')",-4.359148,-4.326826,-4.0757642,-4.0125227,0.0632415
48,2.8336935,2.7249084,"('reliable', 'unreliable')",1.939811,1.879091,2.3867521,2.3019996,-0.0847525
86,2.6808915,2.5232763,"('self-reliant', 'helpless')",2.0864027,2.12189,2.383647,2.3225832,-0.0610638
1,-2.502662,-2.407827,"('friendly', 'unfriendly')",-1.0682151,-0.80500746,-1.7854385,-1.6064172,0.1790213
66,2.4073415,2.35184,"('imaginative', 'unimaginative')",1.2048364,1.2924027,1.8060889,1.8221214,0.0160325
23,2.3583856,2.186819,"('hospitable', 'inhospitable')",0.8134035,0.8773368,1.5858946,1.5320779,-0.0538167
32,-2.1804411,-2.0460753,"('benevolent', 'hardhearted')",-1.0364103,-0.85680497,-1.6084257,-1.4514401,0.1569856
99,-2.0315719,-2.009891,"('prestigious', 'insignificant')",0.19516437,0.37125626,-0.9182038,-0.8193174,0.0988864
50,1.8780587,1.7629691,"('unprejudiced', 'prejudiced')",1.9930279,1.7966647,1.9355433,1.7798169,-0.1557264
3,1.8230579,1.8103434,"('likable', 'unlikable')",1.570891,1.5069852,1.6969745,1.6586642,-0.0383103
107,1.7225273,1.7722375,"('conventional', 'modern')",0.31934166,0.32524547,1.0209345,1.0487415,0.027807
31,-1.7201302,-1.6215932,"('altruistic', 'egoistic')",-0.28968105,-0.20108816,-1.0049056,-0.9113407,0.0935649
104,-1.6904078,-1.5055472,"('conventional', 'unconventional')",-0.9273274,-0.53850996,-1.3088676,-1.0220286,0.286839
56,1.6021192,1.5970035,"('intelligent', 'dumb')",0.009188563,0.07702869,0.8056539,0.8370161,0.0313622
98,-1.5283499,-1.5432922,"('prestigious', 'insignificant')",-0.38362193,-0.2596401,-0.9559859,-0.9014661,0.0545198
62,-1.5191088,-1.4790827,"('creative', 'uncreative')",-0.6253786,-0.38737983,-1.0722437,-0.9332312,0.1390125
14,1.4115384,1.2646468,"('supportive', 'unsupportive')",1.215135,1.1130685,1.3133366,1.1888576,-0.124479
105,-1.3989483,-1.4183991,"('conventional', 'modern')",-0.6368888,-0.61089814,-1.0179186,-1.0146487,0.0032699
94,1.3934169,1.4723396,"('aggressive', 'submissive')",-0.3241759,-0.6236863,0.5346205,0.4243267,-0.1102938
84,-1.321692,-1.4465098,"('self-confident', 'diffident')",0.023133248,0.06723341,-0.6492794,-0.6896382,-0.0403588
16,1.2737832,1.4300442,"('social', 'antisocial')",-0.050676793,-0.32403994,0.6115532,0.5530021,-0.0585511
2,1.272291,1.2726796,"('friendly', 'unfriendly')",-0.79915375,-0.99600476,0.2365686,0.1383374,-0.0982312
52,1.2600398,1.2826573,"('competitive', 'uncompetitive')",-0.2734356,-0.35849825,0.4933021,0.4620795,-0.0312226
28,-1.2249364,-1.1677004,"('honest', 'dishonest')",-2.4040318,-2.2284842,-1.8144841,-1.6980922,0.1163919
20,-1.2142708,-0.967584,"('popular', 'unpopular')",0.345812,0.54944515,-0.4342294,-0.2090694,0.22516
57,1.1968875,1.0605781,"('able', 'unable')",0.38216913,0.114194214,0.7895283,0.5873861,-0.2021422
39,-1.1833664,-1.1348579,"('right', 'wrong')",-0.14135265,0.085689336,-0.6623595,-0.5245843,0.1377752
