,Digital_male,Digital_female,tuple,Realty_male,Realty_female,Trust_male,Trust_female,average_male,average_female,female-male
3,3.861962,3.9468858,"('liked', 'disliked')",1.4783423,1.3700405,4.4409943,4.6788416,3.2604328791300454,3.3319225311279297,0.07148965199788426
50,-3.299302,-3.5263193,"('rich', 'poor')",-1.7009158,-1.6957854,-4.987645,-5.4572744,-3.329287846883138,-3.5597928365071616,-0.23050498962402344
30,-3.0821743,-3.1515064,"('smart', 'stupid')",-1.6661183,-1.5467072,-4.0697927,-4.367571,-2.939361572265625,-3.021928151448568,-0.08256657918294286
5,-2.9465868,-3.069851,"('helpful', 'unhelpful')",-1.4099225,-1.208854,-3.799532,-3.728816,-2.7186803817749023,-2.66917355855306,0.0495068232218423
18,2.5066595,2.50382,"('good', 'evil')",0.61281955,0.30368215,2.0579538,1.9042995,1.7258110046386719,1.5706005096435547,-0.1552104949951172
21,2.489869,2.533918,"('incorrupt', 'corrupt')",-0.3398775,-0.58541507,1.8133283,1.8732923,1.3211065928141277,1.273931662241618,-0.047174930572509766
35,-2.292035,-2.1943023,"('creative', 'uncreative')",0.14392328,0.12884319,-0.6936164,-0.6057117,-0.9472427368164062,-0.8903903166453043,0.056852420171101925
44,2.2591276,2.0292554,"('active', 'inactive')",1.1834202,0.6317724,1.7500788,1.3348005,1.7308754920959473,1.3319427967071533,-0.39893269538879395
37,-2.0859575,-2.0684288,"('practical', 'impractical')",-1.179863,-0.9216487,-2.262109,-1.9942425,-1.842643102010091,-1.6614400545756023,0.18120304743448878
19,-1.9370418,-1.5996321,"('kind', 'unkind')",-0.8801061,-0.49605748,-3.0332627,-2.6642156,-1.9501368204752605,-1.5866349538167317,0.3635018666585288
26,1.8891027,1.9147868,"('reliable', 'unreliable')",0.45879626,0.37287486,1.412683,1.5976961,1.253527323404948,1.2951192061106365,0.04159188270568848
17,-1.6440126,-1.44757,"('tolerant', 'intolerant')",-0.2208719,0.05885586,-1.3230798,-1.3076122,-1.0626548131306965,-0.8987754185994467,0.1638793945312499
40,-1.5392053,-1.209801,"('logical', 'illogical')",0.01951404,0.049612433,-1.622306,-1.4651054,-1.0473324457804363,-0.8750979900360107,0.17223445574442553
52,-1.4624974,-1.4863454,"('superior', 'inferior')",0.43931592,0.49936306,-0.87982607,-0.9351317,-0.6343358357747396,-0.6407047112782797,-0.006368875503540039
27,-1.3930254,-1.5157881,"('responsible', 'irresponsible')",0.21527547,0.3509047,-2.303323,-2.3325622,-1.1603576342264812,-1.1658151944478352,-0.005457560221354019
9,1.3307719,1.2354124,"('nice', 'nasty')",-0.8937873,-1.1069968,-0.6630926,-0.62480295,-0.07536933819452922,-0.16546245416005453,-0.09009311596552531
4,-1.303402,-1.3934798,"('sensitive', 'insensitive')",0.109021306,0.12044269,-2.2622957,-2.173204,-1.1522254943847656,-1.1487470467885335,0.0034784475962321704
24,1.2851869,1.7107551,"('generous', 'stingy')",1.6040553,1.6423028,1.7172954,2.0128098,1.5355126063028972,1.788622538248698,0.2531099319458008
28,1.2669351,1.1855955,"('unprejudiced', 'prejudiced')",0.050560772,-0.23602346,2.0271802,2.0901492,1.1148920059204102,1.0132404168446858,-0.10165158907572436
15,-1.2459209,-1.022731,"('loyal', 'disloyal')",-0.18764226,0.21167268,-1.9356959,-1.6583393,-1.1230862935384114,-0.8231325149536133,0.2999537785847981
10,1.1299542,1.1427367,"('hospitable', 'inhospitable')",0.0008356869,-0.121091604,0.8230863,0.67732,0.651292085647583,0.5663216908772787,-0.08497039477030432
22,1.1225817,1.3592523,"('amicable', 'hostile')",-0.5600325,-0.6960401,0.7088443,0.78492427,0.4237978458404541,0.482712189356486,0.05891434351603192
31,-1.0712631,-0.9480052,"('intelligent', 'unintelligent')",0.011034071,0.15020132,-0.83052,-0.85193527,-0.6302496592203776,-0.5499130487442017,0.08033661047617591
0,-0.9551618,-0.64357173,"('sociable', 'unsociable')",-0.19300508,0.3856071,-0.8184919,-0.5840349,-0.6555529435475668,-0.2806665102640788,0.374886433283488
1,-0.92318046,-0.61728567,"('friendly', 'unfriendly')",0.06664625,0.12697896,-1.7611814,-1.7018938,-0.87257186571757,-0.7307334740956625,0.14183839162190748
14,-0.9177523,-0.82285,"('honest', 'dishonest')",0.18564582,0.23599899,-2.0042436,-1.7718704,-0.9121166865030924,-0.7862404187520345,0.12587626775105787
11,-0.9169114,-0.8821895,"('moral', 'immoral')",-0.19231248,0.08382666,-1.466924,-1.4205536,-0.8587159315745035,-0.7396388053894043,0.11907712618509925
34,0.9112526,1.2086469,"('rational', 'irrational')",-0.085769325,-0.17115673,1.2425095,1.3962811,0.6893308957417806,0.8112570444742838,0.12192614873250318
8,0.87078774,0.7654606,"('popular', 'unpopular')",-0.84764135,-0.7968675,0.43045545,0.2752369,0.15120061238606772,0.08127667506535848,-0.06992393732070924
23,0.8616624,1.0248989,"('truthful', 'untruthful')",1.5040593,1.8050656,0.31005454,0.41482353,0.8919254144032797,1.08159605662028,0.18967064221700036
56,0.8488314,1.0493639,"('conventional', 'unconventional')",1.0736599,1.151104,0.13172714,-0.013609946,0.6847395102183024,0.7289526462554932,0.04421313603719079
38,-0.835385,-0.8277703,"('discriminating', 'undiscriminating')",-0.031636715,0.21273503,-0.3017516,-0.24841295,-0.38959113756815594,-0.2878160874048869,0.10177505016326904
45,0.8349508,0.8012581,"('independent', 'dependent')",1.4431875,1.394249,2.1851733,2.0050223,1.487770398457845,1.4001763661702473,-0.08759403228759766
42,-0.77634203,-0.5267862,"('secure', 'insecure')",0.87960976,1.0053742,-1.0099188,-0.82391465,-0.3022170265515645,-0.11510888735453288,0.18710813919703162
54,-0.71255213,-0.8254522,"('successful', 'unsuccessful')",-2.0314605,-1.7341024,-1.9753673,-1.7175827,-1.5731266339619954,-1.4257124265034993,0.1474142074584961
39,0.70861167,0.74581426,"('wise', 'foolish')",-0.5515104,-0.7010772,0.00017994642,0.11335412,0.05242707331975301,0.052697052558263145,0.00026997923851013184
