,average_male,0,1,average_female,female-male,tuple
75,2.2075658,confident,shy,2.3855598,0.17799401,"('confident', 'shy')"
6,1.976806,liked,disliked,2.0827944,0.10598838,"('liked', 'disliked')"
14,1.6794574,supportive,unsupportive,1.6064994,-0.07295799,"('supportive', 'unsupportive')"
53,-1.6314387,smart,stupid,-1.5225128,0.10892594,"('smart', 'stupid')"
46,1.5883526,generous,stingy,1.5848287,-0.0035238266,"('generous', 'stingy')"
40,-1.424149,honorable,mean,-1.6976117,-0.27346265,"('honorable', 'mean')"
95,-1.4199185,rich,poor,-1.4820979,-0.062179327,"('rich', 'poor')"
27,-1.3511344,sincere,insincere,-1.198206,0.15292847,"('sincere', 'insincere')"
65,-1.2693502,practical,impractical,-1.0579511,0.21139908,"('practical', 'impractical')"
67,-1.1683927,discriminating,undiscriminating,-1.0632843,0.10510838,"('discriminating', 'undiscriminating')"
42,1.1520116,amicable,hostile,1.1182117,-0.033799887,"('amicable', 'hostile')"
3,1.0734951,likable,unlikable,1.2014458,0.12795067,"('likable', 'unlikable')"
91,1.0639614,resilient,nonresilient,0.73764277,-0.32631862,"('resilient', 'nonresilient')"
5,1.033896,pleasant,repellent,1.0183917,-0.015504241,"('pleasant', 'repellent')"
79,-1.0231173,determined,doubtful,-0.8774575,0.1456598,"('determined', 'doubtful')"
107,0.98742604,conventional,modern,1.2689235,0.28149748,"('conventional', 'modern')"
92,0.9827018,unwavering,wavering,0.6889864,-0.29371536,"('unwavering', 'wavering')"
68,-0.95989805,clever,inept,-1.004727,-0.04482895,"('clever', 'inept')"
85,0.9586588,ambitious,unambitious,1.1286509,0.16999209,"('ambitious', 'unambitious')"
78,0.93965304,active,inactive,0.56732714,-0.3723259,"('active', 'inactive')"
19,-0.932554,funny,boring,-0.66919255,0.26336145,"('funny', 'boring')"
23,0.83905363,hospitable,inhospitable,0.513654,-0.32539964,"('hospitable', 'inhospitable')"
97,-0.820965,superior,inferior,-0.6811485,0.13981646,"('superior', 'inferior')"
10,0.80139184,affectionate,unaffectionate,0.9857376,0.18434578,"('affectionate', 'unaffectionate')"
21,0.79281926,nice,nasty,0.73830175,-0.054517508,"('nice', 'nasty')"
109,-0.7875389,conservative,liberal,-0.6257189,0.16182,"('conservative', 'liberal')"
108,-0.7875389,conservative,liberal,-0.6257189,0.16182,"('conservative', 'liberal')"
11,0.7766762,caring,unaffectionate,0.9367764,0.16010022,"('caring', 'unaffectionate')"
37,0.7689352,good,evil,0.58496046,-0.18397474,"('good', 'evil')"
80,-0.75911266,independent,dependent,-0.9001031,-0.14099044,"('independent', 'dependent')"
70,0.6951316,wise,unwise,0.5651541,-0.12997752,"('wise', 'unwise')"
17,-0.68222624,social,antisocial,-0.31948102,0.36274523,"('social', 'antisocial')"
51,0.6794084,competent,incompetent,1.0012962,0.3218878,"('competent', 'incompetent')"
12,0.6317879,sympathetic,unsympathetic,0.8993872,0.26759928,"('sympathetic', 'unsympathetic')"
22,0.62465954,welcoming,disagreeable,0.5438603,-0.08079922,"('welcoming', 'disagreeable')"
89,-0.607483,daring,anxious,-0.5172945,0.0901885,"('daring', 'anxious')"
86,0.6033647,self-reliant,helpless,0.4859697,-0.11739501,"('self-reliant', 'helpless')"
72,-0.5862038,logical,illogical,-0.36152467,0.22467914,"('logical', 'illogical')"
77,0.5698773,active,inactive,0.3490144,-0.22086293,"('active', 'inactive')"
102,0.56370693,eminent,low,0.54623675,-0.017470181,"('eminent', 'low')"
15,0.5517895,polite,impolite,0.92540544,0.37361592,"('polite', 'impolite')"
48,0.53279066,reliable,unreliable,0.4565257,-0.07626495,"('reliable', 'unreliable')"
13,-0.5174017,helpful,unhelpful,-0.36896428,0.14843741,"('helpful', 'unhelpful')"
101,-0.48915604,successful,unsuccessful,-0.26788938,0.22126666,"('successful', 'unsuccessful')"
105,-0.48332572,conventional,modern,-0.48434937,-0.0010236502,"('conventional', 'modern')"
55,0.46603948,intelligent,unintelligent,0.61347455,0.14743507,"('intelligent', 'unintelligent')"
76,0.46441004,secure,insecure,0.7680291,0.30361906,"('secure', 'insecure')"
35,-0.45001417,fair,unfair,-0.47367075,-0.023656577,"('fair', 'unfair')"
110,0.4490733,narrow-minded,open-minded,0.4949686,0.04589528,"('narrow-minded', 'open-minded')"
73,0.44296157,brilliant,incompetent,0.49352673,0.050565153,"('brilliant', 'incompetent')"
96,-0.4376207,powerful,powerless,-0.2840569,0.1535638,"('powerful', 'powerless')"
71,-0.4325496,efficient,inefficient,-0.42399734,0.008552253,"('efficient', 'inefficient')"
57,-0.42581606,able,unable,-0.39968112,0.026134938,"('able', 'unable')"
90,0.4245385,motivated,unmotivated,0.26435265,-0.16018584,"('motivated', 'unmotivated')"
104,0.4108618,conventional,unconventional,0.46688467,0.056022882,"('conventional', 'unconventional')"
61,0.40952125,rational,irrational,0.55963814,0.15011689,"('rational', 'irrational')"
2,0.39920333,friendly,unfriendly,0.7799863,0.380783,"('friendly', 'unfriendly')"
49,-0.39308476,responsible,irresponsible,-0.38085404,0.012230724,"('responsible', 'irresponsible')"
47,0.38938832,forgiving,unforgiving,0.74388504,0.35449672,"('forgiving', 'unforgiving')"
82,0.37643108,industrious,meek,0.07271321,-0.30371785,"('industrious', 'meek')"
103,0.35625052,traditional,modern,0.5070672,0.15081668,"('traditional', 'modern')"
30,0.35070956,honest,dishonest,0.42359507,0.07288551,"('honest', 'dishonest')"
29,-0.32437444,honest,immoral,-0.3506588,-0.026284367,"('honest', 'immoral')"
87,-0.32433313,dedicated,undedicated,-0.19688217,0.12745096,"('dedicated', 'undedicated')"
100,0.31134823,influential,uninfluential,0.66475695,0.35340872,"('influential', 'uninfluential')"
33,-0.30134803,softhearted,hardhearted,-0.31549132,-0.014143288,"('softhearted', 'hardhearted')"
84,-0.30020374,self-confident,diffident,-0.43347633,-0.13327259,"('self-confident', 'diffident')"
1,0.28832442,friendly,unfriendly,0.4131846,0.1248602,"('friendly', 'unfriendly')"
24,-0.28831035,thoughtful,rough,-0.3969628,-0.10865244,"('thoughtful', 'rough')"
81,0.2788313,industrious,lazy,-0.092581764,-0.37141305,"('industrious', 'lazy')"
7,-0.26602274,outgoing,distant,-0.6883263,-0.42230356,"('outgoing', 'distant')"
34,0.26011056,loyal,disloyal,0.74707925,0.4869687,"('loyal', 'disloyal')"
106,0.23978075,conventional,unconventional,0.27300745,0.0332267,"('conventional', 'unconventional')"
52,-0.23237106,competitive,uncompetitive,-0.021980323,0.21039075,"('competitive', 'uncompetitive')"
94,0.23222363,aggressive,submissive,0.6486558,0.41643214,"('aggressive', 'submissive')"
8,-0.22602898,open,distant,-0.71271014,-0.48668116,"('open', 'distant')"
62,0.21090463,creative,uncreative,0.30652684,0.09562221,"('creative', 'uncreative')"
9,0.20460613,sensitive,insensitive,0.21080866,0.006202534,"('sensitive', 'insensitive')"
16,-0.1696768,social,antisocial,0.19012721,0.359804,"('social', 'antisocial')"
31,0.16134548,altruistic,egoistic,0.14663634,-0.014709145,"('altruistic', 'egoistic')"
99,0.16048124,prestigious,insignificant,-0.028855024,-0.18933627,"('prestigious', 'insignificant')"
74,-0.15972875,insightful,unperceptive,-0.14192739,0.01780136,"('insightful', 'unperceptive')"
63,0.15748176,capable,incapable,0.13260037,-0.024881393,"('capable', 'incapable')"
20,0.15275702,popular,unpopular,0.11728904,-0.035467982,"('popular', 'unpopular')"
58,-0.15128691,able,clumsy,0.09262645,0.24391337,"('able', 'clumsy')"
38,-0.14564742,kind,unkind,0.27982265,0.42547005,"('kind', 'unkind')"
39,0.14157158,right,wrong,0.053982556,-0.087589025,"('right', 'wrong')"
88,-0.14110263,impulsive,meek,-0.23592025,-0.09481762,"('impulsive', 'meek')"
45,-0.14102846,cooperative,exploitative,-0.10816136,0.032867104,"('cooperative', 'exploitative')"
59,0.13941512,skillful,clumsy,0.11219679,-0.027218327,"('skillful', 'clumsy')"
83,-0.1376589,energetic,lethargic,-0.08153151,0.056127384,"('energetic', 'lethargic')"
66,0.13539238,imaginative,unimaginative,0.5104406,0.37504822,"('imaginative', 'unimaginative')"
43,0.13358203,genuine,fake,0.13201725,-0.0015647709,"('genuine', 'fake')"
18,0.12996995,social,asocial,0.35030282,0.22033286,"('social', 'asocial')"
50,0.12759647,unprejudiced,prejudiced,-0.14641869,-0.27401516,"('unprejudiced', 'prejudiced')"
32,-0.1269409,benevolent,hardhearted,0.1592738,0.2862147,"('benevolent', 'hardhearted')"
26,-0.12514257,trustworthy,untrustworthy,0.22511981,0.3502624,"('trustworthy', 'untrustworthy')"
25,0.1060814,moral,immoral,0.34102687,0.23494548,"('moral', 'immoral')"
36,0.101606354,tolerant,intolerant,0.31172028,0.21011393,"('tolerant', 'intolerant')"
41,0.09880896,incorrupt,corrupt,-0.13640311,-0.23521207,"('incorrupt', 'corrupt')"
56,0.07669121,intelligent,dumb,0.14547119,0.068779975,"('intelligent', 'dumb')"
93,-0.07499049,dominating,dominated,0.18303455,0.25802505,"('dominating', 'dominated')"
60,-0.064281225,educated,uneducated,0.3031393,0.36742052,"('educated', 'uneducated')"
0,0.052605554,sociable,unsociable,0.41586185,0.36325628,"('sociable', 'unsociable')"
44,0.044236988,truthful,untruthful,0.10421938,0.05998239,"('truthful', 'untruthful')"
54,-0.03968206,smart,stupid,-0.19009225,-0.15041019,"('smart', 'stupid')"
64,-0.03751879,clever,incompetent,0.21143846,0.24895725,"('clever', 'incompetent')"
28,0.033000022,honest,dishonest,0.26294404,0.22994402,"('honest', 'dishonest')"
98,0.024681062,prestigious,insignificant,-0.23225209,-0.25693315,"('prestigious', 'insignificant')"
69,0.02332288,wise,foolish,0.029222079,0.0058991984,"('wise', 'foolish')"
4,-0.009450942,likable,unlikable,0.14156562,0.15101656,"('likable', 'unlikable')"
