,Value 1,0,1,Value 2,female-male,tuple
27,-6.8522415,sincere,insincere,-6.935777,-0.08353567,"('sincere', 'insincere')"
75,6.7512627,confident,shy,6.7445006,-0.0067620277,"('confident', 'shy')"
6,5.8830004,liked,disliked,6.172643,0.2896428,"('liked', 'disliked')"
95,-5.511556,rich,poor,-5.6428394,-0.13128328,"('rich', 'poor')"
40,-5.212314,honorable,mean,-5.580603,-0.368289,"('honorable', 'mean')"
53,-4.907999,smart,stupid,-5.0263796,-0.11838055,"('smart', 'stupid')"
86,3.722026,self-reliant,helpless,3.7713814,0.04935527,"('self-reliant', 'helpless')"
13,-3.241353,helpful,unhelpful,-3.1631787,0.07817435,"('helpful', 'unhelpful')"
48,2.9115396,reliable,unreliable,2.9165769,0.0050373077,"('reliable', 'unreliable')"
50,2.9029875,unprejudiced,prejudiced,2.8989015,-0.0040860176,"('unprejudiced', 'prejudiced')"
1,-2.7996955,friendly,unfriendly,-2.6886082,0.11108732,"('friendly', 'unfriendly')"
11,-2.6032348,caring,unaffectionate,-2.473981,0.12925386,"('caring', 'unaffectionate')"
28,-2.2524376,honest,dishonest,-2.1893666,0.06307101,"('honest', 'dishonest')"
9,-1.9292492,sensitive,insensitive,-1.9872296,-0.05798042,"('sensitive', 'insensitive')"
34,-1.9000534,loyal,disloyal,-1.5442779,0.35577548,"('loyal', 'disloyal')"
58,-1.8661258,able,clumsy,-1.6879569,0.1781689,"('able', 'clumsy')"
81,1.8318094,industrious,lazy,1.8655392,0.03372979,"('industrious', 'lazy')"
33,-1.790437,softhearted,hardhearted,-1.651936,0.13850093,"('softhearted', 'hardhearted')"
46,1.7383289,generous,stingy,1.7553095,0.016980529,"('generous', 'stingy')"
38,-1.6725321,kind,unkind,-1.3672304,0.30530167,"('kind', 'unkind')"
10,-1.6665294,affectionate,unaffectionate,-1.3782294,0.28830004,"('affectionate', 'unaffectionate')"
66,1.6405791,imaginative,unimaginative,1.6268946,-0.013684511,"('imaginative', 'unimaginative')"
49,-1.6341565,responsible,irresponsible,-1.7245047,-0.09034824,"('responsible', 'irresponsible')"
44,-1.5696051,truthful,untruthful,-1.3207362,0.24886894,"('truthful', 'untruthful')"
32,-1.5523672,benevolent,hardhearted,-1.5869937,-0.034626484,"('benevolent', 'hardhearted')"
90,1.5268095,motivated,unmotivated,1.3684049,-0.15840459,"('motivated', 'unmotivated')"
23,1.4846939,hospitable,inhospitable,1.318414,-0.16627991,"('hospitable', 'inhospitable')"
103,1.4774628,traditional,modern,1.237356,-0.24010682,"('traditional', 'modern')"
78,1.4543284,active,inactive,1.3138028,-0.14052558,"('active', 'inactive')"
37,1.4303701,good,evil,1.2042336,-0.22613645,"('good', 'evil')"
41,1.3766377,incorrupt,corrupt,1.5345101,0.15787244,"('incorrupt', 'corrupt')"
74,-1.3711765,insightful,unperceptive,-1.5003662,-0.12918973,"('insightful', 'unperceptive')"
62,-1.3426026,creative,uncreative,-1.3543932,-0.011790633,"('creative', 'uncreative')"
29,-1.337429,honest,immoral,-1.4760307,-0.13860166,"('honest', 'immoral')"
100,-1.2673848,influential,uninfluential,-1.0120246,0.25536013,"('influential', 'uninfluential')"
63,-1.238434,capable,incapable,-1.225616,0.012817979,"('capable', 'incapable')"
65,-1.232253,practical,impractical,-1.2915363,-0.059283376,"('practical', 'impractical')"
56,1.2055895,intelligent,dumb,1.2492602,0.043670654,"('intelligent', 'dumb')"
73,-1.2001708,brilliant,incompetent,-1.3599392,-0.15976846,"('brilliant', 'incompetent')"
47,-1.1859769,forgiving,unforgiving,-1.1477406,0.03823626,"('forgiving', 'unforgiving')"
12,-1.1495581,sympathetic,unsympathetic,-1.1240386,0.02551949,"('sympathetic', 'unsympathetic')"
72,-1.1425203,logical,illogical,-0.95288014,0.18964016,"('logical', 'illogical')"
30,-1.1099013,honest,dishonest,-1.078029,0.031872272,"('honest', 'dishonest')"
55,-1.0596206,intelligent,unintelligent,-0.98513746,0.074483156,"('intelligent', 'unintelligent')"
7,1.0447026,outgoing,distant,0.77447903,-0.27022362,"('outgoing', 'distant')"
3,0.95897436,likable,unlikable,1.1446693,0.18569493,"('likable', 'unlikable')"
43,-0.9468317,genuine,fake,-0.74537116,0.20146054,"('genuine', 'fake')"
87,-0.9432687,dedicated,undedicated,-0.93058425,0.012684464,"('dedicated', 'undedicated')"
36,-0.9391166,tolerant,intolerant,-0.9084362,0.030680418,"('tolerant', 'intolerant')"
105,-0.9315679,conventional,modern,-1.1558001,-0.2242322,"('conventional', 'modern')"
