,Apple_male,Apple_female,tuple,average_male,average_female,female-male
75,6.734003,6.2979417,"('confident', 'shy')",6.7340031,6.2979417,-0.4360614
6,4.805033,4.4460993,"('liked', 'disliked')",4.8050332,4.4460993,-0.3589339
95,-4.6281214,-4.2970304,"('rich', 'poor')",-4.6281214,-4.2970304,0.331091
27,-4.5197263,-4.244614,"('sincere', 'insincere')",-4.5197263,-4.2446141,0.2751122
40,-4.192784,-4.060129,"('honorable', 'mean')",-4.1927838,-4.0601292,0.1326546
53,-3.877635,-3.642665,"('smart', 'stupid')",-3.877635,-3.6426649,0.2349701
48,3.0762515,2.6886346,"('reliable', 'unreliable')",3.0762515,2.6886346,-0.3876169
3,2.790556,2.5708017,"('likable', 'unlikable')",2.790556,2.5708017,-0.2197543
1,-2.6996245,-2.490139,"('friendly', 'unfriendly')",-2.6996245,-2.490139,0.2094855
86,2.570661,2.2600803,"('self-reliant', 'helpless')",2.5706611,2.2600803,-0.3105808
11,-2.4615164,-2.3603015,"('caring', 'unaffectionate')",-2.4615164,-2.3603015,0.1012149
107,2.1684406,2.1150417,"('conventional', 'modern')",2.1684406,2.1150417,-0.0533989
33,-2.1217818,-1.8445843,"('softhearted', 'hardhearted')",-2.1217818,-1.8445843,0.2771975
50,1.9330077,1.6656723,"('unprejudiced', 'prejudiced')",1.9330077,1.6656723,-0.2673354
66,1.9251765,1.7260103,"('imaginative', 'unimaginative')",1.9251765,1.7260103,-0.1991662
8,-1.7775209,-1.8613421,"('open', 'distant')",-1.7775209,-1.8613421,-0.0838212
10,-1.6831048,-1.5625606,"('affectionate', 'unaffectionate')",-1.6831048,-1.5625606,0.1205442
46,1.6749599,1.6629889,"('generous', 'stingy')",1.6749599,1.6629889,-0.011971
31,-1.6636163,-1.6025313,"('altruistic', 'egoistic')",-1.6636163,-1.6025313,0.061085
76,1.5788181,1.6214969,"('secure', 'insecure')",1.5788181,1.6214969,0.0426788
55,-1.4727508,-1.3994563,"('intelligent', 'unintelligent')",-1.4727508,-1.3994563,0.0732945
13,-1.4704221,-1.5622479,"('helpful', 'unhelpful')",-1.4704221,-1.5622479,-0.0918258
103,1.4314542,1.586402,"('traditional', 'modern')",1.4314542,1.5864021,0.1549479
28,-1.4266853,-1.3281773,"('honest', 'dishonest')",-1.4266853,-1.3281773,0.098508
16,1.3916024,1.4479613,"('social', 'antisocial')",1.3916024,1.4479613,0.0563589
56,1.3824303,1.2713807,"('intelligent', 'dumb')",1.3824303,1.2713807,-0.1110496
62,-1.3767973,-1.3790456,"('creative', 'uncreative')",-1.3767973,-1.3790456,-0.0022483
32,-1.3668381,-1.1597464,"('benevolent', 'hardhearted')",-1.3668381,-1.1597464,0.2070917
109,1.3531927,1.2307047,"('conservative', 'liberal')",1.3531927,1.2307047,-0.122488
108,1.3531927,1.2307047,"('conservative', 'liberal')",1.3531927,1.2307047,-0.122488
104,-1.3298587,-0.9962375,"('conventional', 'unconventional')",-1.3298587,-0.9962375,0.3336212
68,-1.2970006,-1.4807065,"('clever', 'inept')",-1.2970006,-1.4807065,-0.1837059
94,1.267404,1.1129073,"('aggressive', 'submissive')",1.267404,1.1129073,-0.1544967
72,-1.2136168,-0.88742036,"('logical', 'illogical')",-1.2136168,-0.8874204,0.3261964
101,-1.1906613,-1.2588651,"('successful', 'unsuccessful')",-1.1906613,-1.2588651,-0.0682038
24,-1.1703832,-1.1329839,"('thoughtful', 'rough')",-1.1703832,-1.1329839,0.0373993
90,1.1487833,0.94026625,"('motivated', 'unmotivated')",1.1487833,0.9402663,-0.208517
34,-1.1230484,-0.9788722,"('loyal', 'disloyal')",-1.1230484,-0.9788722,0.1441762
29,-1.1193595,-1.1378213,"('honest', 'immoral')",-1.1193595,-1.1378213,-0.0184618
7,-1.097053,-1.2526778,"('outgoing', 'distant')",-1.0970531,-1.2526778,-0.1556247
15,1.0795857,1.1116565,"('polite', 'impolite')",1.0795857,1.1116565,0.0320708
99,-1.0781231,-0.9732496,"('prestigious', 'insignificant')",-1.0781231,-0.9732496,0.1048735
105,-0.9692557,-0.78250265,"('conventional', 'modern')",-0.9692557,-0.7825027,0.186753
79,0.9559052,0.8211758,"('determined', 'doubtful')",0.9559052,0.8211758,-0.1347294
26,0.95210433,1.0025022,"('trustworthy', 'untrustworthy')",0.9521043,1.0025022,0.0503979
102,-0.94055444,-0.95656216,"('eminent', 'low')",-0.9405544,-0.9565622,-0.0160078
14,0.93749064,0.72077405,"('supportive', 'unsupportive')",0.9374906,0.7207741,-0.2167165
84,-0.92107266,-1.0703213,"('self-confident', 'diffident')",-0.9210727,-1.0703213,-0.1492486
38,-0.89783597,-0.73414755,"('kind', 'unkind')",-0.897836,-0.7341475,0.1636885
59,0.8797589,0.95824194,"('skillful', 'clumsy')",0.8797589,0.9582419,0.078483
100,-0.8519143,-0.58052534,"('influential', 'uninfluential')",-0.8519143,-0.5805253,0.271389
98,-0.8495342,-0.7000012,"('prestigious', 'insignificant')",-0.8495342,-0.7000012,0.149533
63,-0.8374151,-0.93541,"('capable', 'incapable')",-0.8374151,-0.93541,-0.0979949
93,0.8373822,0.82343125,"('dominating', 'dominated')",0.8373822,0.8234313,-0.0139509
60,0.8178239,0.89682627,"('educated', 'uneducated')",0.8178239,0.8968263,0.0790024
57,-0.7859908,-0.8629894,"('able', 'unable')",-0.7859908,-0.8629894,-0.0769986
20,-0.76910794,-0.7136139,"('popular', 'unpopular')",-0.7691079,-0.7136139,0.055494
83,0.73888236,0.6810881,"('energetic', 'lethargic')",0.7388824,0.6810881,-0.0577943
39,-0.73391914,-0.6884775,"('right', 'wrong')",-0.7339191,-0.6884775,0.0454416
19,-0.7062796,-0.68696976,"('funny', 'boring')",-0.7062796,-0.6869698,0.0193098
80,0.67142975,0.80379725,"('independent', 'dependent')",0.6714298,0.8037972,0.1323674
5,0.6631838,0.6444687,"('pleasant', 'repellent')",0.6631838,0.6444687,-0.0187151
41,-0.66257054,-0.4822163,"('incorrupt', 'corrupt')",-0.6625705,-0.4822163,0.1803542
73,-0.6571144,-0.88046366,"('brilliant', 'incompetent')",-0.6571144,-0.8804637,-0.2233493
52,0.65593934,0.6495273,"('competitive', 'uncompetitive')",0.6559393,0.6495273,-0.006412
91,-0.6293901,-0.6426125,"('resilient', 'nonresilient')",-0.6293901,-0.6426125,-0.0132224
110,0.60006344,0.52634436,"('narrow-minded', 'open-minded')",0.6000634,0.5263444,-0.073719
82,-0.5768551,-0.6824212,"('industrious', 'meek')",-0.5768551,-0.6824212,-0.1055661
74,-0.5737877,-0.61525786,"('insightful', 'unperceptive')",-0.5737877,-0.6152579,-0.0414702
35,0.5578203,0.68358606,"('fair', 'unfair')",0.5578203,0.6835861,0.1257658
88,0.53683746,0.35005897,"('impulsive', 'meek')",0.5368375,0.350059,-0.1867785
97,-0.48287094,-0.3642339,"('superior', 'inferior')",-0.4828709,-0.3642339,0.118637
42,-0.46800077,-0.32161856,"('amicable', 'hostile')",-0.4680008,-0.3216186,0.1463822
2,0.4650066,0.4731732,"('friendly', 'unfriendly')",0.4650066,0.4731732,0.0081666
18,0.45221666,0.4462289,"('social', 'asocial')",0.4522167,0.4462289,-0.0059878
89,0.44963974,0.28763917,"('daring', 'anxious')",0.4496397,0.2876392,-0.1620005
78,0.42219526,0.267236,"('active', 'inactive')",0.4221953,0.267236,-0.1549593
30,-0.39399958,-0.4750828,"('honest', 'dishonest')",-0.3939996,-0.4750828,-0.0810832
4,-0.38364404,-0.4988206,"('likable', 'unlikable')",-0.383644,-0.4988206,-0.1151766
47,-0.38343933,-0.34210882,"('forgiving', 'unforgiving')",-0.3834393,-0.3421088,0.0413305
44,-0.37504506,-0.47146538,"('truthful', 'untruthful')",-0.3750451,-0.4714654,-0.0964203
36,-0.37226853,-0.3221514,"('tolerant', 'intolerant')",-0.3722685,-0.3221514,0.0501171
77,0.34281912,0.41901913,"('active', 'inactive')",0.3428191,0.4190191,0.0762
9,-0.34002942,-0.37205225,"('sensitive', 'insensitive')",-0.3400294,-0.3720523,-0.0320229
37,0.3382281,0.3614635,"('good', 'evil')",0.3382281,0.3614635,0.0232354
49,-0.33763933,-0.38814378,"('responsible', 'irresponsible')",-0.3376393,-0.3881438,-0.0505045
106,-0.31885597,-0.2505036,"('conventional', 'unconventional')",-0.318856,-0.2505036,0.0683524
92,-0.31746888,-0.35946456,"('unwavering', 'wavering')",-0.3174689,-0.3594646,-0.0419957
58,-0.30383822,-0.07963273,"('able', 'clumsy')",-0.3038382,-0.0796327,0.2242055
51,0.29034612,0.29699913,"('competent', 'incompetent')",0.2903461,0.2969991,0.006653
81,0.27336746,0.064288676,"('industrious', 'lazy')",0.2733675,0.0642887,-0.2090788
22,0.26565185,0.18379113,"('welcoming', 'disagreeable')",0.2656519,0.1837911,-0.0818608
87,-0.26270998,-0.18901464,"('dedicated', 'undedicated')",-0.26271,-0.1890146,0.0736954
25,0.2623658,0.12119932,"('moral', 'immoral')",0.2623658,0.1211993,-0.1411665
69,-0.25534993,-0.13200969,"('wise', 'foolish')",-0.2553499,-0.1320097,0.1233402
85,0.2448484,0.19789457,"('ambitious', 'unambitious')",0.2448484,0.1978946,-0.0469538
54,-0.18774232,-0.2917568,"('smart', 'stupid')",-0.1877423,-0.2917568,-0.1040145
23,-0.17088765,-0.2878908,"('hospitable', 'inhospitable')",-0.1708876,-0.2878908,-0.1170032
71,-0.1671114,-0.37873727,"('efficient', 'inefficient')",-0.1671114,-0.3787373,-0.2116259
45,-0.11669409,-0.2893581,"('cooperative', 'exploitative')",-0.1166941,-0.2893581,-0.172664
