,Ralph_male,Ralph_female,tuple,Lauren_male,Lauren_female,Corporation_male,Corporation_female,average_male,average_female,female-male
75,7.3198013,7.343689,"('confident', 'shy')",7.097499,5.5622644,5.5090284,5.785636,6.6421096,6.2305298,-0.4115798
6,6.932193,7.026599,"('liked', 'disliked')",5.786044,4.5565453,4.609497,4.9865475,5.7759113,5.5232302,-0.2526811
27,-6.4238024,-6.6287537,"('sincere', 'insincere')",-6.270479,-5.6799192,-5.9254746,-6.0872383,-6.2065856,-6.1319707,0.0746149
95,-5.7377787,-5.8991237,"('rich', 'poor')",-5.177297,-3.8130684,-5.3035636,-5.4428234,-5.4062131,-5.051672,0.3545411
53,-5.3348694,-5.5798655,"('smart', 'stupid')",-4.4239798,-3.5684483,-4.1904073,-4.529256,-4.6497523,-4.5591898,0.0905625
40,-4.7166348,-5.0405416,"('honorable', 'mean')",-4.2760324,-3.542892,-5.202524,-5.638261,-4.7317305,-4.7405647,-0.0088342
48,3.280157,3.2971354,"('reliable', 'unreliable')",3.029936,1.9304969,1.7940993,1.8037168,2.7013976,2.3437831,-0.3576145
86,3.2153645,3.079438,"('self-reliant', 'helpless')",3.1764028,2.477837,2.936181,2.9082026,3.1093162,2.8218257,-0.2874905
66,2.7789917,2.9245415,"('imaginative', 'unimaginative')",2.4091916,2.1023169,1.4616767,1.5624113,2.21662,2.1964232,-0.0201968
3,2.6283383,2.525845,"('likable', 'unlikable')",1.9177134,1.0052359,1.2001915,1.255702,1.9154145,1.5955944,-0.3198201
13,-1.9589574,-2.2274952,"('helpful', 'unhelpful')",-2.0950427,-2.3276834,-2.9682832,-3.1371207,-2.340761,-2.5640998,-0.2233388
28,-1.911481,-1.782164,"('honest', 'dishonest')",-1.1813473,-1.2525625,-1.754081,-1.7046982,-1.6156365,-1.5798082,0.0358283
58,-1.894616,-1.7583094,"('able', 'clumsy')",-0.8720057,-0.76369727,-1.9668676,-1.9417025,-1.5778297,-1.487903,0.0899267
50,1.8826534,1.6736702,"('unprejudiced', 'prejudiced')",1.4317374,0.91222775,2.4974093,2.3457124,1.9372667,1.64387,-0.2933967
46,1.5774992,2.0431786,"('generous', 'stingy')",2.4351647,2.7307055,1.4647251,1.7478253,1.8257963,2.173903,0.3481067
33,-1.576609,-1.3953724,"('softhearted', 'hardhearted')",-1.799586,-1.2575258,-0.68716663,-0.48124987,-1.3544539,-1.044716,0.3097379
49,-1.553412,-1.7668898,"('responsible', 'irresponsible')",-1.5089722,-1.904964,-1.171669,-1.421817,-1.411351,-1.6978903,-0.2865393
81,1.4595487,1.4290731,"('industrious', 'lazy')",0.87373924,0.62350684,1.5114976,1.6851848,1.2815952,1.2459216,-0.0356736
11,-1.4581044,-1.6222997,"('caring', 'unaffectionate')",-3.0229979,-2.9196084,-1.7873064,-1.7140722,-2.0894694,-2.0853268,0.0041426
29,-1.4434505,-1.5558295,"('honest', 'immoral')",-1.0828162,-1.3226595,-0.900992,-0.90648067,-1.1424195,-1.2616566,-0.1192371
34,-1.4359341,-1.3485093,"('loyal', 'disloyal')",-1.4627373,-1.171392,-1.952559,-1.8180134,-1.6170769,-1.4459715,0.1711054
104,-1.4265306,-1.2164793,"('conventional', 'unconventional')",-1.0770489,-0.33661962,-0.8936192,-0.5166974,-1.1323996,-0.6899321,0.4424675
1,-1.3993503,-1.3566695,"('friendly', 'unfriendly')",-2.4218702,-1.7942351,-1.9708536,-1.6629757,-1.9306914,-1.6046268,0.3260646
105,-1.3594332,-1.0337404,"('conventional', 'modern')",-1.5442674,-1.3590078,-0.43854254,-0.4160932,-1.1140811,-0.9362805,0.1778006
32,-1.3429615,-1.093684,"('benevolent', 'hardhearted')",-1.3603815,-0.6875911,-2.5948312,-2.3815007,-1.766058,-1.387592,0.378466
90,1.3145006,1.0077767,"('motivated', 'unmotivated')",1.2480147,0.7487528,1.4671855,1.2563818,1.3432336,1.0043038,-0.3389298
14,1.2851069,1.1500851,"('supportive', 'unsupportive')",0.47998658,-0.28465223,0.2834552,0.3673225,0.6828496,0.4109185,-0.2719311
38,-1.2625554,-1.1739875,"('kind', 'unkind')",-1.3887683,-1.4770265,-2.3360877,-2.1750834,-1.6624705,-1.6086992,0.0537713
78,1.2586496,0.9467913,"('active', 'inactive')",0.4582528,0.18169461,2.0573277,1.9229861,1.2580767,1.0171574,-0.2409193
37,1.2516924,1.2755282,"('good', 'evil')",1.3507583,1.2811068,1.363445,1.5317115,1.3219653,1.3627822,0.0408169
9,-1.207322,-1.0451851,"('sensitive', 'insensitive')",-0.3984033,-0.52671754,-1.2989955,-1.4105285,-0.9682403,-0.9941437,-0.0259034
70,1.1980369,1.156403,"('wise', 'unwise')",0.36649936,-0.0072046816,-0.013055325,0.07970542,0.5171603,0.4096346,-0.1075257
97,-1.1938593,-1.0333298,"('superior', 'inferior')",-0.74954194,-0.7351121,-1.1821775,-1.0645268,-1.0418596,-0.9443229,0.0975367
72,-1.1748538,-0.9855868,"('logical', 'illogical')",-0.84580195,-0.508924,-0.87245774,-0.6190673,-0.9643711,-0.7045261,0.259845
56,1.1455755,1.0863696,"('intelligent', 'dumb')",1.1908312,1.1299907,1.060664,1.050429,1.132357,1.0889298,-0.0434272
36,-1.1211333,-1.1967747,"('tolerant', 'intolerant')",-0.705909,-0.7261173,-1.0738385,-1.2501924,-0.9669603,-1.0576948,-0.0907345
24,-1.0666436,-1.039371,"('thoughtful', 'rough')",-0.78090966,-0.5469938,-0.6666918,-0.6926383,-0.8380817,-0.7596677,0.078414
88,1.0462399,1.0556834,"('impulsive', 'meek')",1.5207977,1.6318469,1.1850227,1.1676286,1.2506868,1.2850529,0.0343661
106,-1.0359974,-1.0776037,"('conventional', 'unconventional')",-0.35909745,-0.1610498,-0.35674915,-0.2866406,-0.583948,-0.5084314,0.0755166
51,-1.0185179,-1.0057734,"('competent', 'incompetent')",0.11640811,-0.108338416,-0.86257654,-0.8091742,-0.5882288,-0.6410954,-0.0528666
83,-1.0081005,-0.80770314,"('energetic', 'lethargic')",-0.012391597,-0.045414463,-0.8529256,-0.97785556,-0.6244725,-0.6103244,0.0141481
43,-0.97941333,-1.143477,"('genuine', 'fake')",-0.5014688,-0.60904545,-0.4597743,-0.51524913,-0.6468855,-0.7559239,-0.1090384
47,-0.9735363,-0.73089266,"('forgiving', 'unforgiving')",-0.54790145,-0.3560961,-1.3958423,-1.2360581,-0.9724267,-0.7743489,0.1980778
94,0.9704564,0.9105812,"('aggressive', 'submissive')",1.8750983,1.5365031,0.5067985,0.31398696,1.1174511,0.9203571,-0.197094
12,-0.9688873,-0.85995984,"('sympathetic', 'unsympathetic')",-0.26941007,-0.6327878,-0.8327242,-0.94881463,-0.6903405,-0.8138541,-0.1235136
63,-0.9495964,-1.21196,"('capable', 'incapable')",-1.8898683,-2.1198363,-0.8338088,-0.82480395,-1.2244245,-1.3855333,-0.1611088
109,0.9093374,0.824162,"('conservative', 'liberal')",1.6539785,1.201682,0.95013714,0.72841185,1.171151,0.9180853,-0.2530657
108,0.9093374,0.824162,"('conservative', 'liberal')",1.6539785,1.201682,0.95013714,0.72841185,1.171151,0.9180853,-0.2530657
30,-0.90440214,-0.875694,"('honest', 'dishonest')",-0.030257165,-0.42764628,-0.64388895,-0.610849,-0.5261827,-0.6380631,-0.1118804
68,-0.89916205,-1.1478429,"('clever', 'inept')",-0.8746341,-1.1822698,-1.4786408,-1.5712712,-1.0841456,-1.3004613,-0.2163157
61,0.89820254,1.027853,"('rational', 'irrational')",0.07154395,0.35263595,0.24241582,0.5365246,0.4040541,0.6390045,0.2349504
73,-0.80738163,-1.1413367,"('brilliant', 'incompetent')",-0.6525779,-0.9802801,-1.335294,-1.5418103,-0.9317512,-1.2211424,-0.2893912
22,0.805573,0.7908343,"('welcoming', 'disagreeable')",-0.008941054,-0.081964016,0.7834791,0.9223124,0.5267037,0.5437276,0.0170239
0,-0.7744938,-0.5343738,"('sociable', 'unsociable')",-0.09681851,0.060580492,-1.0868596,-0.87454176,-0.6527239,-0.449445,0.2032789
80,0.7599375,0.5735071,"('independent', 'dependent')",1.1792355,0.90908176,1.2020552,1.2808201,1.0470761,0.9211363,-0.1259398
2,-0.7559656,-0.68375385,"('friendly', 'unfriendly')",0.8108623,0.71102655,-1.0376813,-1.04854,-0.3275949,-0.3404224,-0.0128275
55,-0.7497159,-0.9127803,"('intelligent', 'unintelligent')",-0.1836552,0.32470077,-0.8582853,-0.7608187,-0.5972188,-0.4496327,0.1475861
107,0.73375326,1.0970815,"('conventional', 'modern')",1.2019247,0.88706595,0.15696877,0.04123503,0.6975489,0.6751275,-0.0224214
74,-0.7230277,-0.859156,"('insightful', 'unperceptive')",-0.84691167,-0.9642824,-1.6700075,-1.6634356,-1.0799823,-1.1622914,-0.0823091
35,0.7049949,0.69773275,"('fair', 'unfair')",1.1914792,1.1797832,0.836849,1.0450791,0.9111077,0.9741983,0.0630906
77,0.6836959,0.8463824,"('active', 'inactive')",0.47916,0.67708516,0.2532639,0.4833073,0.4720399,0.668925,0.1968851
64,-0.6835016,-0.8595748,"('clever', 'incompetent')",0.31134248,0.21437192,-1.1084907,-1.2355897,-0.4935499,-0.6269309,-0.133381
21,0.6742342,0.57331663,"('nice', 'nasty')",0.5196144,-0.18531573,0.083910525,0.049200058,0.4259197,0.1457337,-0.280186
59,0.6469541,0.67132497,"('skillful', 'clumsy')",0.0032038987,0.06270963,0.06462303,0.35131168,0.2382603,0.3617821,0.1235218
101,-0.6130901,-0.7584555,"('successful', 'unsuccessful')",-0.6151916,-0.6077192,-2.0361576,-1.8054595,-1.0881464,-1.0572114,0.030935
18,-0.5874775,-0.47141606,"('social', 'asocial')",0.021542244,-0.39849496,-1.1269926,-1.1898576,-0.5643093,-0.6865896,-0.1222803
23,0.5643216,0.2845961,"('hospitable', 'inhospitable')",-0.45483392,-0.8425735,0.06715667,0.14862442,0.0588814,-0.136451,-0.1953324
7,0.4979415,0.2781573,"('outgoing', 'distant')",-1.3772624,-1.8155148,1.2203294,1.2222133,0.1136695,-0.1050481,-0.2187176
103,0.49605894,0.594428,"('traditional', 'modern')",1.263438,1.3136075,1.3085226,1.3149366,1.0226731,1.0743241,0.051651
100,-0.48513195,-0.3084669,"('influential', 'uninfluential')",-0.14566201,0.3341807,-1.2244661,-0.9625629,-0.61842,-0.312283,0.306137
82,0.4801444,0.40689886,"('industrious', 'meek')",0.6949698,0.8915303,0.82638836,1.0624516,0.6671675,0.7869603,0.1197928
4,0.47646075,0.32432514,"('likable', 'unlikable')",-0.51014984,-0.76606977,-1.1267765,-1.0491971,-0.3868218,-0.4969806,-0.1101588
54,0.46139693,0.043706477,"('smart', 'stupid')",0.12271358,-0.032259226,0.27648887,0.18502852,0.2868665,0.0654919,-0.2213746
91,0.44264507,0.31627953,"('resilient', 'nonresilient')",-0.72933674,-0.54808766,-0.13546547,-0.13475233,-0.140719,-0.1221868,0.0185322
76,0.43061078,0.3907071,"('secure', 'insecure')",1.4043254,1.2984314,-0.25611198,-0.39448076,0.5262747,0.4315526,-0.0947221
102,-0.42989203,-0.5936787,"('eminent', 'low')",-0.45189855,-0.7481823,-1.6142371,-1.3247689,-0.8320092,-0.8888766,-0.0568674
85,0.41269082,0.34390134,"('ambitious', 'unambitious')",0.014768273,0.04489498,-1.0209961,-0.9879769,-0.1978457,-0.1997269,-0.0018812
31,-0.37650573,-0.4287211,"('altruistic', 'egoistic')",-0.5660878,0.01018396,-0.59159064,-0.43182242,-0.5113947,-0.2834532,0.2279415
84,-0.3635091,-0.61029464,"('self-confident', 'diffident')",-1.0821544,-1.4255158,-0.6401853,-0.46615046,-0.6952829,-0.833987,-0.1387041
62,-0.35376215,-0.2590017,"('creative', 'uncreative')",-1.1812773,-0.80262995,-0.59355617,-0.54130137,-0.7095319,-0.534311,0.1752209
87,-0.3412195,-0.27236468,"('dedicated', 'undedicated')",-0.44229817,-0.52138484,-0.9341625,-0.80697924,-0.5725601,-0.5335763,0.0389838
10,-0.31958425,-0.36725336,"('affectionate', 'unaffectionate')",-1.8247631,-1.2833426,-1.2556378,-1.1272457,-1.1333283,-0.9259472,0.2073811
65,-0.31928486,-0.6693773,"('practical', 'impractical')",-0.96573544,-1.8736959,-1.4706507,-1.5633919,-0.918557,-1.3688218,-0.4502648
67,-0.30384928,-0.22475837,"('discriminating', 'undiscriminating')",-0.63609844,-0.6277858,-1.0061553,-1.0121269,-0.648701,-0.621557,0.027144
45,-0.29506886,-0.44319728,"('cooperative', 'exploitative')",-0.4018021,-0.846632,-0.7605086,-0.95082784,-0.4857932,-0.7468857,-0.2610925
42,0.27841556,0.6120098,"('amicable', 'hostile')",-0.037804604,0.11976153,0.7175753,1.0475513,0.3193954,0.5931075,0.2737121
41,0.26939046,0.5117995,"('incorrupt', 'corrupt')",-0.16669244,-0.05281967,1.7075706,2.043691,0.6034229,0.8342236,0.2308007
93,0.26128542,0.3624205,"('dominating', 'dominated')",1.171197,1.4729874,-0.0038221478,0.034066856,0.4762201,0.6231583,0.1469382
99,0.25804085,0.22797531,"('prestigious', 'insignificant')",-0.6456487,-0.17413104,-0.36734855,-0.14205799,-0.2516521,-0.0294046,0.2222475
26,0.24374166,0.28194332,"('trustworthy', 'untrustworthy')",0.4994672,0.07281397,-0.31007636,-0.3223795,0.1443775,0.0107926,-0.1335849
15,0.22006707,0.1655496,"('polite', 'impolite')",0.74436843,0.49942392,0.60729504,0.55079806,0.5239102,0.4052572,-0.118653
110,-0.2172263,-0.0720689,"('narrow-minded', 'open-minded')",0.3997592,0.62745005,0.20299102,0.08157921,0.128508,0.2123201,0.0838121
79,-0.20477813,-0.52100956,"('determined', 'doubtful')",0.48851508,-0.07378265,0.009210169,0.021496922,0.097649,-0.1910985,-0.2887475
96,0.20397316,0.16543241,"('powerful', 'powerless')",0.37325627,0.24239078,-0.17151986,-0.14666,0.1352365,0.0870544,-0.0481821
57,0.17396405,-0.29928097,"('able', 'unable')",-0.7970909,-1.0824585,-0.059098035,-0.26861152,-0.2274083,-0.550117,-0.3227087
60,0.15655714,0.03563088,"('educated', 'uneducated')",1.1010288,1.1792525,-0.63648766,-0.49107665,0.2070328,0.2412689,0.0342361
8,-0.14811647,-0.25680944,"('open', 'distant')",-1.228524,-1.4116263,1.0239071,1.0725777,-0.1175778,-0.1986194,-0.0810416
39,0.14358366,0.20220321,"('right', 'wrong')",-0.58364993,-0.74993235,0.31192005,0.5375889,-0.0427154,-0.0033801,0.0393353
92,0.13026492,0.057442978,"('unwavering', 'wavering')",-0.6392063,-1.0590332,-0.4527764,-0.27781996,-0.3205726,-0.42647,-0.1058974
16,0.12567751,0.2580374,"('social', 'antisocial')",1.1828597,1.1380672,-1.0976408,-1.0759275,0.0702988,0.1067257,0.0364269
17,-0.111940086,0.12757462,"('social', 'antisocial')",0.3171356,0.6885255,-1.0290959,-0.7812415,-0.2746334,0.0116195,0.2862529
44,-0.11066708,-0.34491152,"('truthful', 'untruthful')",-0.8915954,-1.4595275,-1.0502793,-1.0505736,-0.6841806,-0.9516709,-0.2674903
20,0.09602445,0.16960075,"('popular', 'unpopular')",0.05270928,0.44851047,-0.4259438,-0.17401364,-0.0924034,0.1480325,0.2404359
25,0.091165185,-0.18567699,"('moral', 'immoral')",0.64341414,0.018680736,-0.66990954,-0.86645496,0.0215566,-0.3444837,-0.3660403
19,-0.060828805,-0.15714592,"('funny', 'boring')",-0.42085427,-0.8362569,-0.5628154,-0.45039928,-0.3481661,-0.4812674,-0.1331013
69,-0.053801686,-0.11677942,"('wise', 'foolish')",-0.051212907,-0.03761944,0.46945584,0.6314868,0.1214804,0.1590293,0.0375489
52,-0.038415372,0.15591952,"('competitive', 'uncompetitive')",0.52220273,0.52984625,-1.0085267,-1.0554684,-0.1749131,-0.1232342,0.0516789
98,0.0356502,0.07956321,"('prestigious', 'insignificant')",-0.70973504,-0.26573083,-0.4130975,-0.3233846,-0.3623941,-0.1698507,0.1925434
5,-0.031865254,0.09675965,"('pleasant', 'repellent')",0.9724211,1.0574033,-0.25773704,-0.39348692,0.2276063,0.2535587,0.0259524
71,0.022580385,-0.48347223,"('efficient', 'inefficient')",-0.13644004,-0.7912525,-0.31214243,-0.66582847,-0.1420007,-0.6468511,-0.5048504
89,0.010089368,-0.15822351,"('daring', 'anxious')",0.2247484,-0.016970575,0.20823935,0.014363587,0.1476924,-0.0536102,-0.2013026
