,Value 1,0,1,Value 2,female-male,tuple
30,-4.732068,smart,stupid,-5.245622,-0.5135541,"('smart', 'stupid')"
50,-4.090225,rich,poor,-4.748518,-0.6582928,"('rich', 'poor')"
3,3.8200579,liked,disliked,4.2036314,0.38357353,"('liked', 'disliked')"
5,-3.6694958,helpful,unhelpful,-3.97005,-0.30055428,"('helpful', 'unhelpful')"
27,-2.4666314,responsible,irresponsible,-2.9101253,-0.44349384,"('responsible', 'irresponsible')"
37,-2.435841,practical,impractical,-2.7923117,-0.35647058,"('practical', 'impractical')"
18,2.4241395,good,evil,2.6447275,0.22058797,"('good', 'evil')"
19,-2.4024682,kind,unkind,-2.5470545,-0.14458632,"('kind', 'unkind')"
52,-2.0089235,superior,inferior,-1.8539023,0.15502119,"('superior', 'inferior')"
24,1.9192761,generous,stingy,2.504501,0.585225,"('generous', 'stingy')"
14,-1.8244653,honest,dishonest,-1.9271071,-0.10264182,"('honest', 'dishonest')"
15,-1.8107791,loyal,disloyal,-1.6448135,0.16596556,"('loyal', 'disloyal')"
46,-1.5953889,energetic,lethargic,-1.7727721,-0.17738318,"('energetic', 'lethargic')"
44,1.5890181,active,inactive,1.4939369,-0.09508121,"('active', 'inactive')"
21,1.5868399,incorrupt,corrupt,1.8094186,0.22257864,"('incorrupt', 'corrupt')"
28,1.552867,unprejudiced,prejudiced,1.5338361,-0.019030929,"('unprejudiced', 'prejudiced')"
1,-1.4606764,friendly,unfriendly,-1.343138,0.11753845,"('friendly', 'unfriendly')"
29,-1.4173745,competent,incompetent,-1.5605726,-0.14319813,"('competent', 'incompetent')"
4,-1.3730147,sensitive,insensitive,-1.4551344,-0.0821197,"('sensitive', 'insensitive')"
53,-1.364158,influential,uninfluential,-1.2965184,0.06763959,"('influential', 'uninfluential')"
11,-1.3514352,moral,immoral,-1.582083,-0.2306478,"('moral', 'immoral')"
0,-1.3168801,sociable,unsociable,-1.1252891,0.19159102,"('sociable', 'unsociable')"
25,-1.3092697,forgiving,unforgiving,-1.3195735,-0.010303855,"('forgiving', 'unforgiving')"
17,-1.2829069,tolerant,intolerant,-1.564122,-0.28121507,"('tolerant', 'intolerant')"
38,-1.2678685,discriminating,undiscriminating,-1.2912316,-0.023363113,"('discriminating', 'undiscriminating')"
7,-1.2529461,polite,impolite,-1.2568895,-0.003943324,"('polite', 'impolite')"
34,1.216965,rational,irrational,1.577141,0.3601761,"('rational', 'irrational')"
47,-1.1655331,ambitious,unambitious,-1.2625551,-0.09702206,"('ambitious', 'unambitious')"
22,1.1308259,amicable,hostile,1.4816787,0.35085285,"('amicable', 'hostile')"
33,-1.112598,educated,uneducated,-1.0168028,0.095795155,"('educated', 'uneducated')"
51,-0.9529955,powerful,powerless,-0.80158705,0.15140843,"('powerful', 'powerless')"
36,-0.93638074,capable,incapable,-1.0847206,-0.14833987,"('capable', 'incapable')"
48,-0.9098171,dedicated,undedicated,-1.0759151,-0.166098,"('dedicated', 'undedicated')"
16,0.89342016,fair,unfair,1.0914663,0.19804615,"('fair', 'unfair')"
41,0.81758755,confident,shy,0.56738776,-0.2501998,"('confident', 'shy')"
43,-0.80718744,active,inactive,-0.7517403,0.05544716,"('active', 'inactive')"
26,0.7681127,reliable,unreliable,0.89248776,0.124375045,"('reliable', 'unreliable')"
56,-0.7391268,conventional,unconventional,-0.64654803,0.09257877,"('conventional', 'unconventional')"
40,-0.70165324,logical,illogical,-0.68763554,0.014017701,"('logical', 'illogical')"
10,0.65285647,hospitable,inhospitable,0.5026567,-0.15019977,"('hospitable', 'inhospitable')"
8,0.51137686,popular,unpopular,0.44527122,-0.066105634,"('popular', 'unpopular')"
55,-0.4555014,conventional,unconventional,0.14807665,0.6035781,"('conventional', 'unconventional')"
54,0.4031591,successful,unsuccessful,0.3812752,-0.021883905,"('successful', 'unsuccessful')"
45,0.4026026,independent,dependent,0.40762022,0.0050176084,"('independent', 'dependent')"
49,0.39890602,motivated,unmotivated,0.32502154,-0.07388449,"('motivated', 'unmotivated')"
13,-0.36109075,sincere,insincere,-0.4866473,-0.12555656,"('sincere', 'insincere')"
12,-0.35425112,trustworthy,untrustworthy,-0.4257499,-0.07149878,"('trustworthy', 'untrustworthy')"
32,0.33707395,able,unable,0.058129102,-0.27894485,"('able', 'unable')"
6,0.33419865,supportive,unsupportive,0.23116083,-0.10303782,"('supportive', 'unsupportive')"
35,-0.30835623,creative,uncreative,-0.40996206,-0.10160583,"('creative', 'uncreative')"
42,-0.30755472,secure,insecure,-0.262061,0.045493722,"('secure', 'insecure')"
20,0.26308078,right,wrong,0.28140575,0.018324971,"('right', 'wrong')"
23,0.2550455,truthful,untruthful,0.37699687,0.12195137,"('truthful', 'untruthful')"
39,-0.24999195,wise,foolish,-0.122270785,0.12772116,"('wise', 'foolish')"
31,0.20540115,intelligent,unintelligent,0.23391247,0.028511316,"('intelligent', 'unintelligent')"
57,0.108686864,conservative,liberal,0.04788071,-0.060806155,"('conservative', 'liberal')"
9,0.07931274,nice,nasty,-0.2094835,-0.28879625,"('nice', 'nasty')"
2,0.033403262,likable,unlikable,0.0052474886,-0.028155774,"('likable', 'unlikable')"
