,Microchip_male,Microchip_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
75,1.9231293,1.7789892,"('confident', 'shy')",3.9527237,3.6020956,2.9379265,2.6905425,-0.247384
12,1.9156997,1.9510574,"('sympathetic', 'unsympathetic')",-0.08384949,-0.07193354,0.9159251,0.939562,0.0236369
53,-1.4503434,-1.5594813,"('smart', 'stupid')",-3.2033298,-3.0286908,-2.3268366,-2.294086,0.0327506
81,-1.1296834,-1.3596165,"('industrious', 'lazy')",-0.007148534,-0.08605483,-0.5684159,-0.7228357,-0.1544198
52,1.1274233,1.0345623,"('competitive', 'uncompetitive')",0.72163606,0.6329309,0.9245297,0.8337466,-0.0907831
78,1.1188886,0.69824505,"('active', 'inactive')",1.4500496,1.1086915,1.2844691,0.9034683,-0.3810008
14,1.098544,0.83302504,"('supportive', 'unsupportive')",-0.23908794,-0.41543287,0.429728,0.2087961,-0.2209319
0,1.0873805,1.1936666,"('sociable', 'unsociable')",0.05091834,0.29566574,0.5691494,0.7446662,0.1755168
6,1.0465883,0.91067874,"('liked', 'disliked')",2.6539946,2.4372885,1.8502915,1.6739836,-0.1763079
15,1.0464604,1.061234,"('polite', 'impolite')",0.6158365,0.69726825,0.8311484,0.8792511,0.0481027
82,-1.0180807,-1.0747831,"('industrious', 'meek')",-1.1641419,-1.1891408,-1.0911113,-1.1319619,-0.0408506
77,0.97700095,0.9602131,"('active', 'inactive')",0.5565525,0.68286204,0.7667767,0.8215376,0.0547609
45,-0.976229,-0.94123733,"('cooperative', 'exploitative')",0.10908615,0.0042697564,-0.4335714,-0.4684838,-0.0349124
55,0.95978177,1.1319838,"('intelligent', 'unintelligent')",-1.2195696,-1.098721,-0.1298939,0.0166314,0.1465253
3,0.93854684,0.77877015,"('likable', 'unlikable')",0.8302562,0.6598894,0.8844016,0.7193298,-0.1650718
2,0.9067797,1.0544455,"('friendly', 'unfriendly')",-0.46381357,-0.3194289,0.2214831,0.3675083,0.1460252
100,0.8721381,1.1560452,"('influential', 'uninfluential')",-0.2897758,-0.12342626,0.2911811,0.5163095,0.2251284
94,0.84798914,0.92937505,"('aggressive', 'submissive')",0.03301847,-0.108009875,0.4405038,0.4106826,-0.0298212
40,-0.8370402,-0.9851806,"('honorable', 'mean')",-2.7858572,-2.6585455,-1.8114487,-1.8218631,-0.0104144
69,-0.8338815,-0.8089736,"('wise', 'foolish')",-0.61164474,-0.45129526,-0.7227631,-0.6301345,0.0926286
51,0.8206307,0.68226725,"('competent', 'incompetent')",0.61826766,0.53313994,0.7194492,0.6077036,-0.1117456
66,0.81856346,0.8603061,"('imaginative', 'unimaginative')",0.47555047,0.1667395,0.6470569,0.5135228,-0.1335341
23,0.8088593,0.7332945,"('hospitable', 'inhospitable')",0.35764486,0.40673637,0.5832521,0.5700154,-0.0132367
90,0.8028042,0.77461135,"('motivated', 'unmotivated')",0.046289325,0.042622417,0.4245467,0.4086169,-0.0159298
48,0.79777944,0.58018965,"('reliable', 'unreliable')",1.8787259,1.7886248,1.3382527,1.1844072,-0.1538455
104,0.771929,1.0676533,"('conventional', 'unconventional')",-0.72260916,-0.50941396,0.0246599,0.2791197,0.2544598
107,0.74899495,0.6182815,"('conventional', 'modern')",1.9639379,1.9750967,1.3564664,1.296689,-0.0597774
61,-0.72804296,-0.40939227,"('rational', 'irrational')",-0.050051704,0.22739974,-0.3890473,-0.0909963,0.298051
106,0.7112161,0.6747419,"('conventional', 'unconventional')",0.007319957,0.16362563,0.359268,0.4191838,0.0599158
80,0.70400935,0.7226546,"('independent', 'dependent')",1.3504686,1.438063,1.027239,1.0803587,0.0531197
5,0.6986482,0.577868,"('pleasant', 'repellent')",0.42548865,0.36764485,0.5620685,0.4727564,-0.0893121
84,-0.68826056,-0.77134764,"('self-confident', 'diffident')",-0.9400238,-1.0915868,-0.8141422,-0.9314672,-0.117325
110,-0.68293315,-0.7457986,"('narrow-minded', 'open-minded')",0.30129316,0.2471936,-0.19082,-0.2493025,-0.0584825
27,-0.6616732,-0.5094966,"('sincere', 'insincere')",-3.1412816,-2.7199705,-1.9014773,-1.6147336,0.2867437
30,0.65947163,0.62423074,"('honest', 'dishonest')",0.1659553,0.3393979,0.4127135,0.4818143,0.0691008
49,0.6325114,0.44802845,"('responsible', 'irresponsible')",-0.35792184,-0.39095044,0.1372948,0.028539,-0.1087558
101,-0.609009,-0.49523497,"('successful', 'unsuccessful')",-1.5038743,-1.3657601,-1.0564417,-0.9304975,0.1259442
28,0.60578215,0.7100426,"('honest', 'dishonest')",-0.3198071,-0.1929408,0.1429875,0.2585509,0.1155634
103,0.6036635,0.8632751,"('traditional', 'modern')",2.207121,2.2653112,1.4053922,1.5642931,0.1589009
76,0.60062814,0.79385126,"('secure', 'insecure')",1.0894213,1.1635718,0.8450247,0.9787115,0.1336868
22,0.58267546,0.57210475,"('welcoming', 'disagreeable')",0.5493605,0.6772698,0.566018,0.6246873,0.0586693
83,0.58036745,0.49509782,"('energetic', 'lethargic')",0.5835778,0.5329025,0.5819726,0.5140002,-0.0679724
64,0.57650155,0.63890785,"('clever', 'incompetent')",-0.07641286,-0.14071774,0.2500443,0.2490951,-0.0009492
59,-0.56928444,-0.59893656,"('skillful', 'clumsy')",-0.18376736,0.030320778,-0.3765259,-0.2843079,0.092218
46,0.5544481,0.5054363,"('generous', 'stingy')",1.3909748,1.2778428,0.9727114,0.8916395,-0.0810719
86,-0.54883665,-0.69161564,"('self-reliant', 'helpless')",0.76458585,0.62342995,0.1078746,-0.0340928,-0.1419674
50,-0.5487654,-0.6990421,"('unprejudiced', 'prejudiced')",0.9440596,0.7321617,0.1976471,0.0165598,-0.1810873
32,-0.5428874,-0.31852925,"('benevolent', 'hardhearted')",-1.4841502,-1.3561563,-1.0135188,-0.8373428,0.176176
41,-0.54088193,-0.4321735,"('incorrupt', 'corrupt')",0.34398723,0.49840876,-0.0984474,0.0331176,0.131565
10,0.52298105,0.695804,"('affectionate', 'unaffectionate')",-0.9761605,-0.8758104,-0.2265897,-0.0900032,0.1365865
24,-0.5199882,-0.4446959,"('thoughtful', 'rough')",-1.6681049,-1.582615,-1.0940466,-1.0136554,0.0803912
