,United_male,United_female,tuple,Airlines_male,Airlines_female,average_male,average_female,female-male
2,0.5466601,-0.094584644,"('friendly', 'unfriendly')",0.90006816,0.80610204,0.7233641,0.3557587,-0.3676054
44,-0.53735286,-0.64190125,"('truthful', 'untruthful')",-0.29391387,-0.48773605,-0.4156334,-0.5648186,-0.1491852
22,0.5300603,0.70568943,"('welcoming', 'disagreeable')",-0.044329897,0.006790325,0.2428652,0.3562399,0.1133747
24,-0.5093852,-0.69560134,"('thoughtful', 'rough')",0.07409257,0.14021868,-0.2176463,-0.2776913,-0.060045
64,0.5062324,0.05475831,"('clever', 'incompetent')",0.47488505,0.45322943,0.4905587,0.2539939,-0.2365648
88,0.43950754,0.79888463,"('impulsive', 'meek')",0.32230252,0.22456652,0.380905,0.5117255,0.1308205
16,0.4271378,0.2482298,"('social', 'antisocial')",0.5880351,0.6197496,0.5075865,0.4339897,-0.0735968
25,0.41788372,0.06501961,"('moral', 'immoral')",0.032847285,0.015140958,0.2253655,0.0400803,-0.1852852
31,-0.41591316,-0.08979879,"('altruistic', 'egoistic')",-1.4350697,-1.2986753,-0.9254915,-0.6942371,0.2312544
71,0.4078933,0.028486967,"('efficient', 'inefficient')",0.73452944,0.5138221,0.5712113,0.2711545,-0.3000568
7,-0.38904753,-0.045133024,"('outgoing', 'distant')",-0.48751712,-0.5472153,-0.4382823,-0.2961742,0.1421081
43,-0.3812665,-0.49587098,"('genuine', 'fake')",0.21987925,0.21364659,-0.0806936,-0.1411122,-0.0604186
36,0.37675974,-0.005050108,"('tolerant', 'intolerant')",-0.4882316,-0.50890756,-0.0557359,-0.2569788,-0.2012429
19,-0.3738327,-0.12395275,"('funny', 'boring')",-0.69190335,-0.5452331,-0.532868,-0.3345929,0.1982751
81,0.36730367,0.77275944,"('industrious', 'lazy')",0.29949474,0.3910613,0.3333992,0.5819104,0.2485112
14,0.3603909,0.6007873,"('supportive', 'unsupportive')",0.41620457,0.19730066,0.3882977,0.399044,0.0107463
70,0.35631874,0.7301011,"('wise', 'unwise')",0.7222934,0.73785657,0.539306,0.7339789,0.1946729
9,-0.3459553,-0.81571174,"('sensitive', 'insensitive')",-0.865252,-0.98811245,-0.6056037,-0.9019121,-0.2963084
76,0.33729318,0.0028146803,"('secure', 'insecure')",0.6910552,0.5512543,0.5141742,0.2770345,-0.2371397
91,-0.3240468,-0.19743766,"('resilient', 'nonresilient')",0.17188644,0.18251935,-0.0760802,-0.0074592,0.068621
52,0.268803,0.08212572,"('competitive', 'uncompetitive')",0.37949532,0.3773886,0.3241492,0.2297572,-0.094392
82,0.26044846,0.57705927,"('industrious', 'meek')",-0.14745492,-0.080940306,0.0564968,0.2480595,0.1915627
93,0.2435404,-0.092148036,"('dominating', 'dominated')",0.4647174,0.4442161,0.3541289,0.176034,-0.1780949
21,0.23696989,0.39831865,"('nice', 'nasty')",0.18349493,0.13903582,0.2102324,0.2686772,0.0584448
85,-0.20320845,-0.2550022,"('ambitious', 'unambitious')",-0.8038672,-0.9954305,-0.5035378,-0.6252164,-0.1216786
101,-0.19111493,-0.43923992,"('successful', 'unsuccessful')",-0.97655535,-1.1102691,-0.5838351,-0.7747545,-0.1909194
83,0.18917829,-0.34212086,"('energetic', 'lethargic')",0.5334031,0.47187024,0.3612907,0.0648747,-0.296416
61,0.18428436,0.5224986,"('rational', 'irrational')",-0.5905612,-0.40481478,-0.2031384,0.0588419,0.2619803
55,-0.17874599,-0.40826237,"('intelligent', 'unintelligent')",-0.29073858,-0.28489047,-0.2347423,-0.3465764,-0.1118341
38,-0.17861593,-0.2883892,"('kind', 'unkind')",-0.76628596,-0.7207516,-0.4724509,-0.5045704,-0.0321195
37,0.13612771,0.5732859,"('good', 'evil')",0.15586114,0.19665378,0.1459944,0.3849698,0.2389754
73,0.1320926,-0.57510054,"('brilliant', 'incompetent')",-0.15394631,-0.43736082,-0.0109269,-0.5062307,-0.4953038
17,-0.12965031,-0.03396511,"('social', 'antisocial')",-0.7168815,-0.5359038,-0.4232659,-0.2849345,0.1383314
0,-0.12302017,-0.051351875,"('sociable', 'unsociable')",-0.15831435,0.009546518,-0.1406673,-0.0209027,0.1197646
4,-0.112654254,-0.18596607,"('likable', 'unlikable')",-0.6929547,-0.8259798,-0.4028045,-0.505973,-0.1031685
56,0.10775864,0.110865936,"('intelligent', 'dumb')",0.3210844,0.24757996,0.2144215,0.1792229,-0.0351986
69,0.09795946,0.29543957,"('wise', 'foolish')",-0.3274623,-0.3705131,-0.1147514,-0.0375368,0.0772146
41,-0.07615191,0.59059966,"('incorrupt', 'corrupt')",-0.42923176,-0.13630801,-0.2526918,0.2271458,0.4798376
102,0.06687072,-0.25443837,"('eminent', 'low')",-0.70830613,-0.7151147,-0.3207177,-0.4847766,-0.1640589
57,0.04858774,-0.10371345,"('able', 'unable')",-0.074219406,-0.1364014,-0.0128158,-0.1200574,-0.1072416
98,0.036660373,-0.020613581,"('prestigious', 'insignificant')",-0.3242518,-0.2736345,-0.1437957,-0.147124,-0.0033283
106,-0.035488665,-0.27404237,"('conventional', 'unconventional')",-0.5843431,-0.37047914,-0.3099159,-0.3222607,-0.0123448
51,0.029468268,-0.10770333,"('competent', 'incompetent')",0.24052536,0.20349914,0.1349968,0.0478979,-0.0870989
12,0.026257157,-0.5805001,"('sympathetic', 'unsympathetic')",0.14525653,0.026953325,0.0857568,-0.2767734,-0.3625302
110,-0.02569808,-0.16882753,"('narrow-minded', 'open-minded')",0.055433467,-0.051533952,0.0148677,-0.1101807,-0.1250484
23,-0.025413781,0.058383226,"('hospitable', 'inhospitable')",0.25257134,0.22938353,0.1135788,0.1438834,0.0303046
99,-0.025187135,0.14537862,"('prestigious', 'insignificant')",-1.4070799,-1.2660602,-0.7161335,-0.5603408,0.1557927
42,-0.016828895,0.81955254,"('amicable', 'hostile')",-0.68666124,-0.43058062,-0.3517451,0.194486,0.5462311
