,Value 1,0,1,Value 2,female-male,tuple
3,4.440746,liked,disliked,4.30478,-0.13596582,"('liked', 'disliked')"
50,-4.286285,rich,poor,-4.176736,0.109549046,"('rich', 'poor')"
5,-3.3470263,helpful,unhelpful,-3.1643648,0.18266153,"('helpful', 'unhelpful')"
30,-3.0862088,smart,stupid,-3.1439397,-0.057730913,"('smart', 'stupid')"
28,2.7749007,unprejudiced,prejudiced,2.5943952,-0.18050551,"('unprejudiced', 'prejudiced')"
24,2.5366454,generous,stingy,2.4350872,-0.10155821,"('generous', 'stingy')"
19,-2.5262737,kind,unkind,-2.1935973,0.3326764,"('kind', 'unkind')"
34,2.2327545,rational,irrational,2.2791305,0.04637599,"('rational', 'irrational')"
18,2.144876,good,evil,2.0060499,-0.13882613,"('good', 'evil')"
26,2.1262503,reliable,unreliable,1.9673584,-0.15889192,"('reliable', 'unreliable')"
11,-1.9744639,moral,immoral,-2.0518079,-0.07734394,"('moral', 'immoral')"
37,-1.8082744,practical,impractical,-2.152732,-0.3444575,"('practical', 'impractical')"
41,1.7864873,confident,shy,1.2212629,-0.5652244,"('confident', 'shy')"
21,1.7248712,incorrupt,corrupt,1.8968582,0.17198706,"('incorrupt', 'corrupt')"
44,1.7062846,active,inactive,1.6848471,-0.021437526,"('active', 'inactive')"
54,-1.6799293,successful,unsuccessful,-1.5832717,0.096657515,"('successful', 'unsuccessful')"
53,-1.6348659,influential,uninfluential,-1.571071,0.06379485,"('influential', 'uninfluential')"
15,-1.5504962,loyal,disloyal,-1.093634,0.4568622,"('loyal', 'disloyal')"
33,-1.4774791,educated,uneducated,-1.1625906,0.31488848,"('educated', 'uneducated')"
16,1.476618,fair,unfair,1.4952855,0.01866746,"('fair', 'unfair')"
31,-1.4163685,intelligent,unintelligent,-1.265894,0.15047443,"('intelligent', 'unintelligent')"
4,-1.2888787,sensitive,insensitive,-1.283412,0.0054666996,"('sensitive', 'insensitive')"
22,1.2474381,amicable,hostile,1.4603972,0.21295917,"('amicable', 'hostile')"
47,-1.0219426,ambitious,unambitious,-1.0336897,-0.011747122,"('ambitious', 'unambitious')"
10,1.0156996,hospitable,inhospitable,1.1244007,0.10870111,"('hospitable', 'inhospitable')"
14,-0.996078,honest,dishonest,-1.1068817,-0.11080372,"('honest', 'dishonest')"
40,-0.9925269,logical,illogical,-0.77527773,0.21724916,"('logical', 'illogical')"
45,0.97651803,independent,dependent,1.0700848,0.093566775,"('independent', 'dependent')"
7,-0.94319296,polite,impolite,-0.7783559,0.16483706,"('polite', 'impolite')"
56,0.8874313,conventional,unconventional,0.77908087,-0.108350456,"('conventional', 'unconventional')"
0,-0.8152113,sociable,unsociable,-0.49101552,0.32419577,"('sociable', 'unsociable')"
17,-0.8063534,tolerant,intolerant,-0.9323888,-0.12603539,"('tolerant', 'intolerant')"
13,-0.6259782,sincere,insincere,-0.65012145,-0.024143279,"('sincere', 'insincere')"
39,0.6097176,wise,foolish,0.4790202,-0.1306974,"('wise', 'foolish')"
48,-0.58787477,dedicated,undedicated,-0.68464816,-0.096773386,"('dedicated', 'undedicated')"
1,-0.57451624,friendly,unfriendly,-0.4914416,0.08307463,"('friendly', 'unfriendly')"
27,-0.55831355,responsible,irresponsible,-0.7905473,-0.23223376,"('responsible', 'irresponsible')"
43,-0.5212407,active,inactive,-0.30329075,0.21794996,"('active', 'inactive')"
25,-0.5121023,forgiving,unforgiving,-0.32605404,0.18604827,"('forgiving', 'unforgiving')"
2,-0.48726258,likable,unlikable,-0.19258718,0.2946754,"('likable', 'unlikable')"
20,0.48260465,right,wrong,0.6417402,0.15913555,"('right', 'wrong')"
8,-0.4678129,popular,unpopular,0.026798487,0.49461138,"('popular', 'unpopular')"
23,0.45088,truthful,untruthful,0.59241664,0.14153665,"('truthful', 'untruthful')"
49,0.35575274,motivated,unmotivated,0.38610467,0.030351937,"('motivated', 'unmotivated')"
42,0.34847265,secure,insecure,0.22642833,-0.122044325,"('secure', 'insecure')"
12,0.34627616,trustworthy,untrustworthy,0.3347165,-0.011559665,"('trustworthy', 'untrustworthy')"
57,-0.32882622,conservative,liberal,-0.52673316,-0.19790694,"('conservative', 'liberal')"
52,-0.2703675,superior,inferior,-0.12869763,0.14166987,"('superior', 'inferior')"
6,0.24846476,supportive,unsupportive,0.17717215,-0.07129261,"('supportive', 'unsupportive')"
29,-0.23351571,competent,incompetent,-0.13234988,0.10116583,"('competent', 'incompetent')"
55,0.1971148,conventional,unconventional,0.31332153,0.116206735,"('conventional', 'unconventional')"
38,0.18301702,discriminating,undiscriminating,0.2662583,0.083241284,"('discriminating', 'undiscriminating')"
46,-0.159548,energetic,lethargic,-0.23185411,-0.07230611,"('energetic', 'lethargic')"
35,-0.12097669,creative,uncreative,-0.13053486,-0.009558171,"('creative', 'uncreative')"
32,-0.111860454,able,unable,-0.2302146,-0.11835414,"('able', 'unable')"
9,0.090114,nice,nasty,0.036091566,-0.05402243,"('nice', 'nasty')"
51,-0.07654394,powerful,powerless,0.1780782,0.25462216,"('powerful', 'powerless')"
36,0.05979249,capable,incapable,0.14297011,0.083177626,"('capable', 'incapable')"
