,PPL_male,PPL_female,tuple,average_male,average_female,female-male
27,-3.1089902,-3.0472622,"('sincere', 'insincere')",-3.1089902,-3.0472622,0.061728
95,-3.0525527,-3.051666,"('rich', 'poor')",-3.0525527,-3.051666,0.0008867
75,2.8549943,2.899035,"('confident', 'shy')",2.8549943,2.899035,0.0440407
53,-2.7470217,-2.793676,"('smart', 'stupid')",-2.7470217,-2.7936759,-0.0466542
6,2.3746712,2.3392942,"('liked', 'disliked')",2.3746712,2.3392942,-0.035377
40,-2.2070723,-2.3827047,"('honorable', 'mean')",-2.2070723,-2.3827047,-0.1756324
50,1.8699131,1.6211102,"('unprejudiced', 'prejudiced')",1.8699131,1.6211102,-0.2488029
73,-1.7652538,-1.834195,"('brilliant', 'incompetent')",-1.7652538,-1.834195,-0.0689412
65,-1.6966913,-1.5433424,"('practical', 'impractical')",-1.6966913,-1.5433424,0.1533489
72,-1.6171525,-1.3443177,"('logical', 'illogical')",-1.6171525,-1.3443177,0.2728348
87,-1.3828205,-1.167733,"('dedicated', 'undedicated')",-1.3828205,-1.167733,0.2150875
101,-1.3593223,-1.3474795,"('successful', 'unsuccessful')",-1.3593223,-1.3474795,0.0118428
38,-1.3445418,-1.0414377,"('kind', 'unkind')",-1.3445418,-1.0414377,0.3031041
51,-1.2832254,-1.1060582,"('competent', 'incompetent')",-1.2832254,-1.1060582,0.1771672
86,1.2648127,1.2586054,"('self-reliant', 'helpless')",1.2648127,1.2586054,-0.0062073
28,-1.2275114,-1.0829953,"('honest', 'dishonest')",-1.2275114,-1.0829953,0.1445161
4,-1.2110736,-1.1836618,"('likable', 'unlikable')",-1.2110736,-1.1836618,0.0274118
9,-1.1683495,-1.0186858,"('sensitive', 'insensitive')",-1.1683495,-1.0186858,0.1496637
83,-1.1150205,-1.0668532,"('energetic', 'lethargic')",-1.1150205,-1.0668532,0.0481673
74,-1.109436,-1.2057052,"('insightful', 'unperceptive')",-1.109436,-1.2057052,-0.0962692
