,Value 1,0,1,Value 2,female-male,tuple
50,-4.803235,rich,poor,-5.3538156,-0.5505805,"('rich', 'poor')"
3,4.664824,liked,disliked,4.7401214,0.075297356,"('liked', 'disliked')"
30,-3.6950972,smart,stupid,-4.001483,-0.30638576,"('smart', 'stupid')"
5,-3.5131333,helpful,unhelpful,-3.7391376,-0.22600436,"('helpful', 'unhelpful')"
44,2.8317554,active,inactive,2.4667404,-0.36501503,"('active', 'inactive')"
18,2.802096,good,evil,3.2365804,0.43448448,"('good', 'evil')"
15,-2.750014,loyal,disloyal,-2.5046518,0.24536228,"('loyal', 'disloyal')"
28,2.5551176,unprejudiced,prejudiced,2.4303916,-0.12472606,"('unprejudiced', 'prejudiced')"
19,-2.4140115,kind,unkind,-2.3627648,0.051246643,"('kind', 'unkind')"
24,2.3012009,generous,stingy,2.5139232,0.2127223,"('generous', 'stingy')"
41,2.1234493,confident,shy,1.1196395,-1.0038098,"('confident', 'shy')"
21,2.0739176,incorrupt,corrupt,2.4192028,0.34528518,"('incorrupt', 'corrupt')"
26,2.003825,reliable,unreliable,1.8024424,-0.20138252,"('reliable', 'unreliable')"
37,-1.9734657,practical,impractical,-2.4252336,-0.45176792,"('practical', 'impractical')"
40,-1.7989467,logical,illogical,-1.4118377,0.38710904,"('logical', 'illogical')"
4,-1.7737122,sensitive,insensitive,-1.8828475,-0.10913539,"('sensitive', 'insensitive')"
11,-1.7643545,moral,immoral,-1.8849822,-0.12062776,"('moral', 'immoral')"
33,-1.6794577,educated,uneducated,-1.4132886,0.26616907,"('educated', 'uneducated')"
27,-1.5793779,responsible,irresponsible,-1.9115406,-0.33216274,"('responsible', 'irresponsible')"
10,1.5271579,hospitable,inhospitable,1.5059509,-0.021206975,"('hospitable', 'inhospitable')"
7,-1.399512,polite,impolite,-1.2651869,0.13432515,"('polite', 'impolite')"
17,-1.3607411,tolerant,intolerant,-1.8189178,-0.4581766,"('tolerant', 'intolerant')"
48,-1.3065886,dedicated,undedicated,-1.4559499,-0.14936125,"('dedicated', 'undedicated')"
6,1.2934684,supportive,unsupportive,0.9853615,-0.30810684,"('supportive', 'unsupportive')"
25,-1.2881674,forgiving,unforgiving,-1.0646945,0.22347283,"('forgiving', 'unforgiving')"
22,1.2395341,amicable,hostile,2.0645463,0.8250122,"('amicable', 'hostile')"
29,-1.1953176,competent,incompetent,-1.1163301,0.07898748,"('competent', 'incompetent')"
54,-1.1462622,successful,unsuccessful,-1.2429011,-0.09663892,"('successful', 'unsuccessful')"
14,-1.1071398,honest,dishonest,-1.5077133,-0.4005735,"('honest', 'dishonest')"
16,1.0278437,fair,unfair,1.2043276,0.17648387,"('fair', 'unfair')"
34,0.97308016,rational,irrational,1.5948489,0.6217687,"('rational', 'irrational')"
31,-0.94347614,intelligent,unintelligent,-0.9678095,-0.024333358,"('intelligent', 'unintelligent')"
52,-0.937058,superior,inferior,-0.7085967,0.22846127,"('superior', 'inferior')"
42,-0.9345144,secure,insecure,-1.1601689,-0.22565448,"('secure', 'insecure')"
0,-0.92387956,sociable,unsociable,-0.8127928,0.111086786,"('sociable', 'unsociable')"
43,-0.820157,active,inactive,-0.28497586,0.53518116,"('active', 'inactive')"
53,-0.7912579,influential,uninfluential,-0.75558853,0.035669386,"('influential', 'uninfluential')"
39,0.79069245,wise,foolish,0.8783974,0.08770496,"('wise', 'foolish')"
1,-0.69087297,friendly,unfriendly,-0.47646523,0.21440774,"('friendly', 'unfriendly')"
51,-0.5882743,powerful,powerless,-0.4244829,0.16379139,"('powerful', 'powerless')"
46,-0.5786984,energetic,lethargic,-0.95072687,-0.37202847,"('energetic', 'lethargic')"
49,0.53465754,motivated,unmotivated,0.37986642,-0.15479112,"('motivated', 'unmotivated')"
38,-0.50298196,discriminating,undiscriminating,-0.22336543,0.27961653,"('discriminating', 'undiscriminating')"
57,-0.48739785,conservative,liberal,-0.9772585,-0.48986065,"('conservative', 'liberal')"
13,-0.4419672,sincere,insincere,-0.7748849,-0.3329177,"('sincere', 'insincere')"
2,-0.40586528,likable,unlikable,0.10890506,0.5147703,"('likable', 'unlikable')"
8,-0.40271175,popular,unpopular,-0.024132013,0.37857974,"('popular', 'unpopular')"
32,-0.39180392,able,unable,-0.7516328,-0.3598289,"('able', 'unable')"
45,0.38066906,independent,dependent,0.42635167,0.04568261,"('independent', 'dependent')"
55,-0.34907413,conventional,unconventional,-0.088155106,0.26091903,"('conventional', 'unconventional')"
47,-0.32527176,ambitious,unambitious,-0.45874527,-0.13347352,"('ambitious', 'unambitious')"
56,-0.21001849,conventional,unconventional,-0.2570412,-0.0470227,"('conventional', 'unconventional')"
23,-0.20739704,truthful,untruthful,-0.104230165,0.10316688,"('truthful', 'untruthful')"
36,-0.18159918,capable,incapable,-0.37813058,-0.1965314,"('capable', 'incapable')"
9,0.12990272,nice,nasty,0.042997837,-0.08690488,"('nice', 'nasty')"
20,0.10955843,right,wrong,0.6386405,0.52908206,"('right', 'wrong')"
12,0.06329118,trustworthy,untrustworthy,0.32047996,0.2571888,"('trustworthy', 'untrustworthy')"
35,-0.042512894,creative,uncreative,0.112140715,0.15465361,"('creative', 'uncreative')"
