,Stryker_male,Stryker_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,7.770998,7.790334,"('confident', 'shy')",5.5090284,5.785636,6.6400132,6.7879848,0.1479716
6,7.2992806,7.1950293,"('liked', 'disliked')",4.609497,4.9865475,5.9543886,6.0907884,0.1363998
27,-6.8442526,-6.694816,"('sincere', 'insincere')",-5.9254746,-6.0872383,-6.3848639,-6.3910275,-0.0061636
95,-6.7215376,-6.6144924,"('rich', 'poor')",-5.3035636,-5.4428234,-6.0125504,-6.0286579,-0.0161075
53,-5.362377,-5.1832857,"('smart', 'stupid')",-4.1904073,-4.529256,-4.776392,-4.8562708,-0.0798788
40,-5.2717295,-5.5011015,"('honorable', 'mean')",-5.202524,-5.638261,-5.2371268,-5.5696812,-0.3325544
86,3.4724126,3.3700094,"('self-reliant', 'helpless')",2.936181,2.9082026,3.2042968,3.139106,-0.0651908
48,3.30982,3.3086233,"('reliable', 'unreliable')",1.7940993,1.8037168,2.5519595,2.55617,0.0042105
66,3.1387143,3.1189625,"('imaginative', 'unimaginative')",1.4616767,1.5624113,2.3001955,2.3406868,0.0404913
3,2.4894352,2.3837755,"('likable', 'unlikable')",1.2001915,1.255702,1.8448133,1.8197387,-0.0250746
11,-2.4388957,-2.4707685,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-2.113101,-2.0924203,0.0206807
13,-2.2390125,-2.26777,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-2.6036477,-2.7024455,-0.0987978
50,2.0638843,2.0757623,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,2.2806468,2.2107372,-0.0699096
81,2.0336094,1.8903495,"('industrious', 'lazy')",1.5114976,1.6851848,1.7725534,1.7877672,0.0152138
33,-1.9610695,-1.7860396,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-1.324118,-1.1336447,0.1904733
34,-1.9501243,-1.7561573,"('loyal', 'disloyal')",-1.952559,-1.8180134,-1.9513416,-1.7870853,0.1642563
38,-1.8892949,-1.4812131,"('kind', 'unkind')",-2.3360877,-2.1750834,-2.1126914,-1.8281482,0.2845432
1,-1.8390949,-1.7965267,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-1.9049742,-1.7297511,0.1752231
29,-1.8388672,-1.7329322,"('honest', 'immoral')",-0.900992,-0.90648067,-1.3699296,-1.3197064,0.0502232
28,-1.8253132,-1.6173737,"('honest', 'dishonest')",-1.754081,-1.7046982,-1.7896972,-1.661036,0.1286612
46,1.7925688,1.9031,"('generous', 'stingy')",1.4647251,1.7478253,1.628647,1.8254626,0.1968156
58,-1.7022355,-1.5328457,"('able', 'clumsy')",-1.9668676,-1.9417025,-1.8345516,-1.7372742,0.0972774
10,-1.5755715,-1.5904403,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-1.4156046,-1.358843,0.0567616
32,-1.519635,-1.2721088,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-2.0572331,-1.8268048,0.2304283
104,-1.5113866,-1.3736365,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-1.202503,-0.9451669,0.2573361
105,-1.5069199,-1.4451494,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.9727312,-0.9306213,0.0421099
63,-1.468926,-1.5568876,"('capable', 'incapable')",-0.8338088,-0.82480395,-1.1513674,-1.1908457,-0.0394783
37,1.4537523,1.4043232,"('good', 'evil')",1.363445,1.5317115,1.4085987,1.4680173,0.0594186
88,1.4465955,1.2185209,"('impulsive', 'meek')",1.1850227,1.1676286,1.3158091,1.1930747,-0.1227344
56,1.3979192,1.4129782,"('intelligent', 'dumb')",1.060664,1.050429,1.2292917,1.2317035,0.0024118
78,1.2824631,1.0995052,"('active', 'inactive')",2.0573277,1.9229861,1.6698954,1.5112457,-0.1586497
35,1.2384051,1.379987,"('fair', 'unfair')",0.836849,1.0450791,1.037627,1.212533,0.174906
