,Alliant_male,Alliant_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
100,2.1883163,2.3425677,"('influential', 'uninfluential')",-0.78534675,-0.5887729,0.7014848,0.8768974,0.1754126
75,1.9545908,1.7857425,"('confident', 'shy')",5.0674562,5.0522437,3.5110235,3.418993,-0.0920305
60,1.7864046,1.895496,"('educated', 'uneducated')",0.5449197,0.7645541,1.1656622,1.3300251,0.1643629
41,-1.7299349,-1.7714489,"('incorrupt', 'corrupt')",0.52702177,0.7140939,-0.6014566,-0.5286775,0.0727791
52,1.6967578,1.9261665,"('competitive', 'uncompetitive')",0.6844605,0.55959433,1.1906092,1.2428805,0.0522713
2,1.6624316,1.973302,"('friendly', 'unfriendly')",0.23822355,0.06478375,0.9503276,1.0190428,0.0687152
94,1.6200272,2.0479562,"('aggressive', 'submissive')",0.22133064,0.024974525,0.9206789,1.0364654,0.1157865
71,1.6083119,1.5332927,"('efficient', 'inefficient')",-0.31836808,-0.6579349,0.6449719,0.4376789,-0.207293
55,1.6065961,1.6167347,"('intelligent', 'unintelligent')",-0.8850905,-0.95256597,0.3607528,0.3320844,-0.0286684
90,1.5880399,1.270064,"('motivated', 'unmotivated')",0.89904433,0.8758817,1.2435421,1.0729728,-0.1705693
15,1.5764389,1.8197689,"('polite', 'impolite')",1.2906976,1.1912273,1.4335682,1.5054982,0.07193
12,1.5269283,1.9807713,"('sympathetic', 'unsympathetic')",-0.2052015,-0.4833278,0.6608634,0.7487217,0.0878583
81,-1.5199611,-2.0273116,"('industrious', 'lazy')",0.07886417,0.24873959,-0.7205485,-0.889286,-0.1687375
70,1.4369316,1.2961632,"('wise', 'unwise')",0.26251295,0.33861598,0.8497223,0.8173896,-0.0323327
66,1.3795732,1.4989552,"('imaginative', 'unimaginative')",1.2511733,1.1167598,1.3153732,1.3078575,-0.0075157
51,1.3703303,1.3019589,"('competent', 'incompetent')",-0.14547682,-0.18504402,0.6124268,0.5584574,-0.0539694
64,1.3361126,1.385294,"('clever', 'incompetent')",0.053016484,0.005084142,0.6945646,0.6951891,0.0006245
8,-1.3327856,-1.4799604,"('open', 'distant')",-0.7762499,-0.81774896,-1.0545177,-1.1488547,-0.094337
76,1.2314274,1.5516782,"('secure', 'insecure')",0.42770904,0.39515972,0.8295683,0.973419,0.1438507
107,1.1706609,1.3531504,"('conventional', 'modern')",1.5888056,1.6297069,1.3797332,1.4914286,0.1116954
13,1.1566269,1.2667298,"('helpful', 'unhelpful')",-1.8578492,-2.0366828,-0.3506112,-0.3849765,-0.0343653
106,-1.1227188,-0.85984313,"('conventional', 'unconventional')",-0.06386308,0.13974884,-0.5932909,-0.3600472,0.2332437
74,1.111624,1.1996837,"('insightful', 'unperceptive')",-0.57297194,-0.68869704,0.269326,0.2554933,-0.0138327
5,1.092264,1.0076616,"('pleasant', 'repellent')",0.47195324,0.40534648,0.7821087,0.706504,-0.0756047
43,-1.0654328,-0.93888354,"('genuine', 'fake')",-0.65539926,-0.7165202,-0.8604161,-0.8277019,0.0327142
32,-1.0200913,-1.1182461,"('benevolent', 'hardhearted')",-1.6566849,-1.4991838,-1.3383881,-1.3087149,0.0296732
14,1.0089954,0.8186458,"('supportive', 'unsupportive')",0.44272503,0.30042687,0.7258602,0.5595363,-0.1663239
40,-0.9507642,-0.9872848,"('honorable', 'mean')",-4.225788,-4.4529896,-2.5882761,-2.7201371,-0.131861
73,0.94753593,0.6809083,"('brilliant', 'incompetent')",-0.686167,-0.98009014,0.1306845,-0.1495909,-0.2802754
50,-0.9260477,-1.0545853,"('unprejudiced', 'prejudiced')",1.5476372,1.404901,0.3107948,0.1751578,-0.135637
7,-0.92167735,-1.2397836,"('outgoing', 'distant')",-0.9582027,-1.0771656,-0.93994,-1.1584747,-0.2185347
33,-0.8934677,-0.72179645,"('softhearted', 'hardhearted')",-1.1810461,-1.2171636,-1.037257,-0.96948,0.067777
0,0.88602567,1.1027613,"('sociable', 'unsociable')",0.13529855,0.24216467,0.5106621,0.6724629,0.1618008
9,0.8750162,0.9199263,"('sensitive', 'insensitive')",-1.0588791,-1.3602222,-0.0919315,-0.220148,-0.1282165
103,0.87493855,0.8045712,"('traditional', 'modern')",1.5079384,1.6059625,1.1914384,1.2052668,0.0138284
105,-0.8719281,-0.6731815,"('conventional', 'modern')",-0.6967027,-0.5708891,-0.7843154,-0.6220353,0.1622801
82,-0.86333525,-1.1994007,"('industrious', 'meek')",-0.5705572,-0.36099246,-0.7169462,-0.7801965,-0.0632503
104,-0.862236,-0.8323703,"('conventional', 'unconventional')",-1.1860037,-0.82809633,-1.0241199,-0.8302333,0.1938866
109,0.8615894,1.0358497,"('conservative', 'liberal')",1.3834869,1.2623236,1.1225381,1.1490867,0.0265486
108,0.8615894,1.0358497,"('conservative', 'liberal')",1.3834869,1.2623236,1.1225381,1.1490867,0.0265486
62,0.8326469,0.87183994,"('creative', 'uncreative')",-1.4342988,-1.3323181,-0.3008259,-0.2302391,0.0705868
4,-0.8283417,-0.8802942,"('likable', 'unlikable')",-1.4142011,-1.2659484,-1.1212714,-1.0731213,0.0481501
