,ResMed_male,ResMed_female,tuple,average_male,average_female,female-male
50,-3.3221452,-3.4027247,"('rich', 'poor')",-3.3221452236175537,-3.4027247428894043,-0.08057951927185059
3,3.1504579,3.1212163,"('liked', 'disliked')",3.1504578590393066,3.121216297149658,-0.029241561889648438
30,-2.9001067,-3.1382513,"('smart', 'stupid')",-2.90010666847229,-3.138251304626465,-0.2381446361541748
19,-1.907397,-1.8330774,"('kind', 'unkind')",-1.9073970317840576,-1.8330774307250977,0.07431960105895996
44,1.7172506,1.1469288,"('active', 'inactive')",1.7172505855560303,1.1469287872314453,-0.570321798324585
37,-1.6992781,-1.7396337,"('practical', 'impractical')",-1.6992781162261963,-1.7396336793899536,-0.040355563163757324
28,1.2518685,0.99808836,"('unprejudiced', 'prejudiced')",1.251868486404419,0.9980883598327637,-0.2537801265716553
36,-1.179771,-1.1821158,"('capable', 'incapable')",-1.1797709465026855,-1.1821157932281494,-0.002344846725463867
17,-1.0641204,-1.0645432,"('tolerant', 'intolerant')",-1.0641204118728638,-1.0645432472229004,-0.0004228353500366211
5,-1.025946,-1.0775282,"('helpful', 'unhelpful')",-1.025946021080017,-1.0775282382965088,-0.0515822172164917
21,1.0116452,1.024352,"('incorrupt', 'corrupt')",1.0116451978683472,1.024351954460144,0.012706756591796875
24,1.0060233,1.1282609,"('generous', 'stingy')",1.0060232877731323,1.128260850906372,0.12223756313323975
0,-1.0001968,-0.8761807,"('sociable', 'unsociable')",-1.0001968145370483,-0.8761807084083557,0.12401610612869263
22,0.9852248,1.2806835,"('amicable', 'hostile')",0.9852247834205627,1.2806835174560547,0.29545873403549194
18,0.98464686,1.1490536,"('good', 'evil')",0.9846468567848206,1.1490535736083984,0.16440671682357788
15,-0.97878397,-0.7041255,"('loyal', 'disloyal')",-0.9787839651107788,-0.7041255235671997,0.2746584415435791
23,0.9024217,1.0528286,"('truthful', 'untruthful')",0.9024217128753662,1.0528285503387451,0.1504068374633789
48,-0.83956206,-0.72796726,"('dedicated', 'undedicated')",-0.8395620584487915,-0.7279672622680664,0.1115947961807251
41,0.81928706,0.36520123,"('confident', 'shy')",0.8192870616912842,0.3652012348175049,-0.4540858268737793
9,0.7381547,0.44944686,"('nice', 'nasty')",0.7381547093391418,0.4494468569755554,-0.2887078523635864
43,-0.6944339,-0.5021044,"('active', 'inactive')",-0.6944339275360107,-0.5021044015884399,0.1923295259475708
32,-0.63348925,-0.8690162,"('able', 'unable')",-0.6334892511367798,-0.869016170501709,-0.2355269193649292
11,-0.6318875,-0.89002144,"('moral', 'immoral')",-0.6318874955177307,-0.8900214433670044,-0.2581339478492737
54,-0.6158065,-0.91538143,"('successful', 'unsuccessful')",-0.615806519985199,-0.9153814315795898,-0.29957491159439087
6,0.60073096,0.28451744,"('supportive', 'unsupportive')",0.6007309556007385,0.28451743721961975,-0.3162135183811188
1,-0.57728374,-0.30576137,"('friendly', 'unfriendly')",-0.5772837400436401,-0.3057613670825958,0.2715223729610443
40,-0.5744482,-0.6442423,"('logical', 'illogical')",-0.5744482278823853,-0.6442422866821289,-0.06979405879974365
33,-0.5683207,-0.3852213,"('educated', 'uneducated')",-0.5683206915855408,-0.38522130250930786,0.1830993890762329
26,0.5489043,0.46116978,"('reliable', 'unreliable')",0.548904299736023,0.4611697793006897,-0.08773452043533325
49,0.5206687,0.28536582,"('motivated', 'unmotivated')",0.5206686854362488,0.2853658199310303,-0.2353028655052185
10,0.5127754,0.41556874,"('hospitable', 'inhospitable')",0.5127754211425781,0.4155687391757965,-0.09720668196678162
14,-0.5107656,-0.5866637,"('honest', 'dishonest')",-0.5107656121253967,-0.5866637229919434,-0.07589811086654663
55,-0.50593704,-0.30676663,"('conventional', 'unconventional')",-0.5059370398521423,-0.3067666292190552,0.19917041063308716
2,-0.48545694,-0.005198419,"('likable', 'unlikable')",-0.4854569435119629,-0.005198419094085693,0.4802585244178772
53,-0.4499007,-0.24700448,"('influential', 'uninfluential')",-0.44990068674087524,-0.24700447916984558,0.20289620757102966
47,0.42275155,0.30857298,"('ambitious', 'unambitious')",0.4227515459060669,0.3085729777812958,-0.11417856812477112
52,-0.42060167,-0.34140444,"('superior', 'inferior')",-0.42060166597366333,-0.34140443801879883,0.0791972279548645
42,-0.39103973,-0.43655735,"('secure', 'insecure')",-0.39103972911834717,-0.4365573525428772,-0.04551762342453003
34,0.37582642,0.5145357,"('rational', 'irrational')",0.3758264183998108,0.5145357251167297,0.13870930671691895
25,-0.36711112,-0.35879686,"('forgiving', 'unforgiving')",-0.36711111664772034,-0.3587968647480011,0.008314251899719238
4,-0.33064023,-0.68428934,"('sensitive', 'insensitive')",-0.3306402266025543,-0.6842893362045288,-0.3536491096019745
7,0.3228702,0.38507757,"('polite', 'impolite')",0.3228701949119568,0.385077565908432,0.06220737099647522
39,-0.29240566,-0.2960189,"('wise', 'foolish')",-0.2924056649208069,-0.29601889848709106,-0.0036132335662841797
20,-0.27798498,-0.11230552,"('right', 'wrong')",-0.27798497676849365,-0.11230552196502686,0.1656794548034668
16,0.27796447,0.1886903,"('fair', 'unfair')",0.2779644727706909,0.18869030475616455,-0.08927416801452637
56,-0.27574784,-0.28378576,"('conventional', 'unconventional')",-0.2757478356361389,-0.28378576040267944,-0.008037924766540527
57,0.26738557,0.003296271,"('conservative', 'liberal')",0.2673855721950531,0.003296270966529846,-0.26408930122852325
13,-0.2563634,-0.30305058,"('sincere', 'insincere')",-0.2563633918762207,-0.30305057764053345,-0.046687185764312744
38,0.2204029,0.27883202,"('discriminating', 'undiscriminating')",0.22040289640426636,0.27883201837539673,0.05842912197113037
27,-0.20498168,-0.35075563,"('responsible', 'irresponsible')",-0.20498168468475342,-0.35075563192367554,-0.14577394723892212
35,0.19653758,0.47894037,"('creative', 'uncreative')",0.196537584066391,0.47894036769866943,0.28240278363227844
12,-0.19647588,-0.11270062,"('trustworthy', 'untrustworthy')",-0.19647587835788727,-0.11270061880350113,0.08377525955438614
46,-0.19559902,-0.25906056,"('energetic', 'lethargic')",-0.1955990195274353,-0.2590605616569519,-0.0634615421295166
8,-0.19194141,-0.19066703,"('popular', 'unpopular')",-0.19194141030311584,-0.1906670331954956,0.0012743771076202393
29,-0.16304484,-0.45602882,"('competent', 'incompetent')",-0.16304484009742737,-0.4560288190841675,-0.2929839789867401
51,-0.14280193,-0.052497596,"('powerful', 'powerless')",-0.1428019255399704,-0.05249759554862976,0.09030432999134064
31,-0.034297526,-0.14375255,"('intelligent', 'unintelligent')",-0.03429752588272095,-0.1437525451183319,-0.10945501923561096
45,-0.027869299,-0.22609532,"('independent', 'dependent')",-0.027869299054145813,-0.2260953187942505,-0.19822601974010468
