,ServiceNow_male,ServiceNow_female,tuple,average_male,average_female,female-male
27,-4.6484056,-4.795792,"('sincere', 'insincere')",-4.6484056,-4.7957921,-0.1473865
6,4.1401787,4.2149343,"('liked', 'disliked')",4.1401787,4.2149343,0.0747556
95,-3.596036,-3.298678,"('rich', 'poor')",-3.596036,-3.2986779,0.2973581
53,-3.4797502,-3.305966,"('smart', 'stupid')",-3.4797502,-3.3059659,0.1737843
75,3.3072686,3.423071,"('confident', 'shy')",3.3072686,3.4230709,0.1158023
37,2.7805617,2.9166052,"('good', 'evil')",2.7805617,2.9166052,0.1360435
13,-2.5851283,-2.6697252,"('helpful', 'unhelpful')",-2.5851283,-2.6697252,-0.0845969
34,-2.527215,-2.2078416,"('loyal', 'disloyal')",-2.527215,-2.2078416,0.3193734
40,-2.5102923,-2.6938167,"('honorable', 'mean')",-2.5102923,-2.6938167,-0.1835244
38,-2.341125,-2.2679272,"('kind', 'unkind')",-2.341125,-2.2679272,0.0731978
65,-2.1555831,-2.043335,"('practical', 'impractical')",-2.1555831,-2.043335,0.1122481
12,-2.126958,-2.2255313,"('sympathetic', 'unsympathetic')",-2.1269579,-2.2255313,-0.0985734
2,-2.0485208,-2.1337638,"('friendly', 'unfriendly')",-2.0485208,-2.1337638,-0.085243
58,-1.9243046,-1.7455081,"('able', 'clumsy')",-1.9243046,-1.7455081,0.1787965
73,-1.9057735,-2.1290753,"('brilliant', 'incompetent')",-1.9057735,-2.1290753,-0.2233018
49,-1.8969209,-2.1295266,"('responsible', 'irresponsible')",-1.8969209,-2.1295266,-0.2326057
83,-1.8581561,-2.0097203,"('energetic', 'lethargic')",-1.8581561,-2.0097203,-0.1515642
71,-1.8208597,-2.2554448,"('efficient', 'inefficient')",-1.8208597,-2.2554448,-0.4345851
99,1.812362,1.884591,"('prestigious', 'insignificant')",1.812362,1.884591,0.072229
82,1.8034333,1.8638774,"('industrious', 'meek')",1.8034333,1.8638774,0.0604441
64,-1.7979227,-1.9369214,"('clever', 'incompetent')",-1.7979227,-1.9369214,-0.1389987
28,-1.7633123,-1.7590058,"('honest', 'dishonest')",-1.7633123,-1.7590058,0.0043065
86,1.6972679,1.6484685,"('self-reliant', 'helpless')",1.6972679,1.6484685,-0.0487994
51,-1.6516917,-1.6179408,"('competent', 'incompetent')",-1.6516917,-1.6179408,0.0337509
81,1.6474875,1.7356145,"('industrious', 'lazy')",1.6474875,1.7356145,0.088127
18,-1.6398585,-1.7409546,"('social', 'asocial')",-1.6398585,-1.7409546,-0.1010961
9,-1.6299348,-1.9192531,"('sensitive', 'insensitive')",-1.6299348,-1.9192531,-0.2893183
88,1.6095951,1.8345537,"('impulsive', 'meek')",1.6095951,1.8345537,0.2249586
42,1.5816935,1.7775682,"('amicable', 'hostile')",1.5816935,1.7775682,0.1958747
29,-1.575999,-1.8699371,"('honest', 'immoral')",-1.575999,-1.8699371,-0.2939381
41,1.4092512,1.6569071,"('incorrupt', 'corrupt')",1.4092512,1.6569071,0.2476559
16,-1.361676,-1.2261231,"('social', 'antisocial')",-1.361676,-1.2261231,0.1355529
61,1.3305067,1.6004169,"('rational', 'irrational')",1.3305067,1.6004169,0.2699102
94,-1.3301371,-1.087774,"('aggressive', 'submissive')",-1.3301371,-1.087774,0.2423631
87,-1.282242,-1.3537896,"('dedicated', 'undedicated')",-1.2822419,-1.3537896,-0.0715477
30,-1.2737036,-1.323124,"('honest', 'dishonest')",-1.2737036,-1.3231241,-0.0494205
7,1.2591752,1.1560156,"('outgoing', 'distant')",1.2591752,1.1560156,-0.1031596
25,-1.2584819,-1.3362542,"('moral', 'immoral')",-1.2584819,-1.3362542,-0.0777723
74,-1.2553681,-1.5482314,"('insightful', 'unperceptive')",-1.2553681,-1.5482314,-0.2928633
72,-1.2390925,-1.1736374,"('logical', 'illogical')",-1.2390925,-1.1736374,0.0654551
0,-1.2358751,-1.2913511,"('sociable', 'unsociable')",-1.2358751,-1.2913511,-0.055476
78,1.2129667,0.8090771,"('active', 'inactive')",1.2129667,0.8090771,-0.4038896
11,-1.1986494,-1.4729104,"('caring', 'unaffectionate')",-1.1986494,-1.4729104,-0.274261
76,-1.1942215,-1.0345861,"('secure', 'insecure')",-1.1942215,-1.0345861,0.1596354
50,1.1606517,1.1691873,"('unprejudiced', 'prejudiced')",1.1606517,1.1691873,0.0085356
26,-1.1574552,-1.041493,"('trustworthy', 'untrustworthy')",-1.1574552,-1.0414931,0.1159621
89,-1.1457406,-1.3401585,"('daring', 'anxious')",-1.1457406,-1.3401585,-0.1944179
24,-1.1434339,-1.1401293,"('thoughtful', 'rough')",-1.1434339,-1.1401293,0.0033046
32,-1.1300923,-0.96797377,"('benevolent', 'hardhearted')",-1.1300923,-0.9679738,0.1621185
52,-1.1037989,-1.3271714,"('competitive', 'uncompetitive')",-1.1037989,-1.3271714,-0.2233725
36,-1.0918827,-1.1193912,"('tolerant', 'intolerant')",-1.0918827,-1.1193912,-0.0275085
68,-1.0592027,-1.2319875,"('clever', 'inept')",-1.0592027,-1.2319875,-0.1727848
103,1.0584202,1.014215,"('traditional', 'modern')",1.0584202,1.014215,-0.0442052
54,1.0566037,1.0722708,"('smart', 'stupid')",1.0566037,1.0722708,0.0156671
3,1.0051852,1.0350591,"('likable', 'unlikable')",1.0051852,1.0350591,0.0298739
43,-0.9627274,-0.98088896,"('genuine', 'fake')",-0.9627274,-0.980889,-0.0181616
20,0.93678725,0.96991277,"('popular', 'unpopular')",0.9367872,0.9699128,0.0331256
77,0.9272027,0.9857424,"('active', 'inactive')",0.9272027,0.9857424,0.0585397
107,-0.9225629,-0.69269663,"('conventional', 'modern')",-0.9225629,-0.6926966,0.2298663
15,-0.9158845,-0.8771939,"('polite', 'impolite')",-0.9158845,-0.8771939,0.0386906
33,-0.8973057,-1.1488425,"('softhearted', 'hardhearted')",-0.8973057,-1.1488425,-0.2515368
45,-0.877651,-0.98358744,"('cooperative', 'exploitative')",-0.877651,-0.9835874,-0.1059364
8,0.8551043,0.7620295,"('open', 'distant')",0.8551043,0.7620295,-0.0930748
60,-0.843048,-0.6316032,"('educated', 'uneducated')",-0.843048,-0.6316032,0.2114448
35,0.80182356,0.7816927,"('fair', 'unfair')",0.8018236,0.7816927,-0.0201309
101,-0.7927242,-0.9014823,"('successful', 'unsuccessful')",-0.7927242,-0.9014823,-0.1087581
46,0.75679284,0.7939242,"('generous', 'stingy')",0.7567928,0.7939242,0.0371314
23,0.7423297,0.5758821,"('hospitable', 'inhospitable')",0.7423297,0.5758821,-0.1664476
97,-0.7333431,-0.5621723,"('superior', 'inferior')",-0.7333431,-0.5621723,0.1711708
47,-0.72361577,-0.73309255,"('forgiving', 'unforgiving')",-0.7236158,-0.7330925,-0.0094767
80,0.6995191,0.56640065,"('independent', 'dependent')",0.6995191,0.5664006,-0.1331185
100,-0.63428074,-0.60367227,"('influential', 'uninfluential')",-0.6342807,-0.6036723,0.0306084
85,-0.628947,-0.602613,"('ambitious', 'unambitious')",-0.628947,-0.602613,0.026334
93,-0.62796247,-0.6240089,"('dominating', 'dominated')",-0.6279625,-0.6240089,0.0039536
63,-0.6076201,-0.56465304,"('capable', 'incapable')",-0.6076201,-0.564653,0.0429671
105,-0.57176363,-0.59719014,"('conventional', 'modern')",-0.5717636,-0.5971901,-0.0254265
4,-0.56996894,-0.52526444,"('likable', 'unlikable')",-0.5699689,-0.5252644,0.0447045
98,0.5237921,0.67351425,"('prestigious', 'insignificant')",0.5237921,0.6735142,0.1497221
90,0.503534,0.33775637,"('motivated', 'unmotivated')",0.503534,0.3377564,-0.1657776
92,0.50161976,0.51358676,"('unwavering', 'wavering')",0.5016198,0.5135868,0.011967
31,-0.49773842,-0.33979496,"('altruistic', 'egoistic')",-0.4977384,-0.339795,0.1579434
66,0.47627515,0.6262431,"('imaginative', 'unimaginative')",0.4762751,0.6262431,0.149968
55,-0.43448305,-0.5827422,"('intelligent', 'unintelligent')",-0.4344831,-0.5827422,-0.1482591
39,0.42907798,0.53130746,"('right', 'wrong')",0.429078,0.5313075,0.1022295
22,0.42536092,0.27925035,"('welcoming', 'disagreeable')",0.4253609,0.2792504,-0.1461105
96,0.40495005,0.20849064,"('powerful', 'powerless')",0.4049501,0.2084906,-0.1964595
