,Xilinx_male,Xilinx_female,tuple,average_male,average_female,female-male
107,2.6494436,2.4777784,"('conventional', 'modern')",2.6494436,2.4777784,-0.1716652
12,2.5236714,2.587962,"('sympathetic', 'unsympathetic')",2.5236714,2.5879619,0.0642905
99,-2.2880569,-2.238375,"('prestigious', 'insignificant')",-2.2880569,-2.2383749,0.049682
94,2.253743,2.230368,"('aggressive', 'submissive')",2.2537429,2.2303679,-0.023375
15,2.2018847,2.280304,"('polite', 'impolite')",2.2018847,2.280304,0.0784193
71,2.1605365,2.104629,"('efficient', 'inefficient')",2.1605365,2.104629,-0.0559075
52,1.9602741,1.9254125,"('competitive', 'uncompetitive')",1.9602741,1.9254125,-0.0348616
2,1.9413174,2.0303946,"('friendly', 'unfriendly')",1.9413174,2.0303946,0.0890772
83,1.9340732,1.8879087,"('energetic', 'lethargic')",1.9340732,1.8879087,-0.0461645
8,-1.9255209,-1.8452995,"('open', 'distant')",-1.9255209,-1.8452995,0.0802214
16,1.9009874,1.9703708,"('social', 'antisocial')",1.9009874,1.9703708,0.0693834
1,-1.876428,-1.6104544,"('friendly', 'unfriendly')",-1.876428,-1.6104544,0.2659736
81,-1.8696065,-2.0023265,"('industrious', 'lazy')",-1.8696065,-2.0023265,-0.13272
25,1.8674368,1.9169073,"('moral', 'immoral')",1.8674368,1.9169073,0.0494705
42,-1.764262,-1.6167951,"('amicable', 'hostile')",-1.764262,-1.6167951,0.1474669
51,1.7575862,1.7825241,"('competent', 'incompetent')",1.7575862,1.7825241,0.0249379
48,1.742616,1.6030512,"('reliable', 'unreliable')",1.7426161,1.6030512,-0.1395649
41,-1.723142,-1.6467886,"('incorrupt', 'corrupt')",-1.723142,-1.6467886,0.0763534
98,-1.7133367,-1.7091571,"('prestigious', 'insignificant')",-1.7133367,-1.7091571,0.0041796
75,1.6715659,1.665878,"('confident', 'shy')",1.6715659,1.6658781,-0.0056878
89,1.6667082,1.5657717,"('daring', 'anxious')",1.6667082,1.5657717,-0.1009365
69,-1.6641921,-1.5346813,"('wise', 'foolish')",-1.6641921,-1.5346813,0.1295108
60,1.66168,1.735657,"('educated', 'uneducated')",1.66168,1.735657,0.073977
76,1.6435969,1.7678258,"('secure', 'insecure')",1.6435969,1.7678258,0.1242289
63,-1.5700763,-1.5715494,"('capable', 'incapable')",-1.5700763,-1.5715494,-0.0014731
82,-1.537512,-1.6402543,"('industrious', 'meek')",-1.5375119,-1.6402543,-0.1027424
61,-1.5206819,-1.2067258,"('rational', 'irrational')",-1.5206819,-1.2067258,0.3139561
7,-1.4883215,-1.479499,"('outgoing', 'distant')",-1.4883215,-1.479499,0.0088225
104,-1.4703188,-1.2746338,"('conventional', 'unconventional')",-1.4703188,-1.2746338,0.195685
37,-1.4416074,-1.4366349,"('good', 'evil')",-1.4416074,-1.4366349,0.0049725
65,1.340772,1.3367132,"('practical', 'impractical')",1.340772,1.3367132,-0.0040588
64,1.3343432,1.3274902,"('clever', 'incompetent')",1.3343432,1.3274902,-0.006853
66,1.3137759,1.4938737,"('imaginative', 'unimaginative')",1.3137759,1.4938737,0.1800978
49,1.217092,1.2193259,"('responsible', 'irresponsible')",1.217092,1.2193259,0.0022339
31,-1.1898205,-1.1479671,"('altruistic', 'egoistic')",-1.1898205,-1.1479671,0.0418534
93,1.1706007,1.1626514,"('dominating', 'dominated')",1.1706007,1.1626514,-0.0079493
109,1.1505797,1.2370116,"('conservative', 'liberal')",1.1505797,1.2370116,0.0864319
108,1.1505797,1.2370116,"('conservative', 'liberal')",1.1505797,1.2370116,0.0864319
39,-1.1326793,-1.061234,"('right', 'wrong')",-1.1326793,-1.061234,0.0714453
0,1.1247766,1.3494155,"('sociable', 'unsociable')",1.1247766,1.3494155,0.2246389
58,1.1063784,1.1628528,"('able', 'clumsy')",1.1063784,1.1628528,0.0564744
9,1.1020311,1.0826844,"('sensitive', 'insensitive')",1.1020311,1.0826844,-0.0193467
4,-1.0994123,-1.1904724,"('likable', 'unlikable')",-1.0994123,-1.1904724,-0.0910601
84,-1.0715783,-1.0712572,"('self-confident', 'diffident')",-1.0715783,-1.0712572,0.0003211
45,-1.0231491,-0.96326256,"('cooperative', 'exploitative')",-1.0231491,-0.9632626,0.0598865
85,1.0085521,0.9532857,"('ambitious', 'unambitious')",1.0085521,0.9532857,-0.0552664
92,-0.98783183,-0.9387681,"('unwavering', 'wavering')",-0.9878318,-0.9387681,0.0490637
36,0.95212615,1.0666366,"('tolerant', 'intolerant')",0.9521261,1.0666366,0.1145105
13,0.91265965,0.93340385,"('helpful', 'unhelpful')",0.9126596,0.9334038,0.0207442
10,-0.8960612,-0.71863616,"('affectionate', 'unaffectionate')",-0.8960612,-0.7186362,0.177425
88,-0.8957722,-0.99833435,"('impulsive', 'meek')",-0.8957722,-0.9983343,-0.1025621
11,-0.87758124,-0.70489764,"('caring', 'unaffectionate')",-0.8775812,-0.7048976,0.1726836
5,0.8224977,0.74463993,"('pleasant', 'repellent')",0.8224977,0.7446399,-0.0778578
