,CF_male,CF_female,tuple,Industries_male,Industries_female,average_male,average_female,female-male
50,-6.0499077,-6.012992,"('rich', 'poor')",-6.0376616,-6.1160636,-6.0437846183776855,-6.06452751159668,-0.02074289321899414
3,5.07381,5.2705526,"('liked', 'disliked')",4.1847115,4.3906555,4.629261016845703,4.830604076385498,0.20134305953979492
30,-4.609515,-4.6837144,"('smart', 'stupid')",-4.03591,-4.3079004,-4.3227128982543945,-4.495807647705078,-0.1730947494506836
26,2.3472724,2.2585912,"('reliable', 'unreliable')",2.7541041,2.3794923,2.5506882667541504,2.3190417289733887,-0.23164653778076172
28,2.302856,2.1138358,"('unprejudiced', 'prejudiced')",2.061376,1.8984665,2.1821160316467285,2.0061511993408203,-0.1759648323059082
36,-2.1943293,-1.9804163,"('capable', 'incapable')",-0.6796694,-0.76317525,-1.4369993209838867,-1.3717957735061646,0.06520354747772217
24,2.110022,2.3136535,"('generous', 'stingy')",2.4803114,2.8058968,2.2951667308807373,2.5597751140594482,0.26460838317871094
44,2.00124,1.790302,"('active', 'inactive')",1.7363126,1.6589292,1.8687763214111328,1.7246155738830566,-0.14416074752807617
1,-1.989976,-1.4747056,"('friendly', 'unfriendly')",-1.252713,-1.0838089,-1.6213445663452148,-1.2792572975158691,0.3420872688293457
33,-1.8241513,-1.2951264,"('educated', 'uneducated')",-1.6050891,-1.4030066,-1.7146201133728027,-1.3490664958953857,0.365553617477417
5,-1.777091,-2.1775308,"('helpful', 'unhelpful')",-3.9152627,-4.050238,-2.846176862716675,-3.113884449005127,-0.26770758628845215
15,-1.7515345,-1.6706812,"('loyal', 'disloyal')",-1.9070129,-1.7102609,-1.8292737007141113,-1.6904710531234741,0.1388026475906372
19,-1.4468803,-1.2574952,"('kind', 'unkind')",-2.329781,-2.1823597,-1.8883306980133057,-1.719927430152893,0.1684032678604126
57,1.4079164,1.4220732,"('conservative', 'liberal')",0.5828585,0.50316346,0.9953874349594116,0.962618350982666,-0.032769083976745605
35,-1.2846377,-0.97919106,"('creative', 'uncreative')",-0.8167668,-0.8983838,-1.0507022142410278,-0.9387874603271484,0.1119147539138794
48,-1.2268506,-1.0924999,"('dedicated', 'undedicated')",-1.325762,-1.2611387,-1.276306390762329,-1.1768193244934082,0.0994870662689209
23,1.2163706,1.4767234,"('truthful', 'untruthful')",-0.11556439,0.071084455,0.5504031181335449,0.7739039659500122,0.22350084781646729
14,-1.1551392,-1.2113994,"('honest', 'dishonest')",-1.3934929,-1.602781,-1.2743160724639893,-1.407090187072754,-0.13277411460876465
6,1.1217532,0.94182664,"('supportive', 'unsupportive')",0.34528533,0.38603333,0.7335192561149597,0.6639299988746643,-0.06958925724029541
54,-1.0638075,-1.0109975,"('successful', 'unsuccessful')",-2.3332589,-2.074913,-1.6985331773757935,-1.5429552793502808,0.1555778980255127
7,1.006041,1.0574894,"('polite', 'impolite')",-0.009190619,0.13448955,0.4984252154827118,0.595989465713501,0.09756425023078918
52,-0.94295776,-0.9604603,"('superior', 'inferior')",-0.19103295,-0.20487249,-0.56699538230896,-0.5826663970947266,-0.0156710147857666
38,-0.9392311,-0.8117111,"('discriminating', 'undiscriminating')",-0.9674199,-0.882819,-0.9533255100250244,-0.8472650051116943,0.10606050491333008
9,0.93822783,0.7987833,"('nice', 'nasty')",0.66968817,0.4916951,0.803957998752594,0.6452392339706421,-0.1587187647819519
49,0.93123466,0.9251585,"('motivated', 'unmotivated')",1.1361358,0.7193245,1.0336852073669434,0.8222415447235107,-0.21144366264343262
51,0.89856535,0.9514593,"('powerful', 'powerless')",-0.6800233,-0.51964897,0.10927101969718933,0.21590515971183777,0.10663414001464844
40,-0.8700094,-0.68141,"('logical', 'illogical')",-0.70410085,-0.4795962,-0.7870551347732544,-0.5805031061172485,0.20655202865600586
21,0.7472078,1.0617287,"('incorrupt', 'corrupt')",1.9903567,2.26019,1.3687822818756104,1.6609593629837036,0.29217708110809326
4,-0.6377843,-0.80197656,"('sensitive', 'insensitive')",-0.87804246,-1.1374803,-0.75791335105896,-0.969728410243988,-0.21181505918502808
41,0.6371739,0.5161277,"('confident', 'shy')",1.9636523,1.5326905,1.3004131317138672,1.0244090557098389,-0.2760040760040283
39,-0.60931915,-0.8317257,"('wise', 'foolish')",-0.0021454096,0.1698608,-0.30573228001594543,-0.33093246817588806,-0.025200188159942627
32,-0.5068865,-0.5586659,"('able', 'unable')",-0.07975054,-0.498575,-0.293318510055542,-0.5286204218864441,-0.2353019118309021
8,-0.49439695,-0.18561955,"('popular', 'unpopular')",-0.86445063,-0.45818216,-0.6794238090515137,-0.3219008445739746,0.35752296447753906
45,0.49192554,0.8652935,"('independent', 'dependent')",1.1404629,0.91732603,0.8161941766738892,0.8913097381591797,0.07511556148529053
20,-0.48981598,-0.3508351,"('right', 'wrong')",0.036437243,0.39706498,-0.22668936848640442,0.02311493456363678,0.2498043030500412
27,-0.43623474,-0.5587102,"('responsible', 'irresponsible')",-1.4067963,-1.6969138,-0.9215155243873596,-1.1278120279312134,-0.20629650354385376
10,-0.39855248,-0.32502073,"('hospitable', 'inhospitable')",0.86115986,0.84317154,0.23130369186401367,0.259075403213501,0.027771711349487305
46,-0.39576155,-0.4579835,"('energetic', 'lethargic')",-0.38155597,-0.58709824,-0.3886587619781494,-0.5225408673286438,-0.13388210535049438
37,-0.37264514,-0.3213411,"('practical', 'impractical')",-2.3147078,-2.5139508,-1.3436764478683472,-1.4176459312438965,-0.07396948337554932
47,0.34925935,0.31003338,"('ambitious', 'unambitious')",-0.86050224,-0.8213295,-0.25562143325805664,-0.25564804673194885,-2.6613473892211914e-05
43,-0.3407259,-0.09748323,"('active', 'inactive')",-1.1448299,-0.6777868,-0.7427778840065002,-0.3876350224018097,0.35514286160469055
42,-0.3403716,-0.41746056,"('secure', 'insecure')",0.4866682,0.21676016,0.07314829528331757,-0.10035020112991333,-0.1734984964132309
22,0.3339628,0.64999276,"('amicable', 'hostile')",1.1616287,1.4051183,0.7477957606315613,1.0275555849075317,0.27975982427597046
16,0.31625384,0.79317427,"('fair', 'unfair')",1.2547374,1.2756987,0.7854956388473511,1.0344364643096924,0.2489408254623413
12,0.27354574,0.2256828,"('trustworthy', 'untrustworthy')",1.7579441,1.2797976,1.015744924545288,0.7527401447296143,-0.26300477981567383
