,Centene_male,Centene_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
50,-2.7789602,-2.6723297,"('rich', 'poor')",-5.64284,-5.8960824,-4.21090030670166,-4.284205913543701,-0.07330560684204102
3,2.769979,2.926704,"('liked', 'disliked')",4.7524786,4.9366384,3.7612287998199463,3.931671142578125,0.1704423427581787
30,-2.1782777,-2.0560725,"('smart', 'stupid')",-3.4892113,-3.8790052,-2.833744525909424,-2.967538833618164,-0.13379430770874023
56,-1.4972794,-1.4971395,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.8241216540336609,-0.7660813331604004,0.0580403208732605
5,-1.4449692,-1.0995053,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.482377052307129,-2.381974458694458,0.1004025936126709
49,1.4156346,1.0784829,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.262829065322876,1.0118249654769897,-0.25100409984588623
44,1.3274949,0.9413793,"('active', 'inactive')",2.3348618,2.1795244,1.8311783075332642,1.560451865196228,-0.27072644233703613
41,1.2988409,0.7167034,"('confident', 'shy')",2.1417727,1.8668356,1.7203068733215332,1.2917695045471191,-0.42853736877441406
19,-1.2074058,-0.7883202,"('kind', 'unkind')",-2.3694293,-2.254987,-1.7884175777435303,-1.521653652191162,0.26676392555236816
15,-1.149842,-0.81712127,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.5511386394500732,-1.277363896369934,0.27377474308013916
6,1.1061916,1.2323841,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.7552182674407959,0.8560963869094849,0.10087811946868896
24,0.99009717,1.1492914,"('generous', 'stingy')",2.0398831,2.4923894,1.5149900913238525,1.8208403587341309,0.3058502674102783
23,0.88161016,1.0742599,"('truthful', 'untruthful')",0.3356667,0.36767015,0.6086384057998657,0.7209650278091431,0.11232662200927734
21,0.7878481,0.72987,"('incorrupt', 'corrupt')",1.9520667,2.2503433,1.369957447052002,1.4901067018508911,0.12014925479888916
10,0.77027035,0.9029132,"('hospitable', 'inhospitable')",-0.038033128,0.13286167,0.3661186099052429,0.5178874731063843,0.15176886320114136
28,0.7626796,0.42462432,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.6689621210098267,1.4660968780517578,-0.20286524295806885
55,-0.7148516,-0.5519157,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.36949992179870605,-0.11608107388019562,0.25341884791851044
45,0.6813175,0.7840382,"('independent', 'dependent')",0.9400641,1.0104985,0.8106907606124878,0.8972683548927307,0.08657759428024292
26,0.67060685,0.8842136,"('reliable', 'unreliable')",2.2609792,2.2535896,1.4657930135726929,1.5689016580581665,0.10310864448547363
