,Capital_male,Capital_female,tuple,One_male,One_female,Financial_male,Financial_female,average_male,average_female,female-male
27,-6.04733,-6.1459703,"('sincere', 'insincere')",-4.1918736,-4.584113,-5.5783415,-5.4368973,-5.272514979044597,-5.388993581136067,-0.11647860209147076
75,5.6018033,6.0883875,"('confident', 'shy')",5.841338,5.7769003,4.7478085,4.7450867,5.396983464558919,5.536791483561198,0.13980801900227924
95,-5.3902884,-5.7956467,"('rich', 'poor')",-5.264608,-5.479459,-4.7552395,-4.7547545,-5.136711756388347,-5.343286514282227,-0.2065747578938799
6,4.868006,5.471086,"('liked', 'disliked')",4.9511957,4.8933053,4.1848297,4.304131,4.668010711669922,4.889507293701172,0.22149658203125
40,-4.7263136,-5.121324,"('honorable', 'mean')",-3.259372,-3.7024746,-4.5745544,-4.7501445,-4.186746597290039,-4.524648030598958,-0.337901433308919
53,-3.8800006,-4.1596785,"('smart', 'stupid')",-4.1220984,-4.541686,-4.2273293,-4.337402,-4.076476097106934,-4.346255620320638,-0.26977952321370413
13,-3.4967868,-3.3183362,"('helpful', 'unhelpful')",-1.1248674,-1.4367421,-3.5039062,-3.4662828,-2.708520253499349,-2.7404537200927734,-0.03193346659342433
86,2.8116674,2.6398473,"('self-reliant', 'helpless')",2.9907537,2.773375,1.7163142,1.6114154,2.5062451362609863,2.341545899709066,-0.16469923655192042
38,-2.6565247,-2.0643349,"('kind', 'unkind')",-1.6108865,-1.5951467,-2.1656148,-1.9688854,-2.1443421045939126,-1.8761223157246907,0.26821978886922193
34,-2.601735,-1.9859431,"('loyal', 'disloyal')",-1.1940874,-1.0248759,-2.0033224,-1.8231854,-1.9330482482910156,-1.6113348007202148,0.3217134475708008
50,2.524199,2.2390893,"('unprejudiced', 'prejudiced')",1.7766247,1.8510544,1.3874567,1.3604696,1.8960933685302734,1.8168710072835286,-0.07922236124674487
81,2.4667315,2.029312,"('industrious', 'lazy')",1.4976941,1.6586947,1.0838627,1.0081307,1.6827627817789714,1.5653791427612305,-0.11738363901774096
58,-2.4081945,-1.735852,"('able', 'clumsy')",-1.7833116,-1.644944,-1.242275,-1.0715499,-1.8112605412801106,-1.4841152826944988,0.32714525858561183
29,-2.1289058,-2.0530214,"('honest', 'immoral')",-1.4548537,-1.5758642,-1.2774396,-1.3277235,-1.6203996340433757,-1.65220308303833,-0.03180344899495435
74,-2.0341296,-1.9785826,"('insightful', 'unperceptive')",-0.85144424,-1.0628438,-1.8477361,-1.822809,-1.5777699152628581,-1.6214118003845215,-0.04364188512166334
102,-2.0063841,-1.1954992,"('eminent', 'low')",-0.3426417,-0.5031692,-0.82969594,-0.63240534,-1.0595738887786865,-0.7770245869954427,0.2825493017832438
28,-1.9735496,-2.041952,"('honest', 'dishonest')",-1.0424732,-1.2696292,-1.7372087,-1.9361333,-1.5844105084737141,-1.7492381731669109,-0.16482766469319676
64,-1.9541316,-1.6088006,"('clever', 'incompetent')",-0.9308441,-1.1058786,-0.41508973,-0.34799978,-1.1000218391418457,-1.0208930174509685,0.0791288216908772
78,1.9288464,1.462709,"('active', 'inactive')",1.6997876,1.2857733,1.3243184,0.9712157,1.6509841283162434,1.2398993174235027,-0.41108481089274074
12,-1.8950268,-1.5189002,"('sympathetic', 'unsympathetic')",-1.0773547,-1.223116,-0.77012944,-0.8252151,-1.247503678003947,-1.1890771389007568,0.05842653910319018
46,1.7862087,1.9250927,"('generous', 'stingy')",0.7011684,1.0901034,1.3553939,1.3051666,1.2809236844380696,1.4401208559672039,0.15919717152913426
9,-1.7561669,-1.5588992,"('sensitive', 'insensitive')",-1.4699585,-1.859488,-1.3135608,-1.3282859,-1.5132287343343098,-1.5822243690490723,-0.06899563471476244
41,1.734723,1.4692371,"('incorrupt', 'corrupt')",0.39589572,1.1671342,1.4311874,1.4338076,1.1872686545054119,1.3567263285319011,0.16945767402648926
87,-1.7230549,-1.8405019,"('dedicated', 'undedicated')",-1.2148209,-0.9693116,-0.7629117,-0.67422163,-1.233595848083496,-1.1613450050354004,0.0722508430480957
37,1.6702753,1.33232,"('good', 'evil')",1.2450994,1.4547782,1.9444005,1.7661407,1.6199251810709636,1.5177462895711262,-0.10217889149983739
60,-1.6553345,-1.0850009,"('educated', 'uneducated')",-0.7713446,-0.5550467,-0.5786388,-0.3942348,-1.0017726421356201,-0.6780941486358643,0.32367849349975586
11,-1.6247442,-1.6703362,"('caring', 'unaffectionate')",-0.9965151,-1.2968259,-2.3463254,-2.3367605,-1.655861536661784,-1.7679742177327473,-0.1121126810709634
1,-1.5840819,-1.2888811,"('friendly', 'unfriendly')",-1.3407638,-1.1722095,-1.4119401,-1.4005241,-1.4455952644348145,-1.28720490137736,0.15839036305745435
7,1.571187,0.46431598,"('outgoing', 'distant')",1.0474186,0.7913792,0.36679423,-0.065151036,0.9951332410176595,0.39684804280598956,-0.5982851982116699
101,-1.510574,-1.2932227,"('successful', 'unsuccessful')",-1.4293443,-1.5904512,-2.3131573,-2.0501547,-1.7510251998901367,-1.6446094512939453,0.1064157485961914
8,1.4693645,0.42817712,"('open', 'distant')",-0.1135281,-0.05200243,0.9203807,0.47761202,0.7587389945983887,0.2845955689748128,-0.47414342562357586
100,-1.4415538,-0.8741161,"('influential', 'uninfluential')",-1.0140345,-0.87497365,-0.78758425,-0.62363636,-1.0810575485229492,-0.7909086545308431,0.2901488939921061
44,-1.4388399,-1.6172657,"('truthful', 'untruthful')",1.0300534,0.5708308,-2.1728292,-2.1084945,-0.8605385621388754,-1.0516431331634521,-0.19110457102457679
68,-1.436481,-1.7530749,"('clever', 'inept')",-0.6883619,-1.05649,-1.0361918,-1.1110802,-1.0536781946818035,-1.3068816661834717,-0.2532034715016682
49,-1.4110426,-1.6849614,"('responsible', 'irresponsible')",-1.3066548,-1.6080403,-1.4232235,-1.4796294,-1.380306879679362,-1.5908770561218262,-0.21057017644246412
88,1.4079599,1.4342715,"('impulsive', 'meek')",1.1256329,1.3679024,0.9819785,0.9248072,1.1718570391337078,1.242327054341634,0.07047001520792628
66,1.3708005,1.9342206,"('imaginative', 'unimaginative')",1.386539,1.4299212,1.8801548,1.9107065,1.5458313624064128,1.7582826614379883,0.21245129903157545
65,-1.3690033,-1.6150384,"('practical', 'impractical')",-1.0876001,-1.202848,-1.2109118,-1.1767757,-1.2225050926208496,-1.3315540154774983,-0.10904892285664869
82,1.36812,1.0966773,"('industrious', 'meek')",0.72271866,0.78572905,-0.22502798,-0.11935708,0.6219368775685629,0.5876830816268921,-0.03425379594167077
33,-1.3490089,-1.1605043,"('softhearted', 'hardhearted')",-2.6604748,-2.393002,-0.08153415,0.02501604,-1.3636725743611653,-1.1761634349822998,0.18750913937886549
47,-1.3422039,-1.0855682,"('forgiving', 'unforgiving')",-0.9032057,-0.898581,-1.133209,-0.93407774,-1.1262061595916748,-0.9727423191070557,0.15346384048461914
63,-1.3101108,-1.492449,"('capable', 'incapable')",-0.3797218,-0.53775233,-1.4512379,-1.4955304,-1.0470234553019206,-1.1752439339955647,-0.12822047869364406
32,-1.2801167,-0.82585526,"('benevolent', 'hardhearted')",-2.132095,-1.7991405,-1.7359242,-1.6722999,-1.7160453796386719,-1.4324318567911785,0.2836135228474934
2,-1.2669693,-0.96631515,"('friendly', 'unfriendly')",-0.74220705,-0.8531855,-0.95407903,-0.9460961,-0.9877518018086752,-0.9218656222025553,0.06588617960611987
25,-1.256173,-1.1632626,"('moral', 'immoral')",-0.6884119,-1.087667,-1.610382,-1.5420434,-1.1849889755249023,-1.2643243471781414,-0.079335371653239
52,-1.2508563,-0.61412567,"('competitive', 'uncompetitive')",-1.2135117,-1.1663816,-1.1381524,-0.9933147,-1.2008400758107503,-0.9246073563893636,0.2762327194213866
