,average_male,0,1,average_female,female-male,tuple
46,2.0219254,generous,stingy,1.7275279,-0.2943976,"('generous', 'stingy')"
37,1.9657339,good,evil,1.4160604,-0.54967344,"('good', 'evil')"
75,1.7614708,confident,shy,1.6815464,-0.079924345,"('confident', 'shy')"
78,1.667473,active,inactive,0.9900691,-0.67740387,"('active', 'inactive')"
65,-1.6592628,practical,impractical,-1.1104155,0.5488473,"('practical', 'impractical')"
77,1.4884713,active,inactive,1.3138988,-0.17457247,"('active', 'inactive')"
95,-1.3589752,rich,poor,-1.1866859,0.17228925,"('rich', 'poor')"
22,1.3010967,welcoming,disagreeable,1.1804775,-0.12061918,"('welcoming', 'disagreeable')"
27,-1.2887799,sincere,insincere,-0.93985236,0.3489275,"('sincere', 'insincere')"
81,1.2689793,industrious,lazy,0.7403685,-0.5286108,"('industrious', 'lazy')"
13,-1.2611463,helpful,unhelpful,-0.94641,0.3147363,"('helpful', 'unhelpful')"
68,-1.2289927,clever,inept,-1.209499,0.0194937,"('clever', 'inept')"
8,1.2046983,open,distant,0.5227319,-0.6819664,"('open', 'distant')"
42,1.1971574,amicable,hostile,1.2565777,0.059420347,"('amicable', 'hostile')"
71,-1.1208376,efficient,inefficient,-0.9107283,0.2101093,"('efficient', 'inefficient')"
7,1.057838,outgoing,distant,0.4503479,-0.60749006,"('outgoing', 'distant')"
53,-1.0535543,smart,stupid,-0.8893198,0.16423452,"('smart', 'stupid')"
34,-1.0444236,loyal,disloyal,-0.3893239,0.6550997,"('loyal', 'disloyal')"
92,1.0144083,unwavering,wavering,0.86788744,-0.14652091,"('unwavering', 'wavering')"
21,1.0028433,nice,nasty,0.87675416,-0.1260891,"('nice', 'nasty')"
70,0.9972685,wise,unwise,1.0793698,0.082101285,"('wise', 'unwise')"
38,-0.9937114,kind,unkind,-0.49561492,0.4980965,"('kind', 'unkind')"
3,0.97299254,likable,unlikable,1.1637954,0.19080281,"('likable', 'unlikable')"
25,-0.9729674,moral,immoral,-0.49101573,0.48195165,"('moral', 'immoral')"
64,-0.9656524,clever,incompetent,-0.5563921,0.40926033,"('clever', 'incompetent')"
50,0.9638119,unprejudiced,prejudiced,0.55223036,-0.41158152,"('unprejudiced', 'prejudiced')"
6,0.91668427,liked,disliked,0.912379,-0.0043052435,"('liked', 'disliked')"
36,-0.86256754,tolerant,intolerant,-0.45077497,0.41179258,"('tolerant', 'intolerant')"
87,-0.8614541,dedicated,undedicated,-0.7208981,0.14055604,"('dedicated', 'undedicated')"
90,0.8504793,motivated,unmotivated,0.92689466,0.07641536,"('motivated', 'unmotivated')"
109,-0.85020876,conservative,liberal,-0.5723031,0.27790564,"('conservative', 'liberal')"
108,-0.85020876,conservative,liberal,-0.5723031,0.27790564,"('conservative', 'liberal')"
5,0.8495861,pleasant,repellent,0.7837155,-0.06587064,"('pleasant', 'repellent')"
14,0.8389913,supportive,unsupportive,0.74326664,-0.09572464,"('supportive', 'unsupportive')"
40,-0.8345643,honorable,mean,-0.97533584,-0.14077151,"('honorable', 'mean')"
106,-0.82676995,conventional,unconventional,-0.7773789,0.04939103,"('conventional', 'unconventional')"
45,-0.81217164,cooperative,exploitative,-0.826643,-0.014471352,"('cooperative', 'exploitative')"
93,-0.79178953,dominating,dominated,-0.43818727,0.35360226,"('dominating', 'dominated')"
61,0.7746539,rational,irrational,0.8500954,0.07544148,"('rational', 'irrational')"
23,0.7691729,hospitable,inhospitable,0.5334385,-0.2357344,"('hospitable', 'inhospitable')"
85,0.7646545,ambitious,unambitious,0.849613,0.08495849,"('ambitious', 'unambitious')"
58,-0.73460746,able,clumsy,-0.23004872,0.50455874,"('able', 'clumsy')"
60,-0.7310391,educated,uneducated,-0.19113217,0.5399069,"('educated', 'uneducated')"
74,-0.7271833,insightful,unperceptive,-0.52969897,0.19748431,"('insightful', 'unperceptive')"
44,-0.726226,truthful,untruthful,-0.57968456,0.14654142,"('truthful', 'untruthful')"
69,0.72141844,wise,foolish,0.5669525,-0.15446591,"('wise', 'foolish')"
