,Equity_male,Equity_female,tuple,Residential_male,Residential_female,average_male,average_female,female-male
47,-0.3542049,-0.16867746,"('ambitious', 'unambitious')",-0.752087,-0.6345327,-0.5531459450721741,-0.4016050696372986,0.1515408754348755
23,0.3301525,0.46572983,"('truthful', 'untruthful')",0.019265234,0.08610281,0.17470887303352356,0.27591633796691895,0.10120746493339539
29,-0.27673966,-0.14775068,"('competent', 'incompetent')",-1.4596157,-1.2474246,-0.8681776523590088,-0.6975876092910767,0.17059004306793213
32,-0.25127307,-0.5337634,"('able', 'unable')",0.11594015,0.006210074,-0.06766645610332489,-0.26377665996551514,-0.19611020386219025
39,-0.21443129,-0.13365895,"('wise', 'foolish')",0.5485034,0.49065658,0.1670360565185547,0.17849881947040558,0.011462762951850891
2,0.20823458,0.2831849,"('likable', 'unlikable')",-0.5278135,-0.5233712,-0.15978945791721344,-0.12009316682815552,0.03969629108905792
10,0.1370238,0.06747043,"('hospitable', 'inhospitable')",0.3300009,0.36196947,0.23351235687732697,0.2147199511528015,-0.01879240572452545
25,-0.12595415,-0.030061573,"('forgiving', 'unforgiving')",-1.736339,-1.383526,-0.9311465620994568,-0.7067937850952148,0.22435277700424194
33,0.08421919,0.36410886,"('educated', 'uneducated')",-1.4365878,-1.148938,-0.6761842966079712,-0.39241454005241394,0.28376975655555725
41,0.07764642,-0.19622837,"('confident', 'shy')",1.9760492,1.2493902,1.0268478393554688,0.5265809297561646,-0.5002669095993042
42,0.07599968,-0.0006533861,"('secure', 'insecure')",-0.064162046,0.090320885,0.005918815732002258,0.044833749532699585,0.03891493380069733
6,-0.0652668,-0.29939955,"('supportive', 'unsupportive')",-0.31780583,-0.6965424,-0.1915363073348999,-0.49797096848487854,-0.30643466114997864
56,0.038303427,0.2859264,"('conventional', 'unconventional')",-0.24174005,0.03342311,-0.10171830654144287,0.1596747636795044,0.26139307022094727
9,-0.028110981,0.045946717,"('nice', 'nasty')",0.15638036,0.11962795,0.06413468718528748,0.08278733491897583,0.018652647733688354
