,Value 1,0,1,Value 2,female-male,tuple
75,4.4352484,confident,shy,4.1458254,-0.289423,"('confident', 'shy')"
6,2.9850774,liked,disliked,3.3687034,0.38362598,"('liked', 'disliked')"
27,-2.6546082,sincere,insincere,-2.563108,0.09150028,"('sincere', 'insincere')"
95,-2.636303,rich,poor,-2.5662131,0.07008982,"('rich', 'poor')"
53,-2.5654655,smart,stupid,-2.5317478,0.033717632,"('smart', 'stupid')"
40,-2.271976,honorable,mean,-2.0787163,0.19325972,"('honorable', 'mean')"
16,1.6927638,social,antisocial,0.99341977,-0.69934404,"('social', 'antisocial')"
10,-1.6422447,affectionate,unaffectionate,-0.94324076,0.69900393,"('affectionate', 'unaffectionate')"
109,1.6270313,conservative,liberal,1.271979,-0.35505235,"('conservative', 'liberal')"
108,1.6270313,conservative,liberal,1.271979,-0.35505235,"('conservative', 'liberal')"
66,1.5505271,imaginative,unimaginative,1.7323263,0.18179917,"('imaginative', 'unimaginative')"
99,-1.5424769,prestigious,insignificant,-0.7229038,0.8195731,"('prestigious', 'insignificant')"
69,-1.5327168,wise,foolish,-1.05809,0.47462678,"('wise', 'foolish')"
71,1.5033672,efficient,inefficient,0.38542092,-1.1179463,"('efficient', 'inefficient')"
94,1.452552,aggressive,submissive,1.1073437,-0.3452083,"('aggressive', 'submissive')"
90,1.4295233,motivated,unmotivated,1.1854452,-0.24407816,"('motivated', 'unmotivated')"
11,-1.4160821,caring,unaffectionate,-0.84283906,0.5732431,"('caring', 'unaffectionate')"
78,1.283451,active,inactive,1.0541112,-0.22933972,"('active', 'inactive')"
14,1.2250654,supportive,unsupportive,1.4092729,0.18420756,"('supportive', 'unsupportive')"
5,1.1793451,pleasant,repellent,0.8164724,-0.36287272,"('pleasant', 'repellent')"
39,-1.156878,right,wrong,-0.40601945,0.75085855,"('right', 'wrong')"
1,-1.1559652,friendly,unfriendly,-0.45446172,0.7015035,"('friendly', 'unfriendly')"
48,1.1254306,reliable,unreliable,1.2198721,0.09444153,"('reliable', 'unreliable')"
34,-1.1188742,loyal,disloyal,-0.63345027,0.48542392,"('loyal', 'disloyal')"
58,-1.0786083,able,clumsy,-1.0454528,0.03315544,"('able', 'clumsy')"
2,1.0778031,friendly,unfriendly,0.7173748,-0.36042833,"('friendly', 'unfriendly')"
31,-1.0698085,altruistic,egoistic,-0.5716504,0.4981581,"('altruistic', 'egoistic')"
15,1.069632,polite,impolite,1.3011224,0.23149037,"('polite', 'impolite')"
86,1.0332316,self-reliant,helpless,1.0956326,0.062400937,"('self-reliant', 'helpless')"
104,-1.0145756,conventional,unconventional,-0.5697157,0.44485992,"('conventional', 'unconventional')"
63,-1.0062778,capable,incapable,-0.22648335,0.77979445,"('capable', 'incapable')"
38,-1.0037627,kind,unkind,-0.7557147,0.24804801,"('kind', 'unkind')"
28,-1.000134,honest,dishonest,-0.7352779,0.2648561,"('honest', 'dishonest')"
76,0.9833391,secure,insecure,0.5490108,-0.43432826,"('secure', 'insecure')"
0,0.9679107,sociable,unsociable,1.0555458,0.0876351,"('sociable', 'unsociable')"
80,0.9587077,independent,dependent,0.9978132,0.039105535,"('independent', 'dependent')"
3,0.90161866,likable,unlikable,1.0497875,0.14816886,"('likable', 'unlikable')"
21,0.8919402,nice,nasty,0.96770364,0.075763464,"('nice', 'nasty')"
50,0.8837033,unprejudiced,prejudiced,0.5556858,-0.32801747,"('unprejudiced', 'prejudiced')"
32,-0.85864604,benevolent,hardhearted,-0.8958826,-0.03723657,"('benevolent', 'hardhearted')"
46,0.83892345,generous,stingy,1.094879,0.25595558,"('generous', 'stingy')"
25,0.8058571,moral,immoral,0.5221597,-0.28369743,"('moral', 'immoral')"
98,-0.7945502,prestigious,insignificant,-0.2920943,0.5024559,"('prestigious', 'insignificant')"
41,-0.77648807,incorrupt,corrupt,-0.14903224,0.62745583,"('incorrupt', 'corrupt')"
52,0.77620494,competitive,uncompetitive,0.69776547,-0.078439474,"('competitive', 'uncompetitive')"
61,-0.7661181,rational,irrational,0.14393628,0.9100544,"('rational', 'irrational')"
20,-0.76365983,popular,unpopular,0.16695477,0.9306146,"('popular', 'unpopular')"
51,0.7533445,competent,incompetent,0.44262177,-0.3107227,"('competent', 'incompetent')"
13,-0.7397909,helpful,unhelpful,-0.724134,0.015656888,"('helpful', 'unhelpful')"
103,0.70384395,traditional,modern,0.52972907,-0.17411488,"('traditional', 'modern')"
107,0.6788029,conventional,modern,0.8479575,0.16915458,"('conventional', 'modern')"
33,-0.67570186,softhearted,hardhearted,-0.45757368,0.21812817,"('softhearted', 'hardhearted')"
22,0.6746044,welcoming,disagreeable,0.6847156,0.010111213,"('welcoming', 'disagreeable')"
43,-0.6420188,genuine,fake,-0.54139155,0.10062724,"('genuine', 'fake')"
73,0.61188424,brilliant,incompetent,0.099231854,-0.5126524,"('brilliant', 'incompetent')"
42,-0.6010982,amicable,hostile,0.4818405,1.0829387,"('amicable', 'hostile')"
97,-0.5892945,superior,inferior,-0.45989507,0.12939942,"('superior', 'inferior')"
59,-0.58704996,skillful,clumsy,-0.14248979,0.44456017,"('skillful', 'clumsy')"
91,0.58107626,resilient,nonresilient,0.6068146,0.025738358,"('resilient', 'nonresilient')"
9,0.5493367,sensitive,insensitive,0.39652964,-0.15280703,"('sensitive', 'insensitive')"
70,0.5426948,wise,unwise,0.93035483,0.38766003,"('wise', 'unwise')"
54,0.5327593,smart,stupid,0.3406353,-0.19212401,"('smart', 'stupid')"
26,0.5230982,trustworthy,untrustworthy,0.43610144,-0.086996734,"('trustworthy', 'untrustworthy')"
83,0.52216154,energetic,lethargic,0.384798,-0.13736355,"('energetic', 'lethargic')"
37,0.51466167,good,evil,0.88328236,0.3686207,"('good', 'evil')"
30,0.5118597,honest,dishonest,0.55718577,0.045326054,"('honest', 'dishonest')"
92,-0.50655943,unwavering,wavering,0.2037753,0.7103347,"('unwavering', 'wavering')"
