,average_male,0,1,average_female,female-male,tuple
6,6.052129,liked,disliked,5.5892973,-0.4628315,"('liked', 'disliked')"
27,-5.7219334,sincere,insincere,-5.832782,-0.11084843,"('sincere', 'insincere')"
75,4.8533573,confident,shy,5.152539,0.29918146,"('confident', 'shy')"
37,4.2148542,good,evil,3.7849252,-0.42992902,"('good', 'evil')"
95,-4.0984244,rich,poor,-4.4311037,-0.33267927,"('rich', 'poor')"
81,3.878403,industrious,lazy,3.4809804,-0.39742255,"('industrious', 'lazy')"
40,-3.8653913,honorable,mean,-4.4698668,-0.6044755,"('honorable', 'mean')"
12,-3.5835998,sympathetic,unsympathetic,-3.5013971,0.08220267,"('sympathetic', 'unsympathetic')"
53,-3.5697813,smart,stupid,-3.4446135,0.12516785,"('smart', 'stupid')"
13,-3.467319,helpful,unhelpful,-3.397184,0.07013512,"('helpful', 'unhelpful')"
7,3.1495724,outgoing,distant,2.4438238,-0.70574856,"('outgoing', 'distant')"
78,3.0472417,active,inactive,2.4645329,-0.58270884,"('active', 'inactive')"
41,3.042111,incorrupt,corrupt,2.8877673,-0.1543436,"('incorrupt', 'corrupt')"
8,2.910546,open,distant,2.2619107,-0.6486354,"('open', 'distant')"
50,2.8972855,unprejudiced,prejudiced,2.8779135,-0.019371986,"('unprejudiced', 'prejudiced')"
48,2.7941086,reliable,unreliable,2.6431875,-0.1509211,"('reliable', 'unreliable')"
86,2.7720892,self-reliant,helpless,2.5177736,-0.2543156,"('self-reliant', 'helpless')"
2,-2.7509482,friendly,unfriendly,-2.4727824,0.27816582,"('friendly', 'unfriendly')"
64,-2.7265353,clever,incompetent,-2.5081847,0.21835065,"('clever', 'incompetent')"
52,-2.7015064,competitive,uncompetitive,-2.4081964,0.29330993,"('competitive', 'uncompetitive')"
36,-2.6956344,tolerant,intolerant,-2.5279908,0.16764355,"('tolerant', 'intolerant')"
42,2.574697,amicable,hostile,2.4527798,-0.12191725,"('amicable', 'hostile')"
61,2.4964452,rational,irrational,2.6758578,0.1794126,"('rational', 'irrational')"
99,2.4873095,prestigious,insignificant,1.8363543,-0.6509552,"('prestigious', 'insignificant')"
71,-2.4170442,efficient,inefficient,-2.349239,0.06780505,"('efficient', 'inefficient')"
70,2.3894415,wise,unwise,2.0629954,-0.32644606,"('wise', 'unwise')"
46,2.3289404,generous,stingy,2.36767,0.038729668,"('generous', 'stingy')"
88,2.3017206,impulsive,meek,2.22825,-0.07347059,"('impulsive', 'meek')"
69,2.2984223,wise,foolish,2.4103026,0.1118803,"('wise', 'foolish')"
23,2.2473114,hospitable,inhospitable,1.7389543,-0.50835705,"('hospitable', 'inhospitable')"
25,-2.2107885,moral,immoral,-2.208241,0.0025475025,"('moral', 'immoral')"
0,-2.1802583,sociable,unsociable,-1.7170169,0.46324134,"('sociable', 'unsociable')"
65,-2.1660087,practical,impractical,-1.9226882,0.24332047,"('practical', 'impractical')"
73,-2.1635022,brilliant,incompetent,-2.4363613,-0.2728591,"('brilliant', 'incompetent')"
82,2.1631618,industrious,meek,2.0192628,-0.14389896,"('industrious', 'meek')"
58,-2.1297338,able,clumsy,-1.8213776,0.30835617,"('able', 'clumsy')"
98,2.105712,prestigious,insignificant,1.6326456,-0.47306633,"('prestigious', 'insignificant')"
9,-2.0739696,sensitive,insensitive,-2.1638346,-0.08986497,"('sensitive', 'insensitive')"
35,2.063985,fair,unfair,1.9561455,-0.107839584,"('fair', 'unfair')"
94,-2.0637658,aggressive,submissive,-1.5961554,0.46761036,"('aggressive', 'submissive')"
18,-2.003403,social,asocial,-1.8042827,0.19912028,"('social', 'asocial')"
29,-1.9570562,honest,immoral,-2.3711476,-0.41409147,"('honest', 'immoral')"
92,1.9057782,unwavering,wavering,1.263688,-0.6420902,"('unwavering', 'wavering')"
38,-1.884778,kind,unkind,-1.7074032,0.17737484,"('kind', 'unkind')"
