,Chubb_male,Chubb_female,tuple,average_male,average_female,female-male
75,3.671846,3.8128953,"('confident', 'shy')",3.6718459129333496,3.8128952980041504,0.14104938507080078
53,-2.2316656,-2.3219414,"('smart', 'stupid')",-2.23166561126709,-2.321941375732422,-0.09027576446533203
95,-2.1032958,-2.349656,"('rich', 'poor')",-2.1032958030700684,-2.349656105041504,-0.24636030197143555
27,-1.9548742,-1.993808,"('sincere', 'insincere')",-1.9548741579055786,-1.9938080310821533,-0.03893387317657471
6,1.9425714,2.0964568,"('liked', 'disliked')",1.9425714015960693,2.09645676612854,0.1538853645324707
40,-1.8307614,-2.2723243,"('honorable', 'mean')",-1.830761432647705,-2.272324323654175,-0.4415628910064697
94,1.8152374,1.9895687,"('aggressive', 'submissive')",1.8152374029159546,1.9895687103271484,0.17433130741119385
66,1.6975377,2.1123018,"('imaginative', 'unimaginative')",1.6975376605987549,2.112301826477051,0.4147641658782959
3,1.6571414,1.5095171,"('likable', 'unlikable')",1.6571414470672607,1.5095170736312866,-0.14762437343597412
48,1.6214658,1.524269,"('reliable', 'unreliable')",1.621465802192688,1.5242689847946167,-0.09719681739807129
14,1.6131771,1.5751507,"('supportive', 'unsupportive')",1.6131770610809326,1.575150728225708,-0.03802633285522461
32,-1.5225646,-1.3100777,"('benevolent', 'hardhearted')",-1.5225646495819092,-1.3100776672363281,0.21248698234558105
90,1.4413794,1.2001036,"('motivated', 'unmotivated')",1.441379427909851,1.2001036405563354,-0.24127578735351562
60,1.4157245,1.534738,"('educated', 'uneducated')",1.415724515914917,1.5347379446029663,0.11901342868804932
70,1.4021769,1.2273664,"('wise', 'unwise')",1.402176856994629,1.2273664474487305,-0.17481040954589844
12,1.3594866,1.5015006,"('sympathetic', 'unsympathetic')",1.3594865798950195,1.5015006065368652,0.1420140266418457
109,1.3557589,1.3095763,"('conservative', 'liberal')",1.3557589054107666,1.3095762729644775,-0.04618263244628906
