,Value 1,0,1,Value 2,female-male,tuple
50,-6.2589417,rich,poor,-6.4356318,-0.1766901,"('rich', 'poor')"
30,-5.781046,smart,stupid,-5.815399,-0.034353256,"('smart', 'stupid')"
3,5.010765,liked,disliked,4.6833854,-0.3273797,"('liked', 'disliked')"
19,-2.794569,kind,unkind,-2.6120768,0.18249226,"('kind', 'unkind')"
26,2.665506,reliable,unreliable,2.033428,-0.63207793,"('reliable', 'unreliable')"
5,-2.5874393,helpful,unhelpful,-2.9916646,-0.40422535,"('helpful', 'unhelpful')"
33,-2.5547087,educated,uneducated,-2.6576047,-0.102895975,"('educated', 'uneducated')"
41,2.4517868,confident,shy,1.3652827,-1.0865041,"('confident', 'shy')"
15,-2.4000535,loyal,disloyal,-2.2012248,0.1988287,"('loyal', 'disloyal')"
28,2.3684645,unprejudiced,prejudiced,2.2342486,-0.13421583,"('unprejudiced', 'prejudiced')"
24,2.3459764,generous,stingy,2.078094,-0.26788235,"('generous', 'stingy')"
44,2.064407,active,inactive,1.5223546,-0.5420525,"('active', 'inactive')"
21,2.032333,incorrupt,corrupt,2.77114,0.7388072,"('incorrupt', 'corrupt')"
17,-1.8784269,tolerant,intolerant,-2.6366298,-0.7582029,"('tolerant', 'intolerant')"
36,-1.8283229,capable,incapable,-1.5523734,0.27594948,"('capable', 'incapable')"
27,-1.8195724,responsible,irresponsible,-2.5387955,-0.719223,"('responsible', 'irresponsible')"
11,-1.7096388,moral,immoral,-2.5575094,-0.8478706,"('moral', 'immoral')"
14,-1.6440879,honest,dishonest,-2.1813123,-0.5372244,"('honest', 'dishonest')"
37,-1.6321399,practical,impractical,-2.4254632,-0.7933233,"('practical', 'impractical')"
0,-1.5216656,sociable,unsociable,-1.6573877,-0.13572216,"('sociable', 'unsociable')"
18,1.4706454,good,evil,2.152364,0.6817186,"('good', 'evil')"
7,-1.4400253,polite,impolite,-1.7524171,-0.31239176,"('polite', 'impolite')"
4,-1.4368908,sensitive,insensitive,-2.238122,-0.80123115,"('sensitive', 'insensitive')"
54,-1.2146177,successful,unsuccessful,-1.4454068,-0.23078907,"('successful', 'unsuccessful')"
29,-1.1652838,competent,incompetent,-1.8819689,-0.71668506,"('competent', 'incompetent')"
1,-1.1546229,friendly,unfriendly,-0.6535577,0.5010652,"('friendly', 'unfriendly')"
6,1.1475995,supportive,unsupportive,0.49561805,-0.6519814,"('supportive', 'unsupportive')"
40,-1.1258013,logical,illogical,-1.3795736,-0.25377226,"('logical', 'illogical')"
53,-1.1248178,influential,uninfluential,-1.4550594,-0.33024156,"('influential', 'uninfluential')"
42,-0.93843937,secure,insecure,-1.4104309,-0.47199154,"('secure', 'insecure')"
31,-0.9075595,intelligent,unintelligent,-1.1308769,-0.22331738,"('intelligent', 'unintelligent')"
9,0.8934107,nice,nasty,0.96546173,0.07205105,"('nice', 'nasty')"
46,-0.8819113,energetic,lethargic,-1.7418584,-0.8599471,"('energetic', 'lethargic')"
55,-0.8259833,conventional,unconventional,-0.5668057,0.25917757,"('conventional', 'unconventional')"
13,-0.81548154,sincere,insincere,-1.4064456,-0.5909641,"('sincere', 'insincere')"
16,0.7945826,fair,unfair,0.9517637,0.15718108,"('fair', 'unfair')"
25,-0.79241884,forgiving,unforgiving,-1.1246209,-0.33220208,"('forgiving', 'unforgiving')"
22,0.78559744,amicable,hostile,1.905312,1.1197145,"('amicable', 'hostile')"
49,0.78122103,motivated,unmotivated,0.115921006,-0.6653,"('motivated', 'unmotivated')"
48,-0.75924593,dedicated,undedicated,-1.1369925,-0.37774652,"('dedicated', 'undedicated')"
2,-0.68391407,likable,unlikable,-0.38886878,0.2950453,"('likable', 'unlikable')"
23,0.63937634,truthful,untruthful,0.124893785,-0.51448256,"('truthful', 'untruthful')"
32,-0.5787548,able,unable,-0.74740875,-0.16865396,"('able', 'unable')"
51,-0.51679856,powerful,powerless,-0.19628291,0.32051563,"('powerful', 'powerless')"
38,-0.44975933,discriminating,undiscriminating,-0.43294477,0.01681456,"('discriminating', 'undiscriminating')"
35,-0.435382,creative,uncreative,-0.3784863,0.056895703,"('creative', 'uncreative')"
52,-0.4336391,superior,inferior,-0.37511533,0.058523774,"('superior', 'inferior')"
45,0.43089932,independent,dependent,0.4064328,-0.024466515,"('independent', 'dependent')"
56,-0.40726924,conventional,unconventional,-0.29812193,0.10914731,"('conventional', 'unconventional')"
20,0.40114233,right,wrong,0.95922405,0.55808175,"('right', 'wrong')"
8,-0.38113642,popular,unpopular,0.20672,0.5878564,"('popular', 'unpopular')"
34,0.24229401,rational,irrational,1.1273357,0.88504165,"('rational', 'irrational')"
47,-0.17831516,ambitious,unambitious,-0.36951602,-0.19120085,"('ambitious', 'unambitious')"
12,0.1737667,trustworthy,untrustworthy,-0.18719578,-0.36096248,"('trustworthy', 'untrustworthy')"
43,0.16398758,active,inactive,0.3801303,0.21614271,"('active', 'inactive')"
39,-0.15386505,wise,foolish,0.55068165,0.7045467,"('wise', 'foolish')"
57,-0.15186612,conservative,liberal,-1.1787952,-1.0269291,"('conservative', 'liberal')"
10,0.1410209,hospitable,inhospitable,0.59660363,0.45558274,"('hospitable', 'inhospitable')"
