,Take-Two_male,Take-Two_female,tuple,Interactive_male,Interactive_female,average_male,average_female,female-male
13,3.1423779,3.0828533,"('sincere', 'insincere')",1.0673933,1.0949377,2.1048855781555176,2.088895559310913,-0.015990018844604492
42,2.2131677,2.2683387,"('secure', 'insecure')",-0.4745683,-0.30666727,0.8692996501922607,0.9808356761932373,0.11153602600097656
1,-2.0192735,-1.5937353,"('friendly', 'unfriendly')",-0.45904005,-0.37498674,-1.239156723022461,-0.9843610525131226,0.2547956705093384
46,1.9623985,1.8803668,"('energetic', 'lethargic')",0.25791493,-0.028222509,1.110156774520874,0.9260721206665039,-0.18408465385437012
17,1.7351975,1.8797182,"('tolerant', 'intolerant')",-0.6250916,-0.61289245,0.5550529956817627,0.6334128379821777,0.07835984230041504
7,1.730483,1.7973706,"('polite', 'impolite')",0.7724781,0.87665176,1.2514805793762207,1.3370110988616943,0.08553051948547363
0,1.7133287,1.9737978,"('sociable', 'unsociable')",-0.44954848,-0.23401836,0.6318901181221008,0.8698897361755371,0.23799961805343628
30,1.6952851,1.8509644,"('smart', 'stupid')",-1.4157431,-1.6373109,0.1397709846496582,0.1068267822265625,-0.0329442024230957
41,1.4259515,1.1810818,"('confident', 'shy')",-0.34878793,-0.464461,0.5385817885398865,0.35831040143966675,-0.18027138710021973
54,1.3479422,1.1069187,"('successful', 'unsuccessful')",-0.3756658,-0.42956388,0.4861382246017456,0.33867740631103516,-0.14746081829071045
27,1.2396646,1.2894278,"('responsible', 'irresponsible')",-1.6709859,-1.8953881,-0.2156606912612915,-0.3029801845550537,-0.08731949329376221
29,1.2130737,1.3704067,"('competent', 'incompetent')",0.34374386,0.081352815,0.7784087657928467,0.7258797883987427,-0.052528977394104004
21,-1.1662444,-0.9120357,"('incorrupt', 'corrupt')",1.0303924,1.0320197,-0.06792598962783813,0.05999201536178589,0.12791800498962402
23,1.1393579,1.0356283,"('truthful', 'untruthful')",1.2419658,1.3673412,1.190661907196045,1.2014846801757812,0.010822772979736328
24,1.0779938,0.9788474,"('generous', 'stingy')",1.0134748,1.1630596,1.0457342863082886,1.0709534883499146,0.025219202041625977
20,-1.07511,-1.0283993,"('right', 'wrong')",0.5132756,0.6379434,-0.2809171676635742,-0.1952279806137085,0.08568918704986572
3,1.0606612,0.85269654,"('liked', 'disliked')",3.195027,3.192166,2.1278440952301025,2.0224313735961914,-0.10541272163391113
55,-1.0437536,-1.0102301,"('conventional', 'unconventional')",0.13879547,0.38679713,-0.4524790644645691,-0.3117164671421051,0.140762597322464
12,1.0307925,1.132988,"('trustworthy', 'untrustworthy')",0.555119,0.56694746,0.792955756187439,0.8499677181243896,0.057011961936950684
36,-0.9755482,-0.9376752,"('capable', 'incapable')",0.17008689,0.11315204,-0.40273064374923706,-0.41226157546043396,-0.0095309317111969
22,-0.9397135,-0.70701426,"('amicable', 'hostile')",1.2486297,1.4135495,0.15445810556411743,0.353267639875412,0.19880953431129456
33,0.9299661,0.8294886,"('educated', 'uneducated')",-0.15372589,-0.010161135,0.3881201148033142,0.40966370701789856,0.02154359221458435
5,0.9161724,0.99216104,"('helpful', 'unhelpful')",-2.6235144,-2.8656206,-0.8536710143089294,-0.9367297887802124,-0.08305877447128296
26,0.8938594,0.58293664,"('reliable', 'unreliable')",2.3731387,2.1385274,1.633499026298523,1.360732078552246,-0.27276694774627686
53,0.81584954,0.99468064,"('influential', 'uninfluential')",-0.64663833,-0.42270568,0.08460560441017151,0.2859874963760376,0.2013818919658661
28,0.8082639,0.5861018,"('unprejudiced', 'prejudiced')",1.0630697,0.912683,0.9356667995452881,0.7493923902511597,-0.18627440929412842
44,0.78718644,0.51023376,"('active', 'inactive')",0.93571717,0.6825886,0.8614518046379089,0.5964111685752869,-0.26504063606262207
11,0.7788534,0.7500192,"('moral', 'immoral')",0.3015472,0.4169237,0.5402002930641174,0.583471417427063,0.04327112436294556
2,0.7753334,0.8186377,"('likable', 'unlikable')",-0.022287399,-0.06267986,0.3765230178833008,0.3779789209365845,0.0014559030532836914
9,0.7649973,0.63910806,"('nice', 'nasty')",1.0610573,0.98495454,0.913027286529541,0.8120312690734863,-0.10099601745605469
57,0.7579589,0.6820838,"('conservative', 'liberal')",-0.44076163,-0.16830626,0.1585986316204071,0.256888747215271,0.09829011559486389
18,-0.7533823,-0.71688783,"('good', 'evil')",1.0873265,1.0067519,0.1669721007347107,0.14493203163146973,-0.022040069103240967
39,-0.709415,-0.65265846,"('wise', 'foolish')",0.31030735,0.36552933,-0.19955383241176605,-0.14356456696987152,0.05598926544189453
10,-0.6672768,-0.661073,"('hospitable', 'inhospitable')",0.7585117,0.60708,0.04561746120452881,-0.026996523141860962,-0.07261398434638977
25,-0.6639873,-0.45272207,"('forgiving', 'unforgiving')",0.45257223,0.52539593,-0.10570752620697021,0.036336928606033325,0.14204445481300354
14,0.65085304,0.82117206,"('honest', 'dishonest')",-0.09006141,-0.084487215,0.2803958058357239,0.36834242939949036,0.08794662356376648
48,-0.6248379,-0.4808549,"('dedicated', 'undedicated')",0.09120727,0.012873575,-0.26681530475616455,-0.23399066925048828,0.03282463550567627
34,-0.61362946,-0.37326086,"('rational', 'irrational')",0.34518525,0.63173866,-0.1342221051454544,0.12923890352249146,0.26346100866794586
47,0.594309,0.23931801,"('ambitious', 'unambitious')",0.4230106,0.46075433,0.5086597800254822,0.3500361740589142,-0.158623605966568
49,0.51453954,0.4875619,"('motivated', 'unmotivated')",0.30490908,0.31917053,0.40972429513931274,0.40336620807647705,-0.006358087062835693
