,Value 1,0,1,Value 2,female-male,tuple
13,2.2344515,sincere,insincere,2.4873066,0.25285506,"('sincere', 'insincere')"
6,2.1157944,supportive,unsupportive,1.9604071,-0.15538728,"('supportive', 'unsupportive')"
50,-1.7867081,rich,poor,-1.7056484,0.081059694,"('rich', 'poor')"
7,1.7620931,polite,impolite,1.8592343,0.097141266,"('polite', 'impolite')"
23,1.7610004,truthful,untruthful,1.8745784,0.11357796,"('truthful', 'untruthful')"
3,1.7579508,liked,disliked,1.650934,-0.1070168,"('liked', 'disliked')"
29,1.7219244,competent,incompetent,1.6712402,-0.050684214,"('competent', 'incompetent')"
24,1.6089618,generous,stingy,2.0025234,0.3935616,"('generous', 'stingy')"
42,1.4964087,secure,insecure,1.7524377,0.256029,"('secure', 'insecure')"
31,1.4822376,intelligent,unintelligent,1.7401478,0.25791025,"('intelligent', 'unintelligent')"
21,-1.4371457,incorrupt,corrupt,-1.5086945,-0.07154882,"('incorrupt', 'corrupt')"
25,1.3402848,forgiving,unforgiving,1.564017,0.22373223,"('forgiving', 'unforgiving')"
11,1.2967755,moral,immoral,1.3753421,0.07856667,"('moral', 'immoral')"
27,1.2940352,responsible,irresponsible,1.2932414,-0.00079381466,"('responsible', 'irresponsible')"
53,1.2654426,influential,uninfluential,1.4968703,0.23142767,"('influential', 'uninfluential')"
8,-1.2509675,popular,unpopular,-1.259694,-0.008726478,"('popular', 'unpopular')"
4,1.088467,sensitive,insensitive,1.157675,0.069208026,"('sensitive', 'insensitive')"
44,1.0500956,active,inactive,0.62135565,-0.4287399,"('active', 'inactive')"
43,-1.0412372,active,inactive,-0.8641489,0.17708832,"('active', 'inactive')"
49,1.0129904,motivated,unmotivated,0.8906232,-0.12236714,"('motivated', 'unmotivated')"
0,0.89892817,sociable,unsociable,1.0930347,0.19410658,"('sociable', 'unsociable')"
57,0.865534,conservative,liberal,0.9171685,0.05163449,"('conservative', 'liberal')"
26,0.8275112,reliable,unreliable,0.640685,-0.18682617,"('reliable', 'unreliable')"
36,-0.7990192,capable,incapable,-0.78035784,0.01866138,"('capable', 'incapable')"
52,-0.7450513,superior,inferior,-0.5737947,0.1712566,"('superior', 'inferior')"
12,0.7337767,trustworthy,untrustworthy,0.98101103,0.24723434,"('trustworthy', 'untrustworthy')"
2,0.7064901,likable,unlikable,0.73567736,0.029187262,"('likable', 'unlikable')"
18,-0.66969615,good,evil,-0.8625006,-0.19280446,"('good', 'evil')"
9,0.6574882,nice,nasty,0.3476834,-0.30980483,"('nice', 'nasty')"
40,0.62082624,logical,illogical,0.8349207,0.21409446,"('logical', 'illogical')"
15,0.61978185,loyal,disloyal,1.051456,0.43167412,"('loyal', 'disloyal')"
14,0.59810376,honest,dishonest,0.9268689,0.32876515,"('honest', 'dishonest')"
30,-0.59490013,smart,stupid,-0.64968705,-0.05478692,"('smart', 'stupid')"
33,0.58562064,educated,uneducated,0.9256586,0.34003794,"('educated', 'uneducated')"
5,0.55757105,helpful,unhelpful,0.75932366,0.2017526,"('helpful', 'unhelpful')"
22,-0.54807246,amicable,hostile,-0.68178314,-0.13371068,"('amicable', 'hostile')"
34,-0.52229494,rational,irrational,-0.41911173,0.10318321,"('rational', 'irrational')"
47,0.5189347,ambitious,unambitious,0.6781663,0.15923154,"('ambitious', 'unambitious')"
46,0.50462115,energetic,lethargic,0.6053686,0.100747466,"('energetic', 'lethargic')"
45,0.43457633,independent,dependent,0.4407886,0.0062122643,"('independent', 'dependent')"
37,0.41357958,practical,impractical,0.22819215,-0.18538743,"('practical', 'impractical')"
38,-0.39466125,discriminating,undiscriminating,-0.34837615,0.046285093,"('discriminating', 'undiscriminating')"
32,0.37472,able,unable,0.051812492,-0.3229075,"('able', 'unable')"
28,-0.36786819,unprejudiced,prejudiced,-0.73731387,-0.36944568,"('unprejudiced', 'prejudiced')"
41,0.342628,confident,shy,0.022776797,-0.31985122,"('confident', 'shy')"
20,-0.31509155,right,wrong,-0.36585566,-0.050764114,"('right', 'wrong')"
39,-0.28984895,wise,foolish,-0.3290297,-0.039180756,"('wise', 'foolish')"
1,0.1916442,friendly,unfriendly,0.120221555,-0.07142265,"('friendly', 'unfriendly')"
16,0.17392795,fair,unfair,0.3243221,0.15039416,"('fair', 'unfair')"
35,-0.16161679,creative,uncreative,-0.23998047,-0.07836369,"('creative', 'uncreative')"
55,0.15240973,conventional,unconventional,0.6302247,0.47781497,"('conventional', 'unconventional')"
56,0.14986108,conventional,unconventional,0.14932778,-0.00053329766,"('conventional', 'unconventional')"
10,-0.12767145,hospitable,inhospitable,-0.19925728,-0.071585834,"('hospitable', 'inhospitable')"
19,0.12357557,kind,unkind,0.36008966,0.23651409,"('kind', 'unkind')"
54,-0.10035235,successful,unsuccessful,-0.10583985,-0.0054875016,"('successful', 'unsuccessful')"
51,-0.086597756,powerful,powerless,-0.04494241,0.041655347,"('powerful', 'powerless')"
48,-0.030473411,dedicated,undedicated,-0.32068884,-0.29021543,"('dedicated', 'undedicated')"
17,0.004348099,tolerant,intolerant,0.15967974,0.15533164,"('tolerant', 'intolerant')"
