,Boston_male,Boston_female,tuple,Properties_male,Properties_female,average_male,average_female,female-male
35,-1.3165447,-1.3092897,"('creative', 'uncreative')",-0.4674378,-0.895578,-0.8919912576675415,-1.1024339199066162,-0.2104426622390747
21,1.0423895,1.3274853,"('incorrupt', 'corrupt')",2.0030708,1.7400848,1.5227301120758057,1.533785104751587,0.01105499267578125
55,-0.9719659,-0.7290672,"('conventional', 'unconventional')",0.3612885,0.53645563,-0.30533871054649353,-0.09630578756332397,0.20903292298316956
46,-0.90208983,-0.99032843,"('energetic', 'lethargic')",-0.8134278,-0.8779827,-0.8577588200569153,-0.9341555833816528,-0.07639676332473755
25,-0.8867285,-0.79013085,"('forgiving', 'unforgiving')",-0.5782068,-0.47476047,-0.7324676513671875,-0.6324456930160522,0.10002195835113525
49,0.82234144,0.60929435,"('motivated', 'unmotivated')",0.9226114,0.71712124,0.8724764585494995,0.6632077693939209,-0.2092686891555786
2,-0.82017,-0.7492193,"('likable', 'unlikable')",-0.9693914,-0.8754264,-0.894780695438385,-0.8123228549957275,0.08245784044265747
31,-0.81240624,-0.76778954,"('intelligent', 'unintelligent')",-0.8065738,-0.4833059,-0.8094900250434875,-0.6255477070808411,0.18394231796264648
16,0.7611758,0.8498825,"('fair', 'unfair')",1.146867,0.75845325,0.9540214538574219,0.8041678667068481,-0.14985358715057373
44,0.7577092,0.53825206,"('active', 'inactive')",1.6537179,0.79762256,1.2057135105133057,0.6679372787475586,-0.5377762317657471
57,0.75154144,0.9547106,"('conservative', 'liberal')",0.0018482506,0.18667978,0.37669485807418823,0.570695161819458,0.19400030374526978
0,-0.7267051,-0.49467897,"('sociable', 'unsociable')",-1.0713258,-0.50060225,-0.8990154266357422,-0.49764060974121094,0.40137481689453125
4,-0.70914155,-0.8549411,"('sensitive', 'insensitive')",-1.2816458,-1.416956,-0.9953936338424683,-1.1359485387802124,-0.14055490493774414
29,-0.70225435,-0.6377062,"('competent', 'incompetent')",-1.3501754,-1.2050841,-1.026214838027954,-0.9213951826095581,0.104819655418396
24,0.6936978,1.0783108,"('generous', 'stingy')",1.8316344,1.8255379,1.26266610622406,1.4519243240356445,0.18925821781158447
36,-0.6452006,-0.904775,"('capable', 'incapable')",-0.42729816,-0.48739818,-0.5362493991851807,-0.696086585521698,-0.15983718633651733
27,-0.61557734,-0.9613346,"('responsible', 'irresponsible')",-1.5261756,-1.8509095,-1.0708764791488647,-1.4061219692230225,-0.3352454900741577
8,-0.60868806,-0.4884332,"('popular', 'unpopular')",-0.23615675,0.26851127,-0.4224224090576172,-0.10996097326278687,0.3124614357948303
37,-0.57159084,-0.7037765,"('practical', 'impractical')",-1.6721513,-1.6391046,-1.1218711137771606,-1.171440601348877,-0.04956948757171631
18,0.5410743,0.52377504,"('good', 'evil')",2.067318,1.673501,1.3041961193084717,1.0986380577087402,-0.20555806159973145
9,0.5291174,0.5166123,"('nice', 'nasty')",0.46735054,0.31256115,0.49823397397994995,0.41458672285079956,-0.08364725112915039
47,-0.50986636,-0.5666743,"('ambitious', 'unambitious')",-0.98840785,-0.82582545,-0.7491371035575867,-0.6962498426437378,0.05288726091384888
54,-0.4623864,-0.35090616,"('successful', 'unsuccessful')",-2.1642444,-1.6285403,-1.3133153915405273,-0.9897232055664062,0.3235921859741211
32,0.45373303,0.24863127,"('able', 'unable')",-0.0444555,-0.09544988,0.2046387642621994,0.07659069448709488,-0.12804806977510452
23,0.39975438,0.23420256,"('truthful', 'untruthful')",-0.0695689,-0.013774969,0.16509273648262024,0.11021380126476288,-0.05487893521785736
20,-0.39478174,-0.17365816,"('right', 'wrong')",0.36344182,0.32342532,-0.01566995680332184,0.07488358020782471,0.09055353701114655
11,-0.34682524,-0.51197994,"('moral', 'immoral')",-1.0203526,-0.77906704,-0.6835889220237732,-0.6455234885215759,0.038065433502197266
42,-0.3426782,-0.36766163,"('secure', 'insecure')",-0.08977606,0.17215532,-0.21622712910175323,-0.09775315225124359,0.11847397685050964
12,-0.3383396,-0.38765764,"('trustworthy', 'untrustworthy')",0.5642391,0.5544598,0.11294974386692047,0.08340108394622803,-0.029548659920692444
52,-0.32856917,-0.28860113,"('superior', 'inferior')",0.23389012,-0.02682972,-0.04733952879905701,-0.15771542489528656,-0.11037589609622955
10,-0.3049174,-0.20080143,"('hospitable', 'inhospitable')",0.95484895,0.7944555,0.32496577501296997,0.2968270480632782,-0.028138726949691772
39,-0.3012415,-0.27319863,"('wise', 'foolish')",0.38725668,0.26103115,0.04300759732723236,-0.006083741784095764,-0.049091339111328125
51,-0.2959533,-0.25745845,"('powerful', 'powerless')",-0.96422416,-0.6445353,-0.630088746547699,-0.45099687576293945,0.17909187078475952
56,0.26986784,0.32046652,"('conventional', 'unconventional')",0.2504047,0.56646353,0.2601362466812134,0.4434650242328644,0.183328777551651
43,-0.2453365,-0.04049453,"('active', 'inactive')",-0.39556384,-0.13939476,-0.32045018672943115,-0.08994464576244354,0.2305055409669876
6,0.2027409,0.25153953,"('supportive', 'unsupportive')",0.18834054,-0.16800377,0.19554072618484497,0.04176788032054901,-0.15377284586429596
7,-0.10656282,0.066061854,"('polite', 'impolite')",-0.24481964,0.34799048,-0.17569123208522797,0.2070261687040329,0.38271740078926086
45,0.038941354,0.060201667,"('independent', 'dependent')",1.655842,1.470441,0.847391664981842,0.7653213143348694,-0.08207035064697266
22,0.03464526,0.18134618,"('amicable', 'hostile')",1.6725032,1.6488936,0.853574275970459,0.9151198863983154,0.061545610427856445
13,-0.0243541,-0.10052475,"('sincere', 'insincere')",-0.88959765,-0.6333176,-0.45697587728500366,-0.36692118644714355,0.09005469083786011
34,-0.00078591704,0.27800214,"('rational', 'irrational')",1.2019978,1.3311548,0.6006059050559998,0.8045784831047058,0.20397257804870605
