,average_male,0,1,average_female,female-male,tuple
40,-3.9274578,honorable,mean,-4.2592077,-0.33174992,"('honorable', 'mean')"
27,-3.7654428,sincere,insincere,-3.678144,0.08729887,"('sincere', 'insincere')"
75,3.6239345,confident,shy,3.707239,0.083304405,"('confident', 'shy')"
6,3.4909573,liked,disliked,3.779085,0.28812766,"('liked', 'disliked')"
95,-3.3016295,rich,poor,-3.1757307,0.12589884,"('rich', 'poor')"
107,2.412044,conventional,modern,2.5436194,0.13157535,"('conventional', 'modern')"
13,-2.357252,helpful,unhelpful,-2.1819162,0.17533565,"('helpful', 'unhelpful')"
53,-2.149014,smart,stupid,-2.3590567,-0.21004272,"('smart', 'stupid')"
86,2.0762396,self-reliant,helpless,1.8763077,-0.19993186,"('self-reliant', 'helpless')"
74,-2.0703738,insightful,unperceptive,-1.7766076,0.29376614,"('insightful', 'unperceptive')"
55,-2.060488,intelligent,unintelligent,-1.6339405,0.42654753,"('intelligent', 'unintelligent')"
25,-1.9228635,moral,immoral,-1.7931728,0.12969065,"('moral', 'immoral')"
65,-1.8707657,practical,impractical,-1.8577156,0.013050079,"('practical', 'impractical')"
67,-1.7516598,discriminating,undiscriminating,-1.6111386,0.14052117,"('discriminating', 'undiscriminating')"
78,1.6192207,active,inactive,1.438143,-0.18107772,"('active', 'inactive')"
50,1.5988951,unprejudiced,prejudiced,1.5138141,-0.08508098,"('unprejudiced', 'prejudiced')"
46,1.5460302,generous,stingy,1.5162065,-0.02982366,"('generous', 'stingy')"
37,1.4792671,good,evil,1.210025,-0.26924217,"('good', 'evil')"
36,-1.4495409,tolerant,intolerant,-1.4469264,0.0026144981,"('tolerant', 'intolerant')"
81,1.4152142,industrious,lazy,1.0475558,-0.36765838,"('industrious', 'lazy')"
82,1.3295252,industrious,meek,1.1055738,-0.22395146,"('industrious', 'meek')"
32,-1.3164773,benevolent,hardhearted,-1.0730672,0.24341011,"('benevolent', 'hardhearted')"
48,1.295343,reliable,unreliable,1.2597795,-0.03556359,"('reliable', 'unreliable')"
44,-1.2183412,truthful,untruthful,-1.0787029,0.1396383,"('truthful', 'untruthful')"
72,-1.2075686,logical,illogical,-0.94679666,0.260772,"('logical', 'illogical')"
1,-1.1981689,friendly,unfriendly,-1.1744639,0.023705006,"('friendly', 'unfriendly')"
99,-1.1092516,prestigious,insignificant,-0.97084916,0.13840246,"('prestigious', 'insignificant')"
12,-1.0819997,sympathetic,unsympathetic,-0.84498924,0.23701042,"('sympathetic', 'unsympathetic')"
41,1.0524921,incorrupt,corrupt,1.0014346,-0.051057577,"('incorrupt', 'corrupt')"
96,-1.0482421,powerful,powerless,-0.9516417,0.09660041,"('powerful', 'powerless')"
84,-1.0289171,self-confident,diffident,-1.10601,-0.077092886,"('self-confident', 'diffident')"
68,-1.028866,clever,inept,-0.99552596,0.033340096,"('clever', 'inept')"
49,-0.9961835,responsible,irresponsible,-1.2682004,-0.27201688,"('responsible', 'irresponsible')"
97,-0.9903913,superior,inferior,-1.1205847,-0.13019341,"('superior', 'inferior')"
3,0.9690622,likable,unlikable,0.8768034,-0.09225881,"('likable', 'unlikable')"
110,0.9273759,narrow-minded,open-minded,0.9002614,-0.02711451,"('narrow-minded', 'open-minded')"
38,-0.91267705,kind,unkind,-0.5887309,0.32394618,"('kind', 'unkind')"
88,0.91040593,impulsive,meek,0.87857866,-0.03182727,"('impulsive', 'meek')"
5,0.9073023,pleasant,repellent,0.8356322,-0.071670115,"('pleasant', 'repellent')"
21,0.89215493,nice,nasty,0.7646615,-0.12749344,"('nice', 'nasty')"
69,0.8833581,wise,foolish,0.7882629,-0.09509522,"('wise', 'foolish')"
35,0.8358378,fair,unfair,0.7948514,-0.04098636,"('fair', 'unfair')"
56,0.8314382,intelligent,dumb,0.9283257,0.09688753,"('intelligent', 'dumb')"
100,-0.82864994,influential,uninfluential,-0.6235018,0.20514816,"('influential', 'uninfluential')"
77,0.8262465,active,inactive,0.90555334,0.07930684,"('active', 'inactive')"
62,-0.8216481,creative,uncreative,-0.68006045,0.14158767,"('creative', 'uncreative')"
61,-0.8146254,rational,irrational,-0.53376573,0.28085965,"('rational', 'irrational')"
15,-0.80338013,polite,impolite,-0.45571193,0.3476682,"('polite', 'impolite')"
64,-0.7924756,clever,incompetent,-0.7814271,0.011048496,"('clever', 'incompetent')"
10,-0.7788291,affectionate,unaffectionate,-0.6890251,0.08980399,"('affectionate', 'unaffectionate')"
93,0.7333157,dominating,dominated,0.8047225,0.07140678,"('dominating', 'dominated')"
