,Value 1,0,1,Value 2,female-male,tuple
50,-6.1834297,rich,poor,-6.5341926,-0.35076284,"('rich', 'poor')"
3,5.5009117,liked,disliked,5.626753,0.12584114,"('liked', 'disliked')"
30,-4.416892,smart,stupid,-4.434286,-0.017394066,"('smart', 'stupid')"
26,3.3541355,reliable,unreliable,3.2760875,-0.07804799,"('reliable', 'unreliable')"
24,2.6024394,generous,stingy,2.8901317,0.2876923,"('generous', 'stingy')"
5,-2.557004,helpful,unhelpful,-2.398897,0.15810704,"('helpful', 'unhelpful')"
28,1.8884722,unprejudiced,prejudiced,1.7599595,-0.12851274,"('unprejudiced', 'prejudiced')"
15,-1.8181285,loyal,disloyal,-1.73288,0.08524847,"('loyal', 'disloyal')"
1,-1.6745734,friendly,unfriendly,-1.9567666,-0.28219318,"('friendly', 'unfriendly')"
41,1.6361616,confident,shy,1.4054761,-0.23068547,"('confident', 'shy')"
44,1.560317,active,inactive,1.1533761,-0.40694094,"('active', 'inactive')"
19,-1.4552929,kind,unkind,-1.2266562,0.22863674,"('kind', 'unkind')"
6,1.4154719,supportive,unsupportive,1.3133303,-0.10214162,"('supportive', 'unsupportive')"
49,1.3685327,motivated,unmotivated,1.1477906,-0.2207421,"('motivated', 'unmotivated')"
23,1.3626866,truthful,untruthful,1.4549506,0.09226394,"('truthful', 'untruthful')"
21,1.270427,incorrupt,corrupt,1.1841577,-0.08626926,"('incorrupt', 'corrupt')"
36,-1.1812534,capable,incapable,-1.4020842,-0.2208308,"('capable', 'incapable')"
14,-1.0826501,honest,dishonest,-1.0526198,0.03003025,"('honest', 'dishonest')"
37,-0.984756,practical,impractical,-0.9812525,0.0035035014,"('practical', 'impractical')"
45,0.95812,independent,dependent,0.9393608,-0.018759191,"('independent', 'dependent')"
27,-0.94402534,responsible,irresponsible,-0.9868563,-0.042830944,"('responsible', 'irresponsible')"
35,-0.91631407,creative,uncreative,-1.1110892,-0.19477516,"('creative', 'uncreative')"
22,0.878994,amicable,hostile,0.6397276,-0.2392664,"('amicable', 'hostile')"
17,-0.8292893,tolerant,intolerant,-0.7870608,0.04222852,"('tolerant', 'intolerant')"
33,-0.8019258,educated,uneducated,-0.69032645,0.111599326,"('educated', 'uneducated')"
12,0.78757626,trustworthy,untrustworthy,0.9655154,0.17793912,"('trustworthy', 'untrustworthy')"
55,-0.7209614,conventional,unconventional,-0.5791466,0.14181477,"('conventional', 'unconventional')"
16,0.7048925,fair,unfair,0.70671827,0.0018257499,"('fair', 'unfair')"
18,0.6953727,good,evil,0.4296903,-0.2656824,"('good', 'evil')"
51,0.6837756,powerful,powerless,0.8746891,0.1909135,"('powerful', 'powerless')"
52,-0.6747211,superior,inferior,-0.79553074,-0.120809615,"('superior', 'inferior')"
57,0.66371006,conservative,liberal,1.0487148,0.3850047,"('conservative', 'liberal')"
4,-0.61431736,sensitive,insensitive,-0.71419305,-0.09987569,"('sensitive', 'insensitive')"
31,-0.5866375,intelligent,unintelligent,-0.62161756,-0.03498006,"('intelligent', 'unintelligent')"
9,0.41531068,nice,nasty,0.36494613,-0.050364554,"('nice', 'nasty')"
40,-0.40382868,logical,illogical,-0.32272562,0.08110306,"('logical', 'illogical')"
39,0.35861713,wise,foolish,0.35725182,-0.001365304,"('wise', 'foolish')"
56,-0.3346978,conventional,unconventional,-0.24759561,0.087102205,"('conventional', 'unconventional')"
11,0.31327102,moral,immoral,0.32293928,0.009668261,"('moral', 'immoral')"
25,-0.3035236,forgiving,unforgiving,-0.10712786,0.19639574,"('forgiving', 'unforgiving')"
13,-0.25856075,sincere,insincere,0.048615754,0.3071765,"('sincere', 'insincere')"
34,0.24413136,rational,irrational,0.112625435,-0.13150592,"('rational', 'irrational')"
48,-0.1994442,dedicated,undedicated,-0.0070088357,0.19243537,"('dedicated', 'undedicated')"
43,-0.1993464,active,inactive,0.29376566,0.49311206,"('active', 'inactive')"
7,0.17455377,polite,impolite,0.57682574,0.402272,"('polite', 'impolite')"
42,-0.14702779,secure,insecure,0.15277529,0.29980308,"('secure', 'insecure')"
8,0.14419234,popular,unpopular,0.11337206,-0.03082028,"('popular', 'unpopular')"
32,-0.12205976,able,unable,-0.48421633,-0.36215657,"('able', 'unable')"
2,0.09628895,likable,unlikable,0.2797109,0.18342194,"('likable', 'unlikable')"
10,0.08080858,hospitable,inhospitable,-0.47603363,-0.5568422,"('hospitable', 'inhospitable')"
29,0.076838866,competent,incompetent,0.25600332,0.17916445,"('competent', 'incompetent')"
46,-0.053612918,energetic,lethargic,0.18442589,0.23803881,"('energetic', 'lethargic')"
47,0.04905933,ambitious,unambitious,0.27131903,0.2222597,"('ambitious', 'unambitious')"
54,0.044353932,successful,unsuccessful,0.11201331,0.06765938,"('successful', 'unsuccessful')"
0,0.04090196,sociable,unsociable,0.4338797,0.39297774,"('sociable', 'unsociable')"
53,0.026383162,influential,uninfluential,0.31450582,0.28812265,"('influential', 'uninfluential')"
20,-0.025344133,right,wrong,-0.08625093,-0.060906798,"('right', 'wrong')"
38,0.018842407,discriminating,undiscriminating,0.22468711,0.2058447,"('discriminating', 'undiscriminating')"
