,Match_male,Match_female,tuple,Group_male,Group_female,average_male,average_female,female-male
50,-4.6665363,-5.0490923,"('rich', 'poor')",-3.8960764,-4.1489887,-4.281306266784668,-4.599040508270264,-0.3177342414855957
3,4.0641174,4.3232884,"('liked', 'disliked')",4.654572,4.4920034,4.359344482421875,4.407646179199219,0.04830169677734375
30,-3.2106256,-3.3575897,"('smart', 'stupid')",-3.1351328,-3.1450305,-3.172879219055176,-3.251310110092163,-0.0784308910369873
28,2.5528631,2.541889,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,2.2338485717773438,2.05962872505188,-0.17421984672546387
5,-2.2636702,-2.1784062,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-2.219974994659424,-2.2395498752593994,-0.019574880599975586
15,-2.1317794,-2.0528271,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-1.841444730758667,-1.7044588327407837,0.1369858980178833
37,-1.9297442,-1.790699,"('practical', 'impractical')",-2.043039,-2.0109487,-1.9863916635513306,-1.9008238315582275,0.08556783199310303
44,1.9167284,1.6674961,"('active', 'inactive')",2.1415029,1.8283441,2.029115676879883,1.747920036315918,-0.28119564056396484
19,-1.8142118,-1.683686,"('kind', 'unkind')",-1.9359932,-1.716505,-1.8751025199890137,-1.700095534324646,0.17500698566436768
1,-1.7501051,-1.8507257,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-1.6131742000579834,-1.5514633655548096,0.06171083450317383
14,-1.7152226,-1.6850424,"('honest', 'dishonest')",-1.4426392,-1.387681,-1.5789308547973633,-1.5363616943359375,0.04256916046142578
24,1.6961122,2.0455794,"('generous', 'stingy')",1.2617209,1.5009742,1.4789165258407593,1.7732768058776855,0.29436028003692627
26,1.6437707,1.7930881,"('reliable', 'unreliable')",1.9948481,1.8933095,1.8193094730377197,1.8431987762451172,0.02388930320739746
33,-1.6181104,-1.6583577,"('educated', 'uneducated')",-1.3027692,-1.1182572,-1.4604398012161255,-1.3883074522018433,0.07213234901428223
53,-1.6019764,-1.2099751,"('influential', 'uninfluential')",-1.0314844,-0.7394237,-1.3167303800582886,-0.9746993780136108,0.34203100204467773
0,-1.4196286,-0.89097977,"('sociable', 'unsociable')",-1.4526432,-0.9804095,-1.4361358880996704,-0.9356946349143982,0.5004412531852722
