,Salesforce_male,Salesforce_female,tuple,average_male,average_female,female-male
27,-3.3843524,-3.47518,"('sincere', 'insincere')",-3.384352445602417,-3.47517991065979,-0.09082746505737305
53,-3.1372712,-3.2873397,"('smart', 'stupid')",-3.1372711658477783,-3.287339687347412,-0.1500685214996338
6,3.1272922,3.2523437,"('liked', 'disliked')",3.1272921562194824,3.2523436546325684,0.12505149841308594
75,3.0285413,2.9920676,"('confident', 'shy')",3.028541326522827,2.992067575454712,-0.036473751068115234
95,-2.7850368,-2.9954402,"('rich', 'poor')",-2.78503680229187,-2.9954402446746826,-0.2104034423828125
40,-2.3641477,-2.602682,"('honorable', 'mean')",-2.364147663116455,-2.602682113647461,-0.23853445053100586
37,1.7025946,1.68648,"('good', 'evil')",1.7025946378707886,1.6864800453186035,-0.01611459255218506
66,1.5712144,1.6405914,"('imaginative', 'unimaginative')",1.5712144374847412,1.6405913829803467,0.06937694549560547
13,-1.5602057,-1.6572144,"('helpful', 'unhelpful')",-1.5602056980133057,-1.6572144031524658,-0.09700870513916016
48,1.5210589,1.1689322,"('reliable', 'unreliable')",1.5210589170455933,1.1689321994781494,-0.35212671756744385
46,1.4730966,1.4776385,"('generous', 'stingy')",1.4730966091156006,1.4776384830474854,0.004541873931884766
32,-1.3860762,-1.1318777,"('benevolent', 'hardhearted')",-1.3860762119293213,-1.1318776607513428,0.2541985511779785
11,-1.3708833,-1.33597,"('caring', 'unaffectionate')",-1.3708833456039429,-1.3359700441360474,0.03491330146789551
103,1.26245,1.3299725,"('traditional', 'modern')",1.2624499797821045,1.329972505569458,0.06752252578735352
28,-1.1981407,-1.1412612,"('honest', 'dishonest')",-1.1981407403945923,-1.1412612199783325,0.056879520416259766
38,-1.1607484,-1.182915,"('kind', 'unkind')",-1.1607483625411987,-1.1829149723052979,-0.02216660976409912
97,-1.0992315,-1.0408447,"('superior', 'inferior')",-1.099231481552124,-1.0408446788787842,0.058386802673339844
22,0.9964606,0.84522563,"('welcoming', 'disagreeable')",0.9964606165885925,0.8452256321907043,-0.15123498439788818
52,-0.9841734,-1.1298543,"('competitive', 'uncompetitive')",-0.9841734170913696,-1.1298543214797974,-0.14568090438842773
58,-0.9527265,-0.9350781,"('able', 'clumsy')",-0.9527264833450317,-0.9350780844688416,0.017648398876190186
63,-0.93488216,-1.1029828,"('capable', 'incapable')",-0.9348821640014648,-1.102982759475708,-0.16810059547424316
34,-0.92762285,-0.7570908,"('loyal', 'disloyal')",-0.9276228547096252,-0.7570908069610596,0.17053204774856567
49,-0.90333164,-1.1035464,"('responsible', 'irresponsible')",-0.9033316373825073,-1.103546380996704,-0.20021474361419678
87,-0.8986501,-1.0355438,"('dedicated', 'undedicated')",-0.8986501097679138,-1.0355437994003296,-0.13689368963241577
10,-0.8671641,-0.7646968,"('affectionate', 'unaffectionate')",-0.8671640753746033,-0.7646967768669128,0.10246729850769043
80,0.85695744,0.7361948,"('independent', 'dependent')",0.8569574356079102,0.7361947894096375,-0.1207626461982727
29,-0.856362,-1.0453525,"('honest', 'immoral')",-0.856361985206604,-1.0453524589538574,-0.18899047374725342
101,-0.81255823,-0.9177469,"('successful', 'unsuccessful')",-0.8125582337379456,-0.917746901512146,-0.10518866777420044
71,-0.80615,-1.0209218,"('efficient', 'inefficient')",-0.8061500191688538,-1.0209218263626099,-0.2147718071937561
4,-0.7950077,-0.91035295,"('likable', 'unlikable')",-0.7950077056884766,-0.9103529453277588,-0.11534523963928223
67,-0.7855209,-0.8104447,"('discriminating', 'undiscriminating')",-0.7855209112167358,-0.810444712638855,-0.02492380142211914
43,-0.7740325,-0.790092,"('genuine', 'fake')",-0.774032473564148,-0.7900919914245605,-0.016059517860412598
3,0.7679956,0.695299,"('likable', 'unlikable')",0.7679955959320068,0.6952990293502808,-0.07269656658172607
65,-0.7627594,-0.88490754,"('practical', 'impractical')",-0.7627593874931335,-0.8849075436592102,-0.12214815616607666
35,0.75669616,0.85153097,"('fair', 'unfair')",0.7566961646080017,0.8515309691429138,0.09483480453491211
81,0.73328376,0.6801975,"('industrious', 'lazy')",0.7332837581634521,0.6801974773406982,-0.053086280822753906
99,0.73119056,0.78194857,"('prestigious', 'insignificant')",0.73119056224823,0.7819485664367676,0.0507580041885376
1,-0.73098075,-0.6590353,"('friendly', 'unfriendly')",-0.7309807538986206,-0.659035325050354,0.0719454288482666
70,0.7024975,0.6401263,"('wise', 'unwise')",0.7024974822998047,0.6401262879371643,-0.06237119436264038
68,-0.6935041,-0.78210247,"('clever', 'inept')",-0.6935040950775146,-0.7821024656295776,-0.08859837055206299
60,0.6817088,0.7764349,"('educated', 'uneducated')",0.681708812713623,0.7764348983764648,0.0947260856628418
30,-0.6754169,-0.70901436,"('honest', 'dishonest')",-0.675416886806488,-0.709014356136322,-0.033597469329833984
72,-0.6679536,-0.5555907,"('logical', 'illogical')",-0.667953610420227,-0.5555906891822815,0.11236292123794556
14,0.63923705,0.40769053,"('supportive', 'unsupportive')",0.6392370462417603,0.40769052505493164,-0.2315465211868286
20,0.6329206,0.4124654,"('popular', 'unpopular')",0.6329206228256226,0.4124653935432434,-0.22045522928237915
91,0.61363536,0.48681873,"('resilient', 'nonresilient')",0.6136353611946106,0.48681873083114624,-0.12681663036346436
86,0.61058295,0.528224,"('self-reliant', 'helpless')",0.6105829477310181,0.528223991394043,-0.0823589563369751
62,-0.6071263,-0.7714419,"('creative', 'uncreative')",-0.6071262955665588,-0.7714418768882751,-0.1643155813217163
42,0.60523653,0.799025,"('amicable', 'hostile')",0.6052365303039551,0.7990249991416931,0.19378846883773804
50,0.60439575,0.49314618,"('unprejudiced', 'prejudiced')",0.6043957471847534,0.4931461811065674,-0.11124956607818604
84,-0.574615,-0.5988644,"('self-confident', 'diffident')",-0.5746150016784668,-0.5988643765449524,-0.024249374866485596
94,0.5722425,0.48090208,"('aggressive', 'submissive')",0.5722424983978271,0.4809020757675171,-0.09134042263031006
24,-0.5549053,-0.55951214,"('thoughtful', 'rough')",-0.5549052953720093,-0.5595121383666992,-0.004606842994689941
73,-0.55098194,-0.7237305,"('brilliant', 'incompetent')",-0.5509819388389587,-0.7237305045127869,-0.17274856567382812
107,0.5494166,0.34240532,"('conventional', 'modern')",0.5494166016578674,0.3424053192138672,-0.20701128244400024
16,0.5204667,0.65322626,"('social', 'antisocial')",0.520466685295105,0.6532262563705444,0.13275957107543945
76,0.52019656,0.6046453,"('secure', 'insecure')",0.5201965570449829,0.604645311832428,0.08444875478744507
31,-0.5065247,-0.5174637,"('altruistic', 'egoistic')",-0.5065246820449829,-0.5174636840820312,-0.01093900203704834
61,0.50242245,0.6984756,"('rational', 'irrational')",0.5024224519729614,0.6984755992889404,0.196053147315979
18,-0.4945268,-0.4691753,"('social', 'asocial')",-0.49452680349349976,-0.4691753089427948,0.025351494550704956
