,Hasbro_male,Hasbro_female,tuple,average_male,average_female,female-male
46,0.99976873,1.0290675,"('generous', 'stingy')",0.9997687339782715,1.0290675163269043,0.029298782348632812
104,-0.99574596,-0.95094526,"('conventional', 'unconventional')",-0.9957459568977356,-0.950945258140564,0.04480069875717163
58,-0.99319595,-0.9740225,"('able', 'clumsy')",-0.9931959509849548,-0.9740225076675415,0.01917344331741333
80,0.984234,0.8950567,"('independent', 'dependent')",0.9842339754104614,0.8950567245483398,-0.08917725086212158
71,0.96634823,0.30327857,"('efficient', 'inefficient')",0.9663482308387756,0.3032785654067993,-0.6630696654319763
2,0.9510677,0.59740937,"('friendly', 'unfriendly')",0.9510676860809326,0.5974093675613403,-0.3536583185195923
26,0.9363621,0.687783,"('trustworthy', 'untrustworthy')",0.936362087726593,0.6877830028533936,-0.24857908487319946
76,0.8742313,0.6353626,"('secure', 'insecure')",0.8742312788963318,0.6353626251220703,-0.23886865377426147
70,0.8546467,1.0871767,"('wise', 'unwise')",0.8546466827392578,1.0871766805648804,0.23252999782562256
103,0.8516127,0.64154303,"('traditional', 'modern')",0.8516126871109009,0.6415430307388306,-0.2100696563720703
0,0.8464465,0.51047224,"('sociable', 'unsociable')",0.8464465141296387,0.5104722380638123,-0.3359742760658264
12,0.8289575,0.4561447,"('sympathetic', 'unsympathetic')",0.8289574980735779,0.45614469051361084,-0.37281280755996704
94,0.8196068,0.48123553,"('aggressive', 'submissive')",0.8196067810058594,0.481235533952713,-0.33837124705314636
78,0.81815296,0.5234946,"('active', 'inactive')",0.8181529641151428,0.5234946012496948,-0.294658362865448
110,-0.8005843,-0.7355398,"('narrow-minded', 'open-minded')",-0.8005843162536621,-0.7355397939682007,0.06504452228546143
31,-0.74614173,-0.6879766,"('altruistic', 'egoistic')",-0.7461417317390442,-0.687976598739624,0.058165132999420166
74,0.7424809,0.3384339,"('insightful', 'unperceptive')",0.7424808740615845,0.3384338915348053,-0.4040469825267792
28,-0.73610705,-0.77977705,"('honest', 'dishonest')",-0.7361070513725281,-0.7797770500183105,-0.04366999864578247
16,0.7194459,0.30088902,"('social', 'antisocial')",0.7194458842277527,0.3008890151977539,-0.4185568690299988
60,0.70990455,0.5614423,"('educated', 'uneducated')",0.7099045515060425,0.5614423155784607,-0.1484622359275818
93,0.7023694,0.64575577,"('dominating', 'dominated')",0.7023693919181824,0.6457557678222656,-0.05661362409591675
8,-0.6842146,-0.44596452,"('open', 'distant')",-0.6842145919799805,-0.445964515209198,0.23825007677078247
38,-0.64848244,-0.7249469,"('kind', 'unkind')",-0.6484824419021606,-0.724946916103363,-0.07646447420120239
68,-0.6433316,-0.95952886,"('clever', 'inept')",-0.6433315873146057,-0.9595288634300232,-0.3161972761154175
41,-0.6426089,-0.0562557,"('incorrupt', 'corrupt')",-0.6426088809967041,-0.05625569820404053,0.5863531827926636
19,-0.6271215,-0.37904668,"('funny', 'boring')",-0.6271215081214905,-0.3790466785430908,0.24807482957839966
73,0.6222749,0.027354404,"('brilliant', 'incompetent')",0.6222748756408691,0.0273544043302536,-0.5949204713106155
34,-0.6158742,-0.7043271,"('loyal', 'disloyal')",-0.615874171257019,-0.7043271064758301,-0.08845293521881104
99,-0.6152409,-0.42128417,"('prestigious', 'insignificant')",-0.6152408719062805,-0.42128416895866394,0.19395670294761658
84,-0.59788907,-0.51131386,"('self-confident', 'diffident')",-0.5978890657424927,-0.5113138556480408,0.0865752100944519
50,0.59442884,0.6790293,"('unprejudiced', 'prejudiced')",0.5944288372993469,0.6790292859077454,0.08460044860839844
22,0.5905751,0.56858027,"('welcoming', 'disagreeable')",0.590575098991394,0.5685802698135376,-0.021994829177856445
45,-0.5601331,-0.63102984,"('cooperative', 'exploitative')",-0.5601330995559692,-0.6310298442840576,-0.07089674472808838
69,-0.55074346,-0.18617228,"('wise', 'foolish')",-0.5507434606552124,-0.1861722767353058,0.3645711839199066
107,0.5451952,0.6966437,"('conventional', 'modern')",0.5451952219009399,0.6966437101364136,0.15144848823547363
7,-0.52432585,-0.3180598,"('outgoing', 'distant')",-0.5243258476257324,-0.3180598020553589,0.20626604557037354
63,-0.5210455,-0.41759968,"('capable', 'incapable')",-0.5210455060005188,-0.4175996780395508,0.10344582796096802
85,0.5114777,0.58498013,"('ambitious', 'unambitious')",0.5114777088165283,0.5849801301956177,0.07350242137908936
37,0.503754,0.58575535,"('good', 'evil')",0.5037540197372437,0.5857553482055664,0.08200132846832275
89,0.4805141,0.2939875,"('daring', 'anxious')",0.4805141091346741,0.293987512588501,-0.1865265965461731
21,0.42767024,0.48797953,"('nice', 'nasty')",0.4276702404022217,0.487979531288147,0.06030929088592529
54,0.39645496,0.058540877,"('smart', 'stupid')",0.39645496010780334,0.05854087695479393,-0.3379140831530094
43,-0.3926904,-0.47321478,"('genuine', 'fake')",-0.39269039034843445,-0.4732147753238678,-0.08052438497543335
100,0.39210302,0.20197475,"('influential', 'uninfluential')",0.39210301637649536,0.2019747495651245,-0.19012826681137085
98,-0.35100445,-0.14202945,"('prestigious', 'insignificant')",-0.3510044515132904,-0.14202944934368134,0.20897500216960907
61,-0.348908,0.11505385,"('rational', 'irrational')",-0.348908007144928,0.11505384743213654,0.4639618545770645
51,0.34264487,-0.104496084,"('competent', 'incompetent')",0.3426448702812195,-0.10449608415365219,-0.4471409544348717
9,0.34206283,0.18493791,"('sensitive', 'insensitive')",0.3420628309249878,0.18493790924549103,-0.15712492167949677
64,0.32158554,-0.27682889,"('clever', 'incompetent')",0.3215855360031128,-0.2768288850784302,-0.598414421081543
39,-0.30348247,0.03673435,"('right', 'wrong')",-0.3034824728965759,0.03673435002565384,0.34021682292222977
47,-0.28783822,-0.5238034,"('forgiving', 'unforgiving')",-0.2878382205963135,-0.5238034129142761,-0.23596519231796265
102,0.25884014,0.12759745,"('eminent', 'low')",0.2588401436805725,0.12759745121002197,-0.13124269247055054
55,0.25095445,-0.05983177,"('intelligent', 'unintelligent')",0.25095444917678833,-0.05983176827430725,-0.3107862174510956
91,0.24716699,0.1711329,"('resilient', 'nonresilient')",0.24716699123382568,0.1711329072713852,-0.07603408396244049
13,-0.24669388,-0.42765838,"('helpful', 'unhelpful')",-0.24669387936592102,-0.4276583790779114,-0.18096449971199036
83,0.23643142,-0.029602587,"('energetic', 'lethargic')",0.23643141984939575,-0.02960258722305298,-0.26603400707244873
62,0.19501331,0.28151792,"('creative', 'uncreative')",0.19501331448554993,0.2815179228782654,0.08650460839271545
59,-0.1921199,0.037976652,"('skillful', 'clumsy')",-0.19211989641189575,0.03797665238380432,0.23009654879570007
67,0.18670222,-0.017720364,"('discriminating', 'undiscriminating')",0.18670222163200378,-0.017720364034175873,-0.20442258566617966
44,0.18388176,0.18667561,"('truthful', 'untruthful')",0.1838817596435547,0.18667560815811157,0.0027938485145568848
42,-0.16731548,0.32611006,"('amicable', 'hostile')",-0.16731548309326172,0.3261100649833679,0.49342554807662964
81,0.16541055,0.36008036,"('industrious', 'lazy')",0.16541054844856262,0.360080361366272,0.19466981291770935
20,0.16319378,0.38323134,"('popular', 'unpopular')",0.16319377720355988,0.38323134183883667,0.2200375646352768
106,-0.1603107,-0.4750015,"('conventional', 'unconventional')",-0.16031070053577423,-0.4750015139579773,-0.31469081342220306
101,-0.1537534,-0.23236732,"('successful', 'unsuccessful')",-0.153753399848938,-0.23236732184886932,-0.07861392199993134
97,-0.13672185,-0.15913588,"('superior', 'inferior')",-0.13672184944152832,-0.1591358780860901,-0.022414028644561768
79,0.13642779,0.14747718,"('determined', 'doubtful')",0.13642778992652893,0.1474771797657013,0.011049389839172363
77,0.13401574,0.4381429,"('active', 'inactive')",0.1340157389640808,0.43814289569854736,0.30412715673446655
92,-0.13255647,0.081886515,"('unwavering', 'wavering')",-0.1325564682483673,0.08188651502132416,0.21444298326969147
96,0.11701435,-0.070057005,"('powerful', 'powerless')",0.11701434850692749,-0.07005700469017029,-0.18707135319709778
56,0.10428855,0.1693854,"('intelligent', 'dumb')",0.10428854823112488,0.1693854033946991,0.06509685516357422
36,-0.09523788,-0.45121026,"('tolerant', 'intolerant')",-0.09523788094520569,-0.45121026039123535,-0.35597237944602966
23,0.06452948,0.20711958,"('hospitable', 'inhospitable')",0.06452947854995728,0.20711958408355713,0.14259010553359985
30,0.061922252,-0.1611005,"('honest', 'dishonest')",0.06192225217819214,-0.16110050678253174,-0.22302275896072388
35,0.057730347,0.21707436,"('fair', 'unfair')",0.05773034691810608,0.21707436442375183,0.15934401750564575
49,0.046441674,-0.26351982,"('responsible', 'irresponsible')",0.04644167423248291,-0.263519823551178,-0.3099614977836609
87,-0.04428964,-0.3085004,"('dedicated', 'undedicated')",-0.044289641082286835,-0.30850040912628174,-0.2642107680439949
17,-0.042692393,-0.047836915,"('social', 'antisocial')",-0.0426923930644989,-0.04783691465854645,-0.005144521594047546
29,0.030201077,-0.2604219,"('honest', 'immoral')",0.030201077461242676,-0.26042190194129944,-0.2906229794025421
82,-0.020296872,0.2796566,"('industrious', 'meek')",-0.020296871662139893,0.2796565890312195,0.2999534606933594
72,-0.01429034,-0.1030391,"('logical', 'illogical')",-0.01429034024477005,-0.10303910076618195,-0.0887487605214119
18,0.009967059,-0.1403198,"('social', 'asocial')",0.009967058897018433,-0.1403197944164276,-0.15028685331344604
24,-0.008954704,-0.108239695,"('thoughtful', 'rough')",-0.00895470380783081,-0.10823969542980194,-0.09928499162197113
88,-0.007751927,0.358396,"('impulsive', 'meek')",-0.007751926779747009,0.3583959937095642,0.3661479204893112
57,0.003026545,-0.27724323,"('able', 'unable')",0.0030265450477600098,-0.2772432267665863,-0.2802697718143463
65,-0.0027960613,-0.37985644,"('practical', 'impractical')",-0.002796061336994171,-0.3798564374446869,-0.3770603761076927
4,-0.0014891773,-0.020847186,"('likable', 'unlikable')",-0.0014891773462295532,-0.02084718644618988,-0.019358009099960327
