,Value 1,0,1,Value 2,female-male,tuple
75,1.9811499,confident,shy,1.8748763,-0.10627365,"('confident', 'shy')"
77,1.9176385,active,inactive,1.8849047,-0.032733798,"('active', 'inactive')"
70,1.6585455,wise,unwise,1.4898918,-0.16865373,"('wise', 'unwise')"
46,1.5299791,generous,stingy,1.5221809,-0.007798195,"('generous', 'stingy')"
21,1.4998249,nice,nasty,1.3364424,-0.16338253,"('nice', 'nasty')"
5,1.4296913,pleasant,repellent,1.5446031,0.114911795,"('pleasant', 'repellent')"
54,1.3872702,smart,stupid,0.96546733,-0.42180288,"('smart', 'stupid')"
14,1.3788223,supportive,unsupportive,1.2732846,-0.10553777,"('supportive', 'unsupportive')"
78,1.3760006,active,inactive,0.71919495,-0.6568057,"('active', 'inactive')"
76,1.3336892,secure,insecure,1.8853599,0.5516707,"('secure', 'insecure')"
12,1.2858242,sympathetic,unsympathetic,1.8008187,0.5149945,"('sympathetic', 'unsympathetic')"
55,1.2717094,intelligent,unintelligent,1.4191489,0.14743948,"('intelligent', 'unintelligent')"
37,1.1006529,good,evil,0.35358188,-0.747071,"('good', 'evil')"
51,1.0909976,competent,incompetent,1.2489775,0.15797997,"('competent', 'incompetent')"
92,1.0803797,unwavering,wavering,0.8276648,-0.25271493,"('unwavering', 'wavering')"
66,1.0253904,imaginative,unimaginative,1.2045774,0.17918706,"('imaginative', 'unimaginative')"
106,1.0151559,conventional,unconventional,0.7365933,-0.2785626,"('conventional', 'unconventional')"
2,1.0056422,friendly,unfriendly,1.6874897,0.6818476,"('friendly', 'unfriendly')"
62,1.0000992,creative,uncreative,0.9732696,-0.0268296,"('creative', 'uncreative')"
72,0.9995312,logical,illogical,1.1819048,0.18237358,"('logical', 'illogical')"
30,0.9772432,honest,dishonest,1.2082735,0.23103034,"('honest', 'dishonest')"
9,0.95638174,sensitive,insensitive,1.2385311,0.28214937,"('sensitive', 'insensitive')"
23,0.8621861,hospitable,inhospitable,0.5879767,-0.27420938,"('hospitable', 'inhospitable')"
56,0.85862446,intelligent,dumb,0.98641443,0.12778997,"('intelligent', 'dumb')"
104,0.8514435,conventional,unconventional,0.6581676,-0.19327593,"('conventional', 'unconventional')"
79,-0.842696,determined,doubtful,-0.6891622,0.15353382,"('determined', 'doubtful')"
22,0.8157928,welcoming,disagreeable,0.8628472,0.04705441,"('welcoming', 'disagreeable')"
95,-0.7916395,rich,poor,-0.6009644,0.19067508,"('rich', 'poor')"
100,0.78343415,influential,uninfluential,1.0618086,0.27837443,"('influential', 'uninfluential')"
10,0.7209126,affectionate,unaffectionate,0.778506,0.057593405,"('affectionate', 'unaffectionate')"
31,0.70863557,altruistic,egoistic,0.7333244,0.02468884,"('altruistic', 'egoistic')"
19,-0.70789874,funny,boring,-0.49544924,0.21244949,"('funny', 'boring')"
85,0.70220554,ambitious,unambitious,0.8499303,0.14772475,"('ambitious', 'unambitious')"
61,0.6926908,rational,irrational,0.56928253,-0.12340826,"('rational', 'irrational')"
43,0.6879037,genuine,fake,0.7408421,0.0529384,"('genuine', 'fake')"
65,-0.67250943,practical,impractical,-0.18123922,0.4912702,"('practical', 'impractical')"
93,0.67036164,dominating,dominated,1.3067114,0.6363498,"('dominating', 'dominated')"
16,0.6656529,social,antisocial,1.1532791,0.4876262,"('social', 'antisocial')"
52,0.65844834,competitive,uncompetitive,1.0755934,0.417145,"('competitive', 'uncompetitive')"
35,0.65257883,fair,unfair,0.54223996,-0.11033887,"('fair', 'unfair')"
57,0.63552636,able,unable,0.51953006,-0.1159963,"('able', 'unable')"
6,0.63415724,liked,disliked,0.34617856,-0.28797868,"('liked', 'disliked')"
11,0.61994433,caring,unaffectionate,0.6868761,0.066931784,"('caring', 'unaffectionate')"
103,0.5992657,traditional,modern,0.7947962,0.19553053,"('traditional', 'modern')"
73,0.5931456,brilliant,incompetent,0.8478596,0.254714,"('brilliant', 'incompetent')"
33,0.59241194,softhearted,hardhearted,0.7004812,0.10806924,"('softhearted', 'hardhearted')"
90,0.58019435,motivated,unmotivated,0.5027513,-0.07744306,"('motivated', 'unmotivated')"
58,0.5794128,able,clumsy,1.045891,0.46647823,"('able', 'clumsy')"
29,0.5641866,honest,immoral,0.8278681,0.26368153,"('honest', 'immoral')"
45,-0.561894,cooperative,exploitative,-0.3224916,0.23940241,"('cooperative', 'exploitative')"
99,-0.56110644,prestigious,insignificant,-0.7748856,-0.21377915,"('prestigious', 'insignificant')"
105,-0.55946267,conventional,modern,-0.84797347,-0.2885108,"('conventional', 'modern')"
89,0.5514884,daring,anxious,0.99571836,0.44422996,"('daring', 'anxious')"
96,-0.52940047,powerful,powerless,-0.18362936,0.3457711,"('powerful', 'powerless')"
53,-0.5236199,smart,stupid,-0.34598488,0.17763501,"('smart', 'stupid')"
81,0.51837254,industrious,lazy,-0.1050227,-0.6233952,"('industrious', 'lazy')"
83,0.50817466,energetic,lethargic,0.9089165,0.40074182,"('energetic', 'lethargic')"
42,0.4918526,amicable,hostile,0.043428242,-0.44842437,"('amicable', 'hostile')"
8,0.47177035,open,distant,-0.24627574,-0.71804607,"('open', 'distant')"
28,0.45610756,honest,dishonest,0.8938736,0.43776602,"('honest', 'dishonest')"
97,-0.44027767,superior,inferior,-0.2883098,0.15196785,"('superior', 'inferior')"
38,-0.43834174,kind,unkind,0.27305338,0.71139514,"('kind', 'unkind')"
64,0.4372116,clever,incompetent,0.9491134,0.51190186,"('clever', 'incompetent')"
32,-0.4328931,benevolent,hardhearted,-0.38836542,0.04452768,"('benevolent', 'hardhearted')"
15,0.41362768,polite,impolite,1.035766,0.6221383,"('polite', 'impolite')"
107,0.40952975,conventional,modern,0.7333142,0.32378447,"('conventional', 'modern')"
34,0.40788418,loyal,disloyal,0.77667034,0.36878616,"('loyal', 'disloyal')"
98,-0.4028115,prestigious,insignificant,-0.62259763,-0.21978614,"('prestigious', 'insignificant')"
0,0.3964451,sociable,unsociable,0.93893,0.5424849,"('sociable', 'unsociable')"
67,-0.385779,discriminating,undiscriminating,-0.3985685,-0.012789518,"('discriminating', 'undiscriminating')"
68,0.38381836,clever,inept,0.23230417,-0.15151419,"('clever', 'inept')"
50,0.38048628,unprejudiced,prejudiced,0.18852937,-0.19195691,"('unprejudiced', 'prejudiced')"
4,-0.36867708,likable,unlikable,-0.07801017,0.2906669,"('likable', 'unlikable')"
13,-0.3610286,helpful,unhelpful,0.20210803,0.56313664,"('helpful', 'unhelpful')"
91,0.35300484,resilient,nonresilient,0.2723086,-0.080696255,"('resilient', 'nonresilient')"
40,-0.35191926,honorable,mean,-0.29788125,0.054038018,"('honorable', 'mean')"
109,-0.3351162,conservative,liberal,0.11879431,0.45391053,"('conservative', 'liberal')"
108,-0.3351162,conservative,liberal,0.11879431,0.45391053,"('conservative', 'liberal')"
49,0.3056231,responsible,irresponsible,0.6258204,0.32019728,"('responsible', 'irresponsible')"
