,Electronic_male,Electronic_female,tuple,Arts_male,Arts_female,average_male,average_female,female-male
50,-5.130758,-5.206944,"('rich', 'poor')",-4.0208044,-3.35081,-4.575780868530273,-4.278877258300781,0.2969036102294922
3,4.939169,4.9553967,"('liked', 'disliked')",2.8794136,2.4207983,3.9092912673950195,3.6880974769592285,-0.22119379043579102
30,-4.4163723,-4.4847155,"('smart', 'stupid')",-2.7466214,-2.3005338,-3.5814967155456543,-3.392624616622925,0.1888720989227295
5,-3.9695325,-3.921102,"('helpful', 'unhelpful')",-2.6369038,-2.3419914,-3.303218126296997,-3.13154673576355,0.17167139053344727
44,3.1925855,2.7991652,"('active', 'inactive')",1.7854946,1.1892455,2.489039897918701,1.994205355644226,-0.4948345422744751
21,3.0355928,3.243535,"('incorrupt', 'corrupt')",1.5225358,1.4191521,2.279064178466797,2.331343650817871,0.05227947235107422
26,2.7603495,2.7131925,"('reliable', 'unreliable')",1.010135,0.676777,1.885242223739624,1.6949846744537354,-0.19025754928588867
18,2.4856257,2.5887449,"('good', 'evil')",1.6959392,1.3187928,2.090782403945923,1.9537688493728638,-0.13701355457305908
37,-2.4623969,-2.4025187,"('practical', 'impractical')",-1.7538253,-1.7108269,-2.1081111431121826,-2.0566728115081787,0.051438331604003906
19,-2.3607178,-1.8453615,"('kind', 'unkind')",-2.019133,-1.3334398,-2.1899254322052,-1.5894006490707397,0.6005247831344604
24,2.330182,2.5809848,"('generous', 'stingy')",1.988268,1.7510039,2.1592249870300293,2.16599440574646,0.006769418716430664
15,-1.981086,-1.5719011,"('loyal', 'disloyal')",-1.5509133,-1.1998961,-1.765999674797058,-1.3858985900878906,0.3801010847091675
17,-1.5291297,-1.528554,"('tolerant', 'intolerant')",-0.8839497,-0.75068116,-1.2065397500991821,-1.1396175622940063,0.06692218780517578
27,-1.5192903,-1.7209048,"('responsible', 'irresponsible')",-0.98380667,-0.97485936,-1.2515485286712646,-1.3478820323944092,-0.09633350372314453
31,-1.4406102,-1.3521909,"('intelligent', 'unintelligent')",-0.49361402,-0.14721026,-0.9671120643615723,-0.7497005462646484,0.21741151809692383
42,-1.4231495,-1.3198416,"('secure', 'insecure')",0.24918619,0.38858843,-0.5869816541671753,-0.46562659740448,0.12135505676269531
41,1.3774575,1.0250462,"('confident', 'shy')",1.542831,0.94757533,1.460144281387329,0.9863107800483704,-0.47383350133895874
11,-1.3757553,-1.2870461,"('moral', 'immoral')",-1.0966399,-0.85778,-1.236197590827942,-1.0724129676818848,0.16378462314605713
33,-1.2831033,-0.98071516,"('educated', 'uneducated')",-1.0392791,-0.5689168,-1.1611912250518799,-0.7748159766197205,0.3863752484321594
6,1.2786437,1.2031362,"('supportive', 'unsupportive')",0.29910585,-0.05691454,0.7888748049736023,0.573110818862915,-0.21576398611068726
28,1.2526606,1.004292,"('unprejudiced', 'prejudiced')",1.4921386,1.512272,1.3723995685577393,1.258281946182251,-0.11411762237548828
9,1.2177773,1.1253479,"('nice', 'nasty')",0.28386444,0.054137826,0.7508208751678467,0.5897428393363953,-0.16107803583145142
40,-1.1768945,-0.96140015,"('logical', 'illogical')",-0.40647677,-0.18935677,-0.7916856408119202,-0.5753784775733948,0.2163071632385254
14,-1.1761811,-1.222857,"('honest', 'dishonest')",-0.90098596,-0.7110612,-1.038583517074585,-0.9669591188430786,0.07162439823150635
4,-1.1683877,-1.2959812,"('sensitive', 'insensitive')",-0.3032985,-0.44888386,-0.7358430624008179,-0.8724325299263,-0.13658946752548218
54,-1.155314,-0.9602418,"('successful', 'unsuccessful')",-1.3197482,-1.0711348,-1.237531065940857,-1.0156883001327515,0.22184276580810547
16,1.0843761,1.2683836,"('fair', 'unfair')",1.5057925,1.4772431,1.2950842380523682,1.37281334400177,0.07772910594940186
10,1.0438671,1.2175859,"('hospitable', 'inhospitable')",-0.7132516,-0.67841303,0.16530776023864746,0.269586443901062,0.10427868366241455
0,-1.0110267,-0.6459661,"('sociable', 'unsociable')",-0.42288786,0.039475262,-0.7169573307037354,-0.3032454252243042,0.41371190547943115
39,0.9491998,1.162366,"('wise', 'foolish')",-0.47471857,-0.46372956,0.23724061250686646,0.3493182361125946,0.11207762360572815
38,-0.9199904,-0.67557895,"('discriminating', 'undiscriminating')",-0.9434333,-0.8875862,-0.9317118525505066,-0.7815825939178467,0.1501292586326599
53,-0.88703877,-0.69572484,"('influential', 'uninfluential')",-0.81873125,-0.65179324,-0.8528850078582764,-0.6737590432167053,0.17912596464157104
45,0.8789407,0.88480353,"('independent', 'dependent')",0.73164415,0.6872342,0.8052924275398254,0.7860188484191895,-0.019273579120635986
1,-0.849732,-0.5072047,"('friendly', 'unfriendly')",-0.34796062,-0.23092023,-0.5988463163375854,-0.36906248331069946,0.229783833026886
22,0.83827025,1.2402896,"('amicable', 'hostile')",0.17586994,0.13751489,0.5070700645446777,0.6889022588729858,0.1818321943283081
35,-0.8228862,-0.6772896,"('creative', 'uncreative')",-3.0426598,-3.39895,-1.9327729940414429,-2.0381197929382324,-0.10534679889678955
52,-0.7341372,-0.6697922,"('superior', 'inferior')",0.0006791949,-0.1790399,-0.3667289912700653,-0.42441603541374207,-0.05768704414367676
34,0.72439146,1.0849862,"('rational', 'irrational')",0.4272522,0.5241263,0.5758218169212341,0.8045562505722046,0.22873443365097046
49,0.6844902,0.5593817,"('motivated', 'unmotivated')",0.34116054,0.16065872,0.5128253698348999,0.3600202202796936,-0.1528051495552063
36,-0.67532694,-0.5512321,"('capable', 'incapable')",-1.0070931,-0.7615663,-0.8412100076675415,-0.6563991904258728,0.1848108172416687
43,-0.6044988,-0.1926477,"('active', 'inactive')",-0.7026678,-0.45224184,-0.653583288192749,-0.32244476675987244,0.3311385214328766
51,-0.6021184,-0.34017393,"('powerful', 'powerless')",-0.458243,-0.16803795,-0.5301806926727295,-0.25410592555999756,0.27607476711273193
23,0.57736754,0.57594705,"('truthful', 'untruthful')",1.1893203,1.429931,0.8833439350128174,1.002938985824585,0.11959505081176758
48,-0.574081,-0.36932582,"('dedicated', 'undedicated')",-1.2201009,-1.204436,-0.8970909118652344,-0.7868808507919312,0.11021006107330322
20,0.5455536,0.8834375,"('right', 'wrong')",0.32952487,0.34166938,0.4375392496585846,0.6125534772872925,0.17501422762870789
32,-0.5345501,-0.6036613,"('able', 'unable')",-1.0641885,-1.2841316,-0.7993692755699158,-0.943896472454071,-0.14452719688415527
25,-0.4791444,-0.20145604,"('forgiving', 'unforgiving')",0.17310485,0.32785589,-0.1530197709798813,0.06319992244243622,0.2162196934223175
8,0.4693166,0.7693716,"('popular', 'unpopular')",-1.1478407,-0.8077505,-0.33926206827163696,-0.019189447164535522,0.32007262110710144
13,-0.38119435,-0.2740553,"('sincere', 'insincere')",0.08954352,0.37751633,-0.14582541584968567,0.05173051357269287,0.19755592942237854
2,-0.32145458,-0.1562863,"('likable', 'unlikable')",-0.07484707,0.051644802,-0.19815082848072052,-0.05232074856758118,0.14583007991313934
29,-0.23262323,-0.19299504,"('competent', 'incompetent')",-0.24322397,-0.15930957,-0.23792359232902527,-0.176152303814888,0.06177128851413727
46,-0.20044845,-0.30349243,"('energetic', 'lethargic')",0.113651544,0.029592186,-0.043398454785346985,-0.13695012032985687,-0.09355166554450989
57,0.1990438,0.14601512,"('conservative', 'liberal')",0.74116766,0.8662801,0.47010573744773865,0.5061476230621338,0.03604188561439514
12,0.18112963,0.19374216,"('trustworthy', 'untrustworthy')",1.4079832,1.2821639,0.7945563793182373,0.7379530072212219,-0.05660337209701538
56,-0.17604364,0.03211747,"('conventional', 'unconventional')",1.1978595,1.4701447,0.5109079480171204,0.7511311173439026,0.24022316932678223
47,0.14687887,0.040234566,"('ambitious', 'unambitious')",-0.23438978,-0.14349073,-0.04375545680522919,-0.05162808299064636,-0.007872626185417175
7,-0.12200382,0.17587197,"('polite', 'impolite')",0.8178483,1.0736777,0.34792226552963257,0.6247748136520386,0.276852548122406
55,-0.121033944,0.17903382,"('conventional', 'unconventional')",1.0690254,1.3393558,0.47399571537971497,0.7591948509216309,0.2851991355419159
