,Constellation_male,Constellation_female,tuple,Brands_male,Brands_female,average_male,average_female,female-male
50,-6.134035,-6.464181,"('rich', 'poor')",-6.109007,-6.216254,-6.12152099609375,-6.340217590332031,-0.21869659423828125
3,5.8638887,5.830803,"('liked', 'disliked')",5.294847,5.1424465,5.579367637634277,5.486624717712402,-0.092742919921875
30,-4.80982,-5.041047,"('smart', 'stupid')",-4.677363,-4.8105073,-4.74359130859375,-4.925777435302734,-0.18218612670898438
26,3.4096048,3.3282576,"('reliable', 'unreliable')",2.9743083,2.6920805,3.1919565200805664,3.01016902923584,-0.18178749084472656
24,3.0160978,2.9974837,"('generous', 'stingy')",1.9740362,2.0955644,2.4950671195983887,2.5465240478515625,0.05145692825317383
5,-2.75183,-2.8729568,"('helpful', 'unhelpful')",-2.7866843,-2.7949538,-2.769257068634033,-2.8339552879333496,-0.0646982192993164
44,2.4399219,2.0756133,"('active', 'inactive')",1.6156986,1.0228752,2.0278100967407227,1.5492441654205322,-0.47856593132019043
19,-2.330349,-2.0518188,"('kind', 'unkind')",-2.067081,-1.840206,-2.1987149715423584,-1.9460124969482422,0.2527024745941162
41,2.1875343,1.6310906,"('confident', 'shy')",1.707889,1.4663835,1.947711706161499,1.5487370491027832,-0.3989746570587158
36,-1.9816307,-1.7963178,"('capable', 'incapable')",-1.2168884,-1.258724,-1.599259614944458,-1.5275208950042725,0.07173871994018555
1,-1.7508209,-1.6361403,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-1.7180745601654053,-1.6612563133239746,0.056818246841430664
28,1.6613932,1.5663478,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,1.766269564628601,1.616724967956543,-0.1495445966720581
15,-1.628048,-1.3982902,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-1.7124595642089844,-1.4743305444717407,0.23812901973724365
21,1.5512793,1.659926,"('incorrupt', 'corrupt')",1.1936386,1.2463784,1.3724589347839355,1.4531521797180176,0.08069324493408203
6,1.4770656,1.3706343,"('supportive', 'unsupportive')",0.80641186,0.63992786,1.1417386531829834,1.0052810907363892,-0.13645756244659424
33,-1.3442143,-1.2835367,"('educated', 'uneducated')",-1.4971354,-1.3026174,-1.4206748008728027,-1.293076992034912,0.12759780883789062
16,1.2441865,1.4684485,"('fair', 'unfair')",0.9512622,0.8491137,1.0977243185043335,1.1587810516357422,0.06105673313140869
23,1.2353116,1.1614828,"('truthful', 'untruthful')",0.4065452,0.5096413,0.8209283947944641,0.8355620503425598,0.014633655548095703
49,1.0921159,0.8882964,"('motivated', 'unmotivated')",0.9910984,0.8270403,1.041607141494751,0.857668399810791,-0.18393874168395996
4,-1.0793123,-1.2608207,"('sensitive', 'insensitive')",-0.8120123,-1.0621495,-0.9456623196601868,-1.161485195159912,-0.21582287549972534
27,-1.0433037,-1.2614434,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-1.2884869575500488,-1.5569078922271729,-0.268420934677124
14,-0.9991474,-1.1258272,"('honest', 'dishonest')",-1.6519883,-1.4980872,-1.3255678415298462,-1.3119571208953857,0.01361072063446045
48,-0.9765137,-1.0154842,"('dedicated', 'undedicated')",-1.4560244,-1.339778,-1.2162690162658691,-1.177631139755249,0.03863787651062012
17,-0.94134355,-1.0672973,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-1.0356740951538086,-1.115450143814087,-0.07977604866027832
43,-0.81063175,-0.45031542,"('active', 'inactive')",-0.39539596,-0.1806373,-0.6030138731002808,-0.31547635793685913,0.28753751516342163
18,0.75190145,0.8763943,"('good', 'evil')",1.6019638,1.4083829,1.1769325733184814,1.1423885822296143,-0.03454399108886719
52,-0.74744344,-0.75787747,"('superior', 'inferior')",-0.930251,-0.920183,-0.8388472199440002,-0.8390302658081055,-0.0001830458641052246
31,-0.65648484,-0.6284906,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,-0.6059302091598511,-0.5251181125640869,0.08081209659576416
12,0.6410264,0.7355428,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.7590352296829224,0.7154971957206726,-0.043538033962249756
25,-0.5889325,-0.45595786,"('forgiving', 'unforgiving')",-0.7919365,-0.6650006,-0.6904345154762268,-0.5604792237281799,0.12995529174804688
45,0.54970276,0.67145735,"('independent', 'dependent')",0.7578194,0.46359006,0.653761088848114,0.567523717880249,-0.08623737096786499
54,-0.52655536,-0.49772474,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-0.8259942531585693,-0.8451701402664185,-0.01917588710784912
8,-0.51052856,-0.15336998,"('popular', 'unpopular')",-0.26260996,-0.3263086,-0.3865692615509033,-0.23983928561210632,0.146729975938797
7,0.51038516,0.8244086,"('polite', 'impolite')",0.61412704,0.77582014,0.5622560977935791,0.8001143932342529,0.23785829544067383
9,0.49757707,0.5992248,"('nice', 'nasty')",1.0917124,1.0313308,0.7946447134017944,0.8152778148651123,0.02063310146331787
34,0.4961549,0.7896964,"('rational', 'irrational')",0.4428974,0.6992283,0.46952617168426514,0.7444623708724976,0.2749361991882324
37,-0.49018657,-0.53352225,"('practical', 'impractical')",-1.1058087,-1.078631,-0.7979976534843445,-0.8060766458511353,-0.008078992366790771
22,0.48708528,0.7241364,"('amicable', 'hostile')",0.7271538,0.77348936,0.6071195602416992,0.7488129138946533,0.1416933536529541
35,-0.48116598,-0.55738544,"('creative', 'uncreative')",-0.9551126,-1.1584728,-0.7181392908096313,-0.8579291105270386,-0.13978981971740723
29,0.47538993,0.32877192,"('competent', 'incompetent')",-0.15688622,-0.23622917,0.1592518538236618,0.04627137631177902,-0.11298047751188278
55,-0.47238034,-0.4100675,"('conventional', 'unconventional')",-0.91096336,-0.59622693,-0.6916718482971191,-0.5031472444534302,0.18852460384368896
13,-0.4531594,-0.4040695,"('sincere', 'insincere')",-0.4623274,-0.23896289,-0.45774340629577637,-0.321516215801239,0.13622719049453735
