,Brown_male,Brown_female,tuple,&_male,&_female,average_male,average_female,female-male
75,6.7949677,6.792116,"('confident', 'shy')",4.361018,4.5026517,5.5779929,5.6473837,0.0693908
6,6.429101,6.294961,"('liked', 'disliked')",4.5766025,4.447633,5.5028515,5.3712969,-0.1315546
27,-6.041071,-5.962982,"('sincere', 'insincere')",-4.0798373,-4.0762835,-5.0604544,-5.0196328,0.0408216
95,-5.251433,-5.3831015,"('rich', 'poor')",-4.522055,-4.708227,-4.886744,-5.0456643,-0.1589203
53,-4.9947834,-5.0369825,"('smart', 'stupid')",-2.6300611,-2.5211806,-3.8124223,-3.7790816,0.0333407
40,-3.9194653,-4.125792,"('honorable', 'mean')",-3.3631577,-3.5979955,-3.6413116,-3.8618937,-0.2205821
86,3.6030827,3.4959526,"('self-reliant', 'helpless')",3.8097985,3.5931807,3.7064404,3.5445666,-0.1618738
3,2.476965,2.2972808,"('likable', 'unlikable')",0.63658047,0.41305497,1.5567727,1.3551679,-0.2016048
48,2.2702665,2.1281347,"('reliable', 'unreliable')",1.6273811,1.4869235,1.9488238,1.8075291,-0.1412947
11,-2.1639137,-2.1624093,"('caring', 'unaffectionate')",-1.1255009,-1.1691706,-1.6447073,-1.66579,-0.0210827
37,2.0597508,1.9831228,"('good', 'evil')",0.07831633,-0.064050555,1.0690336,0.9595361,-0.1094975
13,-2.049427,-2.0995107,"('helpful', 'unhelpful')",-1.3339632,-1.4054737,-1.6916951,-1.7524922,-0.0607971
46,2.0225675,2.3337111,"('generous', 'stingy')",0.9779319,1.3595903,1.5002497,1.8466507,0.346401
66,2.0014246,2.0853653,"('imaginative', 'unimaginative')",1.7447815,1.9615765,1.873103,2.0234709,0.1503679
28,-1.9922457,-1.8638409,"('honest', 'dishonest')",-2.4191797,-2.3573534,-2.2057128,-2.1105971,0.0951157
50,1.9600065,1.804781,"('unprejudiced', 'prejudiced')",2.4496393,2.367041,2.204823,2.085911,-0.118912
29,-1.9331075,-2.0916152,"('honest', 'immoral')",-2.2696831,-2.1455472,-2.1013954,-2.1185813,-0.0171859
58,-1.8861201,-1.7537626,"('able', 'clumsy')",-1.5213186,-1.4960544,-1.7037194,-1.6249084,0.078811
32,-1.7715865,-1.5147793,"('benevolent', 'hardhearted')",-1.6935306,-1.3148377,-1.7325585,-1.4148085,0.31775
81,1.7710345,1.7094997,"('industrious', 'lazy')",1.0677396,0.93206155,1.4193871,1.3207806,-0.0986065
38,-1.505485,-1.3418254,"('kind', 'unkind')",-1.6716217,-1.6502889,-1.5885534,-1.4960572,0.0924962
12,-1.4959477,-1.4190106,"('sympathetic', 'unsympathetic')",-0.7277793,-0.38210905,-1.1118635,-0.9005598,0.2113037
78,1.4787592,1.2333652,"('active', 'inactive')",0.9306501,0.6888624,1.2047046,0.9611138,-0.2435908
88,1.4778078,1.4832087,"('impulsive', 'meek')",0.98271424,0.5905908,1.230261,1.0368997,-0.1933613
1,-1.4576014,-1.4817996,"('friendly', 'unfriendly')",-1.9249371,-2.0063403,-1.6912693,-1.7440699,-0.0528006
80,1.4566888,1.2522321,"('independent', 'dependent')",0.35335627,0.2956241,0.9050225,0.7739281,-0.1310944
2,-1.4091761,-1.4458405,"('friendly', 'unfriendly')",0.20569074,0.5273682,-0.6017427,-0.4592361,0.1425066
