,Verizon_male,Verizon_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
22,-2.886161,-2.8422,"('amicable', 'hostile')",0.95865977,1.0701971,-0.9637506604194641,-0.886001467704773,0.07774919271469116
23,2.519193,2.554128,"('truthful', 'untruthful')",1.0741422,1.1755238,1.7966675758361816,1.8648258447647095,0.06815826892852783
26,2.4650555,2.304915,"('reliable', 'unreliable')",1.2979889,0.8401762,1.8815221786499023,1.5725455284118652,-0.3089766502380371
18,-2.4028137,-2.3835454,"('good', 'evil')",1.1492661,1.0018258,-0.6267737746238708,-0.6908597946166992,-0.06408601999282837
1,-2.313319,-2.0790162,"('friendly', 'unfriendly')",-1.437258,-1.3849833,-1.875288486480713,-1.7319997549057007,0.1432887315750122
21,-2.2652907,-2.373777,"('incorrupt', 'corrupt')",1.5790043,1.4478894,-0.3431432247161865,-0.4629437327384949,-0.11980050802230835
7,2.256085,2.2652686,"('polite', 'impolite')",0.37416315,0.7047542,1.3151240348815918,1.485011339187622,0.16988730430603027
57,2.253384,2.2465518,"('conservative', 'liberal')",0.0822041,0.46803236,1.167794108390808,1.3572920560836792,0.1894979476928711
46,2.2528334,2.2878678,"('energetic', 'lethargic')",-0.008507341,-0.10716012,1.1221630573272705,1.0903538465499878,-0.031809210777282715
12,2.2190416,2.307775,"('trustworthy', 'untrustworthy')",-0.021536738,0.08222526,1.0987523794174194,1.195000171661377,0.09624779224395752
3,2.1839771,2.099824,"('liked', 'disliked')",2.9951696,2.5752168,2.589573383331299,2.3375203609466553,-0.25205302238464355
20,-2.1481085,-2.1263936,"('right', 'wrong')",-0.5630785,-0.4379174,-1.3555934429168701,-1.2821555137634277,0.07343792915344238
10,-2.123057,-2.1490617,"('hospitable', 'inhospitable')",0.3268997,0.1555439,-0.8980785608291626,-0.9967588782310486,-0.09868031740188599
39,-2.0998957,-2.0279543,"('wise', 'foolish')",-0.5695865,-0.534665,-1.3347411155700684,-1.2813096046447754,0.05343151092529297
55,-1.9739702,-1.8381221,"('conventional', 'unconventional')",0.07250179,0.4333515,-0.9507341980934143,-0.7023853063583374,0.2483488917350769
29,1.8809967,1.888341,"('competent', 'incompetent')",-0.19371894,-0.04587491,0.8436388969421387,0.9212329983711243,0.0775941014289856
13,1.8487599,1.9283545,"('sincere', 'insincere')",-0.30125102,0.07011899,0.7737544178962708,0.9992367625236511,0.22548234462738037
0,1.7685852,1.9235122,"('sociable', 'unsociable')",-0.2564407,0.22035798,0.7560722827911377,1.0719350576400757,0.315862774848938
47,1.7133319,1.7042518,"('ambitious', 'unambitious')",-0.20247269,-0.31130078,0.7554296255111694,0.6964755058288574,-0.05895411968231201
11,1.7067341,1.800811,"('moral', 'immoral')",-1.1777693,-0.9711545,0.26448237895965576,0.41482827067375183,0.15034589171409607
50,-1.6202441,-1.5678896,"('rich', 'poor')",-4.53793,-4.2724357,-3.079087018966675,-2.9201626777648926,0.15892434120178223
37,1.5896723,1.5069335,"('practical', 'impractical')",-1.5097833,-1.5435975,0.03994452953338623,-0.01833200454711914,-0.05827653408050537
17,1.5817528,1.6040384,"('tolerant', 'intolerant')",-1.4273092,-1.1866133,0.0772218108177185,0.20871251821517944,0.13149070739746094
27,1.4148052,1.4703453,"('responsible', 'irresponsible')",-1.1872112,-1.2688073,0.11379700899124146,0.10076898336410522,-0.01302802562713623
43,-1.4094503,-1.3959626,"('active', 'inactive')",-0.731923,-0.49797845,-1.0706865787506104,-0.946970522403717,0.12371605634689331
42,1.3677211,1.4416672,"('secure', 'insecure')",-0.2479974,0.21159467,0.5598618388175964,0.8266309499740601,0.2667691111564636
4,1.1884844,1.2070929,"('sensitive', 'insensitive')",-0.27824873,-0.14831549,0.4551178514957428,0.5293886661529541,0.0742708146572113
8,-1.0753822,-1.1412426,"('popular', 'unpopular')",-0.29625744,-0.251957,-0.6858198642730713,-0.6965998411178589,-0.010779976844787598
19,-1.0103881,-0.8777939,"('kind', 'unkind')",-1.0351108,-0.59496415,-1.022749423980713,-0.7363790273666382,0.2863703966140747
36,-1.0045521,-0.9797509,"('capable', 'incapable')",-0.6458185,-0.5400476,-0.8251852989196777,-0.7598992586135864,0.06528604030609131
35,-0.8903626,-0.6828186,"('creative', 'uncreative')",-1.7861753,-2.058735,-1.3382689952850342,-1.3707767724990845,-0.03250777721405029
28,0.8386394,0.7343567,"('unprejudiced', 'prejudiced')",1.1085235,0.9251832,0.9735814332962036,0.8297699689865112,-0.14381146430969238
34,-0.8171438,-0.6927324,"('rational', 'irrational')",-0.2890413,-0.27473405,-0.5530925393104553,-0.48373323678970337,0.06935930252075195
14,0.8094585,0.8600631,"('honest', 'dishonest')",-1.0472345,-0.88386655,-0.1188880205154419,-0.01190173625946045,0.10698628425598145
41,0.7549523,0.55143845,"('confident', 'shy')",0.66850084,0.24033117,0.7117265462875366,0.39588481187820435,-0.3158417344093323
24,0.681218,0.86129636,"('generous', 'stingy')",2.1596215,2.1166353,1.420419692993164,1.4889658689498901,0.06854617595672607
25,0.603261,0.72606707,"('forgiving', 'unforgiving')",0.81795573,1.1040863,0.7106083631515503,0.9150766730308533,0.20446830987930298
54,0.58682585,0.55613774,"('successful', 'unsuccessful')",-1.7585582,-1.6893921,-0.5858661532402039,-0.5666271448135376,0.01923900842666626
9,0.56374407,0.44578323,"('nice', 'nasty')",0.72396153,0.71050215,0.6438528299331665,0.5781427025794983,-0.06571012735366821
16,0.5633578,0.62520546,"('fair', 'unfair')",0.7047347,0.8004801,0.634046196937561,0.7128428220748901,0.0787966251373291
49,0.53053105,0.4774772,"('motivated', 'unmotivated')",0.5176815,0.59705204,0.5241062641143799,0.5372645854949951,0.013158321380615234
45,0.48978046,0.50499463,"('independent', 'dependent')",0.3701574,0.34719867,0.429968923330307,0.426096647977829,-0.0038722753524780273
32,-0.46203938,-0.49945092,"('able', 'unable')",-0.3632464,-0.3986611,-0.4126428961753845,-0.4490560293197632,-0.03641313314437866
38,0.36155605,0.38458908,"('discriminating', 'undiscriminating')",-1.3827972,-1.3918059,-0.5106205940246582,-0.5036084055900574,0.00701218843460083
33,0.35739174,0.6040832,"('educated', 'uneducated')",-1.0114461,-0.75566363,-0.32702720165252686,-0.07579022645950317,0.2512369751930237
5,0.3217795,0.45627153,"('helpful', 'unhelpful')",-2.825048,-2.5709589,-1.2516342401504517,-1.0573437213897705,0.19429051876068115
15,0.31564397,0.51458764,"('loyal', 'disloyal')",-0.7639765,-0.24710208,-0.22416627407073975,0.1337427794933319,0.35790905356407166
2,0.2777238,0.37303334,"('likable', 'unlikable')",0.49303854,0.584474,0.38538116216659546,0.4787536859512329,0.09337252378463745
31,0.2535534,0.397173,"('intelligent', 'unintelligent')",-0.30985272,0.054381847,-0.028149664402008057,0.22577741742134094,0.253927081823349
40,-0.25194252,-0.17373827,"('logical', 'illogical')",-1.3470777,-1.0159085,-0.79951012134552,-0.5948233604431152,0.20468676090240479
44,-0.24632338,-0.33673948,"('active', 'inactive')",1.6417196,1.2243409,0.6976981163024902,0.4438007175922394,-0.25389739871025085
30,0.20142564,0.21212938,"('smart', 'stupid')",-3.7597663,-3.2878263,-1.7791703939437866,-1.5378484725952148,0.24132192134857178
53,0.1829418,0.40999818,"('influential', 'uninfluential')",-1.0472813,-0.8193603,-0.43216973543167114,-0.20468106865882874,0.2274886667728424
56,-0.17841168,-0.20208338,"('conventional', 'unconventional')",0.062602624,0.3811192,-0.057904526591300964,0.08951790630817413,0.1474224328994751
48,-0.17303678,-0.118164,"('dedicated', 'undedicated')",-0.17993835,-0.40186542,-0.17648756504058838,-0.26001471281051636,-0.08352714776992798
52,-0.10520804,-0.055766553,"('superior', 'inferior')",-0.5492779,-0.45894468,-0.32724297046661377,-0.25735563039779663,0.06988734006881714
