,JM_male,JM_female,tuple,Smucker_male,Smucker_female,average_male,average_female,female-male
50,-3.282382,-3.3002648,"('rich', 'poor')",-0.23075944,-0.29262927,-1.7565706968307495,-1.7964470386505127,-0.039876341819763184
3,2.1460524,2.1259952,"('liked', 'disliked')",1.1572522,1.3689933,1.6516523361206055,1.7474942207336426,0.09584188461303711
54,-1.7591748,-1.6894515,"('successful', 'unsuccessful')",-0.31448913,-0.09808183,-1.0368319749832153,-0.8937666416168213,0.14306533336639404
30,-1.5902221,-1.4620794,"('smart', 'stupid')",-0.22587934,-0.034238875,-0.9080507159233093,-0.7481591701507568,0.1598915457725525
28,1.4422344,1.1884575,"('unprejudiced', 'prejudiced')",0.0409932,-0.10150546,0.7416138052940369,0.5434759855270386,-0.1981378197669983
48,-1.2572896,-0.9769396,"('dedicated', 'undedicated')",-0.42850173,-0.33610165,-0.8428956866264343,-0.6565206050872803,0.18637508153915405
26,1.1586657,0.93038976,"('reliable', 'unreliable')",-0.36684734,-0.053508326,0.3959091603755951,0.4384407103061676,0.04253154993057251
24,1.0625877,1.3793275,"('generous', 'stingy')",1.1893057,1.485369,1.1259467601776123,1.4323482513427734,0.30640149116516113
40,-1.01261,-0.9061707,"('logical', 'illogical')",0.28846347,0.52569115,-0.36207324266433716,-0.1902397871017456,0.17183345556259155
36,-1.0040343,-1.0795941,"('capable', 'incapable')",-0.36570117,-0.107774444,-0.6848677396774292,-0.5936843156814575,0.09118342399597168
44,0.99625754,0.7434507,"('active', 'inactive')",0.43406096,-0.26128432,0.7151592373847961,0.24108318984508514,-0.474076047539711
5,-0.9779875,-0.85245484,"('helpful', 'unhelpful')",0.053125247,0.44271833,-0.4624311327934265,-0.20486825704574585,0.25756287574768066
33,-0.9647389,-0.64377147,"('educated', 'uneducated')",0.07007159,0.44884685,-0.4473336637020111,-0.09746231138706207,0.34987135231494904
8,-0.86234933,-0.99881834,"('popular', 'unpopular')",-0.13135359,0.1943324,-0.49685144424438477,-0.4022429585456848,0.09460848569869995
1,-0.84652805,-0.7581353,"('friendly', 'unfriendly')",0.75171196,0.97045946,-0.04740804433822632,0.10616207122802734,0.15357011556625366
56,-0.79981065,-0.60087514,"('conventional', 'unconventional')",0.81699973,0.6335803,0.008594542741775513,0.016352593898773193,0.007758051156997681
29,-0.79206526,-0.68185437,"('competent', 'incompetent')",0.58949006,0.40365925,-0.1012876033782959,-0.13909755647182465,-0.03780995309352875
19,-0.78864133,-0.43948436,"('kind', 'unkind')",0.13191764,0.70548755,-0.328361839056015,0.13300159573554993,0.46136343479156494
0,-0.6988272,-0.31017363,"('sociable', 'unsociable')",0.8214311,1.0278592,0.06130194664001465,0.35884279012680054,0.2975408434867859
49,0.63251996,0.3147208,"('motivated', 'unmotivated')",0.5536295,0.5672989,0.5930747389793396,0.44100984930992126,-0.15206488966941833
47,0.61692524,0.61037314,"('ambitious', 'unambitious')",1.5208261,1.6726701,1.0688756704330444,1.141521692276001,0.07264602184295654
41,0.60256267,0.34749237,"('confident', 'shy')",-0.19909602,-0.6107882,0.2017333209514618,-0.13164792954921722,-0.333381250500679
10,-0.59257764,-0.67694926,"('hospitable', 'inhospitable')",-0.15213303,-0.13270774,-0.3723553419113159,-0.4048284888267517,-0.03247314691543579
15,-0.56990254,-0.33341286,"('loyal', 'disloyal')",0.49437568,0.7972857,-0.037763431668281555,0.23193641006946564,0.2696998417377472
38,-0.5614387,-0.42518073,"('discriminating', 'undiscriminating')",0.16487949,0.17459264,-0.19827958941459656,-0.1252940446138382,0.07298554480075836
39,-0.5575113,-0.525343,"('wise', 'foolish')",-0.80361545,-0.3777183,-0.6805633902549744,-0.4515306353569031,0.2290327548980713
27,-0.55500466,-0.46572727,"('responsible', 'irresponsible')",0.5037836,0.7599713,-0.025610536336898804,0.14712202548980713,0.17273256182670593
35,-0.53306997,-0.35953048,"('creative', 'uncreative')",0.11509457,0.5378034,-0.20898769795894623,0.08913646638393402,0.29812416434288025
11,-0.52580255,-0.45030352,"('moral', 'immoral')",0.56551325,0.6766788,0.019855350255966187,0.11318762600421906,0.09333227574825287
52,-0.48952726,-0.22920163,"('superior', 'inferior')",-0.20867227,-0.14854176,-0.3490997552871704,-0.18887169659137726,0.16022805869579315
23,0.46604013,0.804994,"('truthful', 'untruthful')",1.368278,1.4923447,0.9171590805053711,1.1486693620681763,0.23151028156280518
14,-0.40520468,-0.058921874,"('honest', 'dishonest')",0.3211351,0.5295267,-0.04203478991985321,0.2353024184703827,0.2773372083902359
6,0.40426093,0.2804033,"('supportive', 'unsupportive')",0.9240747,1.0196729,0.6641678214073181,0.6500380635261536,-0.01412975788116455
51,0.3888803,0.5228025,"('powerful', 'powerless')",-0.07430041,0.11758481,0.15728995203971863,0.32019364833831787,0.16290369629859924
43,0.38393873,0.6185111,"('active', 'inactive')",-0.08173059,-0.033367902,0.15110406279563904,0.2925716042518616,0.14146754145622253
46,-0.37976682,-0.32874224,"('energetic', 'lethargic')",0.23572463,0.34701377,-0.07202109694480896,0.009135767817497253,0.08115686476230621
55,-0.36782467,-0.29890943,"('conventional', 'unconventional')",-0.27364257,-0.17479225,-0.32073360681533813,-0.2368508279323578,0.08388277888298035
37,-0.34606546,-0.32074818,"('practical', 'impractical')",-0.3350261,-0.29902053,-0.34054577350616455,-0.30988436937332153,0.030661404132843018
9,0.3201416,0.13333225,"('nice', 'nasty')",1.0390316,0.6757451,0.67958664894104,0.40453869104385376,-0.2750479578971863
4,-0.31603733,-0.19118375,"('sensitive', 'insensitive')",0.84387726,0.917537,0.2639199495315552,0.3631766140460968,0.09925666451454163
31,0.29496387,0.34392995,"('intelligent', 'unintelligent')",0.951634,0.9506941,0.6232989430427551,0.6473120450973511,0.024013102054595947
22,0.29279357,0.30116698,"('amicable', 'hostile')",0.40539035,0.630333,0.34909194707870483,0.46574997901916504,0.1166580319404602
25,-0.27263123,-0.02844137,"('forgiving', 'unforgiving')",0.64100206,0.7894753,0.18418541550636292,0.38051697611808777,0.19633156061172485
