,Value 1,0,1,Value 2,female-male,tuple
50,-4.8615637,rich,poor,-5.820179,-0.9586153,"('rich', 'poor')"
3,4.553013,liked,disliked,5.478862,0.92584896,"('liked', 'disliked')"
30,-4.1483274,smart,stupid,-4.663796,-0.5154686,"('smart', 'stupid')"
21,3.6406872,incorrupt,corrupt,3.6238947,-0.016792536,"('incorrupt', 'corrupt')"
5,-3.5804386,helpful,unhelpful,-3.4667284,0.113710165,"('helpful', 'unhelpful')"
19,-2.8308148,kind,unkind,-2.241314,0.5895009,"('kind', 'unkind')"
44,2.7835803,active,inactive,2.894435,0.110854626,"('active', 'inactive')"
37,-2.4972377,practical,impractical,-2.568239,-0.07100129,"('practical', 'impractical')"
17,-2.3700128,tolerant,intolerant,-2.18088,0.18913269,"('tolerant', 'intolerant')"
15,-2.2379494,loyal,disloyal,-1.9826645,0.2552849,"('loyal', 'disloyal')"
11,-2.2147188,moral,immoral,-1.9597845,0.2549343,"('moral', 'immoral')"
18,2.2018318,good,evil,2.4368017,0.23496985,"('good', 'evil')"
10,2.0686185,hospitable,inhospitable,1.9388961,-0.12972248,"('hospitable', 'inhospitable')"
41,2.0072417,confident,shy,1.4051268,-0.6021149,"('confident', 'shy')"
0,-2.0040903,sociable,unsociable,-1.3645432,0.6395471,"('sociable', 'unsociable')"
27,-1.9334667,responsible,irresponsible,-2.0435154,-0.11004877,"('responsible', 'irresponsible')"
28,1.8827251,unprejudiced,prejudiced,1.6814553,-0.20126987,"('unprejudiced', 'prejudiced')"
4,-1.8817797,sensitive,insensitive,-1.6395273,0.24225235,"('sensitive', 'insensitive')"
29,-1.7304095,competent,incompetent,-1.3069155,0.42349398,"('competent', 'incompetent')"
24,1.7210673,generous,stingy,2.6239963,0.90292895,"('generous', 'stingy')"
31,-1.7154292,intelligent,unintelligent,-1.2924411,0.42298806,"('intelligent', 'unintelligent')"
22,1.6890843,amicable,hostile,2.0522943,0.36320996,"('amicable', 'hostile')"
26,1.5617049,reliable,unreliable,2.028884,0.46717906,"('reliable', 'unreliable')"
13,-1.5485916,sincere,insincere,-1.2997794,0.2488122,"('sincere', 'insincere')"
54,-1.4283845,successful,unsuccessful,-0.9405965,0.48778802,"('successful', 'unsuccessful')"
33,-1.4220746,educated,uneducated,-1.1715121,0.25056243,"('educated', 'uneducated')"
14,-1.3443885,honest,dishonest,-1.4733464,-0.12895787,"('honest', 'dishonest')"
53,-1.313276,influential,uninfluential,-0.91182834,0.4014477,"('influential', 'uninfluential')"
7,-1.3021498,polite,impolite,-0.51788604,0.78426373,"('polite', 'impolite')"
16,1.2370362,fair,unfair,1.4198995,0.18286324,"('fair', 'unfair')"
34,1.2061783,rational,irrational,1.525342,0.31916368,"('rational', 'irrational')"
25,-1.0939867,forgiving,unforgiving,-0.6616883,0.43229842,"('forgiving', 'unforgiving')"
1,-1.07693,friendly,unfriendly,-0.5715063,0.5054237,"('friendly', 'unfriendly')"
9,1.0746284,nice,nasty,1.1574711,0.08284271,"('nice', 'nasty')"
40,-0.9280937,logical,illogical,-0.6711958,0.25689787,"('logical', 'illogical')"
42,-0.9136485,secure,insecure,-1.1928635,-0.27921498,"('secure', 'insecure')"
46,-0.902917,energetic,lethargic,-1.1155291,-0.21261203,"('energetic', 'lethargic')"
2,-0.8648975,likable,unlikable,-0.3589546,0.5059429,"('likable', 'unlikable')"
39,0.8248389,wise,foolish,1.1346121,0.3097732,"('wise', 'foolish')"
47,-0.8035478,ambitious,unambitious,-0.3139984,0.4895494,"('ambitious', 'unambitious')"
57,-0.6874161,conservative,liberal,-0.9236146,-0.23619854,"('conservative', 'liberal')"
12,-0.6812502,trustworthy,untrustworthy,-0.063390434,0.6178598,"('trustworthy', 'untrustworthy')"
36,-0.65854335,capable,incapable,-0.7164614,-0.05791807,"('capable', 'incapable')"
52,-0.6434101,superior,inferior,-0.509833,0.13357711,"('superior', 'inferior')"
48,-0.5706713,dedicated,undedicated,-0.7220772,-0.15140587,"('dedicated', 'undedicated')"
51,-0.5549433,powerful,powerless,-0.07609233,0.478851,"('powerful', 'powerless')"
56,-0.52824116,conventional,unconventional,-0.6622289,-0.13398772,"('conventional', 'unconventional')"
38,-0.48873645,discriminating,undiscriminating,-0.18085033,0.30788612,"('discriminating', 'undiscriminating')"
49,0.38705772,motivated,unmotivated,0.21041733,-0.17664039,"('motivated', 'unmotivated')"
8,0.3786366,popular,unpopular,0.98121804,0.60258144,"('popular', 'unpopular')"
6,0.37809214,supportive,unsupportive,0.8943149,0.5162227,"('supportive', 'unsupportive')"
43,-0.31976283,active,inactive,0.3364001,0.6561629,"('active', 'inactive')"
45,0.23135498,independent,dependent,0.24942642,0.018071443,"('independent', 'dependent')"
35,0.18123409,creative,uncreative,0.34056044,0.15932634,"('creative', 'uncreative')"
32,-0.12679484,able,unable,-0.5293779,-0.40258303,"('able', 'unable')"
23,0.0326131,truthful,untruthful,0.47938216,0.44676906,"('truthful', 'untruthful')"
20,-0.017869115,right,wrong,0.91581666,0.9336858,"('right', 'wrong')"
55,-0.01360485,conventional,unconventional,0.12920663,0.14281148,"('conventional', 'unconventional')"
