,Clorox_male,Clorox_female,tuple,average_male,average_female,female-male
75,2.231017,2.0869684,"('confident', 'shy')",2.2310171,2.0869684,-0.1440487
15,2.12191,2.0092468,"('polite', 'impolite')",2.1219101,2.0092468,-0.1126633
71,1.6231798,1.2121203,"('efficient', 'inefficient')",1.6231798,1.2121203,-0.4110595
60,1.6178956,1.6031003,"('educated', 'uneducated')",1.6178956,1.6031003,-0.0147953
109,1.5750871,1.3758459,"('conservative', 'liberal')",1.5750871,1.3758459,-0.1992412
108,1.5750871,1.3758459,"('conservative', 'liberal')",1.5750871,1.3758459,-0.1992412
12,1.5396806,1.3813491,"('sympathetic', 'unsympathetic')",1.5396806,1.3813491,-0.1583315
90,1.5023804,1.229371,"('motivated', 'unmotivated')",1.5023804,1.229371,-0.2730094
94,1.4607854,1.2619874,"('aggressive', 'submissive')",1.4607854,1.2619874,-0.198798
52,1.428258,1.1457176,"('competitive', 'uncompetitive')",1.4282579,1.1457176,-0.2825403
41,-1.3902117,-1.0323925,"('incorrupt', 'corrupt')",-1.3902117,-1.0323925,0.3578192
25,1.3520316,1.0456027,"('moral', 'immoral')",1.3520316,1.0456027,-0.3064289
100,1.3501109,1.424958,"('influential', 'uninfluential')",1.3501109,1.424958,0.0748471
107,1.3426948,1.3595052,"('conventional', 'modern')",1.3426948,1.3595052,0.0168104
81,-1.3257128,-1.3212905,"('industrious', 'lazy')",-1.3257128,-1.3212905,0.0044223
2,1.2662565,1.1207272,"('friendly', 'unfriendly')",1.2662565,1.1207272,-0.1455293
16,1.2505839,1.1711617,"('social', 'antisocial')",1.2505839,1.1711617,-0.0794222
0,1.2487872,1.2896215,"('sociable', 'unsociable')",1.2487872,1.2896215,0.0408343
76,1.2177536,1.1931143,"('secure', 'insecure')",1.2177536,1.1931143,-0.0246393
53,-1.1512083,-1.0345355,"('smart', 'stupid')",-1.1512083,-1.0345355,0.1166728
99,-1.1473079,-0.85933816,"('prestigious', 'insignificant')",-1.1473079,-0.8593382,0.2879697
98,-1.145489,-0.9212513,"('prestigious', 'insignificant')",-1.145489,-0.9212513,0.2242377
95,-1.134799,-1.2140607,"('rich', 'poor')",-1.134799,-1.2140607,-0.0792617
14,1.1112759,1.0312313,"('supportive', 'unsupportive')",1.1112759,1.0312313,-0.0800446
104,-1.0723956,-0.7396543,"('conventional', 'unconventional')",-1.0723956,-0.7396543,0.3327413
93,1.0512402,0.8884277,"('dominating', 'dominated')",1.0512402,0.8884277,-0.1628125
5,1.034158,0.8497679,"('pleasant', 'repellent')",1.034158,0.8497679,-0.1843901
69,-1.0291207,-0.73397,"('wise', 'foolish')",-1.0291207,-0.73397,0.2951507
9,1.0056777,0.8479316,"('sensitive', 'insensitive')",1.0056777,0.8479316,-0.1577461
70,0.9819033,1.0803087,"('wise', 'unwise')",0.9819033,1.0803087,0.0984054
49,0.963634,0.8266842,"('responsible', 'irresponsible')",0.963634,0.8266842,-0.1369498
51,0.9596003,0.8417238,"('competent', 'incompetent')",0.9596003,0.8417238,-0.1178765
88,-0.9470749,-0.9345021,"('impulsive', 'meek')",-0.9470749,-0.9345021,0.0125728
64,0.91974264,0.6919239,"('clever', 'incompetent')",0.9197426,0.6919239,-0.2278187
65,0.887666,0.6384267,"('practical', 'impractical')",0.887666,0.6384267,-0.2492393
66,0.87983245,0.9710731,"('imaginative', 'unimaginative')",0.8798324,0.9710731,0.0912407
40,-0.84437895,-1.0471902,"('honorable', 'mean')",-0.8443789,-1.0471902,-0.2028113
82,-0.81727767,-0.7697482,"('industrious', 'meek')",-0.8172777,-0.7697482,0.0475295
29,0.80310786,0.617344,"('honest', 'immoral')",0.8031079,0.617344,-0.1857639
74,0.7946672,0.6916137,"('insightful', 'unperceptive')",0.7946672,0.6916137,-0.1030535
44,0.7869436,0.73944366,"('truthful', 'untruthful')",0.7869436,0.7394437,-0.0474999
73,0.78131163,0.46161568,"('brilliant', 'incompetent')",0.7813116,0.4616157,-0.3196959
83,0.7757275,0.6258184,"('energetic', 'lethargic')",0.7757275,0.6258184,-0.1499091
55,0.765456,0.61779153,"('intelligent', 'unintelligent')",0.765456,0.6177915,-0.1476645
33,-0.75525475,-0.6397937,"('softhearted', 'hardhearted')",-0.7552547,-0.6397937,0.115461
13,0.7463337,0.6759669,"('helpful', 'unhelpful')",0.7463337,0.6759669,-0.0703668
61,-0.74509925,-0.186246,"('rational', 'irrational')",-0.7450992,-0.186246,0.5588532
23,0.73605305,0.7363577,"('hospitable', 'inhospitable')",0.736053,0.7363577,0.0003047
8,-0.699762,-0.38007346,"('open', 'distant')",-0.699762,-0.3800735,0.3196885
4,-0.68869233,-0.6389948,"('likable', 'unlikable')",-0.6886923,-0.6389948,0.0496975
1,-0.6720321,-0.33179235,"('friendly', 'unfriendly')",-0.6720321,-0.3317924,0.3402397
32,-0.655964,-0.4591215,"('benevolent', 'hardhearted')",-0.655964,-0.4591215,0.1968425
31,-0.62770885,-0.50271875,"('altruistic', 'egoistic')",-0.6277089,-0.5027187,0.1249902
22,0.6246551,0.740869,"('welcoming', 'disagreeable')",0.6246551,0.740869,0.1162139
39,-0.6200009,-0.4735731,"('right', 'wrong')",-0.6200009,-0.4735731,0.1464278
21,0.61864954,0.44965604,"('nice', 'nasty')",0.6186495,0.449656,-0.1689935
30,0.60442543,0.4423166,"('honest', 'dishonest')",0.6044254,0.4423166,-0.1621088
17,0.5989359,0.6698419,"('social', 'antisocial')",0.5989359,0.6698419,0.070906
110,-0.5856375,-0.5714003,"('narrow-minded', 'open-minded')",-0.5856375,-0.5714003,0.0142372
42,-0.5732442,-0.1714884,"('amicable', 'hostile')",-0.5732442,-0.1714884,0.4017558
18,0.571036,0.6378535,"('social', 'asocial')",0.571036,0.6378535,0.0668175
7,-0.56089956,-0.2817015,"('outgoing', 'distant')",-0.5608996,-0.2817015,0.2791981
105,-0.52945787,-0.3303637,"('conventional', 'modern')",-0.5294579,-0.3303637,0.1990942
