,Cardinal_male,Cardinal_female,tuple,Health_male,Health_female,average_male,average_female,female-male
27,-3.711969,-3.3778195,"('sincere', 'insincere')",-3.3144639,-3.3091757,-3.5132165,-3.3434978,0.1697187
6,3.447833,3.037477,"('liked', 'disliked')",1.7548217,1.7884104,2.6013274,2.4129438,-0.1883836
40,-3.1882343,-3.1090941,"('honorable', 'mean')",-3.816597,-3.9408164,-3.5024157,-3.5249553,-0.0225396
75,3.1666884,2.876811,"('confident', 'shy')",3.8193884,3.6616092,3.4930384,3.2692101,-0.2238283
37,2.976205,2.6284232,"('good', 'evil')",0.48014396,0.53731936,1.7281746,1.5828713,-0.1453033
95,-2.941222,-2.6266375,"('rich', 'poor')",-3.1724658,-3.1530085,-3.0568438,-2.889823,0.1670208
53,-2.898526,-2.543501,"('smart', 'stupid')",-3.8110585,-3.8328621,-3.3547921,-3.1881814,0.1666107
25,-2.4035497,-2.0908542,"('moral', 'immoral')",-0.60793155,-0.8349019,-1.5057406,-1.462878,0.0428626
58,-2.2549987,-1.8807168,"('able', 'clumsy')",-1.0146544,-0.95100236,-1.6348265,-1.4158596,0.2189669
38,-2.2119565,-1.9039563,"('kind', 'unkind')",-2.6791308,-2.5309844,-2.4455438,-2.2174704,0.2280734
13,-1.9290862,-1.632353,"('helpful', 'unhelpful')",-1.5813158,-1.7405539,-1.755201,-1.6864533,0.0687477
34,-1.785376,-1.3470944,"('loyal', 'disloyal')",-1.2181108,-1.0995624,-1.5017433,-1.2233284,0.2784149
28,-1.7684679,-1.6484985,"('honest', 'dishonest')",-1.3735565,-1.402355,-1.5710123,-1.5254267,0.0455856
12,-1.7595652,-1.145641,"('sympathetic', 'unsympathetic')",-0.051341772,-0.30023667,-0.9054535,-0.7229388,0.1825147
83,-1.7142466,-1.3952558,"('energetic', 'lethargic')",0.75474775,0.72588944,-0.4797494,-0.3346832,0.1450662
81,1.7078434,1.3801267,"('industrious', 'lazy')",-0.21131074,-0.20548612,0.7482663,0.5873203,-0.160946
89,-1.6071608,-1.5179465,"('daring', 'anxious')",1.4874247,1.2653182,-0.059868,-0.1263142,-0.0664462
64,-1.5974655,-1.2185037,"('clever', 'incompetent')",0.77199584,0.58969796,-0.4127348,-0.3144029,0.0983319
68,-1.5903673,-1.4385912,"('clever', 'inept')",-0.5995548,-0.9450475,-1.094961,-1.1918194,-0.0968584
0,-1.5656874,-1.0875149,"('sociable', 'unsociable')",-0.04404056,0.030448437,-0.804864,-0.5285332,0.2763308
65,-1.5508583,-1.3661731,"('practical', 'impractical')",-0.89325976,-1.1883292,-1.222059,-1.2772512,-0.0551922
7,1.5005269,1.145817,"('outgoing', 'distant')",-0.6641216,-0.68242157,0.4182026,0.2316977,-0.1865049
36,-1.4249059,-1.1779929,"('tolerant', 'intolerant')",-0.4524116,-0.54010224,-0.9386587,-0.8590476,0.0796111
49,-1.4229128,-1.3914675,"('responsible', 'irresponsible')",-1.0162113,-1.2501893,-1.2195621,-1.3208284,-0.1012663
87,-1.3531601,-1.2182581,"('dedicated', 'undedicated')",-0.4912004,-0.46497816,-0.9221803,-0.8416182,0.0805621
73,-1.3262887,-1.3870578,"('brilliant', 'incompetent')",-0.0019892156,-0.35076755,-0.664139,-0.8689127,-0.2047737
86,1.309931,0.93075806,"('self-reliant', 'helpless')",1.3526931,1.3621601,1.3313121,1.1464591,-0.184853
8,1.3070014,0.9941087,"('open', 'distant')",-1.1615669,-1.0727255,0.0727172,-0.0393084,-0.1120256
9,-1.299926,-1.1322126,"('sensitive', 'insensitive')",-0.16512,-0.38597554,-0.732523,-0.7590941,-0.0265711
67,-1.2974144,-0.98567414,"('discriminating', 'undiscriminating')",0.43830484,0.55038446,-0.4295548,-0.2176448,0.21191
50,1.2927318,0.99031997,"('unprejudiced', 'prejudiced')",1.3546529,1.2200313,1.3236923,1.1051756,-0.2185167
78,1.2899914,0.8700645,"('active', 'inactive')",-0.08787882,-0.1671602,0.6010563,0.3514521,-0.2496042
30,-1.2731408,-1.1722647,"('honest', 'dishonest')",-1.4991559,-1.6083213,-1.3861483,-1.390293,-0.0041447
29,-1.2584879,-1.0915611,"('honest', 'immoral')",-0.6831671,-0.7778778,-0.9708275,-0.9347194,0.0361081
11,-1.2032864,-1.2206047,"('caring', 'unaffectionate')",-2.1742346,-2.0938287,-1.6887605,-1.6572167,0.0315438
71,-1.1439016,-1.1820053,"('efficient', 'inefficient')",1.0736911,0.7766826,-0.0351052,-0.2026613,-0.1675561
2,-1.1158653,-0.66411173,"('friendly', 'unfriendly')",0.58748305,0.41439855,-0.2641912,-0.1248566,0.1393346
47,-1.10774,-0.7095782,"('forgiving', 'unforgiving')",-0.338426,-0.37143958,-0.723083,-0.5405089,0.1825741
55,-1.106808,-0.91041636,"('intelligent', 'unintelligent')",-0.17709383,-0.26025957,-0.6419509,-0.585338,0.0566129
4,-1.1061692,-1.1625322,"('likable', 'unlikable')",-1.5928102,-1.5747783,-1.3494897,-1.3686552,-0.0191655
61,1.0753,1.2311535,"('rational', 'irrational')",-0.1721922,-0.007750854,0.4515539,0.6117013,0.1601474
100,-1.0513115,-0.6341139,"('influential', 'uninfluential')",-0.18522319,-0.028818786,-0.6182674,-0.3314663,0.2868011
32,-1.0406361,-0.8032914,"('benevolent', 'hardhearted')",-2.1921334,-1.949762,-1.6163847,-1.3765267,0.239858
103,1.0366395,1.2026497,"('traditional', 'modern')",2.2623336,2.2203307,1.6494865,1.7114902,0.0620037
60,-1.0158122,-0.7122132,"('educated', 'uneducated')",0.95423204,1.0429562,-0.0307901,0.1653715,0.1961616
110,0.9638258,0.8469403,"('narrow-minded', 'open-minded')",0.63496774,0.5762866,0.7993968,0.7116134,-0.0877834
102,-0.95442164,-0.87106586,"('eminent', 'low')",-0.29399025,-0.3155308,-0.6242059,-0.5932983,0.0309076
97,-0.94260496,-0.82880825,"('superior', 'inferior')",-1.4807854,-1.3852739,-1.2116952,-1.1070411,0.1046541
82,0.9377396,0.61829853,"('industrious', 'meek')",-0.45596594,-0.36057073,0.2408868,0.1288639,-0.1120229
18,-0.9243276,-0.8314219,"('social', 'asocial')",-0.6594102,-0.6324192,-0.7918689,-0.7319206,0.0599483
45,-0.8838108,-1.0974271,"('cooperative', 'exploitative')",0.30841237,0.16527948,-0.2876992,-0.4660738,-0.1783746
93,-0.8510393,-0.46156245,"('dominating', 'dominated')",1.0381573,0.896279,0.093559,0.2173583,0.1237993
76,-0.8331738,-0.5260268,"('secure', 'insecure')",0.9948346,0.91250604,0.0808304,0.1932396,0.1124092
96,-0.83067936,-0.58410376,"('powerful', 'powerless')",-0.39244187,-0.41949207,-0.6115606,-0.5017979,0.1097627
51,-0.8291992,-0.400649,"('competent', 'incompetent')",-0.49019143,-0.67050195,-0.6596953,-0.5355755,0.1241198
26,-0.82450545,-0.7039815,"('trustworthy', 'untrustworthy')",0.38182366,0.3459624,-0.2213409,-0.1790096,0.0423313
52,-0.8030565,-0.36131477,"('competitive', 'uncompetitive')",0.39474916,0.2945735,-0.2041537,-0.0333706,0.1707831
3,0.7073199,0.5865736,"('likable', 'unlikable')",0.25752386,0.13185221,0.4824219,0.3592129,-0.123209
