,Gilead_male,Gilead_female,tuple,Sciences_male,Sciences_female,average_male,average_female,female-male
57,1.8626282,1.409955,"('conservative', 'liberal')",1.2446663,0.9593039,1.5536472797393799,1.1846294403076172,-0.3690178394317627
1,-1.5434378,-0.8380614,"('friendly', 'unfriendly')",-1.6158273,-1.1444674,-1.5796325206756592,-0.9912643432617188,0.5883681774139404
55,-1.5188775,-1.1299901,"('conventional', 'unconventional')",-1.1265368,-0.49086955,-1.322707176208496,-0.8104298114776611,0.512277364730835
49,1.3453994,1.0999926,"('motivated', 'unmotivated')",0.9060687,0.5747976,1.1257340908050537,0.8373950719833374,-0.2883390188217163
11,1.235997,0.8719626,"('moral', 'immoral')",-0.51390374,-0.87797004,0.36104661226272583,-0.003003716468811035,-0.36405032873153687
35,-1.1938927,-0.67553645,"('creative', 'uncreative')",-1.3022344,-1.2313607,-1.248063564300537,-0.9534485340118408,0.2946150302886963
28,1.1273699,0.86169916,"('unprejudiced', 'prejudiced')",2.054882,1.8484602,1.5911259651184082,1.3550796508789062,-0.23604631423950195
3,1.0975088,1.3827987,"('liked', 'disliked')",5.4046106,5.487302,3.2510597705841064,3.4350502490997314,0.183990478515625
39,-1.036017,-0.6843251,"('wise', 'foolish')",-0.19799769,-0.02787286,-0.617007315158844,-0.3560989797115326,0.2609083354473114
50,-1.0018735,-1.3358183,"('rich', 'poor')",-6.342334,-6.7468696,-3.6721036434173584,-4.041343688964844,-0.36924004554748535
25,-0.997602,-0.6279184,"('forgiving', 'unforgiving')",-0.13490954,-0.1266673,-0.5662557482719421,-0.3772928714752197,0.1889628767967224
7,0.87216187,1.08984,"('polite', 'impolite')",0.0917339,0.003220141,0.4819478988647461,0.5465301275253296,0.0645822286605835
2,-0.84017676,-0.57765836,"('likable', 'unlikable')",-1.192889,-0.97569245,-1.0165328979492188,-0.7766754031181335,0.2398574948310852
14,-0.7898724,-0.49104026,"('honest', 'dishonest')",-0.6972012,-0.9873565,-0.7435368299484253,-0.7391983866691589,0.004338443279266357
20,-0.7588768,-0.33446324,"('right', 'wrong')",-0.2596698,0.10189167,-0.5092732906341553,-0.1162857860326767,0.3929875046014786
38,-0.7456682,-0.6115223,"('discriminating', 'undiscriminating')",-0.6281386,-0.42431748,-0.6869033575057983,-0.5179198980331421,0.16898345947265625
36,-0.72154164,-0.47293794,"('capable', 'incapable')",-1.7895411,-1.8553838,-1.2555413246154785,-1.1641608476638794,0.09138047695159912
16,-0.72145635,-0.44919783,"('fair', 'unfair')",0.4139105,0.6814493,-0.15377292037010193,0.11612573266029358,0.2698986530303955
56,0.6478113,0.46561617,"('conventional', 'unconventional')",-0.16727293,-0.05225139,0.24026918411254883,0.20668238401412964,-0.03358680009841919
41,0.6444622,0.369129,"('confident', 'shy')",2.2016697,1.5191615,1.4230659008026123,0.9441452026367188,-0.47892069816589355
23,0.6325278,0.69384265,"('truthful', 'untruthful')",1.3138573,1.2493693,0.973192572593689,0.9716059565544128,-0.001586616039276123
30,-0.5844736,-0.70537496,"('smart', 'stupid')",-4.1101985,-4.5751944,-2.3473360538482666,-2.640284538269043,-0.29294848442077637
22,-0.5771429,-0.18562764,"('amicable', 'hostile')",-0.4306289,0.312657,-0.5038858652114868,0.06351467967033386,0.5674005448818207
34,-0.49037212,-0.124102175,"('rational', 'irrational')",-0.27763438,0.12346318,-0.38400325179100037,-0.0003194957971572876,0.3836837559938431
15,-0.4815714,-0.17635083,"('loyal', 'disloyal')",-2.4195485,-2.2161543,-1.4505599737167358,-1.1962525844573975,0.2543073892593384
5,-0.45466602,-0.38858765,"('helpful', 'unhelpful')",-2.8230512,-3.1823096,-1.6388585567474365,-1.785448670387268,-0.14659011363983154
6,-0.45242947,-0.112861454,"('supportive', 'unsupportive')",1.5239851,1.3491638,0.5357778072357178,0.6181511878967285,0.08237338066101074
13,0.44554853,0.46573484,"('sincere', 'insincere')",0.22210395,-0.15962863,0.3338262438774109,0.15305310487747192,-0.18077313899993896
48,-0.44185457,-0.3896398,"('dedicated', 'undedicated')",-0.7526494,-0.8379803,-0.5972520112991333,-0.6138100624084473,-0.016558051109313965
10,0.42581713,0.7182116,"('hospitable', 'inhospitable')",-0.67530966,-0.3680287,-0.12474626302719116,0.1750914454460144,0.29983770847320557
31,-0.42538524,-0.2534223,"('intelligent', 'unintelligent')",-0.75150007,-0.7274265,-0.5884426832199097,-0.49042439460754395,0.09801828861236572
52,-0.39661798,-0.3925401,"('superior', 'inferior')",-0.33865702,-0.19662303,-0.3676375150680542,-0.2945815622806549,0.07305595278739929
37,-0.3913451,-0.4632081,"('practical', 'impractical')",-1.035617,-1.5038835,-0.713481068611145,-0.9835457801818848,-0.27006471157073975
46,0.37269187,0.44525334,"('energetic', 'lethargic')",0.68001163,0.22188473,0.5263517498970032,0.3335690498352051,-0.1927827000617981
32,-0.34429818,-0.5110222,"('able', 'unable')",-1.2498298,-1.4543841,-0.797063946723938,-0.9827031493186951,-0.18563920259475708
9,0.34181365,0.5243097,"('nice', 'nasty')",0.49311453,0.47735673,0.41746407747268677,0.5008332133293152,0.08336913585662842
33,0.33610085,0.5716899,"('educated', 'uneducated')",-1.8859131,-1.7549436,-0.7749061584472656,-0.5916268825531006,0.18327927589416504
26,0.30447644,0.60071284,"('reliable', 'unreliable')",2.6755242,2.2316978,1.4900003671646118,1.4162052869796753,-0.07379508018493652
45,0.28661525,0.2711962,"('independent', 'dependent')",-0.12627004,-0.03188333,0.08017260581254959,0.11965642869472504,0.039483822882175446
29,-0.27064136,-0.1793789,"('competent', 'incompetent')",-0.8583595,-0.9400634,-0.5645004510879517,-0.5597211718559265,0.0047792792320251465
18,-0.2624289,0.18282819,"('good', 'evil')",0.43752658,0.99466693,0.08754883706569672,0.5887475609779358,0.5011987239122391
4,0.23318475,0.25151193,"('sensitive', 'insensitive')",-0.11169326,-0.33890587,0.06074574589729309,-0.043696969747543335,-0.10444271564483643
17,0.19256672,0.24061519,"('tolerant', 'intolerant')",-0.6220135,-1.131976,-0.2147233933210373,-0.4456804096698761,-0.2309570163488388
43,-0.17452347,-0.112791985,"('active', 'inactive')",-0.89572054,-0.68985415,-0.5351220369338989,-0.4013230800628662,0.13379895687103271
