,Intuitive_male,Intuitive_female,tuple,Surgical_male,Surgical_female,average_male,average_female,female-male
75,5.8721304,5.3291674,"('confident', 'shy')",7.5721383,7.4260654,6.7221346,6.3776164,-0.3445182
27,-5.632255,-5.3747654,"('sincere', 'insincere')",-6.079549,-6.071931,-5.8559017,-5.7233481,0.1325536
6,5.0017495,4.4588346,"('liked', 'disliked')",6.2377005,6.283901,5.6197252,5.3713679,-0.2483573
40,-4.6797843,-4.666665,"('honorable', 'mean')",-5.078951,-5.1417418,-4.8793678,-4.9042034,-0.0248356
95,-3.450149,-3.0503747,"('rich', 'poor')",-5.5606728,-5.498885,-4.5054111,-4.2746301,0.230781
53,-3.4164648,-3.0369925,"('smart', 'stupid')",-5.085762,-5.03117,-4.2511134,-4.0340815,0.2170319
48,2.8079576,2.1938038,"('reliable', 'unreliable')",3.1757674,3.1153238,2.9918625,2.6545639,-0.3372986
13,-2.7902563,-2.898839,"('helpful', 'unhelpful')",-2.088682,-2.3052542,-2.4394691,-2.6020465,-0.1625774
11,-2.321248,-2.1892076,"('caring', 'unaffectionate')",-2.2162142,-2.2140348,-2.2687311,-2.2016211,0.06711
1,-2.3058674,-1.9370552,"('friendly', 'unfriendly')",-1.9290057,-1.6397923,-2.1174366,-1.7884238,0.3290128
74,-2.1449046,-2.294363,"('insightful', 'unperceptive')",-0.26413995,-0.3751366,-1.2045223,-1.3347498,-0.1302275
86,2.0823803,1.7769355,"('self-reliant', 'helpless')",3.4129295,3.3228216,2.7476549,2.5498786,-0.1977763
46,2.052211,2.0381916,"('generous', 'stingy')",1.555804,1.7018145,1.8040075,1.870003,0.0659955
107,1.9805557,1.9493651,"('conventional', 'modern')",0.36588913,0.56609607,1.1732224,1.2577306,0.0845082
50,1.92571,1.7572689,"('unprejudiced', 'prejudiced')",1.997386,1.9594643,1.961548,1.8583666,-0.1031814
97,-1.8581157,-1.6356739,"('superior', 'inferior')",-0.777455,-0.8563182,-1.3177853,-1.245996,0.0717893
84,-1.7217396,-1.9119887,"('self-confident', 'diffident')",-0.76186544,-0.84290135,-1.2418026,-1.377445,-0.1356424
49,-1.7147199,-1.7959765,"('responsible', 'irresponsible')",-1.4479554,-1.5379698,-1.5813377,-1.6669731,-0.0856354
72,-1.647229,-1.3418708,"('logical', 'illogical')",-0.8588812,-0.68344545,-1.2530551,-1.0126581,0.240397
33,-1.5839592,-1.4583344,"('softhearted', 'hardhearted')",-1.8476815,-1.669105,-1.7158203,-1.5637197,0.1521006
56,1.5796292,1.4643967,"('intelligent', 'dumb')",1.463053,1.4415374,1.5213411,1.452967,-0.0683741
29,-1.5789224,-1.7387979,"('honest', 'immoral')",-0.66208637,-0.86845905,-1.1205044,-1.3036284,-0.183124
94,1.5771759,1.4384891,"('aggressive', 'submissive')",1.3150607,1.1472747,1.4461184,1.292882,-0.1532364
8,-1.5294231,-1.623977,"('open', 'distant')",-0.33660972,-0.21830189,-0.9330164,-0.9211394,0.011877
62,-1.5208383,-1.313669,"('creative', 'uncreative')",-0.37667966,-0.27390525,-0.948759,-0.7937871,0.1549719
104,-1.5182978,-1.155109,"('conventional', 'unconventional')",-1.3572825,-1.0715919,-1.4377902,-1.1133504,0.3244398
16,1.4824435,1.5159221,"('social', 'antisocial')",-0.0058282316,0.10448791,0.7383076,0.810205,0.0718974
44,-1.48196,-1.5871482,"('truthful', 'untruthful')",-0.6497582,-0.6692804,-1.0658591,-1.1282144,-0.0623553
67,-1.4098809,-1.2129666,"('discriminating', 'undiscriminating')",-0.16130401,-0.07641077,-0.7855924,-0.6446887,0.1409037
105,-1.404639,-1.2697275,"('conventional', 'modern')",-1.3576236,-1.1842272,-1.3811313,-1.2269773,0.154154
63,-1.4043566,-1.3135443,"('capable', 'incapable')",-0.50159895,-0.47713736,-0.9529778,-0.8953408,0.057637
3,1.3572963,1.0142992,"('likable', 'unlikable')",2.2898033,2.170888,1.8235497,1.5925936,-0.2309561
34,-1.3397909,-1.1002305,"('loyal', 'disloyal')",-1.560211,-1.3533744,-1.450001,-1.2268023,0.2231987
68,-1.3325007,-1.5822389,"('clever', 'inept')",-0.6282902,-0.7909795,-0.9803954,-1.1866093,-0.2062139
110,1.3072504,1.3566493,"('narrow-minded', 'open-minded')",0.19553453,0.13512579,0.7513925,0.7458875,-0.005505
45,-1.2299681,-1.497597,"('cooperative', 'exploitative')",0.25011104,0.16642982,-0.4899285,-0.6655836,-0.1756551
66,1.2167732,0.9105721,"('imaginative', 'unimaginative')",2.4240885,2.333073,1.8204308,1.6218225,-0.1986083
28,-1.2046013,-1.0954268,"('honest', 'dishonest')",-1.4906714,-1.5088588,-1.3476363,-1.3021429,0.0454934
24,-1.1688803,-1.0479344,"('thoughtful', 'rough')",-0.55439323,-0.554476,-0.8616368,-0.8012052,0.0604316
9,-1.1422099,-1.3273599,"('sensitive', 'insensitive')",-0.7188513,-0.83611387,-0.9305306,-1.0817369,-0.1512063
65,-1.1273919,-1.443754,"('practical', 'impractical')",-0.66377646,-0.77541435,-0.8955842,-1.1095841,-0.2139999
22,1.1175399,1.0442522,"('welcoming', 'disagreeable')",-0.053315043,0.057436332,0.5321124,0.5508443,0.0187319
32,-1.1033788,-0.67009807,"('benevolent', 'hardhearted')",-2.6693027,-2.3428555,-1.8863407,-1.5064768,0.3798639
88,1.0895582,1.0339894,"('impulsive', 'meek')",1.1212627,1.0583931,1.1054105,1.0461912,-0.0592193
7,-1.0807939,-1.3180928,"('outgoing', 'distant')",0.27877575,0.35352206,-0.4010091,-0.4822854,-0.0812763
36,-0.9758922,-0.90305877,"('tolerant', 'intolerant')",-0.76764333,-0.6995782,-0.8717678,-0.8013185,0.0704493
38,-0.956899,-0.83687454,"('kind', 'unkind')",-1.9963064,-1.8690566,-1.4766027,-1.3529656,0.1236371
71,-0.95660114,-1.1670227,"('efficient', 'inefficient')",-0.18134248,-0.55550754,-0.5689718,-0.8612651,-0.2922933
87,-0.9292259,-1.0242939,"('dedicated', 'undedicated')",-0.50513387,-0.4108255,-0.7171799,-0.7175597,-0.0003798
