,Akamai_male,Akamai_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
32,-1.6290578,-1.5231618,"('benevolent', 'hardhearted')",-1.3093344,-1.189456,-1.4691961,-1.3563089,0.1128872
15,1.5158459,1.5753258,"('polite', 'impolite')",0.55565417,0.6045428,1.03575,1.0899343,0.0541843
76,1.4511411,1.4073164,"('secure', 'insecure')",-0.28006038,-0.21477263,0.5855404,0.5962719,0.0107315
75,1.4317855,1.2959564,"('confident', 'shy')",4.703676,4.7185707,3.0677309,3.0072637,-0.0604672
99,-1.4285425,-1.4430096,"('prestigious', 'insignificant')",-0.26624405,-0.08999963,-0.8473933,-0.7665046,0.0808887
86,-1.2481138,-1.3477768,"('self-reliant', 'helpless')",1.6894388,1.730509,0.2206625,0.1913661,-0.0292964
94,1.2418197,1.2926068,"('aggressive', 'submissive')",-0.50826293,-0.45934966,0.3667784,0.4166286,0.0498502
70,1.1815379,1.106662,"('wise', 'unwise')",0.7717142,0.69443583,0.976626,0.9005489,-0.0760771
12,1.1575546,1.1688277,"('sympathetic', 'unsympathetic')",-0.88097763,-0.82650185,0.1382885,0.1711629,0.0328744
107,1.1444621,1.1639268,"('conventional', 'modern')",1.6188302,1.7257386,1.3816462,1.4448328,0.0631866
93,1.0880959,1.1210421,"('dominating', 'dominated')",-0.50437415,-0.4933043,0.2918609,0.3138689,0.022008
0,1.0780144,1.1746315,"('sociable', 'unsociable')",0.061433703,0.21965086,0.569724,0.6971412,0.1274172
98,-1.0493225,-1.06264,"('prestigious', 'insignificant')",0.17746642,0.24451235,-0.435928,-0.4090638,0.0268642
78,1.0371227,0.86051106,"('active', 'inactive')",2.005386,1.722745,1.5212544,1.291628,-0.2296264
52,1.0313423,0.94578946,"('competitive', 'uncompetitive')",-0.0061626434,0.01862228,0.5125898,0.4822059,-0.0303839
73,1.0294963,0.83182645,"('brilliant', 'incompetent')",-1.2397898,-1.3221807,-0.1051468,-0.2451771,-0.1400303
2,1.0266138,1.0520294,"('friendly', 'unfriendly')",-0.9866357,-0.79500854,0.0199891,0.1285104,0.1085213
62,1.0047313,1.0488129,"('creative', 'uncreative')",-0.76453453,-0.9554393,0.1200984,0.0466868,-0.0734116
101,0.98817664,1.018988,"('successful', 'unsuccessful')",-1.2053785,-1.0510094,-0.1086009,-0.0160107,0.0925902
66,0.97008896,0.8715205,"('imaginative', 'unimaginative')",1.0021002,0.70868593,0.9860946,0.7901032,-0.1959914
1,-0.95202446,-0.75671697,"('friendly', 'unfriendly')",-0.53612953,-0.45807108,-0.744077,-0.607394,0.136683
16,0.94215,0.89293116,"('social', 'antisocial')",-0.95379263,-0.85410553,-0.0058213,0.0194128,0.0252341
33,-0.89310694,-0.7054907,"('softhearted', 'hardhearted')",-0.6051892,-0.54249895,-0.7491481,-0.6239948,0.1251533
89,0.8776296,0.73870087,"('daring', 'anxious')",-0.68099415,-0.6380702,0.0983177,0.0503153,-0.0480024
77,0.8727129,0.92529595,"('active', 'inactive')",1.0337949,1.0780317,0.9532539,1.0016638,0.0484099
59,-0.8707643,-0.83739984,"('skillful', 'clumsy')",-0.02865766,0.22119033,-0.449711,-0.3081048,0.1416062
90,0.86330247,0.6846727,"('motivated', 'unmotivated')",0.27998945,0.27534702,0.571646,0.4800099,-0.0916361
104,-0.8617957,-0.7402736,"('conventional', 'unconventional')",-0.36017874,-0.106495515,-0.6109872,-0.4233845,0.1876027
4,-0.8505777,-0.7883959,"('likable', 'unlikable')",-0.5206531,-0.38311043,-0.6856154,-0.5857531,0.0998623
42,-0.83858454,-0.7986944,"('amicable', 'hostile')",1.2624938,1.3736286,0.2119547,0.2874671,0.0755124
41,-0.8384388,-0.7274335,"('incorrupt', 'corrupt')",1.2792544,1.2902374,0.2204078,0.281402,0.0609942
64,0.8000772,0.6974983,"('clever', 'incompetent')",-1.2878009,-1.1469287,-0.2438619,-0.2247152,0.0191467
10,-0.767004,-0.49974394,"('affectionate', 'unaffectionate')",-0.28832856,-0.20872661,-0.5276663,-0.3542353,0.173431
69,-0.7555757,-0.7245772,"('wise', 'foolish')",0.16423407,0.29625934,-0.2956708,-0.2141589,0.0815119
40,-0.7336019,-0.7761574,"('honorable', 'mean')",-3.4307156,-3.5710244,-2.0821588,-2.1735909,-0.0914321
