,Kroger_male,Kroger_female,tuple,average_male,average_female,female-male
13,1.7065047,1.679243,"('sincere', 'insincere')",1.7065047025680542,1.6792429685592651,-0.027261734008789062
57,1.6350703,1.6355507,"('conservative', 'liberal')",1.6350703239440918,1.6355507373809814,0.00048041343688964844
6,1.5944022,1.6882353,"('supportive', 'unsupportive')",1.5944021940231323,1.6882352828979492,0.0938330888748169
47,1.5015175,1.4279013,"('ambitious', 'unambitious')",1.5015175342559814,1.427901268005371,-0.07361626625061035
3,1.4275206,1.4170413,"('liked', 'disliked')",1.4275206327438354,1.417041301727295,-0.010479331016540527
7,1.405288,1.463811,"('polite', 'impolite')",1.4052879810333252,1.4638110399246216,0.05852305889129639
21,-1.3763247,-1.52038,"('incorrupt', 'corrupt')",-1.3763246536254883,-1.5203800201416016,-0.14405536651611328
12,1.2162515,1.3589561,"('trustworthy', 'untrustworthy')",1.2162514925003052,1.3589560985565186,0.14270460605621338
39,-1.1915753,-1.2405436,"('wise', 'foolish')",-1.191575288772583,-1.2405436038970947,-0.04896831512451172
25,1.1811738,1.3172079,"('forgiving', 'unforgiving')",1.1811738014221191,1.317207932472229,0.13603413105010986
31,1.1798689,1.1220031,"('intelligent', 'unintelligent')",1.1798689365386963,1.1220030784606934,-0.05786585807800293
0,1.1608477,1.2590262,"('sociable', 'unsociable')",1.1608476638793945,1.2590261697769165,0.09817850589752197
4,1.1495904,1.3102722,"('sensitive', 'insensitive')",1.1495903730392456,1.310272216796875,0.1606818437576294
46,1.0947204,1.2192233,"('energetic', 'lethargic')",1.0947203636169434,1.2192232608795166,0.12450289726257324
9,1.092686,0.9458723,"('nice', 'nasty')",1.0926860570907593,0.9458723068237305,-0.1468137502670288
11,1.049115,1.1047647,"('moral', 'immoral')",1.0491149425506592,1.104764699935913,0.055649757385253906
50,-1.0270985,-1.1482726,"('rich', 'poor')",-1.027098536491394,-1.1482726335525513,-0.12117409706115723
29,0.9748323,0.9630724,"('competent', 'incompetent')",0.97483229637146,0.9630724191665649,-0.01175987720489502
40,0.96931314,0.9145226,"('logical', 'illogical')",0.9693131446838379,0.9145225882530212,-0.05479055643081665
23,0.95971423,0.9258974,"('truthful', 'untruthful')",0.9597142338752747,0.9258974194526672,-0.03381681442260742
34,-0.9373856,-0.96712947,"('rational', 'irrational')",-0.937385618686676,-0.9671294689178467,-0.029743850231170654
24,0.9345061,1.1351435,"('generous', 'stingy')",0.9345061182975769,1.135143518447876,0.20063740015029907
22,-0.92132205,-0.6858001,"('amicable', 'hostile')",-0.9213220477104187,-0.6858000755310059,0.23552197217941284
44,0.9124927,0.5707708,"('active', 'inactive')",0.9124926924705505,0.570770800113678,-0.34172189235687256
