,Honeywell_male,Honeywell_female,tuple,average_male,average_female,female-male
3,1.8851671,1.967579,"('liked', 'disliked')",1.885167121887207,1.9675790071487427,0.08241188526153564
49,1.8163064,1.5991035,"('motivated', 'unmotivated')",1.8163063526153564,1.5991034507751465,-0.21720290184020996
24,1.5959411,1.8556702,"('generous', 'stingy')",1.5959410667419434,1.8556702136993408,0.25972914695739746
1,-1.5675168,-1.3714906,"('friendly', 'unfriendly')",-1.567516803741455,-1.3714905977249146,0.19602620601654053
30,-1.5443418,-1.6387413,"('smart', 'stupid')",-1.544341802597046,-1.6387412548065186,-0.09439945220947266
50,-1.4620018,-1.6416652,"('rich', 'poor')",-1.4620018005371094,-1.6416652202606201,-0.17966341972351074
57,1.4481907,1.3951138,"('conservative', 'liberal')",1.448190689086914,1.3951138257980347,-0.053076863288879395
42,1.105768,1.1332192,"('secure', 'insecure')",1.1057679653167725,1.1332192420959473,0.027451276779174805
11,1.0487515,0.8888309,"('moral', 'immoral')",1.0487514734268188,0.8888309001922607,-0.1599205732345581
26,1.0314589,1.032978,"('reliable', 'unreliable')",1.031458854675293,1.0329780578613281,0.0015192031860351562
45,1.0227115,0.95118856,"('independent', 'dependent')",1.0227115154266357,0.9511885643005371,-0.07152295112609863
54,-0.93130696,-0.9685333,"('successful', 'unsuccessful')",-0.9313069581985474,-0.9685332775115967,-0.037226319313049316
47,0.9202059,1.0398691,"('ambitious', 'unambitious')",0.9202058911323547,1.0398690700531006,0.11966317892074585
5,-0.914294,-0.89404523,"('helpful', 'unhelpful')",-0.9142940044403076,-0.8940452337265015,0.020248770713806152
20,-0.90703136,-0.92562115,"('right', 'wrong')",-0.9070313572883606,-0.9256211519241333,-0.018589794635772705
55,-0.89112437,-0.6653887,"('conventional', 'unconventional')",-0.8911243677139282,-0.6653887033462524,0.22573566436767578
48,-0.8623799,-0.8910066,"('dedicated', 'undedicated')",-0.8623799085617065,-0.891006588935852,-0.028626680374145508
14,-0.82729083,-0.7025223,"('honest', 'dishonest')",-0.8272908329963684,-0.7025222778320312,0.12476855516433716
13,0.7819214,0.8189263,"('sincere', 'insincere')",0.78192138671875,0.8189262747764587,0.03700488805770874
44,0.7814545,0.37556642,"('active', 'inactive')",0.7814545035362244,0.37556642293930054,-0.40588808059692383
39,-0.7707,-0.7863676,"('wise', 'foolish')",-0.7706999778747559,-0.7863675951957703,-0.015667617321014404
28,0.76443964,0.7173558,"('unprejudiced', 'prejudiced')",0.7644396424293518,0.7173557877540588,-0.04708385467529297
29,-0.7587226,-0.67568886,"('competent', 'incompetent')",-0.7587226033210754,-0.6756888628005981,0.0830337405204773
31,0.6908263,0.8200159,"('intelligent', 'unintelligent')",0.6908262968063354,0.8200159072875977,0.1291896104812622
46,0.65998155,0.76943594,"('energetic', 'lethargic')",0.6599815487861633,0.7694359421730042,0.10945439338684082
6,0.64608794,0.59460616,"('supportive', 'unsupportive')",0.6460879445075989,0.5946061611175537,-0.051481783390045166
25,-0.6163043,-0.48225215,"('forgiving', 'unforgiving')",-0.6163042783737183,-0.4822521507740021,0.1340521275997162
43,-0.61554885,-0.5048845,"('active', 'inactive')",-0.615548849105835,-0.5048844814300537,0.11066436767578125
15,-0.60639375,-0.48594064,"('loyal', 'disloyal')",-0.6063937544822693,-0.4859406352043152,0.1204531192779541
23,0.594056,0.5324544,"('truthful', 'untruthful')",0.5940560102462769,0.5324543714523315,-0.06160163879394531
7,0.5291983,0.6906154,"('polite', 'impolite')",0.5291982889175415,0.6906154155731201,0.1614171266555786
2,-0.529028,-0.308054,"('likable', 'unlikable')",-0.5290279984474182,-0.30805400013923645,0.22097399830818176
52,-0.5262959,-0.4661365,"('superior', 'inferior')",-0.5262959003448486,-0.46613648533821106,0.06015941500663757
21,-0.50894165,-0.69997936,"('incorrupt', 'corrupt')",-0.508941650390625,-0.6999793648719788,-0.19103771448135376
36,-0.4723214,-0.4996999,"('capable', 'incapable')",-0.47232139110565186,-0.4996998906135559,-0.027378499507904053
56,0.464432,0.35189247,"('conventional', 'unconventional')",0.4644320011138916,0.35189247131347656,-0.11253952980041504
34,-0.44917524,-0.36219525,"('rational', 'irrational')",-0.44917523860931396,-0.3621952533721924,0.08697998523712158
40,-0.42664966,-0.3094373,"('logical', 'illogical')",-0.42664965987205505,-0.3094373047351837,0.11721235513687134
33,0.41144842,0.5295768,"('educated', 'uneducated')",0.4114484190940857,0.5295767784118652,0.11812835931777954
38,-0.3948604,-0.2606405,"('discriminating', 'undiscriminating')",-0.3948603868484497,-0.2606405019760132,0.13421988487243652
32,0.3633513,0.056284875,"('able', 'unable')",0.3633512854576111,0.05628487467765808,-0.307066410779953
0,0.35476658,0.59109056,"('sociable', 'unsociable')",0.3547665774822235,0.5910905599594116,0.2363239824771881
41,0.34946173,0.07322541,"('confident', 'shy')",0.34946173429489136,0.07322540879249573,-0.27623632550239563
35,-0.30209753,-0.13861866,"('creative', 'uncreative')",-0.30209752917289734,-0.13861866295337677,0.16347886621952057
27,0.27553028,0.2170552,"('responsible', 'irresponsible')",0.27553027868270874,0.21705520153045654,-0.0584750771522522
4,0.24618515,0.3427753,"('sensitive', 'insensitive')",0.24618515372276306,0.34277528524398804,0.09659013152122498
51,0.20359528,0.23306483,"('powerful', 'powerless')",0.20359528064727783,0.23306483030319214,0.029469549655914307
10,-0.19661248,-0.31914496,"('hospitable', 'inhospitable')",-0.19661247730255127,-0.31914496421813965,-0.12253248691558838
22,-0.16853651,-0.061166883,"('amicable', 'hostile')",-0.16853651404380798,-0.06116688251495361,0.10736963152885437
53,0.13043094,0.41796747,"('influential', 'uninfluential')",0.1304309368133545,0.41796746850013733,0.28753653168678284
12,0.114669934,0.2701661,"('trustworthy', 'untrustworthy')",0.11466993391513824,0.2701660990715027,0.15549616515636444
16,0.072585,0.2076385,"('fair', 'unfair')",0.07258500158786774,0.20763850212097168,0.13505350053310394
19,-0.06634004,-0.00928209,"('kind', 'unkind')",-0.06634003669023514,-0.00928208976984024,0.0570579469203949
37,-0.050743833,-0.1627729,"('practical', 'impractical')",-0.05074383318424225,-0.16277289390563965,-0.1120290607213974
17,0.031061828,0.059025317,"('tolerant', 'intolerant')",0.031061828136444092,0.059025317430496216,0.027963489294052124
18,0.027339578,-0.13988209,"('good', 'evil')",0.027339577674865723,-0.13988208770751953,-0.16722166538238525
9,-0.02404499,-0.25854865,"('nice', 'nasty')",-0.02404499053955078,-0.25854864716529846,-0.23450365662574768
8,0.022101924,-0.03569158,"('popular', 'unpopular')",0.02210192382335663,-0.035691581666469574,-0.0577935054898262
