,Ulta_male,Ulta_female,tuple,Beauty_male,Beauty_female,average_male,average_female,female-male
75,4.4318867,4.1715965,"('confident', 'shy')",4.7761283,4.3538456,4.6040077,4.2627211,-0.3412866
95,-2.8519742,-2.81515,"('rich', 'poor')",-4.688565,-4.8075037,-3.7702694,-3.811327,-0.0410576
6,2.4730873,2.3376234,"('liked', 'disliked')",3.935806,3.3295949,3.2044468,2.8336091,-0.3708377
15,2.3355875,2.436342,"('polite', 'impolite')",-0.36829522,-0.02675365,0.9836462,1.2047942,0.221148
40,-2.2712474,-2.2735815,"('honorable', 'mean')",-3.8111217,-3.718526,-3.0411844,-2.9960537,0.0451307
66,2.267547,2.2035189,"('imaginative', 'unimaginative')",1.4276376,1.4680333,1.8475922,1.8357761,-0.0118161
14,2.1536908,2.1441145,"('supportive', 'unsupportive')",-0.57876575,-0.64653623,0.7874625,0.7487891,-0.0386734
53,-2.0861695,-2.0113382,"('smart', 'stupid')",-4.224255,-4.083804,-3.1552124,-3.0475712,0.1076412
41,-2.0856488,-1.9521778,"('incorrupt', 'corrupt')",1.2479643,1.364614,-0.4188423,-0.2937819,0.1250604
94,1.9215466,1.9280978,"('aggressive', 'submissive')",1.0461657,1.0882524,1.4838562,1.5081751,0.0243189
32,-1.9060092,-1.864019,"('benevolent', 'hardhearted')",-1.1604517,-1.2510564,-1.5332304,-1.5575378,-0.0243074
99,-1.8754723,-1.7643048,"('prestigious', 'insignificant')",-0.15897125,-0.71475315,-1.0172218,-1.2395289,-0.2223071
12,1.8567681,1.8838816,"('sympathetic', 'unsympathetic')",-1.3716329,-1.2110039,0.2425676,0.3364388,0.0938712
52,1.853907,1.950896,"('competitive', 'uncompetitive')",-0.5031052,-0.28836757,0.6754009,0.8312643,0.1558634
71,1.8049707,1.6900861,"('efficient', 'inefficient')",-1.5479153,-1.3519149,0.1285277,0.1690856,0.0405579
8,-1.6860348,-1.6700082,"('open', 'distant')",-0.39119774,-0.577456,-1.0386163,-1.1237321,-0.0851158
33,-1.67694,-1.4766828,"('softhearted', 'hardhearted')",-1.1377672,-0.3848408,-1.4073536,-0.9307618,0.4765918
64,1.6496092,1.6472024,"('clever', 'incompetent')",-1.142512,-0.9685683,0.2535486,0.339317,0.0857684
3,1.6481712,1.5717583,"('likable', 'unlikable')",0.72383857,0.42799693,1.1860049,0.9998776,-0.1861273
13,1.616953,1.7131375,"('helpful', 'unhelpful')",-1.6006918,-1.2793163,0.0081306,0.2169106,0.20878
78,1.5759438,1.4826673,"('active', 'inactive')",-0.016187899,0.023575552,0.779878,0.7531214,-0.0267566
60,1.5231259,1.6599722,"('educated', 'uneducated')",0.65180963,0.7011302,1.0874678,1.1805512,0.0930834
16,1.5224692,1.4226327,"('social', 'antisocial')",0.25270218,0.4163568,0.8875856,0.9194947,0.0319091
109,1.5095041,1.5870672,"('conservative', 'liberal')",0.62448406,0.88894373,1.0669941,1.2380055,0.1710114
108,1.5095041,1.5870672,"('conservative', 'liberal')",0.62448406,0.88894373,1.0669941,1.2380055,0.1710114
76,1.4857192,1.4217209,"('secure', 'insecure')",0.69187677,0.76793516,1.088798,1.094828,0.00603
105,-1.4836783,-1.3738285,"('conventional', 'modern')",-1.4766853,-1.5493739,-1.4801818,-1.4616013,0.0185805
100,1.4794428,1.600324,"('influential', 'uninfluential')",-1.0157186,-0.8610547,0.2318621,0.3696347,0.1377726
31,-1.472261,-1.3621572,"('altruistic', 'egoistic')",-0.090690345,-0.047762275,-0.7814757,-0.7049598,0.0765159
48,1.470424,1.2217962,"('reliable', 'unreliable')",1.4314792,1.0480449,1.4509516,1.1349206,-0.316031
1,-1.4162396,-1.3130653,"('friendly', 'unfriendly')",-1.9766752,-2.1493907,-1.6964574,-1.731228,-0.0347706
2,1.3845547,1.3909742,"('friendly', 'unfriendly')",0.13428241,0.34091803,0.7594186,0.8659461,0.1065275
65,1.3739306,1.3288115,"('practical', 'impractical')",-2.1957436,-2.1756086,-0.4109065,-0.4233986,-0.0124921
82,-1.3678291,-1.2581553,"('industrious', 'meek')",1.5196908,1.3109934,0.0759308,0.026419,-0.0495118
90,1.3563567,1.1836945,"('motivated', 'unmotivated')",1.4549282,0.963102,1.4056425,1.0733982,-0.3322443
107,1.3204979,1.388411,"('conventional', 'modern')",-0.6352547,-0.56605667,0.3426216,0.4111772,0.0685556
42,-1.3045495,-1.3050241,"('amicable', 'hostile')",0.93240345,0.5021083,-0.186073,-0.4014579,-0.2153849
70,1.1970031,1.1506302,"('wise', 'unwise')",0.24058819,-0.05259779,0.7187957,0.5490162,-0.1697795
98,-1.1324499,-1.2695041,"('prestigious', 'insignificant')",-0.47207695,-1.0515971,-0.8022634,-1.1605506,-0.3582872
44,1.1254811,1.1916124,"('truthful', 'untruthful')",-1.6852112,-1.8088498,-0.279865,-0.3086187,-0.0287537
81,-1.1173329,-1.2300175,"('industrious', 'lazy')",1.7721584,1.4649441,0.3274127,0.1174633,-0.2099494
27,-1.0966135,-0.9759078,"('sincere', 'insincere')",-4.9347477,-4.788453,-3.0156806,-2.8821805,0.1335001
69,-1.0779898,-1.0856241,"('wise', 'foolish')",0.08301768,-0.18297349,-0.4974861,-0.6342988,-0.1368127
89,1.0756173,0.90694547,"('daring', 'anxious')",0.062397763,0.03531331,0.5690075,0.4711294,-0.0978781
79,1.0586886,0.9723669,"('determined', 'doubtful')",0.34737444,0.3576839,0.7030315,0.6650254,-0.0380061
104,-1.057642,-0.95622337,"('conventional', 'unconventional')",0.03614658,0.05430633,-0.5107477,-0.4509585,0.0597892
83,1.0555503,0.9600033,"('energetic', 'lethargic')",-0.47883704,-0.26508963,0.2883567,0.3474568,0.0591001
96,1.0507784,1.0042194,"('powerful', 'powerless')",-0.0869336,-0.32135645,0.4819224,0.3414315,-0.1404909
0,0.973793,1.0258888,"('sociable', 'unsociable')",-1.4554999,-1.2134347,-0.2408534,-0.0937729,0.1470805
49,0.9603548,0.9669249,"('responsible', 'irresponsible')",-2.531526,-2.3378513,-0.7855856,-0.6854632,0.1001224
18,0.9519389,1.0045297,"('social', 'asocial')",-0.4072279,-0.25811198,0.2723555,0.3732089,0.1008534
21,0.91929096,0.7770411,"('nice', 'nasty')",-0.4258269,-0.695505,0.246732,0.040768,-0.205964
63,-0.9019366,-0.9602392,"('capable', 'incapable')",-0.49260023,-0.8063015,-0.6972684,-0.8832703,-0.1860019
5,0.8659231,0.77455324,"('pleasant', 'repellent')",0.37770602,0.22004749,0.6218145,0.4973004,-0.1245141
73,0.83463156,0.6982347,"('brilliant', 'incompetent')",-1.7298467,-1.6256585,-0.4476076,-0.4637119,-0.0161043
74,0.83109534,0.95034486,"('insightful', 'unperceptive')",-0.8222568,-0.77535343,0.0044193,0.0874957,0.0830764
61,-0.82185173,-0.67851424,"('rational', 'irrational')",0.8549759,0.61491525,0.0165621,-0.0317995,-0.0483616
26,0.81504124,0.8906998,"('trustworthy', 'untrustworthy')",0.045092195,0.20118102,0.4300667,0.5459404,0.1158737
25,0.8014554,0.92106074,"('moral', 'immoral')",-0.6964296,-0.82559747,0.0525129,0.0477316,-0.0047813
88,-0.74950355,-0.7201386,"('impulsive', 'meek')",1.4127828,1.1599784,0.3316396,0.2199199,-0.1117197
17,0.72356844,0.9084306,"('social', 'antisocial')",-0.1424376,0.10689849,0.2905654,0.5076646,0.2170992
51,0.7118498,0.68208253,"('competent', 'incompetent')",-1.6259614,-1.332611,-0.4570558,-0.3252642,0.1317916
4,-0.70431626,-0.7309438,"('likable', 'unlikable')",-1.2810705,-1.5957887,-0.9926934,-1.1633663,-0.1706729
103,0.68093926,0.6874973,"('traditional', 'modern')",1.4837403,1.1784424,1.0823398,0.9329698,-0.14937
7,-0.6747227,-0.7413196,"('outgoing', 'distant')",-0.56288266,-0.8159666,-0.6188027,-0.7786431,-0.1598404
55,0.659952,0.60378814,"('intelligent', 'unintelligent')",-1.0151694,-1.0236741,-0.1776087,-0.209943,-0.0323343
36,0.63659537,0.5946456,"('tolerant', 'intolerant')",-1.4114335,-1.2161677,-0.387419,-0.310761,0.076658
30,0.614051,0.62842673,"('honest', 'dishonest')",-1.2854614,-1.3667096,-0.3357052,-0.3691414,-0.0334362
9,0.606407,0.6282316,"('sensitive', 'insensitive')",-0.9136663,-0.8702011,-0.1536297,-0.1209848,0.0326449
38,-0.59872675,-0.36717808,"('kind', 'unkind')",-1.9195545,-1.8895123,-1.2591406,-1.1283453,0.1307953
43,-0.58620167,-0.63198704,"('genuine', 'fake')",-0.7825208,-0.5452173,-0.6843612,-0.5886022,0.095759
91,0.58253247,0.6471636,"('resilient', 'nonresilient')",-0.9774162,-0.96906567,-0.1974419,-0.160951,0.0364909
