,Assurant_male,Assurant_female,tuple,average_male,average_female,female-male
4,-0.9698794,-1.1897211,"('likable', 'unlikable')",-0.9698794,-1.1897211,-0.2198417
73,0.950802,0.86889523,"('brilliant', 'incompetent')",0.950802,0.8688952,-0.0819068
12,0.9241667,1.3309155,"('sympathetic', 'unsympathetic')",0.9241667,1.3309155,0.4067488
18,0.8868495,1.101376,"('social', 'asocial')",0.8868495,1.1013761,0.2145266
1,0.8823372,0.6550684,"('friendly', 'unfriendly')",0.8823372,0.6550684,-0.2272688
76,0.8744999,1.190038,"('secure', 'insecure')",0.8744999,1.190038,0.3155381
82,-0.85399276,-1.1133735,"('industrious', 'meek')",-0.8539928,-1.1133735,-0.2593807
22,0.8445882,0.7199241,"('welcoming', 'disagreeable')",0.8445882,0.7199241,-0.1246641
66,0.83956647,1.1570976,"('imaginative', 'unimaginative')",0.8395665,1.1570976,0.3175311
9,0.833246,1.054523,"('sensitive', 'insensitive')",0.833246,1.054523,0.221277
64,0.83167857,0.9287569,"('clever', 'incompetent')",0.8316786,0.9287569,0.0970783
24,-0.82927775,-0.7052783,"('thoughtful', 'rough')",-0.8292778,-0.7052783,0.1239995
99,-0.81554395,-1.027296,"('prestigious', 'insignificant')",-0.8155439,-1.0272959,-0.211752
94,0.77323794,0.9827956,"('aggressive', 'submissive')",0.7732379,0.9827956,0.2095577
78,0.7715257,0.20686248,"('active', 'inactive')",0.7715257,0.2068625,-0.5646632
11,0.76729846,0.7561166,"('caring', 'unaffectionate')",0.7672985,0.7561166,-0.0111819
92,-0.7493303,-0.6249244,"('unwavering', 'wavering')",-0.7493303,-0.6249244,0.1244059
17,0.74549496,0.985415,"('social', 'antisocial')",0.745495,0.985415,0.23992
91,0.7429798,0.6329979,"('resilient', 'nonresilient')",0.7429798,0.6329979,-0.1099819
44,0.73060894,0.6423811,"('truthful', 'untruthful')",0.7306089,0.6423811,-0.0882278
74,0.7275023,0.7688291,"('insightful', 'unperceptive')",0.7275023,0.7688291,0.0413268
97,-0.7230248,-0.3690277,"('superior', 'inferior')",-0.7230248,-0.3690277,0.3539971
21,0.71346927,0.61823237,"('nice', 'nasty')",0.7134693,0.6182324,-0.0952369
19,-0.71135587,-0.5339147,"('funny', 'boring')",-0.7113559,-0.5339147,0.1774412
109,0.70418894,0.98446727,"('conservative', 'liberal')",0.7041889,0.9844673,0.2802784
108,0.70418894,0.98446727,"('conservative', 'liberal')",0.7041889,0.9844673,0.2802784
23,0.69278336,0.55809104,"('hospitable', 'inhospitable')",0.6927834,0.558091,-0.1346924
30,0.6707718,0.6804938,"('honest', 'dishonest')",0.6707718,0.6804938,0.009722
59,-0.65359473,-0.48462376,"('skillful', 'clumsy')",-0.6535947,-0.4846238,0.1689709
68,-0.637372,-0.6140506,"('clever', 'inept')",-0.637372,-0.6140506,0.0233214
38,0.5944701,0.7725845,"('kind', 'unkind')",0.5944701,0.7725845,0.1781144
62,0.5865632,0.5821927,"('creative', 'uncreative')",0.5865632,0.5821927,-0.0043705
110,-0.54883623,-0.59707344,"('narrow-minded', 'open-minded')",-0.5488362,-0.5970734,-0.0482372
51,0.5361717,0.89884824,"('competent', 'incompetent')",0.5361717,0.8988482,0.3626765
29,0.5306268,0.44780228,"('honest', 'immoral')",0.5306268,0.4478023,-0.0828245
96,0.5271881,0.52306294,"('powerful', 'powerless')",0.5271881,0.5230629,-0.0041252
86,-0.513659,-0.61031455,"('self-reliant', 'helpless')",-0.513659,-0.6103145,-0.0966555
40,-0.49642035,-0.8120605,"('honorable', 'mean')",-0.4964204,-0.8120605,-0.3156401
54,0.4951397,0.16650148,"('smart', 'stupid')",0.4951397,0.1665015,-0.3286382
65,0.4839426,0.5951588,"('practical', 'impractical')",0.4839426,0.5951588,0.1112162
88,-0.48113805,-0.45495313,"('impulsive', 'meek')",-0.4811381,-0.4549531,0.026185
42,-0.45979053,-0.52616256,"('amicable', 'hostile')",-0.4597905,-0.5261626,-0.0663721
89,0.45263672,0.3205934,"('daring', 'anxious')",0.4526367,0.3205934,-0.1320433
39,-0.44252867,-0.48908213,"('right', 'wrong')",-0.4425287,-0.4890821,-0.0465534
93,0.40892848,0.5747992,"('dominating', 'dominated')",0.4089285,0.5747992,0.1658707
72,0.40410888,0.6847869,"('logical', 'illogical')",0.4041089,0.6847869,0.280678
36,0.3877322,0.61381495,"('tolerant', 'intolerant')",0.3877322,0.6138149,0.2260827
80,0.3847373,0.39769804,"('independent', 'dependent')",0.3847373,0.397698,0.0129607
67,-0.3816495,-0.09541166,"('discriminating', 'undiscriminating')",-0.3816495,-0.0954117,0.2862378
69,-0.37613326,-0.30415747,"('wise', 'foolish')",-0.3761333,-0.3041575,0.0719758
83,0.3742303,0.5877611,"('energetic', 'lethargic')",0.3742303,0.5877611,0.2135308
45,0.36800116,0.164476,"('cooperative', 'exploitative')",0.3680012,0.164476,-0.2035252
57,0.36559856,0.17746083,"('able', 'unable')",0.3655986,0.1774608,-0.1881378
27,0.35335484,0.5490327,"('sincere', 'insincere')",0.3533548,0.5490327,0.1956779
8,-0.33456907,-0.51112115,"('open', 'distant')",-0.3345691,-0.5111212,-0.1765521
87,-0.3296255,-0.2187458,"('dedicated', 'undedicated')",-0.3296255,-0.2187458,0.1108797
31,-0.3247587,-0.6824343,"('altruistic', 'egoistic')",-0.3247587,-0.6824343,-0.3576756
63,-0.32213414,-0.45024043,"('capable', 'incapable')",-0.3221341,-0.4502404,-0.1281063
50,-0.3036779,-0.5183003,"('unprejudiced', 'prejudiced')",-0.3036779,-0.5183003,-0.2146224
26,-0.28973928,0.012797527,"('trustworthy', 'untrustworthy')",-0.2897393,0.0127975,0.3025368
79,-0.2888075,-0.26164913,"('determined', 'doubtful')",-0.2888075,-0.2616491,0.0271584
43,-0.27742785,-0.4056297,"('genuine', 'fake')",-0.2774279,-0.4056297,-0.1282018
20,0.25908062,0.005593866,"('popular', 'unpopular')",0.2590806,0.0055939,-0.2534867
7,0.25485295,0.10367894,"('outgoing', 'distant')",0.254853,0.1036789,-0.1511741
35,0.2063849,0.30930334,"('fair', 'unfair')",0.2063849,0.3093033,0.1029184
85,0.20286812,0.46743903,"('ambitious', 'unambitious')",0.2028681,0.467439,0.2645709
61,0.20073892,0.11755416,"('rational', 'irrational')",0.2007389,0.1175542,-0.0831847
105,-0.19254598,-0.2160025,"('conventional', 'modern')",-0.192546,-0.2160025,-0.0234565
34,0.17687446,0.43289566,"('loyal', 'disloyal')",0.1768745,0.4328957,0.2560212
33,-0.17092413,-0.1586886,"('softhearted', 'hardhearted')",-0.1709241,-0.1586886,0.0122355
56,-0.16551699,-0.18455112,"('intelligent', 'dumb')",-0.165517,-0.1845511,-0.0190341
3,0.16197199,-0.084408656,"('likable', 'unlikable')",0.161972,-0.0844087,-0.2463807
46,0.12544447,0.27850592,"('generous', 'stingy')",0.1254445,0.2785059,0.1530614
37,0.11735892,-0.1410411,"('good', 'evil')",0.1173589,-0.1410411,-0.2584
58,0.10922462,0.23525542,"('able', 'clumsy')",0.1092246,0.2352554,0.1260308
47,0.10172424,0.23300764,"('forgiving', 'unforgiving')",0.1017242,0.2330076,0.1312834
77,-0.096431196,-0.3795703,"('active', 'inactive')",-0.0964312,-0.3795703,-0.2831391
28,0.090480134,0.20694865,"('honest', 'dishonest')",0.0904801,0.2069487,0.1164686
101,0.07811463,-0.131401,"('successful', 'unsuccessful')",0.0781146,-0.131401,-0.2095156
10,0.06520939,0.010234743,"('affectionate', 'unaffectionate')",0.0652094,0.0102347,-0.0549747
102,0.013323605,0.011599541,"('eminent', 'low')",0.0133236,0.0115995,-0.0017241
48,0.010442287,0.06822321,"('reliable', 'unreliable')",0.0104423,0.0682232,0.0577809
