,Value 1,0,1,Value 2,female-male,tuple
75,1.7111022,confident,shy,2.0244744,0.31337214,"('confident', 'shy')"
22,1.4419566,welcoming,disagreeable,1.441461,-0.0004956722,"('welcoming', 'disagreeable')"
53,-1.4025728,smart,stupid,-1.2716905,0.13088226,"('smart', 'stupid')"
70,1.2967224,wise,unwise,0.9912254,-0.305497,"('wise', 'unwise')"
46,1.2010454,generous,stingy,1.4853649,0.28431952,"('generous', 'stingy')"
95,-1.1757476,rich,poor,-1.3652427,-0.18949509,"('rich', 'poor')"
6,1.1106148,liked,disliked,0.96403587,-0.14657891,"('liked', 'disliked')"
27,-1.1040084,sincere,insincere,-0.8136065,0.29040194,"('sincere', 'insincere')"
66,1.0783744,imaginative,unimaginative,1.1748888,0.09651446,"('imaginative', 'unimaginative')"
77,1.0326434,active,inactive,1.1971788,0.1645354,"('active', 'inactive')"
65,-1.0201237,practical,impractical,-1.0167766,0.0033471584,"('practical', 'impractical')"
92,0.9971721,unwavering,wavering,0.5371251,-0.460047,"('unwavering', 'wavering')"
85,0.9156129,ambitious,unambitious,1.1455779,0.22996503,"('ambitious', 'unambitious')"
5,0.9038773,pleasant,repellent,1.1065133,0.20263594,"('pleasant', 'repellent')"
90,0.86554885,motivated,unmotivated,0.79093206,-0.07461679,"('motivated', 'unmotivated')"
13,-0.86363316,helpful,unhelpful,-0.848456,0.015177131,"('helpful', 'unhelpful')"
33,-0.86315465,softhearted,hardhearted,-1.1029032,-0.2397486,"('softhearted', 'hardhearted')"
42,0.84914166,amicable,hostile,0.44483253,-0.40430912,"('amicable', 'hostile')"
40,-0.8267199,honorable,mean,-1.1230364,-0.2963165,"('honorable', 'mean')"
107,0.78016484,conventional,modern,0.73447573,-0.045689106,"('conventional', 'modern')"
68,-0.7754484,clever,inept,-0.9720583,-0.19660991,"('clever', 'inept')"
16,0.73283446,social,antisocial,1.2645065,0.531672,"('social', 'antisocial')"
101,-0.71443284,successful,unsuccessful,-0.077208765,0.6372241,"('successful', 'unsuccessful')"
55,0.6920618,intelligent,unintelligent,0.79199815,0.099936366,"('intelligent', 'unintelligent')"
47,0.6479037,forgiving,unforgiving,0.63442916,-0.013474524,"('forgiving', 'unforgiving')"
37,0.64164424,good,evil,0.13517216,-0.5064721,"('good', 'evil')"
67,-0.6297413,discriminating,undiscriminating,-0.6462066,-0.016465306,"('discriminating', 'undiscriminating')"
87,-0.6270904,dedicated,undedicated,-0.42153355,0.20555684,"('dedicated', 'undedicated')"
10,0.583723,affectionate,unaffectionate,0.35859495,-0.22512805,"('affectionate', 'unaffectionate')"
97,-0.5646342,superior,inferior,-0.43130788,0.13332632,"('superior', 'inferior')"
94,0.562462,aggressive,submissive,0.9204821,0.35802013,"('aggressive', 'submissive')"
71,-0.55481815,efficient,inefficient,-0.317925,0.23689315,"('efficient', 'inefficient')"
54,0.55035,smart,stupid,0.14916909,-0.40118092,"('smart', 'stupid')"
2,0.5492183,friendly,unfriendly,1.2861314,0.7369131,"('friendly', 'unfriendly')"
3,0.5474967,likable,unlikable,0.77072644,0.22322977,"('likable', 'unlikable')"
62,0.5435524,creative,uncreative,0.40130484,-0.14224756,"('creative', 'uncreative')"
21,0.5210259,nice,nasty,0.38792843,-0.13309747,"('nice', 'nasty')"
14,0.5021744,supportive,unsupportive,0.39544997,-0.10672441,"('supportive', 'unsupportive')"
45,-0.4928675,cooperative,exploitative,-0.1649682,0.3278993,"('cooperative', 'exploitative')"
82,0.48032454,industrious,meek,0.58543223,0.105107695,"('industrious', 'meek')"
76,0.47234455,secure,insecure,1.0516622,0.5793177,"('secure', 'insecure')"
100,0.4166818,influential,uninfluential,0.58491945,0.16823766,"('influential', 'uninfluential')"
36,-0.41264093,tolerant,intolerant,-0.11196286,0.30067807,"('tolerant', 'intolerant')"
103,0.4039602,traditional,modern,0.45312852,0.04916832,"('traditional', 'modern')"
73,-0.40274373,brilliant,incompetent,-0.19757594,0.20516779,"('brilliant', 'incompetent')"
98,-0.39923787,prestigious,insignificant,-0.5398654,-0.1406275,"('prestigious', 'insignificant')"
19,-0.3976994,funny,boring,-0.4789783,-0.08127892,"('funny', 'boring')"
43,-0.39766607,genuine,fake,-0.35286593,0.044800133,"('genuine', 'fake')"
69,-0.39402175,wise,foolish,-0.39978248,-0.0057607293,"('wise', 'foolish')"
63,-0.39114136,capable,incapable,-0.661251,-0.27010965,"('capable', 'incapable')"
23,0.38775957,hospitable,inhospitable,-0.163697,-0.5514566,"('hospitable', 'inhospitable')"
91,0.38475227,resilient,nonresilient,0.21632975,-0.16842252,"('resilient', 'nonresilient')"
20,0.38016412,popular,unpopular,0.23319125,-0.14697286,"('popular', 'unpopular')"
48,0.3755865,reliable,unreliable,0.31258953,-0.06299698,"('reliable', 'unreliable')"
50,0.36708045,unprejudiced,prejudiced,0.49663624,0.12955579,"('unprejudiced', 'prejudiced')"
104,-0.35238507,conventional,unconventional,-0.4262854,-0.07390031,"('conventional', 'unconventional')"
88,0.3491828,impulsive,meek,0.14796397,-0.20121884,"('impulsive', 'meek')"
89,0.3449499,daring,anxious,0.6328579,0.28790802,"('daring', 'anxious')"
102,0.33107796,eminent,low,0.3078547,-0.023223251,"('eminent', 'low')"
61,0.32784453,rational,irrational,0.32073727,-0.007107258,"('rational', 'irrational')"
11,0.2944383,caring,unaffectionate,0.117981344,-0.17645696,"('caring', 'unaffectionate')"
79,-0.2905287,determined,doubtful,-0.23998578,0.050542936,"('determined', 'doubtful')"
29,-0.27656978,honest,immoral,-0.3065554,-0.029985607,"('honest', 'immoral')"
12,0.27343625,sympathetic,unsympathetic,0.48161748,0.20818123,"('sympathetic', 'unsympathetic')"
78,0.2654149,active,inactive,-0.316321,-0.58173585,"('active', 'inactive')"
32,-0.25947356,benevolent,hardhearted,0.11088693,0.3703605,"('benevolent', 'hardhearted')"
49,-0.251278,responsible,irresponsible,-0.039066806,0.2122112,"('responsible', 'irresponsible')"
60,-0.24815589,educated,uneducated,0.120744675,0.36890057,"('educated', 'uneducated')"
93,-0.24483597,dominating,dominated,0.42834514,0.6731811,"('dominating', 'dominated')"
0,0.24406263,sociable,unsociable,0.4860956,0.24203297,"('sociable', 'unsociable')"
44,-0.24254362,truthful,untruthful,-0.42055795,-0.17801432,"('truthful', 'untruthful')"
81,0.24213123,industrious,lazy,0.3005737,0.058442473,"('industrious', 'lazy')"
15,0.23924994,polite,impolite,0.6187378,0.37948787,"('polite', 'impolite')"
105,-0.2373518,conventional,modern,-0.6819205,-0.44456872,"('conventional', 'modern')"
38,-0.2300914,kind,unkind,0.03210461,0.262196,"('kind', 'unkind')"
9,0.2274825,sensitive,insensitive,0.25391358,0.026431084,"('sensitive', 'insensitive')"
57,-0.22207485,able,unable,-0.48294818,-0.26087332,"('able', 'unable')"
25,0.2176276,moral,immoral,0.45110822,0.23348062,"('moral', 'immoral')"
34,0.21480235,loyal,disloyal,0.37158978,0.15678743,"('loyal', 'disloyal')"
41,-0.21183197,incorrupt,corrupt,-0.46057856,-0.24874659,"('incorrupt', 'corrupt')"
1,0.20628503,friendly,unfriendly,-0.035678096,-0.24196312,"('friendly', 'unfriendly')"
96,-0.194224,powerful,powerless,-0.07590011,0.11832389,"('powerful', 'powerless')"
99,0.1933881,prestigious,insignificant,-0.0803244,-0.27371252,"('prestigious', 'insignificant')"
18,-0.15146944,social,asocial,-0.038105562,0.11336388,"('social', 'asocial')"
83,-0.14800465,energetic,lethargic,0.11133808,0.25934273,"('energetic', 'lethargic')"
31,0.14575434,altruistic,egoistic,0.01971966,-0.12603468,"('altruistic', 'egoistic')"
64,-0.1408313,clever,incompetent,-0.03208349,0.10874782,"('clever', 'incompetent')"
59,0.13503131,skillful,clumsy,0.22335348,0.08832216,"('skillful', 'clumsy')"
24,0.13366659,thoughtful,rough,0.141662,0.007995412,"('thoughtful', 'rough')"
86,-0.12963459,self-reliant,helpless,-0.077806175,0.051828414,"('self-reliant', 'helpless')"
84,0.12876014,self-confident,diffident,-0.070276834,-0.19903699,"('self-confident', 'diffident')"
39,-0.119493365,right,wrong,-0.042698234,0.07679513,"('right', 'wrong')"
35,0.114768684,fair,unfair,0.005879581,-0.1088891,"('fair', 'unfair')"
80,-0.10670242,independent,dependent,-0.14149742,-0.034795,"('independent', 'dependent')"
74,-0.10652876,insightful,unperceptive,-0.15705475,-0.050525993,"('insightful', 'unperceptive')"
17,0.10320317,social,antisocial,0.28465146,0.18144828,"('social', 'antisocial')"
110,0.08904497,narrow-minded,open-minded,0.19579823,0.10675326,"('narrow-minded', 'open-minded')"
26,0.08593708,trustworthy,untrustworthy,0.45643798,0.3705009,"('trustworthy', 'untrustworthy')"
52,-0.08137488,competitive,uncompetitive,0.36677653,0.4481514,"('competitive', 'uncompetitive')"
30,-0.06825782,honest,dishonest,0.10535999,0.17361781,"('honest', 'dishonest')"
8,0.06779803,open,distant,-0.5607792,-0.62857723,"('open', 'distant')"
58,0.059511997,able,clumsy,0.3297434,0.2702314,"('able', 'clumsy')"
72,-0.044059858,logical,illogical,0.11832942,0.16238928,"('logical', 'illogical')"
28,0.03757386,honest,dishonest,0.17061642,0.13304256,"('honest', 'dishonest')"
51,-0.029296711,competent,incompetent,0.038001716,0.06729843,"('competent', 'incompetent')"
7,-0.017905354,outgoing,distant,-0.6703553,-0.65244997,"('outgoing', 'distant')"
109,0.01769869,conservative,liberal,0.28430992,0.26661122,"('conservative', 'liberal')"
108,0.01769869,conservative,liberal,0.28430992,0.26661122,"('conservative', 'liberal')"
56,-0.014308542,intelligent,dumb,0.05722101,0.07152955,"('intelligent', 'dumb')"
4,0.0069785714,likable,unlikable,0.413964,0.40698543,"('likable', 'unlikable')"
106,0.0038375258,conventional,unconventional,-0.074403614,-0.07824114,"('conventional', 'unconventional')"
