,average_male,0,1,average_female,female-male,tuple
27,-6.179101,sincere,insincere,-5.8230753,0.3560257,"('sincere', 'insincere')"
75,5.3518515,confident,shy,5.097651,-0.25420046,"('confident', 'shy')"
6,4.8661203,liked,disliked,4.60687,-0.25925016,"('liked', 'disliked')"
40,-4.4578323,honorable,mean,-4.5910416,-0.13320923,"('honorable', 'mean')"
95,-4.0021935,rich,poor,-3.735678,0.2665155,"('rich', 'poor')"
13,-3.730989,helpful,unhelpful,-3.5551574,0.17583156,"('helpful', 'unhelpful')"
53,-3.6549177,smart,stupid,-3.6699226,-0.015004873,"('smart', 'stupid')"
37,2.8936667,good,evil,2.3692493,-0.5244174,"('good', 'evil')"
50,2.687424,unprejudiced,prejudiced,2.5410225,-0.1464014,"('unprejudiced', 'prejudiced')"
58,-2.5373602,able,clumsy,-2.070574,0.46678615,"('able', 'clumsy')"
81,2.4876819,industrious,lazy,2.0162876,-0.4713943,"('industrious', 'lazy')"
100,-2.415691,influential,uninfluential,-2.31745,0.09824085,"('influential', 'uninfluential')"
78,2.3699408,active,inactive,1.6905465,-0.67939425,"('active', 'inactive')"
25,-2.3069873,moral,immoral,-2.0983748,0.20861244,"('moral', 'immoral')"
65,-2.3036542,practical,impractical,-2.1713111,0.13234305,"('practical', 'impractical')"
86,2.2755346,self-reliant,helpless,1.9093509,-0.36618376,"('self-reliant', 'helpless')"
29,-2.2564416,honest,immoral,-2.2037811,0.052660465,"('honest', 'immoral')"
46,2.2452583,generous,stingy,1.9829941,-0.26226425,"('generous', 'stingy')"
60,-2.098608,educated,uneducated,-1.6630166,0.43559146,"('educated', 'uneducated')"
36,-2.0329857,tolerant,intolerant,-1.9137987,0.119187,"('tolerant', 'intolerant')"
34,-2.0263817,loyal,disloyal,-1.6148186,0.41156316,"('loyal', 'disloyal')"
48,1.9238243,reliable,unreliable,1.8347743,-0.089050055,"('reliable', 'unreliable')"
11,-1.8730615,caring,unaffectionate,-1.8943024,-0.02124083,"('caring', 'unaffectionate')"
64,-1.8546312,clever,incompetent,-1.6427436,0.2118876,"('clever', 'incompetent')"
74,-1.8248041,insightful,unperceptive,-1.9348897,-0.11008561,"('insightful', 'unperceptive')"
38,-1.8021902,kind,unkind,-1.3778926,0.42429757,"('kind', 'unkind')"
102,-1.7733852,eminent,low,-1.521742,0.25164318,"('eminent', 'low')"
28,-1.7635506,honest,dishonest,-1.8714546,-0.10790396,"('honest', 'dishonest')"
18,-1.7390985,social,asocial,-1.667112,0.071986556,"('social', 'asocial')"
44,-1.6895075,truthful,untruthful,-1.7873414,-0.09783387,"('truthful', 'untruthful')"
88,1.6480141,impulsive,meek,1.5716338,-0.07638025,"('impulsive', 'meek')"
12,-1.6419437,sympathetic,unsympathetic,-1.3095763,0.33236742,"('sympathetic', 'unsympathetic')"
107,1.6085818,conventional,modern,2.1461024,0.53752065,"('conventional', 'modern')"
55,-1.5910001,intelligent,unintelligent,-1.4191302,0.17186987,"('intelligent', 'unintelligent')"
96,-1.5730627,powerful,powerless,-1.1776862,0.39537644,"('powerful', 'powerless')"
22,1.5682055,welcoming,disagreeable,1.2890508,-0.27915466,"('welcoming', 'disagreeable')"
68,-1.5433233,clever,inept,-1.6465381,-0.10321486,"('clever', 'inept')"
