,average_male,0,1,average_female,female-male,tuple
27,-4.045335,sincere,insincere,-3.2302582,0.8150766,"('sincere', 'insincere')"
40,-2.8725734,honorable,mean,-2.6620588,0.21051455,"('honorable', 'mean')"
75,2.6982503,confident,shy,2.11653,-0.58172035,"('confident', 'shy')"
78,2.6770992,active,inactive,2.450208,-0.22689128,"('active', 'inactive')"
13,-2.5048285,helpful,unhelpful,-1.9653164,0.53951204,"('helpful', 'unhelpful')"
65,-2.4278097,practical,impractical,-2.6073625,-0.1795528,"('practical', 'impractical')"
37,2.4142258,good,evil,2.019876,-0.3943498,"('good', 'evil')"
95,-2.3756087,rich,poor,-1.7964171,0.57919157,"('rich', 'poor')"
44,-2.3434587,truthful,untruthful,-2.1176085,0.2258501,"('truthful', 'untruthful')"
6,2.3057141,liked,disliked,2.071228,-0.2344861,"('liked', 'disliked')"
25,-2.225894,moral,immoral,-2.1249428,0.100951195,"('moral', 'immoral')"
53,-2.162651,smart,stupid,-2.0415106,0.12114048,"('smart', 'stupid')"
74,-2.146477,insightful,unperceptive,-1.8001791,0.34629786,"('insightful', 'unperceptive')"
9,-2.1331997,sensitive,insensitive,-2.0255895,0.107610226,"('sensitive', 'insensitive')"
50,2.1139567,unprejudiced,prejudiced,1.964494,-0.1494627,"('unprejudiced', 'prejudiced')"
100,-2.0823,influential,uninfluential,-1.8907146,0.1915853,"('influential', 'uninfluential')"
34,-2.0545723,loyal,disloyal,-1.3967966,0.65777576,"('loyal', 'disloyal')"
12,-2.0541015,sympathetic,unsympathetic,-1.7913973,0.26270413,"('sympathetic', 'unsympathetic')"
8,1.9873987,open,distant,1.52195,-0.46544874,"('open', 'distant')"
41,1.8710357,incorrupt,corrupt,1.9805219,0.10948622,"('incorrupt', 'corrupt')"
102,-1.7904077,eminent,low,-1.4013588,0.3890488,"('eminent', 'low')"
107,1.7574693,conventional,modern,2.1138556,0.3563863,"('conventional', 'modern')"
42,1.6324852,amicable,hostile,1.7594094,0.12692428,"('amicable', 'hostile')"
46,1.6161637,generous,stingy,1.3435433,-0.27262044,"('generous', 'stingy')"
38,-1.5572351,kind,unkind,-1.0409343,0.5163008,"('kind', 'unkind')"
7,1.5189282,outgoing,distant,1.0616094,-0.45731878,"('outgoing', 'distant')"
29,-1.5091203,honest,immoral,-1.1765822,0.33253813,"('honest', 'immoral')"
64,-1.5012919,clever,incompetent,-1.3896217,0.11167014,"('clever', 'incompetent')"
81,1.5004025,industrious,lazy,1.1410044,-0.359398,"('industrious', 'lazy')"
49,-1.4833376,responsible,irresponsible,-1.6103184,-0.12698078,"('responsible', 'irresponsible')"
60,-1.4466339,educated,uneducated,-1.0754802,0.3711537,"('educated', 'uneducated')"
67,-1.4070413,discriminating,undiscriminating,-1.5451095,-0.1380682,"('discriminating', 'undiscriminating')"
32,-1.3990241,benevolent,hardhearted,-1.3479869,0.051037192,"('benevolent', 'hardhearted')"
58,-1.3814394,able,clumsy,-0.9655442,0.41589522,"('able', 'clumsy')"
