,Value 1,0,1,Value 2,female-male,tuple
3,4.3080063,liked,disliked,4.800867,0.4928608,"('liked', 'disliked')"
50,-3.314237,rich,poor,-4.0002346,-0.6859975,"('rich', 'poor')"
26,2.770487,reliable,unreliable,2.9648824,0.1943953,"('reliable', 'unreliable')"
30,-2.5688186,smart,stupid,-2.8636582,-0.29483962,"('smart', 'stupid')"
45,2.3953366,independent,dependent,2.1866164,-0.2087202,"('independent', 'dependent')"
44,2.114687,active,inactive,1.898978,-0.21570897,"('active', 'inactive')"
49,2.0180602,motivated,unmotivated,1.8288456,-0.18921459,"('motivated', 'unmotivated')"
28,1.9285362,unprejudiced,prejudiced,1.9361712,0.0076349974,"('unprejudiced', 'prejudiced')"
5,-1.7784646,helpful,unhelpful,-1.9264305,-0.14796591,"('helpful', 'unhelpful')"
8,1.744827,popular,unpopular,1.7913247,0.046497703,"('popular', 'unpopular')"
10,1.7325364,hospitable,inhospitable,1.5242281,-0.20830834,"('hospitable', 'inhospitable')"
15,-1.5901012,loyal,disloyal,-1.5978875,-0.007786274,"('loyal', 'disloyal')"
18,1.5626934,good,evil,1.4110761,-0.15161729,"('good', 'evil')"
16,1.5361563,fair,unfair,1.6072532,0.0710969,"('fair', 'unfair')"
32,1.5217335,able,unable,1.1067142,-0.41501927,"('able', 'unable')"
39,1.518834,wise,foolish,1.6325084,0.1136744,"('wise', 'foolish')"
14,-1.409844,honest,dishonest,-1.645782,-0.23593795,"('honest', 'dishonest')"
24,1.2993777,generous,stingy,1.6992638,0.39988613,"('generous', 'stingy')"
1,-1.2970369,friendly,unfriendly,-1.3128934,-0.015856504,"('friendly', 'unfriendly')"
56,-1.2520475,conventional,unconventional,-1.218766,0.033281565,"('conventional', 'unconventional')"
55,-1.2215974,conventional,unconventional,-1.114384,0.10721338,"('conventional', 'unconventional')"
41,1.2122455,confident,shy,1.4090294,0.1967839,"('confident', 'shy')"
42,1.1964114,secure,insecure,1.0659225,-0.13048887,"('secure', 'insecure')"
34,1.1072037,rational,irrational,1.3068676,0.19966388,"('rational', 'irrational')"
36,1.062461,capable,incapable,0.8617352,-0.2007258,"('capable', 'incapable')"
9,1.0557184,nice,nasty,1.0192703,-0.03644812,"('nice', 'nasty')"
12,1.0553609,trustworthy,untrustworthy,1.1962078,0.14084685,"('trustworthy', 'untrustworthy')"
21,1.0447252,incorrupt,corrupt,1.360719,0.3159938,"('incorrupt', 'corrupt')"
22,0.95921504,amicable,hostile,1.1117376,0.15252256,"('amicable', 'hostile')"
19,-0.7979349,kind,unkind,-0.80769646,-0.009761572,"('kind', 'unkind')"
35,0.7301027,creative,uncreative,0.9185935,0.18849081,"('creative', 'uncreative')"
37,-0.70614517,practical,impractical,-0.79551375,-0.08936858,"('practical', 'impractical')"
51,0.6701811,powerful,powerless,0.83038545,0.16020435,"('powerful', 'powerless')"
6,0.6301677,supportive,unsupportive,0.7707393,0.1405716,"('supportive', 'unsupportive')"
38,-0.6247574,discriminating,undiscriminating,-0.3568668,0.2678906,"('discriminating', 'undiscriminating')"
25,-0.5760274,forgiving,unforgiving,-0.5585305,0.017496884,"('forgiving', 'unforgiving')"
40,-0.5103895,logical,illogical,-0.42449403,0.08589548,"('logical', 'illogical')"
46,0.4243535,energetic,lethargic,0.3018818,-0.12247172,"('energetic', 'lethargic')"
20,-0.3642575,right,wrong,-0.11961372,0.24464379,"('right', 'wrong')"
17,0.34450078,tolerant,intolerant,0.14238176,-0.20211902,"('tolerant', 'intolerant')"
52,-0.33567423,superior,inferior,-0.3411739,-0.005499661,"('superior', 'inferior')"
13,0.3304973,sincere,insincere,0.22929567,-0.10120162,"('sincere', 'insincere')"
0,-0.315185,sociable,unsociable,-0.16465527,0.15052974,"('sociable', 'unsociable')"
33,0.3024758,educated,uneducated,0.15016434,-0.15231147,"('educated', 'uneducated')"
27,-0.29352403,responsible,irresponsible,-0.6165924,-0.32306838,"('responsible', 'irresponsible')"
23,0.27824813,truthful,untruthful,0.2619456,-0.016302526,"('truthful', 'untruthful')"
4,-0.27692866,sensitive,insensitive,-0.45769897,-0.18077031,"('sensitive', 'insensitive')"
48,0.2759164,dedicated,undedicated,0.140963,-0.1349534,"('dedicated', 'undedicated')"
54,-0.25605172,successful,unsuccessful,-0.13967995,0.116371766,"('successful', 'unsuccessful')"
31,-0.24303469,intelligent,unintelligent,-0.420483,-0.1774483,"('intelligent', 'unintelligent')"
7,0.23042347,polite,impolite,0.5259198,0.29549634,"('polite', 'impolite')"
57,-0.20026012,conservative,liberal,-0.018095523,0.1821646,"('conservative', 'liberal')"
43,-0.19322932,active,inactive,0.272295,0.46552432,"('active', 'inactive')"
47,-0.15769649,ambitious,unambitious,-0.042596698,0.11509979,"('ambitious', 'unambitious')"
2,-0.13398491,likable,unlikable,-0.081139766,0.052845143,"('likable', 'unlikable')"
53,-0.1088246,influential,uninfluential,-0.052491874,0.05633273,"('influential', 'uninfluential')"
11,0.08142771,moral,immoral,-0.20727235,-0.28870004,"('moral', 'immoral')"
29,-0.061697185,competent,incompetent,-0.18569735,-0.12400016,"('competent', 'incompetent')"
