,Value 1,0,1,Value 2,female-male,tuple
50,-6.6767564,rich,poor,-7.3878794,-0.711123,"('rich', 'poor')"
30,-6.0829244,smart,stupid,-6.156656,-0.07373142,"('smart', 'stupid')"
3,5.709749,liked,disliked,5.528967,-0.18078232,"('liked', 'disliked')"
5,-2.9169466,helpful,unhelpful,-3.2675834,-0.35063672,"('helpful', 'unhelpful')"
26,2.8033206,reliable,unreliable,2.6656907,-0.13762999,"('reliable', 'unreliable')"
19,-2.6500578,kind,unkind,-2.594207,0.055850744,"('kind', 'unkind')"
24,2.3469048,generous,stingy,2.1332023,-0.21370244,"('generous', 'stingy')"
15,-2.133419,loyal,disloyal,-2.0686498,0.06476927,"('loyal', 'disloyal')"
28,2.0263257,unprejudiced,prejudiced,2.1865125,0.16018677,"('unprejudiced', 'prejudiced')"
44,1.9098972,active,inactive,1.3451908,-0.56470644,"('active', 'inactive')"
14,-1.8910091,honest,dishonest,-2.0396469,-0.14863777,"('honest', 'dishonest')"
18,1.8410108,good,evil,1.9783103,0.13729954,"('good', 'evil')"
27,-1.8031676,responsible,irresponsible,-2.1356049,-0.33243728,"('responsible', 'irresponsible')"
21,1.7913027,incorrupt,corrupt,2.1119518,0.32064915,"('incorrupt', 'corrupt')"
17,-1.6377786,tolerant,intolerant,-1.5095929,0.12818575,"('tolerant', 'intolerant')"
33,-1.5364516,educated,uneducated,-1.7400775,-0.20362592,"('educated', 'uneducated')"
36,-1.5300598,capable,incapable,-1.446717,0.08334279,"('capable', 'incapable')"
37,-1.4532437,practical,impractical,-1.598165,-0.1449213,"('practical', 'impractical')"
54,-1.3817747,successful,unsuccessful,-1.7591057,-0.37733102,"('successful', 'unsuccessful')"
41,1.3086323,confident,shy,1.0045662,-0.30406606,"('confident', 'shy')"
1,-1.2911209,friendly,unfriendly,-1.4276421,-0.13652122,"('friendly', 'unfriendly')"
22,1.2908323,amicable,hostile,1.6440214,0.3531891,"('amicable', 'hostile')"
0,-1.2242643,sociable,unsociable,-1.2868903,-0.062626004,"('sociable', 'unsociable')"
48,-1.183785,dedicated,undedicated,-1.2295107,-0.045725703,"('dedicated', 'undedicated')"
4,-1.1479776,sensitive,insensitive,-1.5789881,-0.43101048,"('sensitive', 'insensitive')"
11,-1.0561154,moral,immoral,-1.4272168,-0.37110138,"('moral', 'immoral')"
46,-0.9699081,energetic,lethargic,-1.2664483,-0.29654014,"('energetic', 'lethargic')"
6,0.93865705,supportive,unsupportive,0.47280303,-0.46585402,"('supportive', 'unsupportive')"
10,0.92872757,hospitable,inhospitable,0.74988264,-0.17884493,"('hospitable', 'inhospitable')"
49,0.9074143,motivated,unmotivated,0.48891798,-0.41849634,"('motivated', 'unmotivated')"
13,-0.8930615,sincere,insincere,-1.0428045,-0.14974296,"('sincere', 'insincere')"
31,-0.8250717,intelligent,unintelligent,-1.2343111,-0.4092394,"('intelligent', 'unintelligent')"
16,0.79653597,fair,unfair,1.0069098,0.21037388,"('fair', 'unfair')"
25,-0.789456,forgiving,unforgiving,-0.75712216,0.03233385,"('forgiving', 'unforgiving')"
53,-0.7386232,influential,uninfluential,-0.764175,-0.025551796,"('influential', 'uninfluential')"
23,0.6807474,truthful,untruthful,0.5039428,-0.1768046,"('truthful', 'untruthful')"
29,-0.6264013,competent,incompetent,-1.0970156,-0.4706143,"('competent', 'incompetent')"
40,-0.62136376,logical,illogical,-0.79927796,-0.1779142,"('logical', 'illogical')"
34,0.61825216,rational,irrational,1.1582582,0.54000604,"('rational', 'irrational')"
42,-0.6170796,secure,insecure,-0.773899,-0.1568194,"('secure', 'insecure')"
12,0.58496284,trustworthy,untrustworthy,0.54315555,-0.041807294,"('trustworthy', 'untrustworthy')"
52,-0.558731,superior,inferior,-0.5111685,0.04756254,"('superior', 'inferior')"
45,0.53655976,independent,dependent,0.27742666,-0.2591331,"('independent', 'dependent')"
2,-0.51492393,likable,unlikable,-0.74339736,-0.22847342,"('likable', 'unlikable')"
32,-0.4908908,able,unable,-0.75228417,-0.26139337,"('able', 'unable')"
56,-0.44920436,conventional,unconventional,-0.62020504,-0.17100069,"('conventional', 'unconventional')"
39,-0.3751505,wise,foolish,-0.14890164,0.22624886,"('wise', 'foolish')"
20,0.36213714,right,wrong,0.7184049,0.35626775,"('right', 'wrong')"
57,0.3606761,conservative,liberal,0.33921012,-0.021465987,"('conservative', 'liberal')"
55,-0.32990175,conventional,unconventional,-0.3315866,-0.0016848445,"('conventional', 'unconventional')"
8,-0.30293155,popular,unpopular,-0.56871563,-0.26578408,"('popular', 'unpopular')"
43,-0.2651461,active,inactive,0.19204047,0.45718658,"('active', 'inactive')"
47,-0.23915434,ambitious,unambitious,-0.08461025,0.15454409,"('ambitious', 'unambitious')"
7,-0.19638607,polite,impolite,-0.22661585,-0.030229777,"('polite', 'impolite')"
9,0.16715425,nice,nasty,0.08441764,-0.08273661,"('nice', 'nasty')"
51,-0.15356478,powerful,powerless,0.0803079,0.23387268,"('powerful', 'powerless')"
35,0.14815798,creative,uncreative,-0.2305513,-0.3787093,"('creative', 'uncreative')"
38,0.08159713,discriminating,undiscriminating,-0.030112412,-0.111709535,"('discriminating', 'undiscriminating')"
