,Raymond_male,Raymond_female,tuple,James_male,James_female,Financial_male,Financial_female,average_male,average_female,female-male
75,7.101635,7.2440014,"('confident', 'shy')",7.3693423,7.282795,4.0838094,3.9548957,6.1849289,6.1605638,-0.0243651
6,6.6345778,6.8837805,"('liked', 'disliked')",6.3132944,6.303086,4.0047455,3.9714108,5.6508725,5.7194258,0.0685533
27,-6.281137,-6.5184236,"('sincere', 'insincere')",-6.0107546,-5.982013,-4.6047454,-4.4910336,-5.6322123,-5.6638234,-0.0316111
95,-5.444577,-5.639839,"('rich', 'poor')",-5.1368756,-5.2776403,-4.2198286,-4.2361197,-4.9337606,-5.0511996,-0.117439
53,-4.840067,-5.1183896,"('smart', 'stupid')",-4.8247004,-4.9246454,-4.1639333,-4.184695,-4.609567,-4.7425766,-0.1330096
40,-4.6596127,-5.0213814,"('honorable', 'mean')",-4.715658,-4.9038043,-3.7014008,-3.7296581,-4.3588905,-4.5516148,-0.1927243
86,2.8729913,2.8853488,"('self-reliant', 'helpless')",2.8019876,2.81572,1.3150358,1.1790104,2.330005,2.2933598,-0.0366452
48,2.7861729,2.7164834,"('reliable', 'unreliable')",2.8550057,2.7263732,1.3649476,1.2105336,2.3353755,2.2177968,-0.1175787
3,2.3358393,2.4364061,"('likable', 'unlikable')",2.3142052,2.1390676,0.6114188,0.5054382,1.7538211,1.6936374,-0.0601837
66,2.3097947,2.381899,"('imaginative', 'unimaginative')",2.541341,2.4891634,1.3270609,1.2727424,2.059399,2.0479349,-0.0114641
13,-1.9708953,-2.1064718,"('helpful', 'unhelpful')",-1.5129619,-1.5966392,-2.2760975,-2.2777429,-1.9199848,-1.993618,-0.0736332
11,-1.9552263,-1.9740014,"('caring', 'unaffectionate')",-1.9613596,-1.9004893,-1.9998477,-1.94819,-1.9721444,-1.9408935,0.0312509
58,-1.9551172,-1.989062,"('able', 'clumsy')",-1.4335155,-1.4161878,-0.8661951,-0.7822519,-1.418276,-1.3958338,0.0224422
50,1.9002204,1.8068762,"('unprejudiced', 'prejudiced')",1.9578269,1.8511283,1.177182,1.0284519,1.6784097,1.5621522,-0.1162575
34,-1.7453303,-1.6573184,"('loyal', 'disloyal')",-2.0708408,-1.9959035,-1.6305583,-1.4922998,-1.8155766,-1.7151739,0.1004027
81,1.6774042,1.7262081,"('industrious', 'lazy')",1.3091464,1.4411938,0.317926,0.30935726,1.1014922,1.1589197,0.0574275
33,-1.5871787,-1.4599537,"('softhearted', 'hardhearted')",-1.7428043,-1.2990977,-0.263892,-0.05720392,-1.1979583,-0.9387518,0.2592065
28,-1.5657765,-1.4948959,"('honest', 'dishonest')",-1.609398,-1.4447222,-1.7297734,-1.7434843,-1.6349826,-1.5610342,0.0739484
