,Ross_male,Ross_female,tuple,Stores_male,Stores_female,average_male,average_female,female-male
75,7.242939,7.5349784,"('confident', 'shy')",5.6653094,5.741105,6.454124450683594,6.6380414962768555,0.18391704559326172
27,-6.055954,-6.2315574,"('sincere', 'insincere')",-5.850664,-6.152296,-5.953309059143066,-6.191926956176758,-0.2386178970336914
6,5.4460554,5.723696,"('liked', 'disliked')",5.0992365,5.3125677,5.272645950317383,5.518132209777832,0.24548625946044922
95,-5.2343645,-5.566532,"('rich', 'poor')",-6.0339375,-6.4694076,-5.634150981903076,-6.017970085144043,-0.3838191032409668
53,-4.7874928,-5.031378,"('smart', 'stupid')",-4.443012,-4.8615284,-4.615252494812012,-4.946453094482422,-0.33120059967041016
40,-4.6060557,-5.1535816,"('honorable', 'mean')",-4.1523485,-4.5355487,-4.379201889038086,-4.844565391540527,-0.4653635025024414
86,2.9585881,2.9463234,"('self-reliant', 'helpless')",2.6579638,2.6818633,2.8082759380340576,2.8140933513641357,0.005817413330078125
48,2.7747083,2.7810092,"('reliable', 'unreliable')",2.2824082,2.1168077,2.5285582542419434,2.4489083290100098,-0.0796499252319336
11,-2.5908952,-2.529763,"('caring', 'unaffectionate')",-1.3307495,-1.4359069,-1.960822343826294,-1.9828349351882935,-0.02201259136199951
32,-2.13251,-2.0643818,"('benevolent', 'hardhearted')",-1.1943699,-0.8954723,-1.6634399890899658,-1.4799270629882812,0.18351292610168457
1,-2.107921,-2.0336242,"('friendly', 'unfriendly')",-1.0634959,-1.2083423,-1.5857083797454834,-1.6209832429885864,-0.03527486324310303
66,2.1068492,2.474799,"('imaginative', 'unimaginative')",1.9321858,1.9393153,2.019517421722412,2.207056999206543,0.18753957748413086
3,1.9646116,2.057646,"('likable', 'unlikable')",1.1566252,1.1663669,1.5606184005737305,1.612006425857544,0.05138802528381348
28,-1.7394642,-1.6750538,"('honest', 'dishonest')",-1.3304467,-1.4095228,-1.5349555015563965,-1.5422883033752441,-0.007332801818847656
50,1.7241898,1.6536994,"('unprejudiced', 'prejudiced')",1.3835853,1.367122,1.5538876056671143,1.5104107856750488,-0.04347681999206543
34,-1.6993841,-1.531818,"('loyal', 'disloyal')",-1.3878984,-1.1792747,-1.5436413288116455,-1.3555463552474976,0.18809497356414795
